0.0008623525807123222,0.17163173422084796,0.17322494533415475,0.0060078339731718215,0.013722480862439247,0.0031641399536130256,0.017025337204691987,0.05662475537226477,0.09853160048990564,0.04635625650289805,0.05644288759632969,0.004536718335542283,0.024178843134747198,0.015934252724405754,0.03479587665361578,0.12063908932926674,0.0977073476396423,0.07220688441667732,0.0800063503021902,0.1061504220725496,0.07566222358213427,0.12081635981549414,0.03666841175559012,0.08531787695657404,0.2103278877415339,0.09128305064901703,0.3353474654195657,0.23107096633868304,0.2147603608178138,0.11047284316460203,1.0,0.32077890520189994,0.1599326663264423,0.10534185433080831,0.052119413321457315,0.1747412954537399,0.2699050127729194,0.031009435546174392,0.0824805576743974,0.10105785841826286,0.07114816880974188,0.03464406912793576,0.05645195277773775,0.03575629967447574,0.10043217737972007,0.10877816799607763,0.06458416796767895,0.0823667299203265,0.0684888407053238,0.020083485596037804,0.04471354623122365
0.0,0.0005850940658695914,0.0034623996518945545,0.005085616402134266,0.005603041903603033,0.04532866007028395,0.011492745465580182,0.016038191242508944,0.0039283069157121904,0.03385504602208513,0.09473828597809343,0.013334478434660138,0.00803667125698908,0.03383924800137815,0.025291821361682433,0.04067462560270927,0.04290131096993614,0.039334710505540965,0.08624664947964943,0.037289279428269616,0.060790481563965444,0.03905589023817926,0.05054932427409293,0.03104973569145135,0.19848810741664605,0.09732203687727381,0.3692248943047125,0.3127221056952891,0.30003823837808724,0.08774826724440715,0.32077890520189994,1.0000000000000016,0.12990438379342686,0.0873059205348629,0.04100055820431122,0.13747931753263154,0.1960890776219061,0.06455353703371992,0.06538856747288874,0.08434717782912332,0.11162036321692723,0.11041351523119042,0.04346095952467198,0.14422064244336968,0.07022497329377332,0.09869082768529137,0.1088478939617104,0.10097655519300187,0.12653842709004384,0.028719691664935636,0.0596055070515245
0.0036885745373614483,0.01269263143761885,0.011547222724860811,0.011599204590073636,0.025795870375234186,0.010044742058624928,0.01828281714272283,0.08892934136896986,0.03868840294877866,0.0201390364439703,0.05720128076495075,0.015586238580136576,0.022213349457302755,0.020249837328449878,0.06409932984240549,0.06474419194097956,0.04455539029751402,0.07613687859517312,0.1101610289488834,0.060805375769907,0.13046284055637888,0.1114536066314784,0.026027453182047775,0.15237698125460752,0.15364526613320134,0.19564779470243665,0.15925610123490713,0.10628133361647854,0.127282500330775,0.17325591681721467,0.1599326663264423,0.12990438379342686,1.000000000000001,0.09302681105983829,0.061416306034551935,0.24954341397187887,0.26179820940263243,0.07433950328607351,0.10249774115005217,0.062245959908022674,0.21278482861696207,0.07578158575596812,0.08959041122975851,0.09165356210779346,0.05713220885608838,0.14958973119503363,0.0809941922688317,0.0996495734723933,0.047368872751451255,0.02365975021497186,0.04558029410476423
0.0,0.00027458920021577186,0.002540276383533087,0.0005387845674337638,0.0016989822104437116,0.00365891118818459,0.001565613907662477,0.01093563234000156,0.003866345081240768,0.00518706737353703,0.01545282112011576,0.0035355277030032564,0.004248439381675262,0.012638140755166727,0.016103182250940314,0.01066597565929731,0.010705213942019204,0.016695002108068933,0.022666715643529182,0.02594977582637705,0.06560294809657358,0.0674695849193874,0.012223973792498103,0.06072186027846379,0.10135759704284343,0.038601173149381274,0.12655203887768912,0.05433446484989067,0.07254345567767365,0.05067792145996014,0.10534185433080831,0.0873059205348629,0.09302681105983829,0.9999999999999997,0.803131070021695,0.3304017085749355,0.19942062413235198,0.3709530650171974,0.3247175573180877,0.036824462992559245,0.06425373886272777,0.017843303370545644,0.14364885582457815,0.030388577216802135,0.019075225516676984,0.05207329535329382,0.057691605892627305,0.07120759824619226,0.06545090262123444,0.008823161155667484,0.018339270275231516
0.0039310730964728,0.0008236542426680185,0.001746262770103208,0.0017346303402565695,0.0031120742581709246,0.005940725804179308,0.002497982974042206,0.010230110753923587,0.0033816446396427273,0.006602246293350718,0.006727356116257761,0.00617494265047814,0.003923664486819974,0.015858114751906814,0.007645910489960695,0.019208452700054113,0.015380967141527641,0.011168769449280318,0.012596199955032408,0.00865914016870343,0.049766291062673176,0.056284689120411936,0.005412937324845763,0.04075376407436075,0.0532519906616942,0.016155708575469923,0.05014177249474979,0.01480363280837291,0.016413472221930705,0.046851622884619734,0.052119413321457315,0.04100055820431122,0.061416306034551935,0.803131070021695,0.9999999999999999,0.4262757157684079,0.15991351499799905,0.3813286513052407,0.4069590177207618,0.02964406476042731,0.07097842956174522,0.021457594428900474,0.05793241251084779,0.027985757470890278,0.027040962234827923,0.06602443384303795,0.051810174180560505,0.06026931114817907,0.027025585600451516,0.00558045549862877,0.022575581422696032
0.0,0.00047713956705904703,0.00021084245359124192,0.0018021948221927531,0.0006876982452957806,0.004590964283424638,0.010910239382543324,0.07294099188061866,0.01542504870066628,0.01706350596224682,0.04830682561957032,0.006779758164880982,0.025410477868630123,0.051863859194341014,0.05603937794553254,0.047725964831601034,0.034991122162389234,0.05042126993096062,0.10771363243259079,0.08515646870086012,0.10001121542371375,0.13386421044554203,0.02822819077837081,0.10574338781130639,0.12557171514195123,0.0908084100981569,0.20900411244094055,0.1242567914035134,0.14332602793475532,0.1379067122453014,0.1747412954537399,0.13747931753263154,0.24954341397187887,0.3304017085749355,0.4262757157684079,1.0000000000000002,0.29072149618342713,0.26598141260163055,0.3053630916290255,0.0644971021847853,0.18548498151779877,0.05865334710091996,0.11346727302797738,0.10793105592600914,0.03265479508814191,0.16643350814638933,0.1298299929477224,0.13581232073536573,0.057302581118609794,0.025806031637712973,0.060206829661608924
0.0,0.0,0.005371054862145327,0.005967121629954775,0.004981216521552093,0.003292571175865761,0.0031282052556344036,0.07981040472877036,0.03150475388029333,0.024392202984836416,0.0559879624453598,0.009945222306718519,0.030316011840810054,0.01164386089090194,0.07289523427318854,0.038515927740944506,0.047881070092635994,0.06972837531313877,0.0687229484142175,0.03334283423207826,0.1630306755314108,0.2107697569639087,0.03465244461636852,0.1654636716826803,0.25028243342553447,0.13831753719366305,0.3266009262725722,0.16356347084243208,0.2005398117850754,0.20867718983242792,0.2699050127729194,0.1960890776219061,0.26179820940263243,0.19942062413235198,0.15991351499799905,0.29072149618342713,1.0000000000000009,0.08660598073113625,0.18995213790748502,0.13376996062999683,0.24380591915187963,0.08711626711827801,0.15820283254489714,0.10748917267314906,0.10152044684938456,0.21851458482701855,0.18111495335732083,0.23078546296016786,0.1401707462054204,0.051679972307583574,0.0744972049756114
0.0,0.14326915057764733,0.011919953343538873,0.0038893961631255906,0.023056354967423753,0.02246241049872453,0.005460751235470871,0.04022841756258098,0.011972258650880993,0.010227976346031283,0.03860763066501816,0.0075383861495116194,0.005189435628893651,0.026940858020782978,0.01288649970423033,0.016702915693332026,0.036501950469408954,0.019137553558725658,0.013981237398148234,0.021701823150460382,0.012857238325991512,0.027322277288202645,0.010834613926712764,0.021318044790302644,0.03369459876450032,0.05133101613592551,0.02578932192841741,0.02600509670861336,0.09029376838538253,0.08472462339992126,0.031009435546174392,0.06455353703371992,0.07433950328607351,0.3709530650171974,0.3813286513052407,0.26598141260163055,0.08660598073113625,1.000000000000001,0.31603646353559095,0.047897095709632964,0.07843227175419494,0.06596747857990035,0.3989671441465981,0.09935064122570404,0.07230134506051467,0.0926418844077491,0.09782085013843562,0.09215017596663815,0.08710394258764462,0.03799222646520875,0.0340336767508898
0.001981749334441901,0.0005513057479259827,0.08592640863168467,0.004472905305762782,0.026111416630784624,0.011350907257289615,0.006667891136813247,0.016682706181186495,0.009832474216727873,0.022172348860848484,0.0024726082780989773,0.004653445042627923,0.001223955530417287,0.026984856065645928,0.022168276827907302,0.02539746465476379,0.032006239750329825,0.04384677551731981,0.030861048731593958,0.026993576461176297,0.17612618712126346,0.06513956794173115,0.009891224267027631,0.1039537823690171,0.09747515188402826,0.05543925101049807,0.07600750619430843,0.05625725913429959,0.06789284211764073,0.07364214755140992,0.0824805576743974,0.06538856747288874,0.10249774115005217,0.3247175573180877,0.4069590177207618,0.3053630916290255,0.18995213790748502,0.31603646353559095,1.0000000000000007,0.10992683415230052,0.10140940362617806,0.13324826596448056,0.08382871826330736,0.1221014455100919,0.09493479102394772,0.15681295221917774,0.10628709515187562,0.1488322865717967,0.07499248555448525,0.029028712999167487,0.04344921015292632
0.0006798325766821823,0.0003782472390815948,0.00011322542752993673,0.041819453329407175,0.030129305447414993,0.003931574881098373,0.00350116806993661,0.01607579683940924,0.011327040804326671,0.02087001227969996,0.009504536249172062,0.00150483771567058,0.013464056679704716,0.02043313429170131,0.01862787171555619,0.023870528933668218,0.015375449934091505,0.030604986371153685,0.03420032203553895,0.052143431406315485,0.041351406259418855,0.056321096548845234,0.005272348204711305,0.05048736590325075,0.06908023540830835,0.04129349513235406,0.051761598174050134,0.03625116547967344,0.0407409881092019,0.08954785864795159,0.10105785841826286,0.08434717782912332,0.062245959908022674,0.036824462992559245,0.02964406476042731,0.0644971021847853,0.13376996062999683,0.047897095709632964,0.10992683415230052,1.0000000000000002,0.10164329457842056,0.55111386055658,0.07411757312428867,0.1586720689138036,0.05708617495504266,0.09962852285122469,0.05895453413858631,0.08267915500775315,0.100335562238434,0.06447478003868996,0.02363077441413528
0.0,0.0004548895433471149,0.0008870556012861624,0.0026120043434686847,0.006544593764735391,0.01343744048680147,0.010217014697964287,0.02419049925017019,0.01941205575010824,0.030789599335542428,0.013451259766240372,0.005414145613060148,0.07149152009854592,0.02582829542035033,0.028167144182102578,0.041549182785112694,0.02968536624640452,0.04883261592738614,0.1148427600914412,0.09642212755926664,0.09316603143271289,0.24545365142696346,0.018549199176146915,0.13341072553150116,0.09726197944332632,0.09779446964023775,0.1641809887303136,0.04667626862266098,0.048177671611079775,0.13969165277074927,0.07114816880974188,0.11162036321692723,0.21278482861696207,0.06425373886272777,0.07097842956174522,0.18548498151779877,0.24380591915187963,0.07843227175419494,0.10140940362617806,0.10164329457842056,1.0000000000000018,0.21556669632030417,0.08909757864012997,0.16209655017090588,0.13282251722502242,0.2797256821964956,0.1756950971373232,0.12464227774349824,0.0937216427298164,0.07074231531035345,0.06814051808453496
0.0,0.0027838797958142708,0.008063428150674026,0.006565409980946257,0.0683762713299695,0.020350024864023483,0.004746773226519065,0.03549482656971094,0.004438842883980466,0.028745151192371064,0.025394523833062572,0.007369120481299323,0.0038395740004013483,0.008996237275410148,0.005671279689100407,0.019403050844480504,0.026339473053838436,0.005561728138239232,0.06130806289981925,0.06875061131754455,0.02608804177650592,0.019502864940711132,0.006652536492550797,0.04648523501321383,0.031361994645539286,0.02745374512371638,0.027843666496312224,0.039239029633822496,0.10816209094094874,0.07431322080466536,0.03464406912793576,0.11041351523119042,0.07578158575596812,0.017843303370545644,0.021457594428900474,0.05865334710091996,0.08711626711827801,0.06596747857990035,0.13324826596448056,0.55111386055658,0.21556669632030417,1.0000000000000009,0.09488920020374209,0.20695440365115556,0.10850119300360354,0.12318421864487167,0.1099048805273145,0.11692638603689641,0.10554444617767482,0.060490794290430944,0.0522368834902133
0.0,0.0020082298417903786,0.004170685900464861,0.01160135602799518,0.019651915957167414,0.006508000445982587,0.01828878263207571,0.06908294638171106,0.021128953145530004,0.03311786952373351,0.03570468106007791,0.007668249845645667,0.012933266053630639,0.028616441660291023,0.04117186502034491,0.048053306289234946,0.042803045905402945,0.03482645646860105,0.04752625399534057,0.02824199857794696,0.05691334681231887,0.08058734147809121,0.009806832585080942,0.08410698729705499,0.07480181747799215,0.06179062923555585,0.08696884296840247,0.04461045890251764,0.09020292991574776,0.09033802734094896,0.05645195277773775,0.04346095952467198,0.08959041122975851,0.14364885582457815,0.05793241251084779,0.11346727302797738,0.15820283254489714,0.3989671441465981,0.08382871826330736,0.07411757312428867,0.08909757864012997,0.09488920020374209,1.0000000000000004,0.15772496474935105,0.0873467683001649,0.12191311399432439,0.06730644124026072,0.13991872119332857,0.07445384553869022,0.036068882234685705,0.04586505677964171
0.001068040924848292,0.0022345072457989564,0.004363355315195783,0.004411827845102879,0.030054605754840067,0.015451504193768582,0.011681718229500957,0.09980272195041079,0.03167912019736512,0.043700906630932214,0.06224188931135747,0.013023308654212699,0.01384286821190271,0.06674009013995565,0.06445609907203227,0.06701789489947532,0.04643074855453028,0.053974412227000834,0.08508074812650192,0.07362728825421454,0.047454598947339215,0.05622816192353054,0.014220846914970718,0.06726034605462404,0.07296576680531507,0.06755969515655459,0.06576383984799702,0.06234825527142016,0.11211179401384207,0.24423062300594622,0.03575629967447574,0.14422064244336968,0.09165356210779346,0.030388577216802135,0.027985757470890278,0.10793105592600914,0.10748917267314906,0.09935064122570404,0.1221014455100919,0.1586720689138036,0.16209655017090588,0.20695440365115556,0.15772496474935105,1.0000000000000009,0.24755491244947,0.18024278715531328,0.1525886538492177,0.18708367728820016,0.16734850172772525,0.1618512073161034,0.12877049655385256
0.0,0.09182917677334738,0.005353915429463775,0.0034022703283152146,0.038140630569054826,0.0031141673534530127,0.004786612063440455,0.036136634509109304,0.01344514092210715,0.027926179115669414,0.028725781248981917,0.004382067876085188,0.0057254853646646455,0.025558948942161246,0.10791830406807637,0.02263684967818249,0.03217549991084609,0.03527401100050775,0.038454625753811235,0.09492205623803995,0.015818901785543446,0.03450230926797834,0.01319928176998515,0.07094059706555263,0.061356212829042384,0.03345849485013927,0.03843517525434839,0.05177700502489268,0.09776696068998977,0.16853605131975383,0.10043217737972007,0.07022497329377332,0.05713220885608838,0.019075225516676984,0.027040962234827923,0.03265479508814191,0.10152044684938456,0.07230134506051467,0.09493479102394772,0.05708617495504266,0.13282251722502242,0.10850119300360354,0.0873467683001649,0.24755491244947,1.0000000000000002,0.19764485870501194,0.1760495336944223,0.18728000340615308,0.20306595082638076,0.0989854563833612,0.17861626171616596
0.0006795246684055332,0.0009894195052874406,0.008636076854227953,0.0012254730589837573,0.028045431694764675,0.006536559260818057,0.009448658354544589,0.04326527604904345,0.03730801258894321,0.04283669510780336,0.038918281884630264,0.010571975846324525,0.03177995600973774,0.09971972361879101,0.056823160567233647,0.05874842537423843,0.07903144319725834,0.08256956690419343,0.07873011086461362,0.05144793948116724,0.08071484799208263,0.12013725412169604,0.02233303141778692,0.15084830492174686,0.12886604218220338,0.09293754061587381,0.11839798309872061,0.08570831942635607,0.07194150977436078,0.16640116148857131,0.10877816799607763,0.09869082768529137,0.14958973119503363,0.05207329535329382,0.06602443384303795,0.16643350814638933,0.21851458482701855,0.0926418844077491,0.15681295221917774,0.09962852285122469,0.2797256821964956,0.12318421864487167,0.12191311399432439,0.18024278715531328,0.19764485870501194,0.9999999999999982,0.27572858745624135,0.3333293999554456,0.21266408928997657,0.1404967031315832,0.15239841347694374
0.008587072958083553,0.004037124657504361,0.014677691325834843,0.011600171204738823,0.018447774434189972,0.0814950572915238,0.012617618527675832,0.04440359139258967,0.0275714493324403,0.031529978413487765,0.04265647434135379,0.017403444391313295,0.022251478108159854,0.016574483600610982,0.03126269723468971,0.0219132053972422,0.0696508693499504,0.03602157662033391,0.04233066733969756,0.04642127224106605,0.04251808604950067,0.06053295011797512,0.02168713386923897,0.05777089075493427,0.08875535949040492,0.03937660204948918,0.06239083878357126,0.06014582994544585,0.10639838584965106,0.25142354828188984,0.06458416796767895,0.1088478939617104,0.0809941922688317,0.057691605892627305,0.051810174180560505,0.1298299929477224,0.18111495335732083,0.09782085013843562,0.10628709515187562,0.05895453413858631,0.1756950971373232,0.1099048805273145,0.06730644124026072,0.1525886538492177,0.1760495336944223,0.27572858745624135,1.0000000000000002,0.23885122455228736,0.29999412868616054,0.2852469645399154,0.1414898827527076
0.0,0.0012342551253008392,0.01975654782194771,0.017266595127509218,0.005679398349039124,0.07850964477770654,0.005862855373163856,0.10061086976713926,0.018946997605926226,0.018632276219620696,0.11522666123806888,0.027416014057469063,0.026161876567545705,0.03797064538789096,0.049224691079008176,0.04140400885117316,0.09032751486621844,0.04789594380471464,0.05324731750176518,0.10186837416094074,0.06934771758700943,0.11391618568632937,0.013712526134058444,0.08244800787708036,0.1281654702013484,0.048501376004597745,0.12397805659218476,0.07567416865393133,0.14957545695621813,0.13800350321410393,0.0823667299203265,0.10097655519300187,0.0996495734723933,0.07120759824619226,0.06026931114817907,0.13581232073536573,0.23078546296016786,0.09215017596663815,0.1488322865717967,0.08267915500775315,0.12464227774349824,0.11692638603689641,0.13991872119332857,0.18708367728820016,0.18728000340615308,0.3333293999554456,0.23885122455228736,1.0000000000000009,0.18466444374416033,0.15213655035760018,0.18822092803881355
0.0,0.0003637030376323426,0.03400434809138183,0.019657365147574636,0.052977555404294684,0.04826346523145313,0.007295837569038558,0.02042320334415833,0.015308563841268805,0.033791286449009486,0.033819781288535314,0.018547319584678694,0.017731955845626746,0.007039457103255738,0.022334714981740413,0.021107149191737583,0.0526220295287585,0.026399558967684672,0.02846745240392326,0.030660346816222678,0.027177443135216847,0.046386845648108105,0.013469616047299664,0.04653704297134371,0.0690083403672392,0.03349715891768547,0.05267900379495493,0.04160783303864497,0.0726586074494605,0.1628174036835263,0.0684888407053238,0.12653842709004384,0.047368872751451255,0.06545090262123444,0.027025585600451516,0.057302581118609794,0.1401707462054204,0.08710394258764462,0.07499248555448525,0.100335562238434,0.0937216427298164,0.10554444617767482,0.07445384553869022,0.16734850172772525,0.20306595082638076,0.21266408928997657,0.29999412868616054,0.18466444374416033,0.9999999999999987,0.2797250824713831,0.19158384016121768
0.0,0.00030011530415769913,0.0023610719039591577,0.006258293737229383,0.0012395532401217107,0.0210441293255436,0.0019952259064812982,0.03496008188934104,0.004550378536572276,0.010145310894748742,0.03352036511358045,0.006611792737792433,0.008095562723810235,0.0027033030265423037,0.011110084545110116,0.00467379704163079,0.016662103452773244,0.023237049341647838,0.018112542954878127,0.020642325812061085,0.03127710761888416,0.02825346419914956,0.004299473895060428,0.043253734343797555,0.03302334141473515,0.02493225198180878,0.024361811838062183,0.02127787297110006,0.0705656726196314,0.1498661973071442,0.020083485596037804,0.028719691664935636,0.02365975021497186,0.008823161155667484,0.00558045549862877,0.025806031637712973,0.051679972307583574,0.03799222646520875,0.029028712999167487,0.06447478003868996,0.07074231531035345,0.060490794290430944,0.036068882234685705,0.1618512073161034,0.0989854563833612,0.1404967031315832,0.2852469645399154,0.15213655035760018,0.2797250824713831,1.0000000000000004,0.17239934157785589
0.0,0.0004631718178407426,0.003896472656602445,0.0,0.010508071059182892,0.03435220584748559,0.006684231043504328,0.03273857336720842,0.008210776764817566,0.0177809653152607,0.04382504399042311,0.011007275028186606,0.02610820166937398,0.05077180765032765,0.03381603520868154,0.04831885155203988,0.031473847412847186,0.048594155810050894,0.04147881126968851,0.07253980192957532,0.019472998540205403,0.07026554325957733,0.010821517256326832,0.026606351988572086,0.057843078996279204,0.04532314819006037,0.12004708091875929,0.08697788949208347,0.038474181114393866,0.09444121418939323,0.04471354623122365,0.0596055070515245,0.04558029410476423,0.018339270275231516,0.022575581422696032,0.060206829661608924,0.0744972049756114,0.0340336767508898,0.04344921015292632,0.02363077441413528,0.06814051808453496,0.0522368834902133,0.04586505677964171,0.12877049655385256,0.17861626171616596,0.15239841347694374,0.1414898827527076,0.18822092803881355,0.19158384016121768,0.17239934157785589,1.0000000000000013
