1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.000805002635047906,0.0004454324495759152,0.000681761985805924,0.0006151215864236138,0.0006625325441049764,0.0006507543200105466,0.0006253745043778283,0.0005886006539394056,0.0007289616875663632,0.0006569151699264377,0.0007073954727931683,0.0002799496741903452,0.0006242882881188974,0.00041883462050699933,0.000608069018366879,0.0007022788880853526,0.0006250862376046135,0.0006705586364313956,0.000716250300788664,0.0005622649233166487,0.0007266668341422227,0.0006052807815577482,0.0005362307091271553,0.0006846899434282874,0.0005575598668120584,0.0006251255189869755,100000000.0,0.000616830819507059,0.000675383764840571,0.000641528834497053,0.0006883202550647109,0.0005807510469670936,0.0005570232309263255,0.0005752090291164269,0.00027953605125473075,0.0005864541601432249,0.0005420126067129297,0.0005208778343121597,0.0003744646304360887,0.0004452199809687782,0.000273947993514269,0.0003992275193700466,0.00028033237589734515,0.00021363788010044679,0.0005450794683160042,0.0005291294710834663,0.0001424263611382126,0.00037529375271239335,0.00042153701685954917,0.0004229766495931311,0.00038920407856123253,0.0005826682215341086
0.0006776923440453516,0.0004198010141730414,0.0005987684783658848,0.0005531748894076978,0.0005849872172120237,0.0005781400443195624,0.0005555139532729425,0.0005307426988689417,0.0006350595941826385,0.0005880951695400137,0.0006174442847434336,0.0002732585346648953,0.0005678368251540053,0.0004008297144941377,0.0005496923559994456,0.0006311543039537818,0.0005596836006318153,0.0005920843572183032,0.0006395360892555025,0.0005119317802824917,0.000626658546940862,0.0005478554475951527,0.0004952914335861346,0.0006041733620260527,0.0005075062073096767,0.0005798984357087943,0.000616830819507059,100000000.0,0.0006189270668561766,0.0005818402866685511,0.0006246599917013163,0.0005520061268097308,0.0005057475525802712,0.0005230532682476342,0.0002753445119672249,0.0004983953044439475,0.0005240503275920156,0.00048780781692178633,0.0003594460039367643,0.00042022503973775696,0.0002679238732663199,0.00038192113099563027,0.0002735948655436527,0.00020873211330110973,0.0004637786672270823,0.0004905544304018374,0.00014158283147556043,0.00036095692424976576,0.00040145168449406846,0.0004017081023074483,0.0003720132378995934,0.0005292796803312727
0.0008049935861864292,0.0004454309165387948,0.0006806864263691561,0.0006142210129160456,0.00066124861653984,0.0006602106488791833,0.000622570213771493,0.0005828580718619616,0.0007370992174285061,0.0006874016703719589,0.0007025340201827459,0.0002799510310612229,0.0006567213781627082,0.0004278670297846807,0.0006171082167417334,0.0007103944986200673,0.0006292502927861674,0.0006605458953492639,0.000708615277795016,0.0005673076275995783,0.0006953578148340486,0.0006136206668860625,0.0005413945693045365,0.0006902719150874882,0.0005690827620071031,0.0006584179587828785,0.000675383764840571,0.0006189270668561766,100000000.0,0.0006380004171595455,0.0007913129698688833,0.0005951886296265919,0.000580255466649344,0.0005863511267377469,0.00028013970905782184,0.0005343847456518161,0.0005613840898002029,0.0005228528874677706,0.00037673147736698665,0.0004517219209755503,0.00027459563313969094,0.0004042308964423095,0.0002817554844620232,0.00021170880081037297,0.0005031457925269544,0.0005353898499445948,0.00014317150425096492,0.00037931674119743447,0.00042480891369219714,0.00042504832149515783,0.0003892313319540637,0.0005870691135415558
0.0007355476183246,0.00043252967698595917,0.0006375562115119503,0.000581651996139098,0.0006209953443535724,0.0006121045724082122,0.0005852157252038919,0.000555576726447065,0.0006761915206997342,0.0006165861231299053,0.0006484972794638051,0.0002782531291006656,0.0005785410290922307,0.0004081149248213214,0.0005761266540276268,0.0006545897091597582,0.0005908499405952196,0.000626883479561361,0.000649834040766839,0.0005328570479082396,0.0006414149289390423,0.000575008116022071,0.0005190117521939989,0.0006391252786306453,0.0005208210412005525,0.0006071814575429586,0.000641528834497053,0.0005818402866685511,0.0006380004171595455,100000000.0,0.0006299481529441626,0.0005746179661403066,0.0005457623395570238,0.0005548461256541415,0.0002790894890089586,0.000524531951987331,0.0005527015618596258,0.0005044030324185064,0.0003658925351569065,0.00043459821936380513,0.0002712965954782021,0.00039209096535731914,0.000277149528760576,0.0002102122349836855,0.000481629869859179,0.0005095029707285696,0.0001420070779193701,0.00037704125319625915,0.00041219847941103974,0.00041389004379963605,0.000380702639381343,0.0005562898462074594
0.0008887328649605995,0.00045867583404471786,0.0007311177851756909,0.0006504263583702594,0.0007051933210840066,0.0006930632439534865,0.0006542340334014958,0.0006132780370762498,0.0007893853858503026,0.0007323430912721484,0.0007537431604422691,0.00028309583228477617,0.0006709338704651269,0.0004375079219229518,0.0006458852486867627,0.0008049766105090018,0.0006664759562159051,0.000700765121481232,0.0007558464871837952,0.0005887477384894025,0.0007363967172635285,0.0006521779665043183,0.000563312385236961,0.0007416396376267962,0.0005907355946011069,0.0006895471008062495,0.0006883202550647109,0.0006246599917013163,0.0007913129698688833,0.0006299481529441626,100000000.0,0.0006076164145258656,0.0006001922316811009,0.0006178215147201279,0.0002841411659983951,0.0005342608551233239,0.0005756387915586053,0.0005439523297306157,0.00038666429730959567,0.0004618661844177927,0.0002784601174914276,0.00041248218296682706,0.0002840105957822907,0.00021296778268599674,0.0005235719327789604,0.0005558574937395832,0.00014337865367244302,0.0003862953311852676,0.00044040951279019394,0.00043846470236324076,0.00040015631212984056,0.0006256139351748239
0.0007064737610043661,0.0004271410940964442,0.0006205338506035882,0.0005687415250260442,0.0006031998851184461,0.0006076806719433681,0.0005805198982090597,0.0005437388015564425,0.0006693296401585767,0.0006081949705371498,0.0006334197084917634,0.000274999139457376,0.0005756048842576639,0.00040287974756642324,0.0005703754860706552,0.0006370907416241174,0.0006041496637301901,0.0006348045495318238,0.0006693906236183955,0.0005573775548469653,0.0006394050023568244,0.0005850413907300995,0.0005173656631864334,0.0006414436843295516,0.000522687866787365,0.0005929684836326109,0.0005807510469670936,0.0005520061268097308,0.0005951886296265919,0.0005746179661403066,0.0006076164145258656,100000000.0,0.0005396741074498867,0.0005426607723862099,0.00027604444987771036,0.000489225176302318,0.0005167356087438841,0.0004927098991518582,0.00036473030303854387,0.0004318454952526442,0.000269816410181474,0.0003896487411009439,0.0002762696012889173,0.00021114394085795408,0.00047761630719658055,0.0005014682318778167,0.00014326452062674822,0.00036890929791274054,0.0004127288518456967,0.00041382913739846066,0.00039077262701499256,0.0005450648724066791
0.0006949349423853503,0.000423804895286687,0.0006100827781013023,0.0005609363668105436,0.0005959699186872657,0.0005880979880417706,0.000563375713098379,0.0005367454607434551,0.0006570746412982519,0.0005911425055485559,0.0006241662760803657,0.0002743041774274515,0.0005597739064178796,0.00040070397831968836,0.0005593033274541994,0.0006252977465638137,0.000569172400783887,0.0006077264401509669,0.0006379196668935693,0.0005234716555044727,0.0006210932521229848,0.0005539862431698355,0.0004997337722926315,0.0006190888966698225,0.0005118770613464404,0.0005704721273361213,0.0005570232309263255,0.0005057475525802712,0.000580255466649344,0.0005457623395570238,0.0006001922316811009,0.0005396741074498867,100000000.0,0.0005317636797195557,0.0002724439147865676,0.00046677025853861817,0.0004817135473967706,0.00048119786849532144,0.00036302135259233905,0.0004263954613231116,0.00026877206549519414,0.0003846629949377231,0.0002752768311866983,0.0002091590445875914,0.00046964610616343324,0.0004965257517848932,0.00014185520870536107,0.000365367829115707,0.0004048059439157742,0.00040898331288778737,0.000375449832335804,0.0005420979974051236
0.0007547497387389918,0.00043633609077348975,0.0006493617220904533,0.0005910089985823322,0.0006324211989918011,0.0006302080447590061,0.0005994176718723108,0.000563597205798571,0.0006941689488840701,0.0006297467273302313,0.0006588333815426695,0.0002788941826238388,0.0005877463128883191,0.00041157423819340543,0.0005820023719602772,0.0006753519999415736,0.0006006654914022873,0.0006238009045339819,0.0006639961411668672,0.000532628627365492,0.000651905643123538,0.0005926925142144755,0.0005909182925997036,0.0006420239601400684,0.0005273478229448036,0.0007343223221112005,0.0005752090291164269,0.0005230532682476342,0.0005863511267377469,0.0005548461256541415,0.0006178215147201279,0.0005426607723862099,0.0005317636797195557,100000000.0,0.00027926689181569564,0.00048747216465358024,0.0004850246604681364,0.0005275131474974146,0.00037259023103609033,0.00043833970994610656,0.0002751150377248992,0.00039922477985955025,0.0002846247988787817,0.00021061398105016012,0.0005130358123656703,0.0005355757137037766,0.00014345994375366598,0.00039928154248401444,0.0004199759749866528,0.000420061633532229,0.0003856247137893214,0.0005712284971937415
0.0002904261588403541,0.00025521614247828184,0.0002831624927934385,0.00027789817267216113,0.0002819797844964258,0.0002818526122269781,0.0002781290007890145,0.00027473705219646297,0.00028636407027569076,0.0002811614315768298,0.0002844704035688785,0.00020827059019376293,0.00027784688347995266,0.0002499166616083795,0.00027716127385870904,0.00028721902539476004,0.00027889852955738267,0.000282561446596723,0.0002860279889198752,0.00027257649518613327,0.00028378686606307196,0.00027672093008670697,0.00026884218250785674,0.0002835944855248374,0.0002711530527104124,0.0002793895613299483,0.00027953605125473075,0.0002753445119672249,0.00028013970905782184,0.0002790894890089586,0.0002841411659983951,0.00027604444987771036,0.0002724439147865676,0.00027926689181569564,100000000.0,0.00029438307270962473,0.00027220762145550365,0.00026976323551041473,0.00023935504222106157,0.0002560705033314661,0.00020613627025840124,0.00024673455145910654,0.00020863009028418476,0.00017488023453060423,0.00026585307707135183,0.00026879170757616866,0.000130165748185838,0.0002622925753861949,0.00025146733735736406,0.0002512400736969556,0.00026534998525903523,0.00027473210578990274
0.0005955490972949127,0.0003982007703927361,0.0005395169018037857,0.0005052602674877279,0.0005296827248571912,0.0005241331471368058,0.0005064050531616261,0.0004873657767754819,0.0005601865669120552,0.000539308338555055,0.0005539326118899072,0.0002669345563232533,0.0005032170914002913,0.00037940062878644734,0.0005014822138540335,0.0005513686538850521,0.0005106025509622517,0.0005248577548388486,0.0005448410355257608,0.00047062233287217554,0.0005367973457872369,0.0004968320194272407,0.0004562341576226707,0.0005380757111218123,0.00046543592877584285,0.0005093902553284214,0.0005864541601432249,0.0004983953044439475,0.0005343847456518161,0.000524531951987331,0.0005342608551233239,0.000489225176302318,0.00046677025853861817,0.00048747216465358024,0.0002943830727096247,100000000.0,0.0004761617691363302,0.0004643669202650376,0.0003472809150322838,0.0003992511691288978,0.0002627534302840361,0.00036991754609524226,0.0002681049764653449,0.0002056014840261872,0.0004791320373604643,0.0004620038114654437,0.00014214489598529046,0.0004282304069522796,0.00038550588018000247,0.00038713281918339526,0.00045165568628723713,0.0004960918274312359
0.0005743337329778373,0.0003913745112674461,0.00052359302844168,0.0004915289498626201,0.0005145899406650381,0.0005133445921368892,0.000493455976352762,0.0004750075940407314,0.0005500092381239797,0.0005117124064639245,0.000533784571030429,0.00026509890568926465,0.0004896472570105279,0.00037597798794705646,0.0005072476256586611,0.0005331165359411164,0.0004973469205271733,0.0005244679462611288,0.0005515277815849244,0.00047057037166201607,0.0005398827878083278,0.000499620653820199,0.0004557793754355324,0.0005338159316737286,0.00045687848393225866,0.0004998070260281275,0.0005420126067129297,0.0005240503275920156,0.0005613840898002029,0.0005527015618596258,0.0005756387915586053,0.0005167356087438841,0.0004817135473967706,0.0004850246604681364,0.00027220762145550365,0.0004761617691363302,100000000.0,0.00046031943937050905,0.0003478378835186524,0.0003960137893379302,0.00026260641419047367,0.0003684194952424587,0.0002663298388675391,0.00020558859039771245,0.00043089948616382274,0.00045802392288625256,0.0001422019137073568,0.0003571467269429977,0.00038316422296656824,0.0003821948626347921,0.00035449390394041346,0.00047987835636818094
0.000627704722618749,0.0004070657009326101,0.0005630758782154352,0.0005237504391423554,0.0005519233855484949,0.0005456534046333588,0.0005257344423537651,0.0005043270723890581,0.0005866959902001172,0.0005516099769694233,0.0005761053227877777,0.0002702416803344701,0.0005249631406809974,0.00038646724143556423,0.0005352965210832745,0.0005770285120664997,0.0005304357336599824,0.0005495616211707525,0.0005732787981930387,0.0004865897097290698,0.0005610978892889045,0.0005177667041874913,0.00047571421070062217,0.0005654579133518243,0.0004801837939904806,0.0005328739653101404,0.0005208778343121597,0.00048780781692178633,0.0005228528874677706,0.0005044030324185064,0.0005439523297306159,0.0004927098991518582,0.00048119786849532144,0.0005275131474974146,0.00026976323551041473,0.0004643669202650376,0.0004603194393705091,100000000.0,0.0003528028977643428,0.0004070021901779901,0.0002681492387574947,0.00038062775277495026,0.0002714110180413424,0.00020735647193756621,0.0004623121326909772,0.000491955444923411,0.00014379381394795257,0.00036902465647851193,0.000399577762713244,0.0004037835361227578,0.00036231868017812295,0.0005191000986740365
0.00041135779333906556,0.00032605028556600805,0.00039145975149586394,0.00037750371594267587,0.0003877151754162446,0.00038665261385131724,0.0003793686011196395,0.00037005676819963125,0.0004003854516416468,0.0003862230950401325,0.0003949557477248774,0.00024162352865370572,0.00037683218530635876,0.00031517341250106854,0.00037512446934624254,0.0003995571933176012,0.0003805283904581698,0.0003870525757113306,0.0003939062779416682,0.0003617938197728642,0.00039238619444848265,0.00037769409317745846,0.0003575456857927788,0.0003928254537980882,0.00036158520483135694,0.0003820213747669386,0.0003744646304360887,0.0003594460039367643,0.00037673147736698665,0.0003658925351569065,0.00038666429730959567,0.00036473030303854387,0.00036302135259233905,0.00037259023103609033,0.00023935504222106157,0.0003472809150322838,0.0003478378835186523,0.0003528028977643428,100000000.0,0.00032762892171615273,0.000240035224762675,0.00034354443846513344,0.0002430679228284197,0.00020201555997280735,0.0003491137683464242,0.00035857253820327023,0.00013721870090257018,0.0002995093870926431,0.00032420167736390865,0.00032190661556531823,0.0003031493562129035,0.0003751063910782271
0.0005129463895576769,0.0003701784613283094,0.00047583020738158896,0.0004513810941337973,0.0004706460005840696,0.000468276430871051,0.0004528753206298445,0.00043880919760987163,0.0004915107079460585,0.0004673778082664851,0.0004855955569750939,0.0002581086579776422,0.0004506970979428789,0.0003558945427911047,0.00044878415455800504,0.00048348626877411363,0.00045563938839374775,0.0004663107640429541,0.00048128979008405155,0.0004246698644581327,0.0004780896660881205,0.0004488671655442333,0.0004166869180038129,0.0004780728675685163,0.00042094039337475786,0.0004579556313645838,0.0004452199809687782,0.00042022503973775696,0.0004517219209755503,0.00043459821936380513,0.0004618661844177927,0.0004318454952526442,0.0004263954613231116,0.00043833970994610656,0.0002560705033314661,0.0003992511691288978,0.0003960137893379302,0.0004070021901779901,0.00032762892171615273,100000000.0,0.00025367337878702686,0.0003467373089048999,0.0002596666122782402,0.00020175840987221762,0.0003993304410967993,0.00041732507041542704,0.00014020087313316765,0.00033204949200237315,0.0003576605771844812,0.0003573794410231593,0.0003366676300690707,0.000441843921578076
0.0002876933164755044,0.00025335565654789323,0.0002806278513219586,0.00027535037629913036,0.00027921586656159665,0.00027898056550567084,0.00027563748262852007,0.000272342705884375,0.0002833747415655917,0.0002788659830975759,0.00028152483383311525,0.0002071644809392269,0.0002752264789836852,0.00024815018906200166,0.00029333554749472803,0.0002824705183268583,0.00027656904094215245,0.00027870459399467463,0.00028143196235452236,0.0002867735267135978,0.0002809414776301703,0.0002753849464482675,0.00026675357276623537,0.0002802914425627307,0.0002679991658861586,0.00027621906760614135,0.000273947993514269,0.0002679238732663199,0.00027459563313969094,0.0002712965954782021,0.0002784601174914276,0.000269816410181474,0.00026877206549519414,0.0002751150377248992,0.00020613627025840124,0.0002627534302840361,0.00026260641419047367,0.0002681492387574947,0.000240035224762675,0.00025367337878702686,100000000.0,0.00035183578010583897,0.00041358956765256814,0.0003538676685210541,0.00027325688198754326,0.0002847513389888492,0.00013061919091365677,0.0002512307036626853,0.0002523669167919743,0.00026054293327119774,0.00024269170212587004,0.00027608688454110593
0.00044699596635343455,0.00034315820031806144,0.00042179015324823193,0.0004048031518814698,0.000417040841582058,0.00041431598970754254,0.0004056626518308988,0.0003970069070174626,0.00043129370579764826,0.0004163141568460694,0.00042476393663870007,0.00024848036188310853,0.0004034289361121284,0.0003304127983407774,0.0004098112615111107,0.0004271014194682404,0.0004075349360384443,0.00041479592862750104,0.0004243132714207467,0.0003859188734291849,0.00042058603409951805,0.0004000486822090989,0.00037826176538225434,0.0004212487145451313,0.0003848877982075336,0.00041024213003006924,0.0003992275193700466,0.00038192113099563027,0.0004042308964423095,0.00039209096535731914,0.00041248218296682706,0.0003896487411009439,0.0003846629949377231,0.00039922477985955025,0.0002467345514591066,0.00036991754609524226,0.0003684194952424587,0.0003806277527749502,0.00034354443846513344,0.0003467373089048999,0.00035183578010583897,100000000.0,0.000368275587941486,0.00029717400171640055,0.0003717434448935091,0.0003963160733695637,0.00013917531102865412,0.000318975844612785,0.00033899692692602594,0.0003421453603747446,0.0003197018287229831,0.00039996779670696276
0.00029545314894560915,0.00025860732743507954,0.0002878156558975718,0.00028213045199497564,0.00028635141443561393,0.00028540684823898153,0.00028243931757565354,0.00027889771897508,0.00029078133599636045,0.0002856256755283813,0.00028919617891706435,0.00021000615397280756,0.00028250407220389265,0.00025307848718941024,0.0002814727853051855,0.00028940278976407935,0.00028381467737027436,0.0002855621961716146,0.00028852925442495375,0.0002749810510641867,0.0002873412015056414,0.00028053856335965964,0.00027279586747356606,0.0002876267828988037,0.0002742231301148157,0.000283619074856846,0.00028033237589734515,0.0002735948655436527,0.0002817554844620232,0.00027714952876057593,0.0002840105957822907,0.0002762696012889173,0.0002752768311866983,0.0002846247988787817,0.00020863009028418476,0.0002681049764653449,0.0002663298388675391,0.0002714110180413424,0.00024306792282841963,0.0002596666122782402,0.00041358956765256814,0.000368275587941486,100000000.0,0.00036732141675319087,0.0002687042899294991,0.0002868757744014301,0.0001303531583084444,0.00024386344603694008,0.00025671003572616194,0.00025526163735002715,0.0002459977083785991,0.0002801354835019773
0.00021732056573424579,0.00020133034017672506,0.00021422647323786665,0.00021185089414819106,0.0002135963506146243,0.00021322759766012823,0.00021198157124990123,0.0002104718793897568,0.00021592755290715567,0.00021331880249847126,0.00021476194204913084,0.0001757129719233429,0.00021169952890817987,0.00019868836737975458,0.00021188745828069962,0.00021486421656325794,0.0002124568234745097,0.0002136491140371998,0.0002149862834754818,0.0002094553700401871,0.00021525287240143249,0.0002124666203134177,0.00020801228769993689,0.00021472995822798018,0.00020878148038870487,0.00021303326205463107,0.00021363788010044679,0.00020873211330110973,0.00021170880081037297,0.0002102122349836855,0.00021296778268599674,0.00021114394085795408,0.0002091590445875914,0.00021061398105016012,0.00017488023453060423,0.0002056014840261872,0.00020558859039771245,0.00020735647193756621,0.00020201555997280735,0.00020175840987221762,0.0003538676685210541,0.00029717400171640055,0.00036732141675319087,100000000.0,0.00020604774390840664,0.00020849573886998538,0.00012116763199075713,0.00019510962588139375,0.00020056364360880542,0.00020120949418225086,0.00019693978691261746,0.00021193548870428714
0.000597087025689321,0.00039835029213267976,0.0005441156368105769,0.0005055658248560798,0.000530763857972146,0.0005280018536204058,0.0005406008764156231,0.000487639987849975,0.0005634691305846864,0.000528612723998397,0.0005459346022169411,0.0002675057212635249,0.0005043766273082376,0.0003789855301908309,0.0005020176406844103,0.0005511640610505076,0.0005147415969973498,0.0005266650399659472,0.0005461836076802354,0.00047369172207879583,0.0005379382908436651,0.0005020652157912496,0.0004586925441227858,0.0005398071945864878,0.0004704605450174349,0.000519400514846918,0.0005450794683160042,0.0004637786672270823,0.0005031457925269544,0.000481629869859179,0.0005235719327789604,0.00047761630719658055,0.00046964610616343324,0.0005130358123656703,0.00026585307707135183,0.0004791320373604643,0.00043089948616382274,0.0004623121326909772,0.0003491137683464242,0.0003993304410967993,0.00027325688198754326,0.0003717434448935091,0.0002687042899294991,0.00020604774390840664,100000000.0,0.00047070643450722544,0.00014207757240967725,0.0003916394001598873,0.0003928754188625575,0.00038604453164064166,0.0003586090061994289,0.000503735962092422
0.0006586927815275871,0.0004151654288736713,0.000585120425266185,0.0005418290421379947,0.0005726355227224517,0.0005658624741269189,0.000543933505718601,0.0005195103047503042,0.0006113187754871217,0.0005680075270927328,0.0005948426557816691,0.00027200732095154605,0.0005421171076645231,0.0003934325037553533,0.0005541289327020015,0.0006003104248801377,0.0005487420957564893,0.000589352666204298,0.0006012950923318097,0.0004999663810447562,0.0005829018384213716,0.0005311399912347451,0.00048206542848512715,0.0005835340913653236,0.0004954610799507188,0.0005560273301894373,0.0005291294710834663,0.0004905544304018374,0.0005353898499445948,0.0005095029707285696,0.0005558574937395833,0.0005014682318778167,0.0004965257517848932,0.0005355757137037766,0.00026879170757616866,0.0004620038114654437,0.00045802392288625256,0.000491955444923411,0.00035857253820327023,0.00041732507041542704,0.0002847513389888492,0.0003963160733695637,0.0002868757744014301,0.00020849573886998538,0.00047070643450722544,100000000.0,0.0001434360770024328,0.00038664479973633516,0.00040288459349781085,0.0004442925184450239,0.0003719276588934113,0.0005501125788025005
0.00014409098546330507,0.00013912882562184514,0.00014337954846010433,0.000142462444732498,0.00014305373524587238,0.0001429618078951281,0.00014256293942254024,0.0001420936615194511,0.0001436348314369211,0.00014344093402923093,0.0001435501555242218,0.00012977562568913895,0.00014268137895201522,0.00013844553463322144,0.00014319849357314937,0.00014347303874574817,0.000142599511861121,0.00014315234647498617,0.00014350694225057778,0.0001417854448885386,0.00014334350031000335,0.00014236842810250148,0.00014138371025691868,0.00014354035177340768,0.00014165295549149761,0.00014282961336023857,0.0001424263611382126,0.00014158283147556043,0.00014317150425096492,0.0001420070779193701,0.00014337865367244302,0.00014326452062674822,0.00014185520870536107,0.00014345994375366598,0.000130165748185838,0.00014214489598529046,0.0001422019137073568,0.00014379381394795257,0.00013721870090257018,0.00014020087313316765,0.00013061919091365677,0.00013917531102865415,0.0001303531583084444,0.00012116763199075713,0.00014207757240967725,0.0001434360770024328,100000000.0,0.0001417624631292338,0.00013957365913975714,0.0001400044926734604,0.00013837419218267228,0.00014348102428622347
0.000412423380293947,0.00032658013946849153,0.00039237772817159275,0.0003783267673105895,0.0003885456056195615,0.00038745812784056195,0.00037907251297505414,0.0003706366165703126,0.0004048036115355941,0.0003872294310660886,0.0003956973314055255,0.0002422401298037227,0.00037746672616911607,0.0003170885892899564,0.0003853557260288109,0.0003970943224123738,0.000380933988372039,0.00038901704051033567,0.00039958106232141315,0.00036697630221323787,0.00039734626857051243,0.0003770360719971333,0.0003586607192292827,0.0003995180819503211,0.0003626122580352566,0.0003914428652177266,0.0003752937527123933,0.00036095692424976576,0.00037931674119743447,0.00037704125319625915,0.0003862953311852677,0.00036890929791274054,0.000365367829115707,0.0003992815424840144,0.0002622925753861949,0.0004282304069522796,0.0003571467269429977,0.00036902465647851193,0.0002995093870926431,0.00033204949200237315,0.0002512307036626853,0.000318975844612785,0.00024386344603694008,0.00019510962588139375,0.0003916394001598873,0.00038664479973633516,0.0001417624631292338,100000000.0,0.0003289891091778094,0.0003352285842923263,0.000353378658155662,0.0003764530507799056
0.00047864838261414553,0.00035664845646332297,0.0004480715223101786,0.0004274796815598414,0.00044239025022393654,0.0004409034095738303,0.00043053194703695645,0.00041647800003515273,0.0004615342625145277,0.00043994005420610287,0.00045543197088206784,0.0002533110232359758,0.00042785697925153143,0.00034254994132708626,0.0004258453265232083,0.00045594385254354595,0.0004355572403336165,0.00044192183382936245,0.0004531617443667373,0.00040845117712724776,0.000447072892692294,0.00042502100729559277,0.0003974856518758779,0.0004495547065473111,0.0004051011870141591,0.00043578134227866775,0.00042153701685954917,0.00040145168449406846,0.00042480891369219714,0.00041219847941103974,0.00044040951279019394,0.0004127288518456967,0.0004048059439157742,0.0004199759749866528,0.00025146733735736406,0.00038550588018000247,0.00038316422296656824,0.000399577762713244,0.00032420167736390865,0.0003576605771844812,0.0002523669167919743,0.00033899692692602594,0.00025671003572616194,0.00020056364360880542,0.0003928754188625575,0.00040288459349781085,0.00013957365913975714,0.0003289891091778094,100000000.0,0.00046762915861957234,0.0003915197024803135,0.00042805167299717723
0.00047965202780372217,0.0003586115399966412,0.0004488945291123066,0.0004336013278733374,0.0004431822916002132,0.000443369276962808,0.0004292762925102647,0.0004174172037220465,0.00046363049371927724,0.0004461276039025752,0.0004542054007062785,0.0002539535470379198,0.00042857337282465913,0.00034295331011258845,0.00042524626423485584,0.0004564671394353244,0.00043182421731880334,0.00044186613336469354,0.00045531317842861476,0.00040954573285181226,0.00044823525793007927,0.00042490574874586934,0.0004008165533272811,0.00044926571549780956,0.0004052072433767649,0.0004327253927168311,0.0004229766495931311,0.0004017081023074482,0.00042504832149515783,0.00041389004379963605,0.00043846470236324076,0.00041382913739846066,0.00040898331288778737,0.000420061633532229,0.0002512400736969556,0.00038713281918339526,0.0003821948626347921,0.0004037835361227578,0.0003219066155653182,0.0003573794410231593,0.00026054293327119774,0.0003421453603747446,0.00025526163735002715,0.00020120949418225088,0.00038604453164064166,0.0004442925184450239,0.00014000449267346037,0.0003352285842923263,0.00046762915861957234,100000000.0,0.00039281894185483655,0.00043021413374246155
0.0004321995474832773,0.00033678333857510264,0.00040929101393039443,0.0003954919079656363,0.00040494726284970767,0.00040245125832554847,0.0003942565744003664,0.0003847914297884411,0.00041910273761673985,0.00040378129945396626,0.0004119430511556372,0.0002456468714027417,0.0003925682668513208,0.00032425848401913327,0.0003916623332848661,0.0004137919772462657,0.0003967181087284381,0.00040477077496291723,0.00041219136816478757,0.00037604592010256405,0.0004106300603908026,0.00039005945365908155,0.0003691613728215451,0.0004091269476018208,0.00037329902498904177,0.00039746774679915434,0.00038920407856123253,0.0003720132378995934,0.0003892313319540637,0.000380702639381343,0.00040015631212984056,0.00039077262701499256,0.000375449832335804,0.0003856247137893214,0.0002653499852590352,0.00045165568628723713,0.00035449390394041346,0.00036231868017812295,0.0003031493562129035,0.0003366676300690707,0.00024269170212587004,0.0003197018287229831,0.00024599770837859913,0.00019693978691261746,0.0003586090061994289,0.0003719276588934113,0.00013837419218267228,0.000353378658155662,0.0003915197024803135,0.00039281894185483655,100000000.0,0.0003926403840215334
0.0007701609231488222,0.0004392540856733791,0.0006590987234016337,0.0005996168568194612,0.000641405395895103,0.0006316228334192564,0.0006018177932111627,0.0005699279968793942,0.000697243894204351,0.0006363848599474005,0.0006708217762968894,0.000278466697959825,0.0005949369062610027,0.0004136859011951221,0.0005889817004797023,0.0006802795062930702,0.0006083470417087481,0.000632726015918407,0.0006696413086546934,0.0005420735238460737,0.0006552627268249159,0.0005872143419705797,0.0005224732798413213,0.0006561990470932262,0.000536362493320411,0.0006081699838855792,0.0005826682215341086,0.0005292796803312727,0.0005870691135415558,0.0005562898462074594,0.0006256139351748239,0.0005450648724066791,0.0005420979974051236,0.0005712284971937415,0.00027473210578990274,0.0004960918274312358,0.00047987835636818094,0.0005191000986740365,0.0003751063910782271,0.000441843921578076,0.00027608688454110593,0.00039996779670696276,0.0002801354835019773,0.00021193548870428717,0.000503735962092422,0.0005501125788025005,0.00014348102428622344,0.0003764530507799056,0.00042805167299717723,0.00043021413374246155,0.0003926403840215334,100000000.0
