1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.0002801836691180245,0.00027846385655748104,0.000280075445144772,0.00027593355674138115,0.00027254984375554544,0.00026155809848391303,0.0002719382348405298,0.000269832695388946,0.00026870295544650474,0.00027213107285010263,0.0002588403589688159,0.0002724144655033191,0.00026683019349797813,0.0002756759415895595,0.0002711368908738233,0.00026838085262035396,0.00026949548765506154,0.0002680579500007729,0.0002534048537458895,0.0002537783287170208,0.0002490326537776477,0.0002715519757308558,0.00027089444845209885,0.00023472002587139856,0.0002638667749952399,0.00027276605446113647,100000000.0,0.00026516287112401385,0.0002269793522323185,0.00026113602921801703,0.00025549668473269765,0.0002407154553240792,0.0002695573586296894,0.00024747157864943455,0.00021428991068218997,0.000282362728296298,0.00025818901764438197,0.0002551835345940381,7.12147813008593e-05,0.00022171886154613568,0.00025820377590929795,0.0002274160188734632,0.00023142087474094464,0.00022410705688416424,0.00025937302117827574,0.00024994035481395636,0.00019586690787502518,0.00021113860810799946,0.0002120764102218762,0.00022810920407223358,0.0002529992092512745,0.0002583363540965482
0.0007318801859644318,0.0007027756074760057,0.0007224904852489413,0.000664847796666278,0.0006196854204946269,0.000512754034133766,0.0006027548423831536,0.0005910079183858059,0.0005741528858377159,0.0006300270953053199,0.0004936160841572987,0.0005889837894219439,0.0005566264228266089,0.0006479732236765668,0.0005813120143844843,0.0005704678752765459,0.000588073226982547,0.00055007342889645,0.00045479622089016395,0.00045340918007566764,0.00043481854615626465,0.0005870596233311106,0.0006088343731705825,0.000420393127167215,0.0007386415312366194,0.0006095946051963632,0.00026516287112401385,100000000.0,0.0003407824532050216,0.00043550272477267655,0.00047381680278933653,0.00038679445182908753,0.0005436515183596384,0.00042365049160113596,0.0002859139313080312,0.0005750392431103553,0.0004879445546895784,0.0004192074899118524,7.335214425815783e-05,0.0003215079822493068,0.00048613742793050666,0.00034563047216430953,0.0003551382396345124,0.0003189508725038268,0.000493587480628292,0.00044049524436018324,0.0002586497629676749,0.00029332536900264695,0.00029599952271117114,0.0003494266907077874,0.0004480054701906924,0.00048395578783327594
0.00036538478840088983,0.0003615949643252127,0.00036405738767051086,0.0003561058040126511,0.00034863102595574744,0.0003257235524392047,0.00034523970114421355,0.00034327291555581203,0.00034011919902129044,0.0003512584742845713,0.00032047784897419856,0.0003465946850998218,0.0003366044791637569,0.0003537135548149741,0.00034020366223839565,0.0003384391863338821,0.00034235191487815665,0.00033472169653018505,0.00031777254793092363,0.0003078635036788309,0.00030311772054244384,0.0003424093853580565,0.00034687824479393063,0.00044988837820006655,0.0003305519857169178,0.0003468941119534425,0.0002269793522323185,0.0003407824532050216,100000000.0,0.0003081984062023453,0.0003202618395446072,0.000287807737023588,0.0003469884860956891,0.0003019286699714445,0.00024137505153740292,0.0003357978839585057,0.00032387848589630875,0.0002988199180095193,7.224178065007728e-05,0.00025681980777784357,0.0003210674219385177,0.0002664291496540825,0.00027258512649403356,0.0002558536923173759,0.00032340564252634525,0.0003034342343514949,0.00022172565091376886,0.00024321923721292815,0.00024292529536852902,0.00026832596270817536,0.00030873270227866527,0.0003218254266857145
0.0005230948127724251,0.0005121524541821052,0.0005192220612618273,0.0004969023658842772,0.0004772436602878661,0.00042291011856277204,0.00047412204571192334,0.00046370666851154043,0.00045634404241912786,0.00047100057528339304,0.00041846257396233906,0.0004659413807991854,0.0004446193843515885,0.0004901095957006521,0.00045681012878519907,0.00045530943282693167,0.0004601918529393156,0.0004427727982415645,0.00043393419433757844,0.00038950409462149314,0.0004109012043479797,0.00046721230141236983,0.0004674932852310327,0.0003308138476215752,0.0004351405970707025,0.0004698477270276693,0.00026113602921801703,0.00043550272477267655,0.0003081984062023453,100000000.0,0.00040154202243046093,0.00034943843920681494,0.00044517399716482677,0.0003681841293754544,0.0002730318671696714,0.0004829981500046203,0.0004123388989402151,0.00037873174881015845,7.295225774906367e-05,0.00029598922238919037,0.00041887951247272673,0.00031061663245238717,0.0003316202482625142,0.0002962218863853712,0.0004185882747243259,0.0003837049496717183,0.00024393277273771755,0.0002749575128110017,0.00027614169120248727,0.0003144585187181734,0.0003858708727137704,0.00041282045739658745
0.0005895897091841739,0.0005740522859191935,0.0005850090593711358,0.0005629583632340201,0.0005333497801380464,0.0004561665801756009,0.0005148338794891398,0.0005081501949908363,0.0004974013026397582,0.000523475262818906,0.0005422401092349164,0.0005027411358120745,0.0004895359066935041,0.0005478698966421212,0.0005003580977574796,0.0004936048201165863,0.0005069854308511489,0.0004822501580338442,0.00041226026384182075,0.00041310953218141676,0.00039802807421857636,0.0005068826444991652,0.0005126959630183657,0.00034668497969961455,0.00047179419955263894,0.0005223440909886711,0.00025549668473269765,0.00047381680278933653,0.0003202618395446072,0.00040154202243046093,100000000.0,0.0003673132976689437,0.00048824645682206457,0.0003897457906621186,0.0002762021495275003,0.0004924563454992671,0.00044514744702603203,0.0003840855146717857,7.313084550106383e-05,0.0003081311283806138,0.00043773796386817397,0.00032430509997379226,0.00033452213095448436,0.00030537152932572564,0.00044451474602460556,0.0004006579194650702,0.0002502926054330735,0.00028660608811733815,0.0002827428652558705,0.0003277208289092349,0.0004097898885543925,0.00043930076057142355
0.0004475958058991373,0.0004406827412203487,0.00044516232853079966,0.00043085454225753157,0.00041797469624284543,0.0003803430802482427,0.0004167146598696265,0.00041218914772986673,0.00040382041343786125,0.0004145822651811119,0.00037535748204555987,0.00040831625523492357,0.00039846427795284397,0.0004296337228426258,0.00041191494499353355,0.00040996875824128923,0.00040654250211214366,0.00039598174095124795,0.0003548071773565247,0.0003559840971607041,0.00035502481230879657,0.00041316791572890247,0.0004131246325492245,0.0003112283377735702,0.0003913201896033447,0.00041771144684359904,0.0002407154553240792,0.00038679445182908753,0.000287807737023588,0.00034943843920681494,0.0003673132976689437,100000000.0,0.00039928465936748153,0.00034522004433272416,0.0002532517886682314,0.0003976654114568103,0.00040978695692173037,0.00033349136550238036,7.267802679637829e-05,0.0002816955448862236,0.00037291360173884517,0.00029264003671192114,0.00030604786239238,0.0002797404888969249,0.000373311568159325,0.00034973267647691757,0.00023470387783701847,0.0002624040145249091,0.0002699878770879694,0.0002989383768684709,0.00035694463287371143,0.0003696483095502769
0.0007504731186193356,0.0007200794347475526,0.0007391692182640004,0.0006786926834105467,0.0006351590207746269,0.0005230075672719209,0.0006099814327677241,0.0006006695042104469,0.0005818583528660726,0.0006243001975728692,0.0004976394251747107,0.0006062817809931086,0.0005666105639153705,0.0006641502037563069,0.0005993549563036871,0.0005819710021750781,0.000614998032652076,0.0005662100596075925,0.00047549431364277763,0.00046397673042611315,0.0004375339545032766,0.000602933390980964,0.0006123454849472487,0.00037468177629496665,0.000541260553884832,0.000629432840029466,0.0002695573586296894,0.0005436515183596384,0.0003469884860956891,0.00044517399716482677,0.00048824645682206457,0.00039928465936748153,100000000.0,0.0004314211229305627,0.0002895935247484288,0.0005675098312918082,0.0004989860000906127,0.000421794407550902,7.328815502789874e-05,0.00032531062446945145,0.000493441505852661,0.00034173312390869655,0.00035835355838138296,0.0003233631478513458,0.0005081496159430636,0.00045004395279093584,0.0002604087468954265,0.00029688489484425303,0.00029748960142024234,0.00035078638701983714,0.00045249200644440185,0.0004972712031172643
0.0005106111024907808,0.0005004186376648943,0.0005070071743873265,0.00048616433416514345,0.00046764311108441403,0.000417615572039684,0.0004597247909948642,0.00045494370318788696,0.000635755288387346,0.0004627449328223224,0.0004053633644649013,0.00045654428532142656,0.000440616090629555,0.00047834842732175575,0.00044697491853422757,0.00044641416705727384,0.00044545161849834816,0.0004369528964671266,0.00038008533539212575,0.00038326191112888905,0.0003690995940403339,0.0004636706160935545,0.0004601593144628991,0.00032654507318910855,0.00042234488031168895,0.00046478571404732626,0.00024747157864943455,0.00042365049160113596,0.0003019286699714445,0.0003681841293754544,0.0003897457906621186,0.00034522004433272416,0.0004314211229305627,100000000.0,0.0002624840997222239,0.00043758773871619414,0.00040217567980753953,0.0003577209432213607,7.3340120318948e-05,0.0002936081802521301,0.00039897952432670384,0.0003125790368446977,0.00031703103497311886,0.00029391216616637316,0.0004078883263563374,0.00037143873798128814,0.00023946078823053538,0.0002715664098190608,0.00027287036587299307,0.0003129052731914735,0.0003837808585561389,0.00040201365717446215
0.0003025590203224974,0.0003003966962169111,0.00030180405893934795,0.0002972272309849435,0.0002928391988217547,0.00027893297293893994,0.00029086446971309985,0.0002896421719407331,0.0002881806652977845,0.00029416509277941554,0.00027568047620566885,0.0002895680318840796,0.0002862137454827139,0.00029565340248895785,0.000288600019353982,0.00028657042760507845,0.00028812517410324216,0.00028519865104555304,0.0002676750544806319,0.00026876363879070375,0.00026562074375807785,0.00029239539347741415,0.00029077085213427073,0.0002477620812117134,0.00028660842210655505,0.00029190333828534276,0.00021428991068218997,0.0002859139313080311,0.00024137505153740292,0.0002730318671696714,0.0002762021495275003,0.0002532517886682314,0.0002895935247484288,0.0002624840997222239,100000000.0,0.00030026482788796506,0.000278730603832099,0.00026974506924294704,7.169817043794614e-05,0.0003084230740920984,0.0002759133051270183,0.0002609285350353374,0.00024284079155203803,0.000230629069927965,0.00027832143155270925,0.00026701343865871935,0.00020880619765086526,0.00022981020093340972,0.00022440028381447274,0.00024035978968778608,0.0002673546084104157,0.00027633252925882807
0.0008280229547987731,0.000786557917834326,0.0008129140019742274,0.0007344286385931394,0.0006805837511889017,0.0005439455885723215,0.0006494867924156448,0.0006520237104569801,0.0006158440754206118,0.0007045543689922565,0.0005191773926454997,0.0006315346744253375,0.0005966543489459377,0.0007041757431130527,0.0006188930700709692,0.0006123688452577294,0.0006180138279515671,0.0005899289479971208,0.0004695840667019087,0.0004714968411288887,0.0004502128371363364,0.0006314299834299421,0.0006454781604746829,0.0003797398176438475,0.0005677254614529341,0.0006634240461096172,0.000282362728296298,0.0005750392431103553,0.0003357978839585057,0.0004829981500046203,0.0004924563454992671,0.0003976654114568103,0.0005675098312918082,0.00043758773871619414,0.00030026482788796506,100000000.0,0.0005338074838671183,0.0004609035796320334,7.339738908252824e-05,0.00033068420969845346,0.0005165348501045125,0.0003645289614059799,0.00036238164398221353,0.00032725358595197336,0.0005265591087844164,0.000465124058829371,0.00026441709806086257,0.0003051476054303004,0.0003059910083874181,0.00035628071972817045,0.00048155569404913066,0.0005142661098408778
0.0006387023715071779,0.000619083048445745,0.0006374389603989179,0.0005957604641214478,0.000560721448454249,0.0004778043262072629,0.0005452678765069543,0.0005542387994956865,0.0005257230284164738,0.000558772815242041,0.00046760723916141575,0.000533412766566039,0.0005146553150549509,0.0005760144601494471,0.0005269581762981768,0.0005268908492970331,0.0005239760446053482,0.0005047716341060008,0.0004250345268593931,0.000426842353713087,0.0004127604266148421,0.0005387518299153523,0.0005480237435791712,0.00035523212988282257,0.0004931868201474728,0.0005577408995504007,0.00025818901764438197,0.0004879445546895784,0.00032387848589630875,0.0004123388989402151,0.00044514744702603203,0.00040978695692173037,0.0004989860000906127,0.00040217567980753953,0.000278730603832099,0.0005338074838671183,100000000.0,0.0003952184970007186,7.31885242643861e-05,0.0003169283569680438,0.000471928610390043,0.00034536402267742344,0.00034515950568155045,0.0003150245859353834,0.0004765727684540628,0.00042225231442494064,0.00025417072107849267,0.0002907605723363323,0.0002933379119729881,0.00033469830905074173,0.0004519481791082618,0.0004640098714628556
0.00047890740734197725,0.00047046782870458577,0.00047853839339910933,0.0004585642904621554,0.0004441807608338963,0.0003996729706852833,0.00043551674455714445,0.0004320891603150634,0.0004253619918878394,0.0004503766654688178,0.00039172185163019793,0.0004305861683499575,0.00041713438497706053,0.0004524641901635763,0.0004305872330652064,0.0004233934197981857,0.00043277985044286435,0.00041518542371225207,0.0003683957240842253,0.00036967855799735543,0.0003603073233773332,0.0004414925700701322,0.0004507203350177115,0.0003193643275446999,0.0004221254422224515,0.00044073462012330825,0.0002551835345940381,0.0004192074899118524,0.0002988199180095193,0.00037873174881015845,0.0003840855146717857,0.00033349136550238036,0.000421794407550902,0.0003577209432213607,0.00026974506924294704,0.0004609035796320334,0.0003952184970007186,100000000.0,7.290020640778507e-05,0.0002910008409734336,0.0003904857655832837,0.00031621378424787495,0.00031069688185306806,0.0002866643700375571,0.00039218787805767193,0.0003593490854132408,0.0002560585462174207,0.0002726899065512301,0.00027211133213733766,0.00030551123061086966,0.00037187529579188624,0.0003910160846941541
7.362002393398354e-05,7.358855550692007e-05,7.360910918939402e-05,7.356588606981445e-05,7.34733861147834e-05,7.323667594376654e-05,7.34387303250689e-05,7.344110921575625e-05,7.361562452487424e-05,7.352526001554135e-05,7.31781708141845e-05,7.344579119209352e-05,7.336750803077904e-05,7.350561174882103e-05,7.338773222660443e-05,7.338552787934693e-05,7.348741575042363e-05,7.332567899077023e-05,7.304281414735458e-05,7.302072999903407e-05,7.300748975523462e-05,7.349008601849669e-05,7.343290428607e-05,7.255952997136121e-05,7.339554104804915e-05,7.345398048079177e-05,7.12147813008593e-05,7.335214425815783e-05,7.224178065007728e-05,7.295225774906369e-05,7.313084550106383e-05,7.267802679637829e-05,7.328815502789874e-05,7.3340120318948e-05,7.169817043794614e-05,7.339738908252824e-05,7.31885242643861e-05,7.290020640778507e-05,100000000.0,7.216346056969055e-05,7.324228283036797e-05,7.264381775847057e-05,7.24610066329744e-05,7.21918518114303e-05,7.326778645130114e-05,7.315233951301996e-05,7.122899999831534e-05,7.204271169397292e-05,7.194119198102005e-05,7.238611031370233e-05,7.310125929924305e-05,7.316670392473847e-05
0.00035757351518638176,0.0003540192598041972,0.00035632915331823014,0.00034927873210565037,0.00034182631522299266,0.0003202554943648752,0.0003383866552057277,0.0003367713836177842,0.00033355697993522356,0.00033908734918267525,0.00031459693973734306,0.0003350637322506512,0.0003289542516628612,0.00034511617113905445,0.000333500313942049,0.00033211410739015514,0.00033348594774515797,0.0003284390314958605,0.0003025255943278404,0.0003041485213287375,0.0002978104292836683,0.0003353249321699715,0.00033471157987977003,0.0002741174661095606,0.00032277711119178874,0.0003397178782793101,0.00022171886154613568,0.0003215079822493068,0.00025681980777784357,0.00029598922238919037,0.0003081311283806138,0.0002816955448862236,0.00032531062446945145,0.0002936081802521301,0.0003084230740920984,0.00033068420969845346,0.0003169283569680438,0.0002910008409734336,7.216346056969055e-05,100000000.0,0.0003166037523306994,0.00027104685022423986,0.0002688781685810691,0.00027321404909466397,0.0003193348108532415,0.00029916294331609804,0.0002180489464057852,0.00023895851811215813,0.00024139564821655713,0.00026539229589339256,0.00030340054712644566,0.0003145291555829822
0.0006355581786306781,0.0006162185139583151,0.0006286484567761631,0.0005921890127262512,0.0005582451686750849,0.00048315883097138683,0.0005485789377395021,0.0005692870973886551,0.0005225472467561041,0.0005616120359685317,0.0004665203285019382,0.0005348499209207483,0.0005196905658873887,0.000579293403287085,0.0005260836941354481,0.0005273793292093745,0.0005301794596889848,0.0005033971454085207,0.0004263617606242758,0.00042702437763791564,0.00040858446213402915,0.0005320590898468369,0.0005457157416267071,0.0003528700115736093,0.0004894791223806173,0.0005568508940148869,0.00025820377590929795,0.00048613742793050666,0.0003210674219385177,0.00041887951247272673,0.00043773796386817397,0.00037291360173884517,0.000493441505852661,0.00039897952432670384,0.0002759133051270183,0.0005165348501045125,0.000471928610390043,0.0003904857655832837,7.324228283036799e-05,0.0003166037523306994,100000000.0,0.00033872354768473136,0.00034625687307697094,0.000319480697966477,0.00048326509837551696,0.00041742199922903037,0.00025518100596679715,0.0002867331219976219,0.00029882332915661216,0.0003384384428994393,0.00045803368174248554,0.0004564833401207154
0.00038230547813682537,0.00037797075153749894,0.0003807857766035662,0.0003719658610007394,0.00036323700135435053,0.0003387774720921116,0.0003591176748068464,0.00036164784719813363,0.0003533603339148506,0.00036595887875027485,0.0003347499164902812,0.00035564766318756113,0.0003499406541060895,0.00036743411865263896,0.0003536821432704264,0.0003533968502567928,0.0003525393084944664,0.00034816831645068244,0.00031718075700931235,0.0003191906883740319,0.0003171402666498489,0.000372350904626266,0.00036766752838363433,0.00028587399468209615,0.0003516288937740356,0.00036251698418405626,0.0002274160188734632,0.00034563047216430953,0.0002664291496540825,0.00031061663245238717,0.00032430509997379226,0.00029264003671192114,0.00034173312390869655,0.0003125790368446977,0.0002609285350353374,0.0003645289614059799,0.00034536402267742344,0.00031621378424787495,7.264381775847057e-05,0.00027104685022423986,0.00033872354768473136,100000000.0,0.00034177126465728664,0.00026656421166271026,0.000342064857372233,0.00033262974017263827,0.00022875347214468912,0.0002614713711835127,0.0002615014091887566,0.00027905400469669414,0.0003332467950900914,0.0003346355097641527
0.0004000390207666835,0.0003950806452208637,0.00039829886386941394,0.00038795220599154105,0.00037858829682154403,0.00034969088556322626,0.0003736951818777643,0.0003740089994028745,0.00036725051457256154,0.0003763569468143638,0.0003529873321186726,0.00037208806483507326,0.00036372846892101585,0.00038431441432380814,0.00036894926222314986,0.0003663084048708171,0.00036891178234472343,0.00036016307043561214,0.00033244631238285214,0.00032916672280221265,0.000320474759880566,0.0003747336465648906,0.00037321821591277093,0.00029183066314442346,0.000353732722119532,0.0003775288897686195,0.00023142087474094464,0.0003551382396345124,0.00027258512649403356,0.0003316202482625142,0.00033452213095448436,0.00030604786239238,0.00035835355838138296,0.00031703103497311886,0.00024284079155203803,0.00036238164398221353,0.00034515950568155045,0.00031069688185306806,7.24610066329744e-05,0.0002688781685810691,0.00034625687307697094,0.00034177126465728664,100000000.0,0.00027006809674827366,0.0003492180293977579,0.0003320191025622574,0.00022878810280779614,0.00025438425988983,0.0002592625955517748,0.00033701981882661354,0.0003344556695055317,0.000348889853671177
0.00035331567989921537,0.00034988567966799536,0.0003521150946391177,0.00034490550289530337,0.0003383785815026304,0.00031706339513894877,0.0003347713884955465,0.00033499694827280425,0.00033053690398482475,0.0003358102466443602,0.000312791150199804,0.00033222773044338816,0.00032937803523180805,0.0003422152185879806,0.0003323192978816933,0.00033030135482876296,0.0003308332207189466,0.00032584005094322683,0.0003018487761206372,0.00030320442314099046,0.0002953780302898522,0.0003344066940097476,0.000333444517241425,0.00027181161593058546,0.00032056207124109065,0.0003367039652556493,0.00022410705688416424,0.0003189508725038268,0.0002558536923173759,0.0002962218863853712,0.00030537152932572564,0.0002797404888969249,0.0003233631478513458,0.00029391216616637316,0.000230629069927965,0.00032725358595197336,0.0003150245859353834,0.0002866643700375571,7.219185181143028e-05,0.00027321404909466397,0.000319480697966477,0.00026656421166271026,0.00027006809674827366,100000000.0,0.0003255102248656864,0.00031288541449922113,0.00024295401756154462,0.00024078582058470645,0.0002444898671660457,0.00026993843061661843,0.00030888865851018616,0.00031272949750817396
0.0006527365554494321,0.0006318376579235287,0.0006452579259160529,0.0006038475690608866,0.000571331910727823,0.0004831622578039835,0.0005595117590226463,0.0005549457824484917,0.0005376550804871022,0.0005645531940564862,0.0004713571121577732,0.0005462680999732164,0.0005185349123060229,0.0005879157761917632,0.0005372884300831278,0.0005301458077245603,0.0005353354802894684,0.0005165796006173167,0.000429379375557791,0.00043807787878308275,0.0004124735970470256,0.0005406577238916536,0.0005451104847763339,0.0003601375869249728,0.0004924114484854156,0.0005605824039299507,0.00025937302117827574,0.000493587480628292,0.0003234056425263453,0.0004185882747243259,0.00044451474602460556,0.000373311568159325,0.0005081496159430636,0.0004078883263563374,0.00027832143155270925,0.0005265591087844164,0.0004765727684540628,0.00039218787805767193,7.326778645130114e-05,0.0003193348108532415,0.00048326509837551696,0.000342064857372233,0.0003492180293977579,0.0003255102248656864,100000000.0,0.0004355713409022232,0.0002614721446717751,0.0002944506787981041,0.00030875959396194286,0.00034420192211376933,0.00045886026806086664,0.0004656696991852192
0.0005377267444157265,0.0005258611961020349,0.0005335224754268334,0.0005093929407055977,0.0004890421053160641,0.0004308370175003763,0.00047921594534154545,0.0004789968408970853,0.000466809341375928,0.00048325336192842945,0.00042797714370705343,0.0004710728922028392,0.0004567045777548877,0.0005014392863663967,0.00046772146563274123,0.0004627755285342749,0.00046598324105422454,0.0004522658373444999,0.00039418758794877213,0.0003942115003124034,0.00038728818935265097,0.0004842784037164692,0.0004718255683866423,0.000341106907657449,0.00044666000238143477,0.00048583339264380155,0.00024994035481395636,0.00044049524436018324,0.0003034342343514949,0.0003837049496717183,0.0004006579194650702,0.00034973267647691757,0.00045004395279093584,0.00037143873798128814,0.00026701343865871935,0.000465124058829371,0.00042225231442494064,0.0003593490854132408,7.315233951301996e-05,0.00029916294331609804,0.00041742199922903037,0.00033262974017263827,0.0003320191025622574,0.00031288541449922113,0.0004355713409022232,100000000.0,0.0002605262880598624,0.00028553057928881525,0.0002861922835788451,0.00032166204498271987,0.00041034064188420673,0.00042054048227653886
0.0002688723217782087,0.0002673514003080541,0.0002683420794298551,0.00026664015185696364,0.00026210640563032714,0.0002518831760835359,0.00026274307331945924,0.0002605298440991234,0.00025865323480162803,0.00026384365577143204,0.0002507286169403907,0.00026005851655080996,0.00025723217914910585,0.00026456373380538364,0.0002619293387411901,0.00025804764335735986,0.0002613180998477541,0.00025739899817875123,0.0002455149325535975,0.00024556800060625196,0.00024219339175485564,0.0002619256397091066,0.000263694861901175,0.00022827915758276437,0.00025782436499964106,0.000262156350721063,0.00019586690787502518,0.0002586497629676749,0.00022172565091376886,0.00024393277273771755,0.00025029260543307357,0.00023470387783701847,0.0002604087468954265,0.00023946078823053538,0.00020880619765086526,0.00026441709806086257,0.00025417072107849267,0.0002560585462174207,7.122899999831534e-05,0.00021804894640578524,0.00025518100596679715,0.00022875347214468912,0.00022878810280779614,0.00024295401756154462,0.0002614721446717751,0.0002605262880598624,100000000.0,0.0002218693715614531,0.0002246461481878919,0.00022510445390856303,0.0002710757932954421,0.00025787916082668804
0.00031465308140761906,0.0003122230722692138,0.0003138041785896181,0.00030866883813995084,0.0003044980482292672,0.0002898901107674072,0.0003024527819858792,0.00030150579256737174,0.00029935592879058883,0.00030416018127096557,0.0002867436652413206,0.00030058952751514314,0.0002964985438804458,0.00030687266630916114,0.00029830318062877575,0.00029733331345715226,0.00029904903499902355,0.00029561267820841575,0.00027591789213284956,0.00027662425790815105,0.00027997403798055685,0.00031200831500648765,0.0003014279032077441,0.00025564770192983594,0.00030633568222853904,0.0003037364299251854,0.00021113860810799946,0.00029332536900264695,0.00024321923721292815,0.0002749575128110017,0.00028660608811733815,0.0002624040145249091,0.00029688489484425303,0.0002715664098190608,0.00022981020093340972,0.0003051476054303004,0.0002907605723363323,0.0002726899065512301,7.204271169397292e-05,0.00023895851811215813,0.0002867331219976219,0.0002614713711835127,0.00025438425988983,0.00024078582058470645,0.0002944506787981041,0.00028553057928881525,0.0002218693715614531,100000000.0,0.0002540352676442464,0.0002540608647402883,0.000294197122497047,0.00028815927780420967
0.0003203547609330777,0.00031779132759201465,0.0003194590015882209,0.00031404581361391863,0.0003089595624527462,0.00029380702000381874,0.00031075714013313393,0.00031074323197133243,0.00030321654774709804,0.0003095072772894721,0.0002911030934813378,0.00030637527918738865,0.0003023399080988056,0.0003120655359139794,0.0003038462131861017,0.000303882682466473,0.00030338499205519415,0.0003003867437901084,0.0002804105592156674,0.00028182246290126104,0.00027726286913707434,0.0003075148983303036,0.00030710043486956433,0.0002566611026424836,0.0002982335023310124,0.0003111865197704371,0.0002120764102218762,0.00029599952271117114,0.00024292529536852902,0.00027614169120248727,0.0002827428652558705,0.0002699878770879694,0.00029748960142024234,0.000272870365872993,0.00022440028381447274,0.0003059910083874181,0.0002933379119729881,0.00027211133213733766,7.194119198102005e-05,0.00024139564821655713,0.0002988233291566121,0.0002615014091887566,0.0002592625955517748,0.0002444898671660457,0.00030875959396194286,0.0002861922835788451,0.0002246461481878919,0.0002540352676442464,100000000.0,0.00025604412461881497,0.00030575133511387854,0.0002951104255221587
0.00039143631259912307,0.0003867873294394796,0.0003898055712308525,0.0003800909572323005,0.00037206684593290266,0.00034374508458727757,0.0003670486986858028,0.00036460155116229813,0.00036171005295255614,0.00036678228627242174,0.00033727078221446234,0.0003634908571474588,0.00035606453892973137,0.0003763207465501367,0.0003608743981775627,0.00035869363430326496,0.00036119437982422547,0.00035411408005512566,0.00032208885989612294,0.0003233033378262587,0.00031548200408062653,0.00036274158249144514,0.00036096929178803427,0.00028967448068604757,0.000347028985158851,0.00036783511705444784,0.00022810920407223358,0.0003494266907077874,0.00026832596270817536,0.0003144585187181734,0.0003277208289092349,0.0002989383768684709,0.00035078638701983714,0.0003129052731914735,0.00024035978968778608,0.00035628071972817045,0.00033469830905074173,0.00030551123061086966,7.238611031370233e-05,0.00026539229589339256,0.0003384384428994393,0.00027905400469669414,0.00033701981882661354,0.00026993843061661843,0.00034420192211376933,0.00032166204498271987,0.00022510445390856303,0.0002540608647402883,0.00025604412461881497,100000000.0,0.0003317684978976319,0.0003435640990303656
0.000565669089292163,0.0005519042229237139,0.0005607808589919707,0.0005329554058288627,0.0005088295146717339,0.0004444764480262088,0.0005058724123915443,0.0005240492387021049,0.0004856772845746635,0.0005276346248223976,0.0004410471008257555,0.0005015305589991289,0.0004825653504683708,0.0005207719688983379,0.00048252098158097786,0.0004898094872723647,0.00048060620525765415,0.00046550830835616883,0.00040038173803741005,0.0004008149688469069,0.00038761365374652537,0.0004895516502677208,0.0005000494457061669,0.00034376690054112,0.0004526130464846181,0.000512943877266638,0.0002529992092512745,0.0004480054701906924,0.00030873270227866527,0.0003858708727137704,0.0004097898885543925,0.00035694463287371143,0.00045249200644440185,0.0003837808585561389,0.00026735460841041566,0.00048155569404913066,0.0004519481791082618,0.00037187529579188624,7.310125929924305e-05,0.00030340054712644566,0.00045803368174248554,0.0003332467950900914,0.00033445566950553163,0.00030888865851018616,0.00045886026806086664,0.00041034064188420673,0.0002710757932954421,0.000294197122497047,0.00030575133511387854,0.0003317684978976319,100000000.0,0.0004903657822730997
0.000641753994266688,0.0006218608004391655,0.0006346424790992964,0.0005951209341099752,0.0005620743599891495,0.0004786568854193823,0.0005471629263013621,0.0005404117723271628,0.0005299470449462599,0.0005475901404689098,0.00046295980039038503,0.0005338836487780446,0.0005115442837610267,0.0005796517225687581,0.0005309919590311044,0.0005212122855120724,0.0005269741877552679,0.0005083259692288736,0.0004311564878983466,0.0004273245472104776,0.0004115851404313805,0.0005487414762297141,0.0005409176261919992,0.0003577079692552606,0.000490105339166343,0.0005511555213975093,0.0002583363540965482,0.00048395578783327594,0.0003218254266857145,0.00041282045739658745,0.00043930076057142355,0.0003696483095502769,0.0004972712031172642,0.00040201365717446215,0.00027633252925882807,0.0005142661098408778,0.0004640098714628556,0.0003910160846941541,7.316670392473846e-05,0.0003145291555829822,0.0004564833401207154,0.0003346355097641527,0.000348889853671177,0.00031272949750817396,0.0004656696991852192,0.00042054048227653886,0.0002578791608266881,0.0002881592778042096,0.0002951104255221587,0.0003435640990303656,0.0004903657822730997,100000000.0
