BorrName,BorrCity,BorrState,BorrZip,BankName,BankFDICNumber,BankCity,BankState,BankZip,LoanID,GrossApproval,ProjectCounty,ProjectState,NaicsCode,LoanStatus,GrossChargeOffAmount,NumPmtsMade,JobsSupported,CollateralInd,SoldSecMrktInd
Locality Fort Collins LLC,FORT COLLINS,CO,80XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21057,50000,LARIMER,CO,72XXXX,PIF,0.0,16,32,N,UNKNOWN
Luke's Little Bear,LOUISVILLE,KY,40XXX,"Community Trust Bank, Inc.",2720,PIKEVILLE,KY,415XX,Loan-21058,150000,JEFFERSON,KY,61XXXX,PIF,0.0,10,30,Y,UNKNOWN
MEDIEVAL FREIGHT BROKERAGE LLC,HOUSTON,TX,77XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21060,9500,HARRIS,TX,48XXXX,CHGOFF,9387.84,54,1,N,UNKNOWN
Meyers Autobody Inc.,XXXX,IL,60XXX,First Savings Bank,29961,Jeffersonville,IN,471XX,Loan-21061,335000,LAKE,IL,81XXXX,PIF,0.0,48,0,Y,Y
Mind Works Professional Educat,OLATHE,KS,66XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21062,204000,JOHNSON,KS,62XXXX,PIF,0.0,51,1,Y,UNKNOWN
MORSE SALE COMPANY INC,MENTOR,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21064,166300,LAKE,OH,42XXXX,PIF,0.0,47,2,N,UNKNOWN
MORSE SALE COMPANY INC,MENTOR,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21065,150000,LAKE,OH,42XXXX,PIF,0.0,19,2,N,UNKNOWN
MSL Associates Inc.,Katy,TX,77XXX,Comerica Bank,983,DALLAS,TX,752XX,Loan-21066,150000,HARRIS,TX,81XXXX,PIF,0.0,43,0,Y,UNKNOWN
NexGen RE Holdings LLC,Weatherford,TX,76XXX,Dime Community Bank,6976,BRIDGEHAMPTON,NY,119XX,Loan-21068,300000,PARKER,TX,32XXXX,PIF,0.0,47,3,Y,Y
NORTH STAR STORAGE CORP,Post Falls,ID,83XXX,Glacier Bank,30788,KALISPELL,MT,599XX,Loan-21070,65000,KOOTENAI,ID,53XXXX,PIF,0.0,15,0,Y,UNKNOWN
overlea Dental,Baltimore,MD,21XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21072,25000,BALTIMORE CITY,MD,62XXXX,PIF,0.0,54,7,N,UNKNOWN
Paradigm Roofing & Sheet Metal,SCRANTON,PA,18XXX,"Community Bank, National Association",6989,CANTON,NY,136XX,Loan-21074,300000,LACKAWANNA,PA,23XXXX,PIF,0.0,17,5,Y,UNKNOWN
Paul Flynn LLC,Laconia,NH,32XXX,Camden National Bank,4255,CAMDEN,ME,484XX,Loan-21075,60000,BELKNAP,NH,44XXXX,PIF,0.0,33,2,Y,UNKNOWN
Paul Flynn LLC,Laconia,NH,32XXX,Camden National Bank,4255,CAMDEN,ME,484XX,Loan-21076,55000,BELKNAP,NH,44XXXX,PIF,0.0,58,2,Y,UNKNOWN
Pirtek NoCo,XXXX,CO,80XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-21080,740000,WELD,CO,81XXXX,PIF,0.0,43,7,Y,UNKNOWN
Pure Light Cleaning Inc,XXXX,CA,92XXX,CDC Small Business Finance Corp.,CDC Small -92106,San Diego,CA,921XX,Loan-21081,117500,SAN DIEGO,CA,56XXXX,PIF,0.0,20,0,Y,Y
Ripe Food Services Inc,SEATTLE,WA,98XXX,First Savings Bank,29961,Jeffersonville,IN,471XX,Loan-21084,150000,KING,WA,72XXXX,PIF,0.0,22,12,Y,Y
RW BURLINGTON LLC,BURLINGTON,NJ,80XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21087,100000,BURLINGTON,NJ,44XXXX,PIF,0.0,54,0,N,UNKNOWN
SACRAMENTO AUTO DISMANTLING,FRESNO,CA,93XXX,"Harvest Small Business Finance, LLC",Harvest Sm-92653,Laguna Hills,CA,926XX,Loan-21089,2311000,FRESNO,CA,42XXXX,PIF,0.0,26,6,Y,Y
Shantisagar LLC,AUGUSTA,GA,30XXX,GBank,58626,LAS VEGAS,NV,891XX,Loan-21091,740000,RICHMOND,GA,72XXXX,PIF,0.0,54,5,Y,Y
SUP California L.L.C.,FOLSOM,CA,95XXX,Banner Bank,28489,WALLA WALLA,WA,993XX,Loan-21094,29700,SACRAMENTO,CA,45XXXX,PIF,0.0,10,6,Y,UNKNOWN
The 180 Circle LLC a Califor,XXXX,CA,95XXX,Poppy Bank,57903,SANTA ROSA,CA,954XX,Loan-21097,700000,SONOMA,CA,62XXXX,PIF,0.0,16,6,Y,UNKNOWN
Triple A Building Services In,POWELL,WY,82XXX,"Bank of Bridger, National Association",2224,BRIDGER,MT,590XX,Loan-21101,700000,PARK,WY,23XXXX,PIF,0.0,7,60,N,UNKNOWN
American Residential Services,SAINT PAUL,MN,55XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21107,30000,DAKOTA,MN,23XXXX,CHGOFF,30166.28,59,8,N,UNKNOWN
Hamrick Fire Systems LLC,Hilliard,OH,43XXX,Telhio Credit Union Inc,Telhio Cre-43215,COLUMBUS,OH,432XX,Loan-21109,100000,FRANKLIN,OH,56XXXX,PIF,0.0,24,4,Y,UNKNOWN
T MAC PIZZA LLC,XXXX,OH,43XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21112,20000,JEFFERSON,OH,72XXXX,PIF,0.0,15,3,Y,UNKNOWN
HARDRIVES CONSTRUCTION INC,RED LODGE,MT,59XXX,"Bank of Bridger, National Association",2224,BRIDGER,MT,590XX,Loan-21113,100000,CARBON,MT,23XXXX,PIF,0.0,6,40,N,UNKNOWN
Imagely LLC,HOUSTON,TX,77XXX,"T Bank, National Association",57703,DALLAS,TX,752XX,Loan-21114,1790000,HARRIS,TX,51XXXX,PIF,0.0,41,6,N,UNKNOWN
The OMC LLC,Duluth,MN,55XXX,"Northeast Entrepreneur Fund, Inc.",Northeast -55802,Duluth,MN,558XX,Loan-21116,52100,SAINT LOUIS,MN,72XXXX,PIF,0.0,28,80,Y,Y
Throwback Cabin Properties L. ,XXXX,MN,55XXX,"Northeast Entrepreneur Fund, Inc.",Northeast -55802,Duluth,MN,558XX,Loan-21117,100000,SAINT LOUIS,MN,45XXXX,PIF,0.0,15,6,Y,Y
Advertising Promotions and Des,Richmond,VA,23XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21121,62000,RICHMOND CITY,VA,54XXXX,PIF,0.0,52,3,N,UNKNOWN
ALLIANCE INC,XXXX,MN,55XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21125,49000,LAKE,MN,23XXXX,PIF,0.0,37,0,Y,UNKNOWN
AMERICAN MINI PORTABLES INC.,SPRING VALLEY,CA,91XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21126,2499500,SAN DIEGO,CA,49XXXX,PIF,0.0,41,2,Y,UNKNOWN
AOC Key Solutions Inc,CHANTILLY,VA,20XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-21127,3240000,FAIRFAX,VA,54XXXX,PIF,0.0,14,38,Y,Y
BANJ Holdings Inc,Riverton,UT,84XXX,"Zions Bank, A Division of",2270,SALT LAKE CITY,UT,841XX,Loan-21131,329300,SALT LAKE,UT,42XXXX,PIF,0.0,25,8,Y,UNKNOWN
Bradford Lanham,PARIS,KY,40XXX,"Community Trust Bank, Inc.",2720,PIKEVILLE,KY,415XX,Loan-21136,15000,BOURBON,KY,23XXXX,PIF,0.0,17,2,Y,UNKNOWN
Capital Trophy LLC,SALEM,OR,97XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21140,28000,MARION,OR,32XXXX,PIF,0.0,28,1,N,UNKNOWN
Celtic Industrial Services LLC,XXXX,NY,14XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21144,100000,ERIE,NY,23XXXX,PIF,0.0,22,10,N,UNKNOWN
CGI Restoration Services LLC,MONTGOMERY,TX,77XXX,First National Bank Texas,3285,Killeen,TX,765XX,Loan-21145,150000,MONTGOMERY,TX,56XXXX,PIF,0.0,13,13,Y,UNKNOWN
DHS PIZZA LLC,PARKVILLE,MO,64XXX,"UMB Bank, National Association",8273,KANSAS CITY,MO,641XX,Loan-21150,374000,PLATTE,MO,72XXXX,PIF,0.0,24,21,Y,UNKNOWN
DMV Restoration & Roofing LLC,MANASSAS,VA,20XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21152,50000,MANASSAS CITY,VA,23XXXX,PIF,0.0,41,0,N,UNKNOWN
DYNAMIK DISTRIBUTION INC,Quincy,MA,21XXX,Bristol County Savings Bank,23622,TAUNTON,MA,278XX,Loan-21155,20000,NORFOLK,MA,49XXXX,PIF,0.0,29,8,N,UNKNOWN
EMC REALTY LLC.,Westerville,OH,43XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21159,30000,FRANKLIN,OH,53XXXX,PIF,0.0,58,2,N,UNKNOWN
First Casualty Insurance Group,XXXX,NC,28XXX,Pathward National Association,30776,SIOUX FALLS,SD,571XX,Loan-21165,2000000,MOORE,NC,52XXXX,PIF,0.0,41,10,N,Y
Hahnlee Global LLC,NEW YORK,NY,10XXX,New Millennium Bank,35151,FORT LEE,NJ,702XX,Loan-21170,150000,NEW YORK,NY,42XXXX,PIF,0.0,54,3,Y,Y
JBJ SALES INC,XXXX,MA,23XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-21175,53000,PLYMOUTH,MA,45XXXX,PIF,0.0,35,3,Y,UNKNOWN
JS Randhawa Inc,MERCED,CA,95XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-21178,400000,MERCED,CA,72XXXX,PIF,0.0,17,45,Y,Y
K & M RAINS ENTERPRISES LLC,LOVELAND,OH,45XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21179,25000,WARREN,OH,44XXXX,PIF,0.0,47,2,N,UNKNOWN
Kiln Frog LLC,SAN ANTONIO,TX,78XXX,Sunflower Bank National Association,4767,Dallas,TX,752XX,Loan-21182,166000,BEXAR,TX,45XXXX,PIF,0.0,55,3,Y,UNKNOWN
L&amp;B Concepts Inc,Laurel,MD,20XXX,Gulf Coast Bank and Trust Company,32974,NEW ORLEANS,LA,701XX,Loan-21183,500000,HOWARD,MD,53XXXX,PIF,0.0,49,4,Y,Y
Liquid Guys Distribution Inc.,HENDERSON,NV,89XXX,"Harvest Small Business Finance, LLC",Harvest Sm-92653,Laguna Hills,CA,926XX,Loan-21185,841500,CLARK,NV,45XXXX,PIF,0.0,12,9,Y,Y
Mora Well Company LLC,MORA,MN,55XXX,First Citizens Bank,4433,Mason City,IA,504XX,Loan-21190,60000,KANABEC,MN,22XXXX,PIF,0.0,57,2,N,UNKNOWN
Muse Originals LLC,XXXX,NC,27XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21193,20000,DARE,NC,45XXXX,PIF,0.0,56,1,N,UNKNOWN
NORTH OAKLAND LOGISTICS LLC,St Clair Shores,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21196,115600,MACOMB,MI,48XXXX,PIF,0.0,52,2,N,UNKNOWN
NORTH OAKLAND LOGISTICS LLC,St Clair Shores,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21197,30400,MACOMB,MI,48XXXX,PIF,0.0,52,2,N,UNKNOWN
PACIFIC GARDEN ARTISTRY,SAN RAFAEL,CA,94XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21200,10000,MARIN,CA,56XXXX,PIF,0.0,15,0,N,UNKNOWN
Pot Belly Inn Corp.,INDIANAPOLIS,IN,46XXX,First Merchants Bank,4365,Indianapolis,IN,462XX,Loan-21203,40000,MARION,IN,72XXXX,PIF,0.0,39,29,N,UNKNOWN
Priority Risk Management Inc.,Fishers,IN,46XXX,KeyBank National Association,17534,CLEVELAND,OH,441XX,Loan-21205,721000,HAMILTON,IN,52XXXX,PIF,0.0,7,2,Y,Y
RANGENT SO,SAN MATEO,CA,94XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21208,22000,SAN MATEO,CA,72XXXX,PIF,0.0,15,3,Y,UNKNOWN
RiverNorth Inc,Sterling,VA,20XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21212,75000,LOUDOUN,VA,54XXXX,PIF,0.0,21,3,N,UNKNOWN
Six Tails Incorporated,SUWANEE,GA,30XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-21219,179700,FORSYTH,GA,71XXXX,PIF,0.0,19,3,Y,Y
SS CONSTRUCTION SPECIALISTS I,Norcross,GA,30XXX,PCB Bank,57463,LOS ANGELES,CA,900XX,Loan-21221,570000,GWINNETT,GA,23XXXX,PIF,0.0,41,2,Y,Y
Stawski Enterprises LLC,XXXX,TX,75XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-21222,150000,SMITH,TX,56XXXX,CHGOFF,118182.03,60,4,Y,Y
Stewart Hollow Service LLC,XXXX,PA,15XXX,InFirst Bank,27763,XXXX,PA,157XX,Loan-21225,50000,CAMBRIA,PA,81XXXX,PIF,0.0,58,3,Y,UNKNOWN
STRYKER SECURITY GROUP L.L.C.,XXXX,FL,33XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21228,20000,HENDRY,FL,56XXXX,PIF,0.0,57,2,N,UNKNOWN
Super Pawz LLC,XXXX,NY,14XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21230,10000,ERIE,NY,81XXXX,CHGOFF,9184.83,59,0,N,UNKNOWN
The Kavinoky Law Firm APC,XXXX,CA,91XXX,FinWise Bank,35323,SANDY,UT,841XX,Loan-21235,1700000,LOS ANGELES,CA,54XXXX,PIF,0.0,24,35,Y,Y
Tinsley Steel and Fabrication ,XXXX,IL,62XXX,Bank of Springfield,19506,SPRINGFIELD,IL,627XX,Loan-21236,2369000,MADISON,IL,33XXXX,PIF,0.0,32,9,Y,UNKNOWN
TNIS Systems Inc.,XXXX,CA,92XXX,First Internet Bank of Indiana,34607,FISHERS,IN,460XX,Loan-21237,350000,ORANGE,CA,23XXXX,PIF,0.0,13,16,Y,Y
Will &amp; Annie Properties Co,Centerville,TX,75XXX,"Home Bank, National Association",28094,LAFAYETTE,LA,705XX,Loan-21246,980000,LEON,TX,44XXXX,PIF,0.0,18,0,Y,Y
Z. SEIVERS MEDIA SERVICES INC,Raleigh,NC,27XXX,First Community Bank,13012,BLUEFIELD,VA,246XX,Loan-21249,15500,WAKE,NC,51XXXX,PIF,0.0,49,2,N,UNKNOWN
107th LLC,MILWAUKEE,WI,53XXX,Waukesha State Bank,16160,WAUKESHA,WI,531XX,Loan-21250,1575000,MILWAUKEE,WI,44XXXX,PIF,0.0,53,5,Y,UNKNOWN
41 North Contractors LLC,XXXX,IL,60XXX,First American Bank,3657,ELK GROVE VILLAGE,IL,600XX,Loan-21252,500000,DUPAGE,IL,23XXXX,PIF,0.0,9,0,N,UNKNOWN
AB Caso LLC,XXXX,NJ,78XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-21253,150000,MORRIS,NJ,48XXXX,PIF,0.0,35,2,Y,Y
Adon Complete Property Solutio,ANNA,TX,75XXX,Truist Bank,9846,CHARLOTTE,NC,282XX,Loan-21255,50000,COLLIN,TX,23XXXX,PIF,0.0,30,14,N,UNKNOWN
AMERICORE INTERNATIONAL REALTY,Hollywood,FL,33XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-21258,50000,BROWARD,FL,53XXXX,PIF,0.0,44,1,N,UNKNOWN
Annette Zerangue,Lafayette,LA,70XXX,Rayne State Bank & Trust Company,16075,XXXX,LA,705XX,Loan-21259,150000,LAFAYETTE,LA,52XXXX,PIF,0.0,28,2,Y,UNKNOWN
B&M LANDSCAPING LLC,XXXX,WA,98XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-21261,150000,THURSTON,WA,56XXXX,CHGOFF,134269.07,60,6,Y,Y
BEDNARCZYK & VALERIO LLP,WALNUT CREEK,CA,94XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21264,40000,CONTRA COSTA,CA,54XXXX,PIF,0.0,38,0,Y,UNKNOWN
BILBEC INC.,Coeur D Alene,ID,83XXX,Glacier Bank,30788,KALISPELL,MT,599XX,Loan-21265,279000,KOOTENAI,ID,32XXXX,PIF,0.0,41,4,Y,UNKNOWN
Canyon Materials Inc,Denver,CO,80XXX,Glacier Bank,30788,KALISPELL,MT,599XX,Loan-21270,1729400,ADAMS,CO,44XXXX,PIF,0.0,45,10,Y,UNKNOWN
Capaldi Enterprises Inc,Willoughby,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21271,50000,LAKE,OH,81XXXX,PIF,0.0,28,6,N,UNKNOWN
Choice Recovery Inc.,Columbus,OH,43XXX,KeyBank National Association,17534,CLEVELAND,OH,441XX,Loan-21278,200000,FRANKLIN,OH,56XXXX,PIF,0.0,30,80,Y,UNKNOWN
CRAIGZILLA FILMS LLC,LOS ANGELES,CA,90XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21284,25000,LOS ANGELES,CA,51XXXX,PIF,0.0,52,2,Y,UNKNOWN
DJ&apos;SNE LLC,Baltimore,MD,21XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21285,75000,BALTIMORE,MD,42XXXX,PIF,0.0,51,1,N,UNKNOWN
FORTHRIGHT ENERGY SOLUTIONS LL,Columbus,OH,43XXX,Pathways Financial CU,Pathways F-43230,Columbus,OH,432XX,Loan-21293,50000,FRANKLIN,OH,54XXXX,PIF,0.0,23,4,Y,UNKNOWN
GRANITE STATE IT SERVICES LLC,XXXX,NH,32XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-21298,100000,BELKNAP,NH,42XXXX,PIF,0.0,10,0,N,UNKNOWN
Green Collar LLC,DERRY,NH,30XXX,Primary Bank,59086,BEDFORD,NH,311XX,Loan-21299,27000,ROCKINGHAM,NH,81XXXX,PIF,0.0,33,4,Y,UNKNOWN
Healthy living Pharmacy LLC,CHARLOTTE,NC,28XXX,"Wells Fargo Bank, National Association",3511,SIOUX FALLS,SD,571XX,Loan-21300,138000,MECKLENBURG,NC,44XXXX,PIF,0.0,28,4,Y,UNKNOWN
IMPERIAL CAVIAR LLC,Chicago,IL,60XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21304,57000,COOK,IL,42XXXX,CHGOFF,48025.66,59,2,N,UNKNOWN
JP Fitness LLC.,XXXX,MN,56XXX,Citizens Community Federal National Association,57265,ALTOONA,WI,547XX,Loan-21311,350000,BLUE EARTH,MN,71XXXX,PIF,0.0,34,1,Y,UNKNOWN
Just Keep Swimming LLC,FARMINGTON HILLS,MI,48XXX,Old National Bank,3832,EVANSVILLE,IN,477XX,Loan-21312,150000,OAKLAND,MI,61XXXX,PIF,0.0,30,2,N,UNKNOWN
LCA Pump LLC,Springfield,MO,65XXX,OakStar Bank,58115,SPRINGFIELD,MO,658XX,Loan-21318,1200000,GREENE,MO,42XXXX,PIF,0.0,15,13,Y,Y
LIFELINE HEALTH SERVICES,LAS VEGAS,NV,89XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21320,50000,CLARK,NV,62XXXX,PIF,0.0,26,0,Y,UNKNOWN
Michael B. Hurley and Hurley &,SAINT LOUIS,MO,63XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-21324,300000,SAINT LOUIS CITY,MO,54XXXX,PIF,0.0,17,1,Y,Y
NESPO DEVELOPERS LLC,NEW YORK,NY,10XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-21328,300000,NEW YORK,NY,23XXXX,CHGOFF,289537.26,60,10,Y,Y
OBIOMA NURSING INC,MIAMI,FL,33XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21330,20000,RIVERSIDE,CA,62XXXX,CHGOFF,24858.06,59,5,Y,UNKNOWN
PLUMB LOVE IT,XXXX,TX,75XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-21337,25000,COLLIN,TX,23XXXX,PIF,0.0,15,4,N,UNKNOWN
Preferred Ag Packaging Inc.,XXXX,CA,93XXX,American Riviera Bank,58281,SANTA BARBARA,CA,931XX,Loan-21338,450000,SAN LUIS OBISPO,CA,11XXXX,PIF,0.0,22,1,Y,Y
Rock Country Masonry LLC,XXXX,MN,55XXX,"Northeast Entrepreneur Fund, Inc.",Northeast -55802,Duluth,MN,558XX,Loan-21344,142200,SAINT LOUIS,MN,21XXXX,PIF,0.0,36,3,Y,Y
rocky hvacr llc,XXXX,MD,21XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21345,100000,ANNE ARUNDEL,MD,23XXXX,PIF,0.0,6,11,N,UNKNOWN
Rodski's L.L.C.,WAUSAU,WI,54XXX,"United Midwest Savings Bank, National Association",32441,DE GRAFF,OH,433XX,Loan-21346,92000,MARATHON,WI,56XXXX,PIF,0.0,44,4,Y,Y
RUSTY LEMONIER,CHESTER,AR,72XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21347,48000,CRAWFORD,AR,23XXXX,PIF,0.0,57,2,Y,UNKNOWN
sebisiete inc,Miami,FL,33XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21351,50000,MIAMI-DADE,FL,42XXXX,CHGOFF,19349.58,60,0,Y,UNKNOWN
Sidecar Barley & Wine Bar LLC,Oklahoma City,OK,73XXX,Legacy Bank,4042,HINTON,OK,730XX,Loan-21355,100000,OKLAHOMA,OK,72XXXX,PIF,0.0,5,6,Y,UNKNOWN
Sneha Patel,Fairfield,OH,45XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21357,1042000,BUTLER,OH,44XXXX,PIF,0.0,41,22,Y,Y
SPEED WAY TRANSPORTATION LLC,COLUMBUS,OH,43XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21360,60000,FRANKLIN,OH,48XXXX,PIF,0.0,35,10,Y,UNKNOWN
Synergy Dance Inc.,PLYMOUTH,MI,48XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-21363,125000,WAYNE,MI,71XXXX,PIF,0.0,22,15,Y,Y
TDG HOLDINGS,Layton,UT,84XXX,"Zions Bank, A Division of",2270,SALT LAKE CITY,UT,841XX,Loan-21364,65000,DAVIS,UT,56XXXX,PIF,0.0,39,7,Y,UNKNOWN
Terra Foods Trading Corp.,Aventura,FL,33XXX,First American Bank,3657,ELK GROVE VILLAGE,IL,600XX,Loan-21365,100000,MIAMI-DADE,FL,42XXXX,PIF,0.0,0,1,Y,UNKNOWN
TERRAVENTI CONSTRUCTION INC,WOODLAND HILLS,CA,91XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21366,40000,LOS ANGELES,CA,23XXXX,PIF,0.0,54,4,Y,UNKNOWN
Todd Trucking LLC,YUKON,OK,73XXX,BancFirst,27476,OKLAHOMA CITY,OK,731XX,Loan-21372,31000,CANADIAN,OK,48XXXX,PIF,0.0,17,4,Y,UNKNOWN
Triad Capital Group LLC,Columbia Station,OH,44XXX,The Farmers National Bank of Canfield,6540,XXXX,OH,444XX,Loan-21373,560000,LORAIN,OH,33XXXX,PIF,0.0,28,16,Y,UNKNOWN
Velvet Touch Hair Salon LLC,Vernon,CT,60XXX,Nutmeg State Financial Credit Union,Nutmeg Sta-6067,XXXX,CT,606XX,Loan-21376,322000,TOLLAND,CT,81XXXX,PIF,0.0,39,26,Y,UNKNOWN
VIP LIMO & ALPHA LIMO LLC,WALNUT CREEK,CA,94XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-21377,215000,CONTRA COSTA,CA,48XXXX,CHGOFF,197231.85,59,6,Y,Y
YCC enterprise LLC,XXXX,NY,11XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21380,15000,SUFFOLK,NY,72XXXX,CHGOFF,14721.08,59,11,N,UNKNOWN
ZUU LOGISTICS LLC,Brooklyn,NY,11XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-21381,25000,KINGS,NY,48XXXX,CHGOFF,25000.0,59,3,N,UNKNOWN
1858 Fitness LLC,XXXX,IL,61XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-21382,40000,STEPHENSON,IL,71XXXX,PIF,0.0,56,4,Y,UNKNOWN
A & E CONSTRUCTION AND CONSULT,ORLANDO,FL,32XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-21385,100000,ORANGE,FL,23XXXX,PIF,0.0,36,3,Y,UNKNOWN
Abtech Inc.,XXXX,NH,34XXX,Mascoma Bank,18013,Lebanon,NH,376XX,Loan-21386,180000,CHESHIRE,NH,33XXXX,PIF,0.0,10,21,Y,UNKNOWN
ACCENT FLOORS & DESIGN INC.,Coeur D Alene,ID,83XXX,Glacier Bank,30788,KALISPELL,MT,599XX,Loan-21387,50000,KOOTENAI,ID,23XXXX,PIF,0.0,51,0,Y,UNKNOWN
AccuCut Lawn Services L.L.C.,XXXX,MN,56XXX,First Internet Bank of Indiana,34607,FISHERS,IN,460XX,Loan-21388,350000,BECKER,MN,56XXXX,PIF,0.0,47,3,Y,Y
ALIANOS JSLS INC,XXXX,IL,60XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-21390,165000,KANE,IL,72XXXX,PIF,0.0,51,8,Y,UNKNOWN
Alternative Wellness Services,BIDDEFORD,ME,40XXX,University Credit Union,University-4473,XXXX,ME,447XX,Loan-21392,50000,YORK,ME,62XXXX,PIF,0.0,24,0,Y,UNKNOWN
ARIAS MUNOZ DENTAL CORPORATION,XXXX,NJ,70XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-21394,40000,HUDSON,NJ,62XXXX,PIF,0.0,58,0,N,UNKNOWN
AUSTIN STRECKFUS,XXXX,KS,67XXX,Dream First Bank National Association,4779,SYRACUSE,KS,678XX,Loan-21395,23100,KEARNY,KS,48XXXX,PIF,0.0,7,4,Y,UNKNOWN
BOCA HOLDINGS LLC,BOCA RATON,FL,33XXX,Paradise Bank,58030,BOCA RATON,FL,334XX,Loan-21397,1700000,PALM BEACH,FL,71XXXX,PIF,0.0,39,48,Y,Y
County 45 LLC,BRAINERD,MN,56XXX,21st Century Bank,9751,LORETTO,MN,553XX,Loan-21402,331500,CROW WING,MN,62XXXX,PIF,0.0,31,4,Y,UNKNOWN
Dewey Beer Company LLC,MILTON,DE,19XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-21406,891000,SUSSEX,DE,31XXXX,PIF,0.0,40,5,Y,Y
Firefly Family Dentistry LLC,MILWAUKEE,WI,53XXX,"PyraMax Bank, FSB",29120,GREENFIELD,WI,532XX,Loan-21415,100000,MILWAUKEE,WI,62XXXX,PIF,0.0,35,9,Y,UNKNOWN
