nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-962661.6623231857,697882.5769781728,129473.15156214025,-61895.429053567284,-597629.8623337811,196928.80165034923,-205639.59768095703,981170.628342836,670280.6724246145,270697.15605892026,-65192.48299491252,424172.0754384492,0
-1581764.8423792329,1146701.3462246435,212738.96294978834,-101703.31556180835,-981976.8100039343,323575.9824260702,-337891.5740989031,1612175.8645839135,1101348.2351203472,444786.49569729774,-107118.50738828577,696963.0160649476,0
-10101153.5153996,7322833.813267661,1358549.5624834558,-649485.7507374112,-6270912.468610472,2066352.5588542651,-2157783.886766058,10295352.181105737,7033208.8753704205,2840405.381102076,-684057.7075133865,4450803.166768173,0
-12230209.785996914,8866293.612965083,1644895.8562540398,-786380.3112308971,-7592655.2213191725,2501884.9813929643,-2612587.836311985,12465340.21957233,8515623.40968078,3439087.736943881,-828239.1214086277,5388915.184521049,0
-31633.99159400067,22934.37996490392,4255.357098746105,-2030.5808342081766,-19635.935891406676,6473.019950471439,-6754.403267565651,32244.80040378306,22027.314228873467,8896.028060371244,-2142.6495245139004,13939.940105701213,1
-8838904.270391816,6407766.427301336,1188784.2796116604,-568323.8717759362,-5487292.272978899,1808140.0154610267,-1888143.774111492,9008836.712881815,6154333.269980915,2485465.9806961482,-598577.4372525461,3894627.3947921037,0
-1259084.4779533688,912774.383181364,169340.38974162802,-80954.89392298117,-781652.5823854159,257566.8512861525,-268960.76905386895,1283292.3344554845,876673.3052170993,354050.1272474049,-85266.49025097449,554782.9744045987,0
-158176.16062875366,114670.31172624919,21274.09652942925,-10169.589419312077,-98196.91677660841,32357.902542712578,-33788.41386892452,161217.84546764655,110134.99524081165,44478.7757139714,-10712.11855669612,69697.03784365921,0
-4216986.051848173,3057105.4953427305,567161.6237807245,-271143.54518666543,-2617952.745043361,862652.466498327,-900821.4546536888,4298059.966962128,2936194.111621642,1185800.3960326877,-285577.61995109514,1858102.5956732589,0
-3796236.6449836083,2752082.994681129,510573.0962976169,-244090.7088491503,-2356747.175694943,776581.1396868408,-810942.5109696415,3869221.1114470414,2643235.5353612243,1067487.2554331787,-257084.25303515396,1672710.9062985696,0
-2613075.821299702,1894350.5618011337,351444.6954177498,-168014.5240573405,-1622226.3735067053,534547.1868980859,-558197.5256721522,2663314.261093353,1819427.2274680843,734787.1346483103,-176959.7730766738,1151382.907902486,0
-14647146.91897682,10618453.093612803,1969960.8120668826,-941784.0524870232,-9093116.809966872,2996308.607466648,-3128887.152937186,14928744.576761736,10198483.334825,4118721.214764956,-991915.8746108251,6453873.809986853,0
-7418479.259485444,5378028.715353444,997744.8022059188,-476994.06478199695,-4605476.877176644,1517568.966450583,-1584716.9438209615,7561102.900473209,5165322.643094968,2086047.8614573076,-502385.24000471685,3268755.233334897,0
-79087.12194875236,57335.372884005556,10637.398487076587,-5082.326346819589,-49096.05224097232,16179.980132313287,-16891.807022542176,80609.76637976168,55067.71342407074,22239.614078769133,-5356.24574394451,34848.884375296024,0
-316352.27367778565,229340.48839270865,42548.11372592203,-20338.801199637353,-196393.44826143316,64715.980360738205,-67576.48107938776,322435.8691832713,220269.86270684877,88957.4627681906,-21423.94675947923,139393.2434869919,0
-465038.3453890174,337130.36268863926,62545.4861782971,-29899.538202552696,-288699.9364565191,95131.87209536541,-99338.91507875906,473980.16417850216,323796.54510023445,130767.38976480313,-31493.05709354101,204907.68276172277,0
-1043964.3366433228,756823.0597038339,140407.91835080794,-67123.0158065479,-648103.4922663255,213560.7100813315,-223007.28290793364,1064036.5290953703,726890.0036311578,293559.1601043688,-70698.46719497922,459996.27025436214,0
-229355.371388401,166271.85717903232,30847.397932046493,-14745.655485366005,-142385.2680076952,46919.1092610438,-48992.965254196366,233765.99017997418,159695.65087172278,64494.199094832155,-15532.336484681251,101060.03075532941,0
-192658.3206420379,139668.41120507443,25911.887332371116,-12385.899831432325,-119603.13694828082,39412.27218664796,-41153.641874772795,196363.6491380604,134144.3988252945,54175.15216207918,-13047.188268297132,84890.51702310421,0
-1080028.714299875,782967.767616691,145258.29923845374,-69442.0479322836,-670492.7642712552,220937.99661549757,-230711.39932472043,1100793.981016509,752000.6665784444,303700.28115280677,-73140.51701907685,475886.30035512283,0
-75924.0180378905,55041.874358077934,10211.791609506408,-4880.042863735561,-47133.097065568276,15532.430719398215,-16217.0956440725,77385.1317282073,52864.917726562875,21349.946103662325,-5141.903436450137,33454.81302133387,0
-1581764.9245608465,1146701.3698736937,212738.94728310528,-101703.57745246845,-981977.0832695329,323575.866872451,-337891.8552103624,1612175.8150692245,1101348.2570837643,444786.4507263174,-107118.58255452664,696963.2817224982,0
-158175.94867543236,114670.25541652249,21274.123523758473,-10168.949707086284,-98196.2685680607,32358.207887822973,-33787.79375068889,161218.11979884008,110135.03377922552,44478.80281332537,-10712.096224899502,69696.94104706658,0
-47451.853049927086,34401.378389404585,6382.653649548565,-3048.0535431936414,-29456.19491736118,9708.545832944188,-10133.75775737916,48366.27518411975,33040.78287637383,13343.883999510426,-3213.8511272563996,20909.577253553038,0
-2214471.0848510815,1605381.7866586272,297834.4174442476,-142385.5141461561,-1374768.2989680264,453005.98372247105,-473049.0692963375,2257045.9824772915,1541887.4329221542,622700.9747503062,-149965.788102807,975747.9332282838,0
-417269.11404267483,302499.95108347415,56120.73324613049,-26828.186109691655,-259044.308375279,85359.8522062357,-89134.6639783564,425292.43956399674,290535.79487774894,117334.81734631024,-28258.06040969298,183859.35932251916,0
-31634.73980291489,22934.233435914844,4255.043400581502,-2032.6846170788667,-19638.12226091237,6472.111922135659,-6756.472296200171,32244.039755030924,22027.166230408144,8895.914922865186,-2142.6465053170427,13940.004943550533,1
-79087.37850355387,57335.3469829484,10637.32697981302,-5082.582027700868,-49096.30218508173,16179.867598658395,-16892.0597295366,80609.64091435286,55067.687776242514,22239.52208082756,-5356.317230591519,34849.11840644447,0
-41441.74203484839,30043.700637385915,5573.95643674556,-2663.482337682006,-25726.628238317877,8478.177297407408,-8851.618138424612,42239.41105173951,28855.44734365195,11653.551402357441,-2806.60306524633,18260.629101218696,0
-9490592.03748456,6880207.206066039,1276432.4553105375,-610227.6446792103,-5891868.794445345,1941452.549280136,-2027357.115164662,9673052.533443214,6608088.567632261,2668717.867122477,-642710.2298219195,4181776.152459249,0
-4144224.8618137687,3004357.2544293525,557375.6428564455,-266465.1307197368,-2572781.750291452,847767.9965690202,-885278.3422708932,4223899.90190282,2885532.114201364,1165340.2446582257,-280650.2542663208,1826042.5342818308,0
-31634.73498602232,22934.20795449097,4255.026660542955,-2032.6153094492051,-19638.0745362689,6472.142052055915,-6756.411153660123,32244.032843302844,22027.136542731074,8895.911809078414,-2142.6121938267133,13939.871339395082,0
-110722.97893416062,80269.25731177066,14891.934537161304,-7117.92348632681,-68737.0103268822,22650.92793626383,-23651.115562387426,112852.86572598865,77094.5354291093,31135.20560404015,-7498.444684936496,48787.82329238132,0
-158175.79890990883,114670.37661572303,21274.23529751815,-10168.68034722896,-98195.94785324135,32358.379099169826,-33787.52330311966,161218.27673225367,110135.05951605999,44478.838397567546,-10712.130594252529,69697.10524553199,0
-1010114.4583492668,732283.622051444,135855.33238794867,-64946.01245982053,-627088.6548280455,206636.30876151042,-215775.8666376229,1029536.034797773,703321.1269709774,284040.7604616275,-68405.95643103884,445080.686503816,0
-474527.9712496596,344010.7273579803,63822.28319230693,-30506.666153507704,-294588.6212363766,97074.47228541196,-101363.1706863039,483654.0922807576,330404.80278892326,133436.19044486756,-32135.53800714912,209088.57515297402,0
-63270.00371777344,45868.21993748714,8509.827244519847,-4066.680540342217,-39277.58519822803,12943.66579769869,-13514.230369261164,64487.565441182574,44054.10328837384,17791.64100609565,-4284.9015991725655,27878.922263294764,0
-1028147.0266585909,745355.9604314603,138280.42433651333,-66107.14145371728,-638284.9302564462,210324.39217137286,-219629.52261025202,1047914.4078816172,715876.43336964,289111.22079469654,-69627.25156519846,453026.6027734571,0
-63270.0822651355,45868.21192318988,8509.790511984596,-4066.8359301952946,-39277.748395023795,12943.604024173288,-13514.379231239433,64487.473683904056,44054.0825507831,17791.633134292482,-4284.891725135926,27878.88461574407,0
-79086.85086945392,57335.45036766156,10637.589919413655,-5081.705730643791,-49095.35625818703,16180.302844596563,-16891.187165231953,80610.11808271932,55067.78826611879,22239.584579915598,-5356.302123349106,34849.111562399696,1
-10281474.278311774,7453557.855574852,1382801.9789861417,-661078.5909804789,-6382856.430546747,2103240.7478308086,-2196302.22358654,10479140.688956616,7158762.666497572,2891111.0810566796,-696269.2177358121,4530256.894558445,0
-506164.0156936421,366944.6619111291,68076.84412983988,-32543.23683267308,-314230.71026094386,103545.10713197681,-108123.59960803163,515896.9946194663,352431.66291020974,142331.8406128612,-34278.12586477967,223028.74103488057,1
-1328049.4764543544,962770.503392921,178615.7632362514,-85389.67981398561,-824467.2386095474,271674.6286573811,-283693.3420619559,1353583.1646362916,924692.0285134739,373442.7615480805,-89936.65383049741,585170.0947038198,0
-3887978.8891040985,2818591.661390001,522911.9821431828,-249989.2345683025,-2413701.529643309,795348.6966769395,-830539.9623900056,3962727.526482734,2707113.715672394,1093284.8748383191,-263297.11083695764,1713134.7557903961,0
-7326736.470167233,5311520.088899096,985406.1140920264,-471094.09027330665,-4548520.983661361,1498802.0303384664,-1565118.0577107857,7467597.146690719,5101444.503489112,2060250.2676705904,-496172.26487942616,3228331.056270864,0
-120213.50795729132,87149.5378306047,16168.489383596561,-7727.8757166166615,-74628.65499106013,24592.56273711238,-25678.0463624461,122525.97537819344,83702.69349380601,33803.97984665629,-8141.501012746722,52970.511235927646,0
-5786097.284153981,4194633.145438192,778198.4830219017,-372034.43865979527,-3592074.994446383,1183639.3063459639,-1236011.0650436485,5897338.052359414,4028731.4951658174,1627028.4541167023,-391839.3493870498,2549490.4549667365,0
-4666207.377494472,3382768.692418704,627579.4886597415,-300027.6367323909,-2896834.5034601833,954547.8954092485,-996782.9733994491,4755917.854690306,3248977.023142839,1312119.7260982103,-315999.353547669,2056040.3827853445,0
-284717.1208524819,206406.40667525807,38293.25646649792,-18305.245986738148,-176754.42458883688,58244.28475577566,-60819.14433482777,290192.1842867839,198242.8412820297,80061.68361522326,-19281.484817145625,125453.743021452,0
-126540.53707442108,91736.25729557409,17019.454584315557,-8134.624575326999,-78556.44968681305,25886.775438320205,-27029.69977502131,128974.69017211153,88108.00740088017,35583.05876771775,-8569.581799283873,55757.27367239395,0
-4972436.656427496,3604770.1144102314,668765.8618943613,-319716.0291890155,-3086943.8305675993,1017192.7322189335,-1062197.4442652287,5068035.456010306,3462198.091998431,1398230.4414495486,-336737.406079395,2190972.0253163287,0
-79087.01484281252,57335.4396987121,10637.566284802808,-5081.903117378715,-49095.55384554309,16180.211881257403,-16891.381736285522,80609.98475345061,55067.77854885034,22239.58250366934,-5356.319758449063,34849.17973342537,1
-15816.332388658135,11467.376895288795,2128.00412332143,-1013.5017687939061,-9816.126841027033,3237.2764429995586,-3375.444226816284,16123.062523502684,11013.840161261258,4448.152052696864,-1071.5195659317128,6970.460699371005,0
-79087.21232755977,57335.38376022216,10637.409162983371,-5082.332443227238,-49096.04445118792,16179.985956164073,-16891.81446017652,80609.7551954449,55067.72363698181,22239.62754828933,-5356.332252921373,34849.16217327808,0
-117049.93833966629,84856.10371206196,15742.97135714848,-7524.484116939259,-72664.65767941429,23945.35583957765,-25002.43253965709,119301.67482383836,81499.9679285171,32914.38647840723,-7927.011588643564,51575.936171478555,0
-632705.835362503,458680.62953724933,85095.65302428887,-40681.203848143545,-392790.6016826947,129430.46011777471,-135156.51718137314,644870.4445766712,440539.3813076232,177914.63083862694,-42847.601498515374,278785.7910224857,0
-398604.42074989586,288968.8864074816,53610.375608875234,-25628.504878715015,-247457.40001635175,81541.50693073246,-85147.95911406771,406268.6173652416,277539.896225009,112086.32012080967,-26994.079309091172,175635.29474703525,0
-2151200.4777381415,1559513.8098888316,289324.87700971327,-138317.2894492801,-1335489.2908440628,440063.01520729385,-459533.3328879206,2192558.9039746216,1497833.5802443281,604909.5173652234,-145681.2429148958,947869.9555573077,0
-1091417.006028483,791224.0822224544,146790.1728305112,-70173.31234509265,-677561.9631410841,223268.1568507968,-233143.23313253318,1112402.1073370404,759930.4420914528,306902.79119128786,-73911.83779074288,480904.59597128263,1
-2072112.043661686,1502178.7635466503,278688.00397685333,-133231.82801331725,-1286390.1190457966,423884.32117939764,-442638.44682014995,2111950.2880798946,1442766.1869734165,582670.2097826251,-140325.26917819807,913021.6719705675,0
-949058.6999283616,688020.8986353957,127643.47821180137,-61021.30959114543,-589185.462004266,194145.81684972037,-202734.38084719522,967305.6901579533,660809.0326171874,266871.950889435,-64271.26677137568,418178.2077153516,0
-2420100.5281055146,1754453.039492299,325490.51566639694,-155607.07921580173,-1502425.4356424997,495070.7819180791,-516975.1078744633,2466628.718426954,1685062.7720864275,680523.206821523,-163891.24863046492,1066353.2737835324,0
-15817653.54391964,11467011.955324074,2127387.346849254,-1017046.1717981272,-9819781.410321303,3235754.148276176,-3378928.6241281545,16121754.139324762,11013480.892564742,4447863.070814508,-1071183.6008390107,6969626.6013922775,0
-2609912.2689448018,1892057.264144405,351019.24617885734,-167811.29194414098,-1620262.4365821332,533900.0022483475,-557521.9160683827,2660089.9393527894,1817224.6421402192,733897.5796205685,-176745.62326409778,1149989.3233820219,1
-1660852.999422934,1204036.4268843988,223375.95253572593,-106788.30206717784,-1031075.518178771,339754.8470740945,-354786.0337394365,1692784.7332981154,1156415.6645088482,467025.8028235953,-112474.426011884,731811.1573701116,0
-37961.882757797015,27521.0019626528,5105.966779368391,-2439.6370676120173,-23566.162816383236,7766.393005485501,-8108.16898921564,38692.66747082697,26432.52385835794,10675.052384136034,-2571.0564556574186,16727.68156771654,0
-151848.868486066,110083.49850936109,20423.19429863564,-9762.119261944697,-94268.33351825303,31063.91679937368,-32436.206917166444,154769.4075478775,105729.59396496756,42699.67215154917,-10283.564463311006,66908.93445510138,0
-1898117.3222734632,1376041.724643026,255286.97068785378,-122042.62636675467,-1178370.7966232111,388291.7227652867,-405468.5640525421,1934611.5161791095,1321617.9941636887,533743.7948081471,-128542.23670518366,836355.6354272382,0
-158175.62094889925,114670.41576334629,21274.307584651913,-10168.405206158892,-98195.66414569647,32358.506905135062,-33787.25201970651,161218.43436539374,110135.09915800416,44478.833740710914,-10712.16713434045,69697.20287039188,1
-2530823.9632997233,1834722.1308577133,340382.2467297623,-162726.07410567923,-1571163.6749277117,517721.23997882503,-540627.2852155356,2579481.215765563,1762157.1544211812,711658.2377896894,-171389.62789096363,1115140.9551101662,0
-240427.61505793993,174298.80415135535,32336.6258337998,-15457.381362537732,-149258.92651150576,49184.21552062958,-51358.02650771306,245051.30950779433,167405.12540807662,67607.7175292116,-16282.242254820023,105938.97198503246,0
-6643414.171636329,4816145.150492997,893502.8459996827,-427158.6118864911,-4124307.4006243385,1359017.0625970627,-1419149.2599563366,6771137.04189911,4625662.098784699,1868102.6285978002,-449897.31932759396,2927243.7421962945,0
-1581764.6264691195,1146701.3990596503,212739.0271009143,-101702.91920883552,-981976.3819453166,323576.13213238475,-337891.17602833017,1612176.0227030453,1101348.2911261683,444786.47099033167,-107118.40464742933,696962.7294684565,0
-790882.149988101,573350.7680790887,106369.62279665537,-50851.19257061895,-490987.89422966714,161788.246547964,-168945.33215026793,806088.2469693538,550674.2088326968,222393.279797785,-53559.38724108068,348481.94572884025,0
-140142.79534303676,101598.15139399045,18849.363839372654,-9006.151142883105,-86998.2857007905,28670.69999113019,-29932.472546241184,142840.28629520512,97579.87019908993,39408.41256676631,-9490.97486295591,61751.416785428686,1
-167666.422212009,121550.52208984939,22550.59567365638,-10778.88025374097,-104087.81652793076,34299.77076835279,-35814.85305404644,170891.21891920586,116743.09167085368,47147.524586793144,-11354.635223439866,73878.2215341363,0
-1720327.2770242428,1247152.453791094,231374.9758316924,-110612.25214197856,-1067997.6872685016,351921.3712713287,-367490.6069074939,1753402.6360260355,1197826.4082012346,483749.7764452151,-116502.181281033,758017.2542641571,1
-1107235.2801235055,802691.0060457243,148917.34210628396,-71192.13435246793,-687383.6116925919,226503.29313879565,-236523.93832097712,1128523.2054092959,770943.8267836539,311350.5630112907,-74983.12759925144,487874.59557873354,0
-189811.37670468425,137604.30311918238,25528.8827467511,-12203.53381667226,-117836.31841879745,38829.52915752483,-40546.140215790285,193461.49902546624,132161.92612151525,53374.5270027686,-12854.431992609681,83636.16879298115,0
-1689325.1585771295,1224676.970449177,227205.0833910197,-108620.04856614418,-1048752.171392197,345578.74921064015,-360869.1121686403,1721803.5408430833,1176239.8493452237,475031.8860020683,-114402.53979900507,744356.4856895654,0
-474528.0650955645,344010.76223095227,63822.263736442415,-30506.885796158243,-294588.84042894153,97074.27477220293,-101363.39600409988,483654.06183197175,330404.8352201661,133436.15798168324,-32135.647040244054,209088.93194014268,0
-1222704.1284422851,886400.1847244225,164447.26551514404,-78616.36768518723,-759067.7743124563,250124.36110241708,-261189.89589348243,1246212.0424818299,851342.2289370552,343819.9893661586,-82802.6840445649,538752.6184979173,0
-12337769.60638037,8944269.352457361,1659362.2093432988,-793295.6268272931,-7659428.958261691,2523888.381384453,-2635563.9389006556,12574968.410762787,8590515.13838827,3469333.232134501,-835523.1392355878,5436308.562742184,0
-1480532.1663821358,1073312.404245686,199123.58177544197,-95194.97324288728,-919130.9799255392,302866.8352088406,-316267.1801564373,1508996.376129131,1030861.8917447651,416320.10180216946,-100262.91809831999,652357.4148548314,0
-3479883.3205290292,2522742.765397147,468025.42060590157,-223749.07149236824,-2160350.6734424587,711866.3805197262,-743363.2301312882,3546786.416405471,2422965.924402726,978530.0553403305,-235660.59180961337,1533318.3975430247,0
-126540.66424555468,91736.30385731652,17019.365866524946,-8134.969090001686,-78556.8183492742,25886.633316743766,-27030.0513466699,128974.56148896537,88108.05033371616,35583.09236132369,-8569.745940107869,55757.75850701841,1
-4428942.604758189,3210763.481712824,595668.6522205578,-284772.13324598805,-2749537.9432153986,906011.578684075,-946099.189775456,4514091.52012137,3083774.7798115793,1245401.7968468626,-299931.6195180609,1951496.0353588874,0
-1176516.7715787538,852916.4770258794,158235.20447832532,-75647.29605357717,-730394.7123695433,240675.68036565004,-251324.12164261116,1199136.332589743,819182.8322950768,330832.1768493263,-79674.77158452752,518401.2269664323,0
-126540.63603646317,91736.29065756797,17019.376659347265,-8134.82382007556,-78556.65985742258,25886.72087395436,-27029.901317707598,128974.61073964198,88108.03588230988,35583.09792724265,-8569.717499215103,55757.671261644355,0
-107559.22179430566,77975.91209842225,14466.61464229721,-6914.0606458386765,-66772.56643227043,22004.006695809454,-22974.876625049335,109628.72317186517,74891.89240600738,30245.67574891554,-7284.235962083675,47393.99204618231,1
-1478950.0667801776,1072165.7825248267,198910.99048264182,-95092.53686475952,-918148.0856052611,302543.59185646655,-315928.5570856087,1507384.585331535,1029760.6210438604,415875.34490048734,-100155.77169171169,651660.4019710894,0
-474527.926841006,344010.7563545553,63822.34489523659,-30506.618155983353,-294588.5363221319,97074.42231130805,-101363.12763254507,483654.2186789696,330404.83955453755,133436.23007170076,-32135.5917685611,209088.807628263,0
-316351.92532651965,229340.57196759022,42548.32057846806,-20337.826124747557,-196392.526578453,64716.40916947567,-67575.53942546678,322436.18231330515,220269.9460708733,88957.5079998079,-21424.027912682708,139393.42969698153,0
-79087.65399668105,57335.2706091436,10637.236130544303,-5083.7619605566,-49097.406146887806,16179.40104116506,-16893.197740873762,80609.34276912575,55067.610030233154,22239.48463537122,-5356.200213899166,34848.886067482286,0
-1471040.5695237233,1066432.411905609,197847.55439787704,-94582.13275017093,-913236.4102431951,300926.499924367,-314237.2420061936,1499324.3076140604,1024254.018896165,413651.4996470559,-99620.23864012583,648175.6386455168,0
-31634.07002206133,22934.36495321464,4255.321543825502,-2030.757956505975,-19636.143607668677,6472.921208437916,-6754.58229590848,32244.69367833824,22027.300156300975,8896.033248406098,-2142.6740380353995,13939.981436605849,0
-1037637.6794801416,752236.1434061927,139556.81788513475,-66717.34046058128,-644176.7111399084,212265.9319180354,-221656.80369198765,1057587.42807421,722484.5006116264,291779.9570755517,-70269.85406365136,457208.09253372176,0
-158175.18776217615,114670.45825649444,21274.457157832258,-10166.988548369953,-98194.2171761002,32359.039116871703,-33785.86352000506,161218.80716391696,110135.14429121661,44478.905473218474,-10711.979375616065,69696.55703965278,0
-50615.775561618146,36694.67719127545,6807.963821641597,-3252.9416866383913,-31421.653304865707,10355.144522526127,-10810.985786045672,51590.24538129642,35243.36942207883,14233.362804101602,-3428.0651520779124,22303.542404925865,0
-316352.28621264634,229340.42474683397,42548.11260999583,-20338.679268018022,-196393.35126321806,64715.92939977842,-67576.34919528161,322435.75966244406,220269.80609335165,88957.47035023986,-21423.737542687457,139392.5617774139,0
-316352.19116456737,229340.47332850654,42548.11570335565,-20338.35515950606,-196393.0402540768,64716.13346336454,-67576.04894377735,322435.9194528133,220269.84905774303,88957.47413950624,-21423.912132617963,139393.04774476244,0
-1062945.73673051,770583.3676767275,142960.7128531773,-68344.23450778602,-659887.9727304601,217443.2834941673,-227062.74132505478,1083382.4396181623,740106.080050151,298896.5889271183,-71983.68011766273,468359.32931957266,0
-88578.22049727624,64215.44140428259,11913.654070924065,-5693.936175324297,-54989.1886037319,18120.937156898057,-18920.491314521783,90282.45148154302,61675.66086732644,24908.20270142228,-5998.793879884972,39030.35704234763,0
-996511.7521768964,722421.8853601989,134025.59770993388,-64072.95643179083,-618645.2124690465,203852.94002305454,-212871.5440703029,1015670.9335070654,693849.4219471739,280215.4857058082,-67484.69670758757,439086.8478311196,0
-474527.82494811725,344010.8405988341,63822.416794176526,-30506.372564952107,-294588.27423863375,97074.5357141232,-101362.8857120576,483654.3343863997,330404.91319359996,133436.1857721495,-32135.71329657747,209089.16700973993,1
-6580776.357346555,4770735.748185583,885078.340325755,-423131.46985778725,-4085421.420742981,1346203.3965512405,-1405769.050657438,6707294.8108269945,4582048.681173914,1850489.0568996505,-445655.3997228642,2899643.9624248142,0
-126540.82041886328,91736.22439547129,17019.295197677904,-8135.370359919761,-78557.22818532001,25886.495864695222,-27030.444653475504,128974.39318810246,88107.977576313,35583.046109627874,-8569.618402588514,55757.40045915352,0
-142358.35318439658,103203.27103724226,19146.716023149984,-9152.073260718938,-88376.66223639467,29122.37197382305,-30409.028954228947,145096.24485098055,99121.48629917952,40030.94807409571,-9640.81060851638,62727.02013264197,0
-1107234.6344048153,802691.1545095453,148917.5972144554,-71190.2851634507,-687381.6992588522,226504.02446102386,-236522.1025055588,1128523.8081613157,770943.9804964792,311350.64268314355,-74983.10925336633,487874.4478977275,1
-1022452.707456866,741227.8096225905,137514.54858092975,-65740.95776063777,-634749.7449147709,209159.7464501306,-218413.05129176856,1042110.5367603619,711911.5543839053,287509.99664324726,-69241.58628724111,450517.4203166533,0
-4985723.891645677,3614402.3054470066,670552.7063606071,-320571.7437231913,-3095193.8838929506,1019910.2085024525,-1065037.1125516235,5081577.334648062,3471449.3110733847,1401966.5672942232,-337637.21993251436,2196826.6434378736,0
-5599448.765699845,4059322.411035979,753095.4533573079,-360032.7366753941,-3476200.9823914403,1145457.6119420263,-1196139.148139066,5707101.469717922,3898772.413894091,1574543.7376378612,-379199.14205467014,2467248.1582952766,0
-632705.6514885457,458680.6209740834,85095.71583747628,-40680.574713763664,-392789.969207255,129430.69759474714,-135155.89180330193,644870.5897045244,440539.38707723626,177914.69711099798,-42847.50254976263,278785.4409885502,0
-63269.57018287932,45868.34797240792,8509.98101676941,-4065.217936582705,-39276.11176331072,12944.241194120554,-13512.806238985586,64488.002062532025,44054.222319138695,17791.72952031227,-4285.039469081982,27879.200411436035,0
-474528.04990820726,344010.7400644418,63822.29164992247,-30506.846067732116,-294588.7905225976,97074.30271052539,-101363.35554367208,483654.0876590093,330404.8149354085,133436.20734260484,-32135.608705627907,209088.83517913055,1
-324261.33027573774,235073.95101350005,43611.72928252523,-20848.087218842367,-201304.14561619438,66333.59654076124,-69266.71292405887,330496.51854906563,225776.55763458015,91181.36032515054,-21959.60379061099,142878.28503066362,0
-15816.427307731947,11467.348211408402,2127.936010008113,-1013.7483608347444,-9816.400013195103,3237.1477038605335,-3375.6880414945,16122.92094880226,11013.815048331975,4448.120567348744,-1071.4678035354268,6970.285819237397,0
-1104070.5444971689,800397.8644672085,148492.34693203607,-70984.89402416321,-685415.6892855943,225857.59380359118,-235844.3260568483,1125300.0170648415,768741.399225349,310461.1735254727,-74768.79706367727,486480.1802865483,0
-1107235.3468054263,802690.9592509072,148917.2742535984,-71192.29932500361,-687383.7619982179,226503.22657006496,-236524.09183098268,1128523.1903989722,770943.7793518172,311350.5958097803,-74983.11590509696,487874.5685308003,0
-1581764.9506146172,1146701.359636535,212738.9279653044,-101703.65149705003,-981977.0386562564,323575.81141987105,-337891.9118670385,1612175.793928393,1101348.2498801567,444786.41854994313,-107118.54949805916,696963.1573388447,0
-2214471.1433390826,1605381.822881191,297834.4243935918,-142385.72623398167,-1374768.6386238788,453005.9670179386,-473049.2811654194,2257045.933368464,1541887.4678641923,622700.9365649886,-149965.99363896987,975748.5498833618,0
-553617.3084971057,401345.6003760042,74458.82846078921,-35595.367290004055,-343690.923770248,113251.94444821362,-118261.26418108243,564261.9233906234,385472.0075563975,155675.33372531857,-37491.52534122995,243937.19998940793,0
-4305248.5911167655,3121091.4230555343,579032.4579229639,-276818.9340072966,-2672747.365717859,880707.8927540343,-919676.1097526351,4388019.402556926,2997649.3344791057,1210619.476054718,-291554.8769144796,1896993.3539336424,0
-79087.16987480245,57335.37321548999,10637.375358458474,-5082.3227526921355,-49096.018653363244,16180.000604931138,-16891.798958371484,80609.76771139463,55067.713835221046,22239.620474098432,-5356.210263592646,34848.82454249287,0
-1107235.339864706,802690.9559402593,148917.2939084818,-71192.3155772575,-687383.6289936805,226503.17766255265,-236524.09403888165,1128523.1507330039,770943.7775827202,311350.51827203645,-74982.8703258706,487873.8828324364,0
-632705.8557405482,458680.56660183024,85095.61070802485,-40681.26950545325,-392790.67211627,129430.49862198406,-135156.57967399308,644870.4234991015,440539.3171779632,177914.66913383896,-42847.51773243768,278785.53858543024,0
-25307.748723796863,18347.38957275833,3404.0539174441637,-1626.0190068982452,-15710.363760039805,5177.77600204567,-5405.044661026776,25795.257699305712,17621.73425620745,7116.736860157632,-1714.0965172416857,11151.930713022643,0
-1107234.8401756515,802691.105687443,148917.4994651335,-71190.63025037755,-687382.0586569761,226503.86140453463,-236522.4424687743,1128523.6163971624,770943.9295360788,311350.6260723055,-74983.05197115797,487874.2845375885,0
-474527.92792991915,344010.78994716576,63822.34147210944,-30506.548919546396,-294588.4744790727,97074.44952225768,-101363.0652906165,483654.2648506945,330404.85998707457,133436.23909237963,-32135.72625917301,209089.18768958855,1
-1107235.4386779875,802690.9403630231,148917.27410562738,-71192.40444590735,-687383.856922273,226503.14890339205,-236524.18398663902,1128523.0295949404,770943.7698449527,311350.52880240075,-74982.93519281324,487874.0511282029,0
-126540.55219679956,91736.32581274273,17019.425709877436,-8134.76131317584,-78556.58581608048,25886.775062327306,-27029.838778210666,128974.68001812753,88108.07171737909,35583.06035149038,-8569.746206798982,55757.77077242944,0
-79087.86240130097,57335.18590979659,10637.145814523095,-5084.309022610677,-49097.96414197948,16179.207102709439,-16893.733908434733,80609.12262780916,55067.527362567394,22239.45815870882,-5356.075923151259,34848.55054969759,0
-433086.08544618177,313967.2356445004,58248.45728661861,-27843.280467562025,-268862.09848639095,88596.4154023481,-92511.68382671598,441414.90012504725,301549.5569690822,121782.76477159373,-29329.605659816196,190829.96065442718,0
