BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.06961315445303298,0.07881773423134665,0.07878788958480544,0.05009779796832608,0.04759499339286032,0.04273504273504298,0.04759499339286032,0.136207278344606,0.07920792105377983,0.07407407407407407,38,2885500,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.06508876926516725,0.05420054200542009,0.15411558669001751,25,150000,0
0.15768778281819826,0.06375838926174497,0.0736196319018405,0.19249355523639913,0.19249355523639913,0.053388090349075976,0.18988164407987818,0.09053497942586468,0.06844741235392321,0.12527233115468409,27,1200000,0
0.06515504822311734,0.14308681672025725,0.15038560411311053,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.08081526594023895,0.14354450681635927,0.12527233115468409,37,25000,0
0.09303299958110144,0.1117964533538936,0.1346153846153846,0.11531244605458035,0.11014990937083048,0.04233870967741935,0.11014990937083048,0.12779552715654433,0.11042471042471043,0.06547619047619048,41,2056000,0
0.08960868135481749,0.03937145001675087,0.04687608769149033,0.07509779796832608,0.07509779796832608,0.03099858726818571,0.07509779796832608,0.06837801826843203,0.03937145001675087,0.06466512702078522,51,75000,1
0.07009710533299128,0.09362549800796813,0.09423076923076923,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.08726415094339622,0.08835341365461848,0.06547619047619048,11,709000,0
0.15427292039177662,0.07645875251509054,0.07488986784140969,0.043413946952878854,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.07317073171145429,0.07645875251509054,0.08771929824561403,27,1151500,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.1010830324909686,0.11469009272816008,0.06547619047619048,15,30000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.13578274760383385,0.11469009272816008,0.13636363636363635,7,150000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.13225806451612088,0.1375464684009137,0.0905224787363305,36,25000,0
0.08960868135481749,0.061302681993665696,0.06015037594067929,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.06196318525635759,0.05769230769391225,0.08420208500400962,30,2200000,0
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07700279867477065,0.11469009272816008,0.13636363636363635,46,897000,0
0.08960868135481749,0.07147629019989883,0.08696639847021509,0.08363662152895254,0.08226438131425046,0.08093400003140472,0.08093400003140472,0.08753706155597613,0.08237972625320965,0.11261261261261261,15,19000,0
0.06515504822311734,0.14308681672025725,0.15038560411311053,0.10748920970314169,0.10748920970314169,0.09154933926925823,0.10748920970314169,0.08081526594023895,0.14354450681635927,0.15411558669001751,31,2730000,0
0.052600602543791834,0.12429378531073447,0.08275862068965517,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.015476739286557713,0.12406015037593984,0.10677290836653386,54,10000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.13225806451612088,0.1375464684009137,0.0905224787363305,12,150000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04499944610026379,0.08471074380165289,0.06482014706500612,39,276300,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.12408739308663093,0.11469009272816008,0.06547619047619048,29,50000,0
0.09496786422369578,0.0718562874251497,0.0349724484154287,0.1,0.1,0.07580174927113703,0.1,0.09289793541579394,0.0718562874251497,0.1032258064516129,10,95000,0
0.08960868135481749,0.0718562874251497,0.07867337517374405,0.1,0.1,0.07580174927113703,0.1,0.04499944610026379,0.0718562874251497,0.11261261261261261,28,15000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.10743405275779376,63,25000,1
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.03679571869509815,0.012716838161247843,0.06921241050119331,0.012716838161247843,0.08182044949140468,0.08548707753479125,0.08771929824561403,54,120000,1
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.09496786422369578,0.09496786422369578,0.07580174927113703,0.09496786422369578,0.20225206749738145,0.14482758620689656,0.08771929824561403,55,350000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.14507446860287465,0.08471074380165289,0.08420208500400962,53,170000,0
0.07760169793963709,0.11388074291300097,0.10260336906584992,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1010830324909686,0.11469009272816008,0.10710259301014656,17,22000,0
0.05140347003286764,0.07881773423134665,0.07878788958480544,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.04752169538114044,0.07920792105377983,0.15411558669001751,6,50000,0
0.15650262843369828,0.14308681672025725,0.1201201201201196,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.13740776026666854,0.14354450681635927,0.10677290836653386,4,315500,0
0.08960868135481749,0.16270566097990874,0.14412790468271297,0.15698460023411698,0.08258612553091081,0.17599999999999996,0.15698460023411698,0.06122448980251188,0.18172737375029338,0.08771929824561403,63,95200,1
0.08095779377163705,0.056756756756756795,0.056756756756756795,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07216494923148202,0.05420054200542009,0.07407407407407407,26,25000,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1118880586670094,0.14482758620689656,0.0905224787363305,36,350000,0
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.11261261261261261,44,50000,0
0.08258940343202043,0.21411904023626632,0.1860449270008658,0.15698460023411698,0.08258612553091081,0.17599999999999996,0.15698460023411698,0.06236768363609976,0.22600808083985607,0.13636363636363635,61,199100,1
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.16428532050483688,0.14354450681635927,0.10677290836653386,35,324600,0
0.08753706155597613,0.061302681993665696,0.06015037594067929,0.05438971266348331,0.019820303171744102,0.0958904109589041,0.019820303171744102,0.06196318525635759,0.05769230769391225,0.06547619047619048,10,101200,0
0.032660366838986064,0.0837696341231651,0.07284773805188176,0.06100004781767346,0.06100004781767346,0.04273504273504298,0.051194539249214986,0.036658578432359416,0.08421052697756137,0.10677290836653386,28,1387000,0
0.05140347003286764,0.07881773423134665,0.07878788958480544,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04752169538114044,0.07920792105377983,0.07407407407407407,16,350000,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.1058738160824629,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.08182044949140468,0.08548707753479125,0.08420208500400962,58,125000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.21951219512164852,0.14354450681635927,0.08771929824561403,11,10000,0
0.08960868135481749,0.14454277286135694,0.0725940023204289,0.1,0.1,0.07580174927113703,0.1,0.10933220685630972,0.14482758620689656,0.12527233115468409,43,25000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.05998586688488698,0.0035640765073472265,0.07580174927113703,0.002192406981296949,0.25412222433561776,0.14482758620689656,0.08771929824561403,6,100000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11840246662608964,0.07727690892364306,0.10677290836653386,12,50000,0
0.08960868135481749,0.12429378531073447,0.1346153846153846,0.05935697969763666,0.05935697969763666,0.04347826087387697,0.05935697969763666,0.07936956847518503,0.12406015037593984,0.10710259301014656,24,100000,0
0.08960868135481749,0.0736434108539375,0.08342584474609617,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.12008201417958018,0.0736434108539375,0.12527233115468409,40,27000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.20225206749738145,0.14482758620689656,0.0905224787363305,36,60000,0
0.07122559623057012,0.14308681672025725,0.15038560411311053,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.08081526594023895,0.14354450681635927,0.10677290836653386,8,346000,0
0.06591623409259784,0.06375838926174497,0.0736196319018405,0.06236768363609976,0.023081759942307746,0.053388090349075976,0.020026893603560185,0.04599931754292958,0.06844741235392321,0.06547619047619048,31,500000,0
0.08960868135481749,0.14454277286135694,0.14018691588784707,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.10225593978028634,0.14482758620689656,0.06547619047619048,52,825000,0
0.08960868135481749,0.1117964533538936,0.08169934640523578,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06317836838682613,0.11042471042471043,0.10743405275779376,36,300000,0
0.08960868135481749,0.07084449040264487,0.08753706155597613,0.11531244605458035,0.11531244605458035,0.11014990937083048,0.11014990937083048,0.08191736186481836,0.07084449040264487,0.13636363636363635,36,50000,1
0.09247348955549906,0.06069364161849738,0.05263166696923233,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.046183127148602315,0.05797101449275395,0.06466512702078522,25,225000,0
0.06325697183826484,0.09362549800796813,0.09423076923076923,0.18517237637375816,0.18517237637375816,0.09289617486338798,0.1834748801599367,0.08726415094339622,0.08835341365461848,0.08420208500400962,18,210000,0
0.08960868135481749,0.07147629019989883,0.08696639847021509,0.08363662152895254,0.08226438131425046,0.08093400003140472,0.08093400003140472,0.07717877075434847,0.08237972625320965,0.1032258064516129,20,27900,0
0.08960868135481749,0.10152284263959391,0.0962566844919786,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.045021789303311764,0.10152284263959391,0.0905224787363305,29,100000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.12779552715654433,0.11042471042471043,0.07407407407407407,14,2000000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.025022837549053763,0.02204250647690366,0.1905940594059406,0.19293820933165196,0.25412222433561776,0.14482758620689656,0.10743405275779376,42,100000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.14507446860287465,0.08471074380165289,0.10743405275779376,31,20300,0
0.08960868135481749,0.12429378531073447,0.1860449270008658,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.15557014780473546,0.12406015037593984,0.12527233115468409,47,150000,0
0.12509779796832607,0.11388074291300097,0.13194444444444445,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.11694510739856802,0.11469009272816008,0.07407407407407407,8,100000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.016831018007907626,0.052863584029953434,0.05588356202374537,0.05140347003286764,0.13225806451612088,0.1375464684009137,0.13636363636363635,27,538200,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.12779552715654433,0.11042471042471043,0.15411558669001751,18,15000,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.08726415094339622,0.08835341365461848,0.08420208500400962,40,2605000,0
0.08960868135481749,0.11388074291300097,0.09294871794871946,0.06694947202997337,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.057523789602141814,0.11469009272816008,0.10743405275779376,30,500000,0
0.08960868135481749,0.12429378531073447,0.08506788812785873,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11716712052140449,0.12406015037593984,0.08771929824561403,29,20000,1
0.07800338865773754,0.056756756756756795,0.056756756756756795,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07216494923148202,0.05420054200542009,0.12527233115468409,11,25000,0
0.08960868135481749,0.09362549800796813,0.09423076923076923,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.08726415094339622,0.08835341365461848,0.10743405275779376,48,183000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.06118131955231259,0.06118131955231259,0.09289617486338798,0.057646117952747766,0.1010830324909686,0.11469009272816008,0.08771929824561403,30,1460000,0
0.04720919674622581,0.06069364161849738,0.07391304349818978,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.06272628554862658,0.05797101449275395,0.10677290836653386,25,2400000,0
0.08960868135481749,0.1117964533538936,0.13682184785568438,0.12080332412972808,0.12080332412972808,0.04233870967741935,0.12080332412972808,0.17247424394179267,0.11042471042471043,0.08411214959311433,15,150000,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.05009779796832608,0.04759499339286032,0.04273504273504298,0.04759499339286032,0.1337047353760445,0.13050847457627118,0.1032258064516129,24,392000,0
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.05140347003286764,0.048673625330731954,0.09154933926925823,0.05140347003286764,0.10569087208742325,0.10152284263959391,0.08771929824561403,21,2426000,0
0.08960868135481749,0.09594095940964757,0.057142857384072876,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.05998586688488698,0.09594095940964757,0.06466512702078522,20,1682600,0
0.08095779377163705,0.056756756756756795,0.056756756756756795,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07216494923148202,0.05420054200542009,0.12527233115468409,22,25000,0
0.06591623409259784,0.1117964533538936,0.08169934640523578,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.059324300277020285,0.11042471042471043,0.13636363636363635,11,250000,0
0.08960868135481749,0.08281573498964803,0.049645671103898455,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.042638985633357655,0.08471074380165289,0.15411558669001751,21,146400,0
0.09496786422369578,0.06375838926174497,0.0736196319018405,0.09000218221356575,0.09000218221356575,0.053388090349075976,0.08258940343202043,0.08753706155597613,0.06844741235392321,0.10743405275779376,54,36000,0
0.14254203203538532,0.14308681672025725,0.15038560411311053,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.1567617176130577,0.14354450681635927,0.08771929824561403,36,945000,0
0.11531244605458035,0.16270566097990874,0.14412790468271297,0.019437545462622576,0.019437545462622576,0.05363984674488531,0.01924897148161175,0.1350745878137829,0.18172737375029338,0.13636363636363635,16,5000000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11478972645936181,0.13050847457627118,0.0905224787363305,36,100000,0
0.16904554213207612,0.08281573498964803,0.09510086455331415,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.17647046051355136,0.08471074380165289,0.08420208500400962,57,50000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.13578274760383385,0.11469009272816008,0.10710259301014656,11,130000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13225806451612088,0.1375464684009137,0.10743405275779376,35,34000,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.027758835167663403,0.14354450681635927,0.08420208500400962,42,623000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08420208500400962,53,700000,0
0.07799635581271473,0.06273062730674386,0.07456140353251269,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07216494923148202,0.06273062730674386,0.15411558669001751,20,78400,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.05998586688488698,0.0035640765073472265,0.07580174927113703,0.002192406981296949,0.08257121111037591,0.13050847457627118,0.10677290836653386,24,150000,0
0.08960868135481749,0.06069364161849738,0.05263166696923233,0.019437545462622576,0.019437545462622576,0.05363984674488531,0.01924897148161175,0.054811491251368145,0.05797101449275395,0.07407407407407407,24,1160000,0
0.051315365273883765,0.06666667043985015,0.0354041535963179,0.18517237637375816,0.18517237637375816,0.09289617486338798,0.1834748801599367,0.030640743953774332,0.06703911026894349,0.10677290836653386,16,305000,0
0.07611905848798056,0.08724832214766194,0.06524348605355937,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07429809619377045,0.08754208754209936,0.10743405275779376,36,55000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.12779552715654433,0.11042471042471043,0.13636363636363635,36,200000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.11111083914680506,0.14482758620689656,0.0905224787363305,30,782000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07700279867477065,0.08471074380165289,0.15411558669001751,20,188000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.08420208500400962,22,100000,0
0.18013705688460036,0.11388074291300097,0.12091503267973071,0.06515504822311734,0.051315365273883765,0.09289617486338798,0.049224776439218854,0.1010830324909686,0.11469009272816008,0.10677290836653386,19,588000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.12779552715654433,0.11042471042471043,0.08420208500400962,30,18200,0
0.298891287372583,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.06466512702078522,14,60000,0
0.13238912705428604,0.1117964533538936,0.1422222221696825,0.01436239328078023,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.1123473042472243,0.11042471042471043,0.07407407407407407,23,3000000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.07322546571585205,0.08471074380165289,0.07407407407407407,40,490000,0
0.11799750708102474,0.1319796954314721,0.12953367875647667,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1337047353760445,0.13050847457627118,0.15411558669001751,27,50000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10710259301014656,3,100000,0
0.05347708693079082,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.05352406919580733,0.07645875251509054,0.07407407407407407,25,500000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08771929824561403,31,123000,0
0.12008201417958018,0.11388074291300097,0.10260336906584992,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.12408739308663093,0.11469009272816008,0.10710259301014656,39,10000,1
0.08960868135481749,0.0736434108539375,0.057142857384072876,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11111083914680506,0.0736434108539375,0.10743405275779376,8,40000,0
0.08960868135481749,0.11388074291300097,0.09294871794871946,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.10714215526665762,0.11469009272816008,0.08771929824561403,35,190000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.05009779796832608,0.05009779796832608,0.04233870967741935,0.05009779796832608,0.10933220685630972,0.11042471042471043,0.11261261261261261,23,51100,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.129630974637219,0.129630974637219,0.09154933926925823,0.15153908729286034,0.1123473042472243,0.11042471042471043,0.10743405275779376,16,304300,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.12527233115468409,16,500000,0
0.11014990937083048,0.061302681993665696,0.06015037594067929,0.019820303171744102,0.012542273819028992,0.012542273819028992,0.012542273819028992,0.042376087540151174,0.05769230769391225,0.08695652174916904,24,3193000,0
0.08960868135481749,0.08759134541328692,0.08843541003146364,0.026246390043432034,0.012542273819028992,0.012542273819028992,0.012542273819028992,0.10292163554369643,0.10071942090344808,0.08771929824561403,17,3866000,0
0.08960868135481749,0.10152284263959391,0.0962566844919786,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.10569087208742325,0.10152284263959391,0.12527233115468409,61,10000,1
0.05941831809382901,0.1117964533538936,0.09141274238227148,0.129630974637219,0.129630974637219,0.09154933926925823,0.15153908729286034,0.06629834599305909,0.11042471042471043,0.07407407407407407,35,2794000,0
0.09303299958110144,0.1117964533538936,0.1346153846153846,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.12779552715654433,0.11042471042471043,0.12527233115468409,25,398000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.023803346162291045,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.08081526594023895,0.14354450681635927,0.08695652174916904,11,50000,0
0.10748920970314169,0.0873015873015873,0.08275862068965517,0.08403360968519004,0.08403360968519004,0.0958904109589041,0.04551544684568342,0.0790256519886579,0.08548707753479125,0.07407407407407407,11,1333000,0
0.12100296891664897,0.14308681672025725,0.15038560411311053,0.01436239328078023,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.0860927440753726,0.14354450681635927,0.10710259301014656,9,1200000,0
0.08960868135481749,0.12429378531073447,0.1860449270008658,0.10748920970314169,0.10748920970314169,0.09154933926925823,0.10748920970314169,0.11799750708102474,0.12406015037593984,0.08420208500400962,8,826000,0
0.08960868135481749,0.08724832214766194,0.11904714934213094,0.06908475411147397,0.10291876547412325,0.06921241050119331,0.1168947741637699,0.07956842857183591,0.08754208754209936,0.06547619047619048,39,4630000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.04080876596503254,0.04080876596503254,0.07692307692307825,0.0402450043653526,0.08715929981144295,0.13050847457627118,0.08411214959311433,24,2345000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.14406536396136582,11,25000,0
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.10569087208742325,0.10152284263959391,0.0905224787363305,36,100000,0
0.14663878403576036,0.11388074291300097,0.12091503267973071,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.13578274760383385,0.11469009272816008,0.12527233115468409,17,147000,0
0.10748920970314169,0.14308681672025725,0.1201201201201196,0.10510938977001333,0.10510938977001333,0.17599999999999996,0.10510938977001333,0.13740776026666854,0.14354450681635927,0.08771929824561403,31,330000,0
0.08010016739848433,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.057646117952747766,0.07727690892364306,0.1032258064516129,26,72500,0
0.06515504822311734,0.0718562874251497,0.048611323565512794,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04604366774721397,0.0718562874251497,0.0905224787363305,45,60900,0
0.06515504822311734,0.0752856448421536,0.0614067175456487,0.13999100573717382,0.13999100573717382,0.042376087540151174,0.13999100573717382,0.04310731479301236,0.0752856448421536,0.10677290836653386,20,341400,0
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.10710259301014656,45,24000,0
0.0670075907340136,0.1117964533538936,0.09141274238227148,0.05438971266348331,0.038234693491951854,0.04233870967741935,0.037429294708097895,0.06629834599305909,0.11042471042471043,0.0905224787363305,29,500000,0
0.08191736186481836,0.03614460754309045,0.0756839845615506,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.08771929824561403,19,50000,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08257121111037591,0.14354450681635927,0.13636363636363635,28,15000,0
0.08960868135481749,0.06069364161849738,0.07391304349818978,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.10292163554369643,0.05797101449275395,0.10677290836653386,21,700000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.12509779796832607,0.07727690892364306,0.10743405275779376,19,131900,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.06731508605996592,0.06731508605996592,0.057971331367192507,0.0660440233514324,0.1010830324909686,0.11469009272816008,0.10677290836653386,24,10000,1
0.039076772046384566,0.12429378531073447,0.11110116651797391,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.14412790468271297,0.12406015037593984,0.06547619047619048,16,25000,0
0.15419242708501557,0.06273062730674386,0.07456140353251269,0.06515504822311734,0.0756839845615506,0.07692307692307825,0.0756839845615506,0.10569087208742325,0.06273062730674386,0.08695652174916904,1,13100,0
0.1326549896894723,0.11388074291300097,0.13194444444444445,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.13578274760383385,0.11469009272816008,0.06547619047619048,16,3000000,0
0.08960868135481749,0.10152284263959391,0.0962566844919786,0.06913240431766349,0.07509779796832608,0.09154933926925823,0.07342671532938394,0.10337710309135241,0.10152284263959391,0.08771929824561403,9,1310000,0
0.09784840431247781,0.09362549800796813,0.09423076923076923,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11906075884453438,0.08835341365461848,0.10185185184675906,11,10000,0
0.08258940343202043,0.06273062730674386,0.008333537890866848,0.05815438654851877,0.05815438654851877,0.07692307692307825,0.05815438654851877,0.06913240431766349,0.06273062730674386,0.0905224787363305,38,35000,0
0.05588356202374537,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.057523789602141814,0.11469009272816008,0.10743405275779376,57,50000,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.08182044949140468,0.08548707753479125,0.1032258064516129,14,319300,0
0.13787581739572885,0.0736434108539375,0.07867337517374405,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.06837801826843203,0.0736434108539375,0.08771929824561403,17,150000,0
0.10454431883453333,0.07147629019989883,0.08696639847021509,0.08363662152895254,0.08226438131425046,0.08093400003140472,0.08093400003140472,0.07717877075434847,0.08237972625320965,0.10743405275779376,21,20000,0
