BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3607823610412699,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,0.552784625424785,-0.2468280366759961,1.674545367016088,2.072761594895796,-0.7009344924416255,0.7984372226323162,0.5850021528135604,1.63602349316582,-0.5849868092096138,1.437911512631333,0,8.988569892791672,4.545428211659757,False
-0.3607823610412699,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,2.0387498546653022,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.8169439957122374,-0.1664588422331727,2.103232510977553,-0.5681150625055006,-0.4408751692472998,0,9.239961002313828,5.563788947056671,False
-0.4963291463959408,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.9389491657821032,-0.814576380694554,-1.4147889809414709,-0.7857799042004779,0.5135560832733858,-0.5585561740355866,2.9660230402785457,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.170920980842543,-0.3947193182117559,0.1676522943289447,-0.4646350160536062,0.3810940040746021,0,8.903626170709959,5.284774511311679,False
-0.3516070077413122,0.6269575846656468,0.6771340841235111,-0.0233551704344177,-0.9355652963229412,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-0.4440895392121274,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,2.386918038232146,0.6892157489172598,1.0353261845507349,0.0707617460235862,-0.3234510016298852,0,9.09654042032644,5.360693279896934,False
-0.3516070077413122,1.438172281958476,-1.7491725703459071,-0.0233551704344177,-0.6070622802138027,-0.6168715067535961,-0.6740308253143922,-0.5906152262327746,0.5135560832733858,1.2497809895739591,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.7791809703524878,1.4525393099245425,1.4357910569607917,-0.5773382840370824,0.1462456688397729,0,9.587642603997507,6.048842134147976,False
1.207028500002492,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.9440577731770404,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-0.4440895392121274,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5205265233666402,-0.3038100244804816,2.103232510977553,3.632949866818689,-0.0886026663950561,0,10.06944388145136,6.486276987174785,False
-0.3905943072750912,-1.6742512364691742,0.0321082454131582,-0.0233551704344177,-0.2467652695491644,-0.2376487371258594,-1.414701175267583,-0.0130891068984331,-1.9472069995277608,-0.5585561740355866,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.1637337584332209,-1.690973538162149,-0.4997891596878167,-0.5399954846653119,-0.3234510016298852,0,9.644111955036374,6.531731694673016,False
-0.3516070077413122,0.0317113708692132,-0.553562992614691,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,-1.2200976895426632,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.4442195578669974,0.0259309921403106,1.3023027661574391,-0.5681150625055006,2.1424565183358206,0,9.159235145956341,5.380182841719322,False
-0.3328848788111723,1.438172281958476,-1.7491725703459071,-0.0233551704344177,0.1479553000292096,0.1753441629636888,-0.3640599339746145,0.0786925936626159,0.5135560832733858,-0.7035751464901701,-0.304179128113784,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.332564139868541,1.4525393099245425,0.9018378937473824,-0.5624911469374628,0.2636698364571875,0,8.781081199538743,5.578920751435587,False
-0.3328848788111723,1.438172281958476,-1.7491725703459071,-0.0233551704344177,0.1479553000292096,0.1753441629636888,-0.3640599339746145,0.0786925936626159,-1.9472069995277608,-0.7035751464901701,0.2839213159192277,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.332564139868541,1.4525393099245425,1.3023027661574391,-0.3853378065442741,0.4985181716920167,0,8.582725596987398,5.352643870951352,False
-0.5691614318119386,0.5396815374376452,0.7233875087853816,-0.0233551704344177,0.3706861397535264,0.5612489471191465,-0.1769128988999852,0.4682998306579913,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.5136087862978057,0.3982707648365038,-0.0325801418760836,-0.2025605505830477,0.3810940040746021,0,7.352174778034792,4.614853609853462,False
-0.3516070077413122,1.5406978398339617,0.1195194799922931,-0.0233551704344177,-0.190376223738779,-0.6633492645660123,-1.0338697188488797,-0.6381449000496462,0.5135560832733858,-1.1458383489693784,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.2230887476629801,1.5247368822037628,2.0364883655758765,0.695016374075775,-0.0886026663950561,0,9.208337209524691,5.829980722702273,False
0.9589330964241533,-1.3037935483221657,-1.392928676296949,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,1.2497809895739591,-0.1150492798468695,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.1459176743820628,-1.3168154277803967,1.235558620755763,-0.5861115923232213,-0.0181481658246072,0,9.273038163674618,5.624388867519513,False
-0.3516070077413122,0.9385142839778196,0.6425663864900535,-0.0233551704344177,-0.2609796983085252,-0.4557363984807716,-0.782647874229351,-0.2801355557162033,-1.9472069995277608,0.552784625424785,0.5956574615792475,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4002069306589554,0.8811103916808006,2.103232510977553,0.0340938165199802,-0.2060268340124707,0,8.897507144182791,5.0835054061164975,False
-0.994505274278365,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.5411030547454202,1.5247368822037628,0.0341640035255924,-0.5399954846653119,0.2636698364571875,0,8.818162382385397,5.111038661035149,False
-0.994505274278365,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.2031137523982916,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5411030547454202,1.5247368822037628,0.301140585132297,-0.2003109843558326,0.2636698364571875,0,8.25006551453479,4.9734017473198895,False
0.0446217683054587,-0.1441635075657597,0.0172143543268869,-0.0233551704344177,0.4945829196445787,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.884423555548238,-0.1664588422331727,1.4357910569607917,-0.5399954846653119,0.0288215012223584,0,8.233732458174115,5.356835824316476,False
-0.5295298548020043,-0.5737460480739349,-0.406776829200032,-0.0233551704344177,-0.7615894283947513,-0.7635622068692594,-1.0773177140779222,-0.7730013102907073,0.5135560832733858,-0.5585561740355866,-0.3231678794719108,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.5393860923807963,-0.3571961281621086,1.235558620755763,1.6971981283001,0.1462456688397729,0,9.656666622198651,6.396042979170385,False
-0.3516070077413122,0.0362839524881819,0.0321082454131582,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.3760662439230304,0.0394671137656299,0.301140585132297,-0.5906107247776515,1.203063177396504,0,6.990511518381163,4.746093728172467,False
-0.4918319159753041,-1.973738427788302,-1.4655225419645113,-0.0233551704344177,-0.6159680146206663,-0.935028857751723,-1.018974423830344,-0.916978333498604,0.5135560832733858,-1.2961593844813204,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.509172463248377,-1.9934522426749193,-1.3007189045079304,-0.4764452387464855,0.2636698364571875,0,10.770144194325162,7.809955252044246,False
-1.872169010942544,1.438172281958476,-1.3551018429700838,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,-1.9472069995277608,1.2953750798197774,-0.226697051571736,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.6895233438935302,1.4525393099245425,0.5681171667390016,-0.5834121128505633,1.5506387135440514,0,9.557584798580882,6.120349688224883,False
-0.3905943072750912,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.5585561740355866,0.5956574615792475,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.3203546637614337,-0.3038100244804816,1.769511783969172,-0.5849868092096138,0.1415487021350765,0,8.53577935203439,4.948202997462492,True
-0.4561040018613059,0.9689149120586188,2.1529883401962913,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.1091374240557495,0.974313618884558,0.4346288759356493,-0.4837563289849345,1.038669342732124,0,8.560519663502905,4.7959703117533845,False
-0.6539582074542107,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.8482394186804361,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,0.5135560832733858,1.2497809895739591,-0.3097829513012524,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.170920980842543,-0.3947193182117559,-0.7667657412945212,-0.453724619851613,-1.7372379797435564,0,10.390449629744978,6.554561354543186,False
-0.3516070077413122,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,-0.5585561740355866,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.641306965784538,-0.1664588422331727,1.5692793477641438,-0.5401079629766726,-0.4408751692472998,0,9.082660649098909,5.280604632823942,False
-0.3516070077413122,0.9385142839778196,0.4465169742487574,1.5859954544360853,0.4945829196445787,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.5585561740355866,-0.2468280366759961,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.4071333912411795,0.8811103916808006,1.1020703299524108,-0.5681150625055006,2.1424565183358206,0,8.167328816281524,4.908374572105612,False
0.8945226048023063,0.9689149120586188,0.1677490392345557,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,2.7105297055177533,0.974313618884558,1.235558620755763,-0.5849868092096138,1.203063177396504,0,7.179399751985459,4.427248639008823,True
0.95009078972891,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.0936552008132592,-0.4779433166252864,1.9697442201742008,-0.5681150625055006,0.0288215012223584,0,8.95148111474366,4.884312844137719,False
1.8006947154863944,0.9385142839778196,1.5052174730892511,-7.44282488857304,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,-1.2812275692414388,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.4008528389185573,0.8811103916808006,0.1676522943289447,5.027680927692048,0.3810940040746021,0,12.851172267039443,10.48557069207206,False
-0.6539582074542107,0.6269575846656468,0.3661874536595588,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,1.092779717934463,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.6246765154617347,0.6892157489172598,-0.2328125780811121,-0.5906107247776515,2.1424565183358206,0,7.1640971994234555,4.778293114562743,False
0.0446217683054587,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,0.2031137523982916,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,-0.4997891596878167,-0.5681150625055006,1.7901840154835769,0,8.703292378724589,4.624562318726193,False
-0.3516070077413122,1.438172281958476,-1.3551018429700838,1.5859954544360853,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,-0.4440895392121274,-0.2468280366759961,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.5462301578000559,1.4525393099245425,2.103232510977553,-0.3982728123507609,0.1462456688397729,0,9.107553921686147,5.548238434510426,False
-0.3516070077413122,0.6269575846656468,1.3705506882517144,-0.0233551704344177,-0.5952999200586111,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-1.2200976895426632,3.013361030345305,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0519228630868926,0.6892157489172598,2.303464947182581,-0.199186201242225,0.1462456688397729,1,8.033078433447058,4.646347774973372,True
0.2095719374968189,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.7035751464901701,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.5228814898631815,0.3958889255536779,2.0364883655758765,-0.5006280756890478,-0.3281479683345817,0,8.871875392814369,5.166375586511837,True
-1.98016599732769,-1.480951644123368,-1.0751978976632417,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,-0.3955434217646782,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.5228814898631815,-1.2474523612211572,0.3678847305339732,2.4069362729864623,0.3810940040746021,0,9.97419996497713,7.326460114870092,False
-0.4963291463959408,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.0983731262734384,-0.0823872526093366,-0.6091470756673225,-0.050912474376366,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.170920980842543,-0.3947193182117559,2.169976656379229,-0.2587997062634251,-0.4408751692472998,0,8.931650161891787,5.506825815402442,False
-0.3516070077413122,-1.4520652055524357,-0.6312427340402749,-0.0233551704344177,-0.94415273859288,-0.9673195359750866,-1.1805888809185403,-0.9365727334519284,-1.9472069995277608,1.2497809895739591,-0.1150492798468695,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6715690808384537,-1.4636328512095538,-0.9002540320978736,-0.5754261527439496,-0.0886026663950561,0,10.572482272327983,7.086522965547102,False
-0.8902840871682572,-1.3037935483221657,-1.055687399924135,-0.0233551704344177,-0.4236934828299371,-0.7874362291683609,-0.3919730379534164,-0.1481024725804774,0.5135560832733858,1.2497809895739591,4.222640177616951,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.829262560210012,-1.3168154277803967,0.7016054575423539,-0.3015414645805119,-0.5582993368647144,0,8.68201929498167,6.081284507734117,False
-0.5295298548020043,0.6269575846656468,-0.6672102259285594,-0.0233551704344177,-0.2919099988478514,-0.6655412646070056,-0.1769128988999852,-0.6386596544195244,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-1.1199414731047748,0.6892157489172598,-1.5009513407129589,0.0083362832183674,0.0288215012223584,0,9.241664675459262,6.1723819420593555,False
-0.3516070077413122,-0.6889898727220493,-0.174375244642097,1.5859954544360853,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-2.8204375960900916,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.3535368288115237,-0.693130878699182,1.836255929370848,-0.5568672313694251,-0.2107238007171672,0,9.636053296093765,6.527502586313718,False
-0.3328848788111723,0.9385142839778196,1.5052174730892511,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,0.552784625424785,0.0694862264938245,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.4008528389185573,0.8811103916808006,1.5692793477641438,3.4417367375054058,0.3810940040746021,0,9.460788694055449,6.050070921387651,False
0.33664250714247,0.6269575846656468,1.3705506882517144,-0.0233551704344177,-0.7578241755726856,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,0.2434956480590398,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0519228630868926,0.6892157489172598,0.5013730213373254,-0.2025605505830477,-0.0886026663950561,0,8.737832491130021,4.858830985840082,False
-0.5691614318119386,0.6269575846656468,0.8338650199509908,1.5859954544360853,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,0.2434956480590398,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.8310826493071595,0.6892157489172598,-0.1660684326794359,-0.5737389780735384,0.6112453726047348,0,8.981999512538462,5.366518867286922,False
-0.3516070077413122,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.2090742133125125,-0.1982128935891511,-0.4477455827415844,-0.325484214424903,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.7744869363588327,-0.3038100244804816,2.0364883655758765,-0.5681150625055006,0.1462456688397729,0,9.125114342607612,5.645101682871543,False
-0.3516070077413122,-0.8861955973541087,-0.989843632681874,-0.0233551704344177,-0.9251933122133428,-0.6633492645660123,-1.0338697188488797,-0.6381449000496462,-1.9472069995277608,-0.7035751464901701,-0.1948233734768178,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.7240291742132212,-0.95080002972338,0.2343964397306208,-0.2025605505830477,0.0006397009941791,0,10.353573650293532,6.502090132421706,False
0.3807420920718036,0.4860772899094523,0.4695923662987762,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.0045256211678199,0.3958889255536779,-0.3663008688844644,-0.5877987669936326,0.968214842161675,0,6.901931451040145,4.44618736841933,False
4.347275504444619,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.2333840428187951,-0.2236480691595712,-0.782647874229351,-0.2024440899445027,0.5135560832733858,0.2434956480590398,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.1881779633314873,0.3958889255536779,0.5013730213373254,-0.5709270202895195,0.3810940040746021,0,9.449959090654136,5.552997808962877,False
-1.0976183854403951,0.9689149120586188,-1.3877619799904066,-0.0233551704344177,-0.3632671508889193,-0.4227672780433982,0.4471370365141243,-0.4428756272280874,0.5135560832733858,0.8547398643270911,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.9485899782634988,0.974313618884558,1.702767638567496,2.9153382403370736,0.0288215012223584,0,9.543376878444553,6.715289407699651,False
1.8871475407345708,1.5406978398339617,0.1195194799922931,-0.0233551704344177,0.4945829196445787,0.5905544913804271,2.0858085400727946,1.287209946900944,-1.9472069995277608,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.8070887126642482,1.5247368822037628,1.63602349316582,0.0235208552520692,-0.8917839728981718,0,7.868051075897553,4.80112119046013,False
-0.3516070077413122,-0.68800439992958,-0.8456931307549634,1.5859954544360853,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,1.2497809895739591,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.8169439957122374,-0.6968648438128139,1.9697442201742008,-0.5399954846653119,-0.2060268340124707,0,9.39439568366171,5.898639217822262,True
-0.3516070077413122,1.438172281958476,-1.3551018429700838,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,-0.7035751464901701,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.332564139868541,1.4525393099245425,-0.0993242872777598,-0.4837563289849345,0.1462456688397729,0,8.574817385243865,5.299029192741666,False
-0.3516070077413122,0.0317113708692132,-0.553562992614691,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.3376562371012694,0.0259309921403106,0.301140585132297,-0.4837563289849345,1.203063177396504,0,8.568018601760292,5.114412304874202,False
-0.3516070077413122,0.0317113708692132,-0.553562992614691,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,0.0117748695570522,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.8411463604337379,0.0259309921403106,2.0364883655758765,-0.5906107247776515,1.437911512631333,0,7.2332779496397155,5.155138718431907,False
-0.3516070077413122,1.438172281958476,-1.7491725703459071,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.472798624319785,1.4525393099245425,0.7016054575423539,-0.5737389780735384,2.1424565183358206,0,9.47578020492943,5.967742123625971,True
-0.5814558433106893,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.1156160352250543,-0.1004283670653541,-0.8432535356804517,-0.0808075667818219,-1.9472069995277608,0.2031137523982916,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5853893382398853,-0.8271883330410967,-0.4997891596878167,-0.5849868092096138,0.0288215012223584,0,9.098564154719982,5.73277588886769,False
-0.3516070077413122,0.6269575846656468,-1.0222858502380106,-0.0233551704344177,-0.0747755898252204,-0.2848832977588097,-0.1769128988999852,-0.3568269836521678,0.5135560832733858,-1.2200976895426632,-0.304179128113784,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.3573551749384924,0.6892157489172598,0.301140585132297,-0.4837563289849345,1.203063177396504,0,9.021130310746713,5.321993400072039,False
-0.4918319159753041,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.1122492989041515,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.1717727982279857,0.6892157489172598,1.9030000747725244,-0.5512433158013874,0.8460937078395638,0,8.766038842024775,4.863270963369154,False
0.4989092537349757,-0.8861955973541087,-0.989843632681874,-0.0233551704344177,0.740877222449724,0.795713515715389,0.7223309196807055,0.5005464445583726,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.5393860923807963,-0.95080002972338,1.63602349316582,-0.4275171733045572,0.3810940040746021,0,7.2554054543315525,5.010920163822584,False
-0.3516070077413122,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,1.092779717934463,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.3760662439230304,-0.4779433166252864,-1.033742322901226,-0.5512433158013874,-0.4408751692472998,0,9.03189645791807,5.913798667950394,False
-0.4710910423796011,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,-1.1458383489693784,-0.280330617821122,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.570138547077756,-0.8271883330410967,1.769511783969172,-0.1182018170624816,-0.4408751692472998,0,9.47034496550377,6.473892684550552,True
-0.3516070077413122,-1.0405391379893387,-1.4794058351606385,-0.0233551704344177,-0.3260882968910176,-0.3800403572362341,-0.6740308253143922,-0.2981935500749148,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.563996207268152,-1.0543674589038077,1.63602349316582,-0.4275171733045572,0.0288215012223584,0,9.552998984088246,6.2941348952189164,False
1.207028500002492,-1.668213964305676,-1.499137689468198,-0.0233551704344177,-0.6159680146206663,-0.623942546366592,0.7123546004327128,-0.5975954141333488,-1.9472069995277608,-0.5585561740355866,0.2839213159192277,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.1435357801183698,-1.6848759609844324,1.1020703299524108,-0.5399954846653119,-0.8518597559082508,0,9.807028154891343,6.418272441948591,False
-0.3516070077413122,-0.6889898727220493,-0.8071158021315339,-0.0233551704344177,-0.4619943668201946,-0.1839899520643196,-0.7491040729986687,-0.2649603437425266,-1.9472069995277608,2.0387498546653022,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.5136087862978057,-0.693130878699182,0.9685820391490584,-0.3386593073295609,-0.4408751692472998,0,9.462883140441818,6.127043049602917,False
-0.4223601798640433,0.6269575846656468,-0.6672102259285594,-0.0233551704344177,-0.2090742133125125,-0.1982128935891511,-0.1769128988999852,0.3808647951298157,0.5135560832733858,-0.3955434217646782,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.6860532446692332,0.6892157489172598,1.0353261845507349,-0.4837563289849345,-0.4408751692472998,0,8.642657051172424,5.059314145552629,False
1.346698414260019,1.438172281958476,1.4135533281256092,-0.0233551704344177,-0.7864990529396814,-0.7480609464125288,-1.0338697188488797,-0.749888694216595,0.5135560832733858,-0.1122492989041515,4.0387622105876595,-0.5971770127565561,-0.4824481515204228,1.426666843739724,2.048728846506429,1.4525393099245425,2.2367208017809053,0.5586926607065403,0.3810940040746021,1,8.632833907067463,5.118369120578223,True
-0.3516070077413122,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,-0.4440895392121274,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.1574895398240256,-0.1664588422331727,0.5681171667390016,-0.5849868092096138,0.968214842161675,0,8.707489773099377,4.979925849737986,False
-0.3516070077413122,-1.480951644123368,-1.499137689468198,-0.0233551704344177,-0.4019663434638036,-0.4000343500202803,0.3666781846630123,-0.3765640851469559,0.5135560832733858,-0.1122492989041515,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6539024508646767,-1.2474523612211572,1.1688144753540868,-0.5088389924183828,-0.6757235044821289,0,9.34769012466582,6.226706627971775,False
-0.4223601798640433,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.1981068950609936,-0.2236480691595712,-0.8210238373791339,-0.936626100951653,-1.9472069995277608,1.2953750798197774,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.243305257675596,0.5850021528135604,-0.4997891596878167,-0.4815067627577194,-0.3234510016298852,0,9.421022524929146,5.507789605442068,False
-0.3516070077413122,1.438172281958476,3.03157963016094,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,-1.9472069995277608,-0.7035751464901701,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.004846131175135,1.4525393099245425,1.9697442201742008,-0.5681150625055006,1.9263960499197776,0,7.9029036851051915,5.378241011184289,False
