BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.33111083607952885,1.0040857885238887,2.0980435164593723,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,2.832819189940428,1.0013835505775364,0.444989276615352,0.12044482691621539,2.070045156242875,-0.6995409132834841,1.5676749510745727,-0.48352654663813666,0
-0.6150135701629961,0.2440704355466821,0.2486507686845912,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.11224955472738216,0.20428688500004585,-0.03945008372595448,0.34078562227854525,-0.4830812492105233,1.4295089551034705,-0.6348561148814028,0.5845208706812594,0
0.1831628780115483,-0.052119148082984304,-0.050860478686761974,0.24774130305723155,0.3280093020266028,0.09153089437963305,0.37499431495682595,-0.5301629173367267,-0.047215399790421414,0.16676547463378258,-2.1094479315000054,2.070045156242875,1.4295089551034705,0.5665244665491292,-0.03382237092470673,0
-0.7465002823881463,-0.8688784454273986,-0.6982566227183115,-0.2220513673929889,-0.1103025491518882,0.09153089437963305,-0.10764831348629178,-0.8085968999253977,-0.9159350739410838,0.444989276615352,-1.2235141296732357,-0.4830812492105233,1.4295089551034705,-0.36788265234128453,-0.2991478345956304,0
-0.33111083607952885,-0.7708745029532031,-0.40257697969860945,-0.3921837794036683,-0.436932928488531,0.621280438682009,-0.4812903242723288,1.1780944187632236,-0.7725202853664105,-0.5049060949827305,-3.2394871946394193,-0.4830812492105233,-0.6995409132834841,-1.4357765025017575,-0.06305314234607967,0
-0.4530730787870659,-2.4530930971989267,-0.9667117892489242,-0.26531204516018386,-0.2600586780848257,-1.013560542909076,-0.6716724931380245,-1.1600164154854065,-2.454078341291331,1.598067210911377,-0.29674282954187,-0.4830812492105233,1.4295089551034705,-0.5681127492463732,-0.20246143681724296,0
-0.33111083607952885,1.0040857885238887,-0.9174486435654394,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,-0.5621474792407636,1.0013835505775364,-0.03945008372595448,-3.078720705617427,2.070045156242875,-0.6995409132834841,-1.502519868136787,-0.4273135246739579,0
0.4905003630655126,0.8319641691247647,0.7645436642934463,-0.8916550158952714,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,0.37612136686489217,0.7065545619475607,-0.03945008372595448,0.003734626584449251,-0.4830812492105233,1.4295089551034705,0.03257754146889281,0.632189513306883,0
0.2499000668394966,-0.11913722410674875,-0.5479956681046176,-0.7581949363698983,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.6243854243061225,-0.113356070453874,-0.03945008372595448,-2.0995066010972994,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,0.5451717553063343,0
1.2225360226876243,1.4234820222584903,3.2077672050182833,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,2.330813666865094,1.4246522365868064,0.22825250916727988,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.48352654663813666,0
-0.33708262282582996,-0.052119148082984304,-0.050860478686761974,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.41252913604518415,-0.047215399790421414,0.444989276615352,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.48352654663813666,0
-0.33111083607952885,-1.3188056331598015,-0.7483567681296569,-0.47685455331993465,-0.48201066509745794,0.6513798443862138,-0.4587465788282012,-0.764504555301712,-1.3191601892375175,-1.1400500327548633,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,1.4341882198045135,-0.530183354868405,0
-0.3605263468358451,0.03889544597495947,-0.0412721404797573,-0.7159260510291476,-0.7328462745276656,0.907077968611215,-0.5516010918054457,-1.3607091240770988,-0.07288130276794767,-2.661706423346949,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.36788265234128453,-0.20246143681724296,0
0.4905003630655126,-0.2964952440663956,-0.2821586955705244,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,0.2152310331615852,-0.4020173347259348,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.7000111978191884,-0.5397395686023154,0
-0.8280968394086148,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.0640915814250522,-0.23384962830347697,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4330472529143041,0
-0.33111083607952885,0.5181690629432579,0.6143468247055917,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.4542684253623254,0.5406993274020366,-1.1400500327548633,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.581449630899736,0
1.566637582644966,0.7223284223241859,1.2517710264218789,-0.29387673257235164,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,1.0034946937153897,0.792087565749599,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.4722839422453009,0
-0.8790072941760708,0.2440704355466821,0.2486507686845912,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.393648507725715,0.20428688500004585,0.444989276615352,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.766754563454218,-0.5678460795844048,0
-1.075912333222846,0.23576078721854962,0.5319166606586799,-0.2360759118731515,-0.22938390764709088,-1.0411398051743497,-0.6898209573727225,0.0018978106592105824,0.10885221325333104,0.24048900145321916,1.2409008149103418,2.070045156242875,-0.6995409132834841,-0.7015994805164324,-0.5678460795844048,0
-0.33111083607952885,-0.5435125230633425,-0.43995082035470434,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.1784223175396407,-0.510330749110713,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,2.1683652417898385,-0.5689703400236883,0
0.3142079697081185,-0.052119148082984304,-0.050860478686761974,-0.12413869621370827,-0.11193854098105431,-1.0463660294624106,-0.33557470704076936,-1.522777673620318,-0.047215399790421414,0.24048900145321916,0.12044482691621539,2.070045156242875,-0.6995409132834841,1.4341882198045135,-0.12713598738524343,0
-0.6031357889687717,-0.8650724670788861,-0.388713798023649,-0.7986811259719393,-0.8196735201659805,-0.6914977492990558,-0.7029303091781073,-0.5126184638204676,-0.9056502373530301,-0.5049060949827305,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.5678460795844048,0
0.033136387807048674,-0.21692769063949022,-0.3228307600624491,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,-0.4526190003823448,-0.23384962830347697,0.444989276615352,-0.45842679222255633,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5678460795844048,0
0.5352622539827089,0.7223284223241859,0.8673471214431433,-0.4128317361213348,-0.414837444854438,2.5087955874315297,-0.5038340697164565,1.0034946937153897,0.792087565749599,0.444989276615352,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,-0.7683428461514619,1.1798167732819125,0
1.0626394268820394,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,0.6103735017973021,0.792087565749599,-1.1400500327548633,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.10090918980116631,-0.5262484433309125,0
0.13557849721908347,-0.5435125230633425,-0.9667117892489242,-0.24996632227350557,-0.24395783047517478,-0.6595534009227209,-0.21305616364029464,-1.052061353677206,-0.510330749110713,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.5435620540958795,0
-0.4877609173748111,0.7223284223241859,1.2517710264218789,-0.29387673257235164,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,1.0034946937153897,0.792087565749599,-0.5049060949827305,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,0.43303773527907014,-0.4913963697131217,0
0.24903925850401495,0.7223284223241859,0.5136624555149036,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,0.6253610191657937,0.792087565749599,-1.2717419233363998,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.7000111978191884,-0.20246143681724296,0
-0.33111083607952885,-2.3984399761731234,0.8828475120583165,-0.7915089045526162,-0.8121483716312418,-1.3478944140014404,-0.8002111212378987,-0.34563956286952513,-2.3993948319649525,0.22825250916727988,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.4644141191703159,0
-0.33111083607952885,-1.2047295429549774,-1.187740548926641,-0.1874649474048405,-0.43973688290251883,-0.7962388809538788,-0.6260918268354495,-0.5721963789920291,-1.2019254248222924,-0.5442573647150595,-0.9449511189549249,-0.4830812492105233,-0.6995409132834841,-1.4357765025017575,-0.4947691510309724,0
-0.07011966394252946,-0.4100510927876114,-1.292319096983348,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.4789793143545428,-0.38182743747529535,-0.5442573647150595,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.7015994805164324,-0.5397395686023154,0
3.359587777463527,-0.21692769063949022,-0.4697917800077669,-0.774394982614481,-0.8418707521669581,0.3326282688254503,-0.8151178518062409,-1.1447494487953183,-0.23384962830347697,0.4414977085054053,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5284969642094797,0
0.4851403560131849,-0.052119148082984304,-0.050860478686761974,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.41252913604518415,-0.047215399790421414,-0.5049060949827305,-1.450407147141667,-0.4830812492105233,-0.6995409132834841,-0.10090918980116631,-0.03382237092470673,0
1.566637582644966,0.7223284223241859,1.2517710264218789,-0.29387673257235164,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,1.0034946937153897,0.792087565749599,-0.5442573647150595,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.5509821729951512,0
-1.809185933827687,-0.7105283999499995,-0.36255807037232696,-0.6635622538008801,-0.6970210878584632,-1.1408304777957483,-0.7460966642746087,-1.100528112570802,-0.7083638191934717,-0.03945008372595448,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.4554200356560473,0
-0.4203115733983131,-0.36905833880874783,-0.8804874527218874,0.8691713881048481,0.9302498534559563,-0.1396942854344643,0.9398221895840236,-0.3565640183547009,-0.3688848151407909,0.996560914454235,-1.9086543221911259,-0.4830812492105233,1.4295089551034705,-0.4346260179763141,-0.4913963697131217,0
-0.33111083607952885,0.7223284223241859,0.45805473347287884,-0.9328488963326551,-0.9604433516465042,-0.14587594357641176,-0.7813158672045772,1.9375135338145604,0.792087565749599,-0.5049060949827305,-1.2762008994149685,-0.4830812492105233,1.4295089551034705,1.500931585439543,0.19102971693200824,0
1.917019278577476,0.7223284223241859,0.8673471214431433,-0.22270772306753228,-0.21535790363504356,-0.6606757539358403,0.2569735631835,1.0034946937153897,0.792087565749599,-0.03945008372595448,1.2866551228155865,-0.4830812492105233,1.4295089551034705,1.1004713916293658,1.580615619886507,0
-1.271252397470249,-0.8650724670788861,-1.266546943320668,-0.059940959470473607,-0.044581793839177215,-0.6914977492990558,-0.41464225473641175,0.2429797756662654,-0.9056502373530301,-0.3622645721234998,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.39920701369186856,0
-0.9758009484704032,0.7223284223241859,0.8673471214431433,-0.49934059187373075,-0.5869078816176624,-0.14587594357641176,-0.8328320870366185,1.0034946937153897,0.792087565749599,-0.8961360792663965,-0.13429145187224942,-0.4830812492105233,1.4295089551034705,1.1672147572643954,-0.3429939917276898,0
0.08250842955414704,0.5181690629432579,0.6143468247055917,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.33880503404073936,0.6869713721194731,0.5406993274020366,2.1644365000212473,1.2409008149103418,2.070045156242875,1.4295089551034705,1.1004713916293658,0.4327457113779768,0
-0.8280968394086148,-0.9569920817803447,-0.4700787123121233,-0.06425380934875757,-0.22936303732421492,-0.6844110321886591,-0.03515736372265519,0.28100305710147067,-0.886287262058412,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.5397395686023154,0
-0.33111083607952885,2.7311330380431325,2.0980435164593723,-0.30581274879481,-0.01925707721136711,0.8430126340914783,-0.013006149546367935,-0.9201682917225708,2.733030334217274,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,1.4295089551034705,1.6344183167096022,0.6407338926454381,0
1.566637582644966,0.7223284223241859,1.2517710264218789,4.23778093494147,4.464620268623261,-0.14587594357641176,3.998710127536105,1.0034946937153897,0.792087565749599,0.996560914454235,0.5002690373639,-0.4830812492105233,1.4295089551034705,-1.6360065994068462,-0.4711596818060173,0
0.8385821493376201,0.8319641691247647,0.7645436642934463,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,0.37612136686489217,0.7065545619475607,0.22825250916727988,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,2.1683652417898385,-0.5509821729951512,0
1.8673359505925224,0.8319641691247647,0.7645436642934463,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,0.37612136686489217,0.7065545619475607,0.444989276615352,0.12044482691621539,-0.4830812492105233,1.4295089551034705,-0.23439592107122542,-0.4273135246739579,1
-0.5628392932030457,-0.8688784454273986,-0.6982566227183115,0.9847871581951867,1.0515547870353943,0.621280438682009,0.9182257106986915,-0.8952552269407615,-0.9159350739410838,-1.2717419233363998,0.5002690373639,-0.4830812492105233,1.4295089551034705,1.1004713916293658,-0.21201765055115335,0
-0.6155593242590295,-0.9569920817803447,-0.4700787123121233,-0.47685455331993465,-0.6437689617091434,-0.6844110321886591,-0.6065465796903772,-0.7825720579332669,-0.886287262058412,-1.1400500327548633,-2.2399610069241214,-0.4830812492105233,-0.6995409132834841,0.1660642727389519,-0.03382237092470673,0
-0.3605263468358451,-1.4815960069358383,-1.2505794132636592,-0.8358119740280413,-0.8586314845827226,-1.1807072300065193,-0.8331893266434122,-0.36812618664486,-1.4820410779323048,0.444989276615352,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.493082760372047,0
-0.33111083607952885,-0.4100510927876114,-1.292319096983348,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.41796936413035074,-0.38182743747529535,-0.3622645721234998,0.12044482691621539,2.070045156242875,-0.6995409132834841,0.43303773527907014,-0.5509821729951512,0
-0.4530730787870659,-0.052119148082984304,-0.050860478686761974,-0.47685455331993465,-0.48201066509745794,-0.5897189930849754,-0.8109418824054498,-0.6080436955108991,-0.047215399790421414,-0.5049060949827305,0.34078562227854525,-0.4830812492105233,1.4295089551034705,-0.16765255543619587,0.46647352455648405,0
0.2499000668394966,0.8549585225850155,0.09283716373438858,-0.5251001225718054,-0.5326302783995832,-0.35193368626743166,-0.5096980905019588,0.1159419124734602,0.7733532570475533,1.598067210911377,1.2409008149103418,-0.4830812492105233,1.4295089551034705,-0.23439592107122542,0.5283078487170807,0
-0.33111083607952885,-1.1498358789454883,-0.8187014435370549,-0.22270772306753228,-0.21535790363504356,-0.7525294160498069,-0.20856901711512787,-0.684272622498875,-1.151452530948534,-0.8961360792663965,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,1.6344183167096022,-0.556603475191569,0
-0.12019207882603292,0.8319641691247647,0.7645436642934463,-0.7159260510291476,-0.9440518623114639,-0.9523645579922423,-0.9163083244508887,0.8068574538127146,0.7065545619475607,-0.03945008372595448,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.5678460795844048,0
-0.33111083607952885,-0.7708745029532031,0.06564820037696466,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.4526190003823448,-0.7725202853664105,0.996560914454235,0.4853466545757086,-0.4830812492105233,1.4295089551034705,1.3007014885344543,0.09434331915362079,0
0.7957727459903405,0.8319641691247647,0.7645436642934463,-0.6351381500150645,-0.7135539459376526,2.1394433269389865,1.5046672502069776,0.37612136686489217,0.7065545619475607,0.996560914454235,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.3924614510561671,0
0.9085722311156612,-0.4100510927876114,0.2406656479560781,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.8735497132660865,-0.38182743747529535,-1.4923828566112056,-0.6200016342596657,-0.4830812492105233,-0.6995409132834841,-0.034165824166136755,0.47209482675290193,0
-1.0930276992320067,-0.3297827080121797,0.06564820037696466,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,0.4238926803348367,-0.3081643457307232,1.598067210911377,0.4853466545757086,2.070045156242875,-0.6995409132834841,1.4341882198045135,-0.5903312883700762,0
-1.1050420148386646,0.8549585225850155,0.09283716373438858,-0.3340406470961376,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,-0.5055624023487019,0.7733532570475533,0.24048900145321916,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.38234310710261493,0
-0.5168075585718912,-0.9569920817803447,-0.4700787123121233,-0.8536999400842716,-0.8773996728032983,-0.6844110321886591,-0.44576967915334414,0.28100305710147067,-0.886287262058412,-1.1400500327548633,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.42056796203825647,0
-0.33111083607952885,-0.7708745029532031,-1.0404660905556327,-0.9327519147901395,-0.9603415978843306,-1.0411398051743497,-0.8218618054555094,-0.41796936413035074,-0.7725202853664105,-1.1400500327548633,-0.1647433820603981,2.070045156242875,-0.6995409132834841,1.1004713916293658,-0.5681833577161899,0
0.31928989942737385,0.2440704355466821,0.2486507686845912,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,0.5685222289875439,0.20428688500004585,-0.03945008372595448,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.9669846603593066,-0.3711005027097792,0
-0.33111083607952885,0.7223284223241859,-0.4310240178985825,0.9847871581951867,1.0515547870353943,0.621280438682009,0.9182257106986915,0.8056602721478078,0.792087565749599,-0.5049060949827305,-0.1647433820603981,-0.4830812492105233,1.4295089551034705,-0.7015994805164324,1.0904380683588681,0
-0.3334409883815444,-0.8650724670788861,-1.266546943320668,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.6080436955108991,-0.9056502373530301,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,1.4295089551034705,0.8334979290892475,-0.46104133785246515,0
0.030898092920290107,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.7473500106976967,-0.23384962830347697,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.5725679734293958,0
2.4684866670119714,1.897964817104393,1.534114303433943,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,1.0670400668717313,1.8993988539833169,-1.204943620988603,0.5002690373639,2.070045156242875,-0.6995409132834841,-1.4357765025017575,-0.48352654663813666,0
-0.6888258470231823,-0.2964952440663956,-0.2821586955705244,-0.3335404518811331,-0.33164443441416275,-0.6595534009227209,-0.9295312322065936,-0.9139301874229389,-0.4020173347259348,-2.661706423346949,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5678460795844048,0
-0.3334409883815444,-0.9569920817803447,-0.4700787123121233,-0.2360759118731515,-0.5501906498335792,-0.8926450525794051,-0.9323380022451684,0.28100305710147067,-0.886287262058412,0.24048900145321916,-0.6200016342596657,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,-0.20302356703688473,0
-0.45805261974366573,-0.7105283999499995,-0.6960379019927521,-0.2101618147251529,-0.20219464245556176,-0.7981531277958841,-0.7931358201527848,-0.2669986293647764,-0.7083638191934717,-0.5049060949827305,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5284969642094797,0
-0.33111083607952885,1.4234820222584903,-1.5206464475408223,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,-0.8636752593198246,1.4246522365868064,2.1644365000212473,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.901829577421521,-0.5588519960701361,0
-0.33111083607952885,-1.2706197974017717,-0.9035983789997717,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,0.08866515873860759,-1.2709475611274133,0.24048900145321916,0.12044482691621539,-0.4830812492105233,1.4295089551034705,-1.369033136866728,-0.3711005027097792,0
-0.1593743854459585,-1.6055463777637657,1.868146098987267,-0.7159260510291476,-0.7328462745276656,0.6513798443862138,-0.7071503575545743,-1.0154408851913652,-1.6060603678092173,0.24048900145321916,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.5509821729951512,0
4.302035730293631,1.6068081764932718,1.868146098987267,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,3.066374194430004,1.5988211089586666,1.598067210911377,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.834648413614691,-0.5903312883700762,1
-0.33111083607952885,0.03889544597495947,-0.0412721404797573,-0.8584230280224944,-0.8578709017828684,0.907077968611215,-0.7309004232755361,-1.3607091240770988,-0.07288130276794767,-2.661706423346949,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.36788265234128453,-0.31848511415130787,0
-0.33111083607952885,0.8549585225850155,1.490866799168814,-0.2360759118731515,0.36230871399875797,-0.6606757539358403,0.2569735631835,1.7641075421198305,0.7733532570475533,0.16676547463378258,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.45631944400747415,1
-0.33111083607952885,0.5181690629432579,0.6143468247055917,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.44540529734917544,0.5406993274020366,-0.3622645721234998,1.2409008149103418,-0.4830812492105233,1.4295089551034705,-0.7683428461514619,0.49458003553857344,0
-0.33111083607952885,0.8549585225850155,0.663068017111496,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.36812618664486,0.7733532570475533,0.444989276615352,-0.5844497362396134,-0.4830812492105233,1.4295089551034705,0.09932090710392237,0.9217990024663318,1
-0.33111083607952885,-2.4530930971989267,-0.9667117892489242,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.36812618664486,-2.454078341291331,0.444989276615352,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.030449589606856006,0
-0.33111083607952885,-0.1706495827892216,-0.10782992827455602,0.45551688661227013,0.660584243331422,-0.14587594357641176,0.5581058453479787,-0.32470670848853783,-0.21815055424037713,-0.03945008372595448,0.4853466545757086,-0.4830812492105233,1.4295089551034705,0.43303773527907014,-0.48352654663813666,0
-0.8790072941760708,-0.5435125230633425,-0.43995082035470434,-0.3278782633754413,-0.32570362374395295,-0.4411596605781343,-0.30771890934106033,-1.1679573677878918,-0.510330749110713,-1.1400500327548633,-1.1564624842832616,-0.4830812492105233,1.4295089551034705,0.900241294724277,1.361159982138353,0
-0.33111083607952885,-0.052119148082984304,-0.6773404300299198,-0.9327042248164926,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,-0.32470670848853783,-0.047215399790421414,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,1.4295089551034705,1.367444854169484,-0.4273135246739579,0
-0.4203115733983131,-0.2964952440663956,-0.2821586955705244,-0.9328132162991315,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,0.20801515648163615,-0.4020173347259348,-0.5049060949827305,0.6937658949746058,-0.4830812492105233,1.4295089551034705,-0.4346260179763141,3.541325825997061,0
0.16079264324492792,-1.2319382983038272,0.5442269221784642,-0.45866935122259317,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,-0.29239841262661637,-1.2322445542912237,0.24048900145321916,-0.9449511189549249,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.14849693573163136,0
-0.33111083607952885,-0.36905833880874783,-0.8804874527218874,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,0.5628715286806264,-0.3688848151407909,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-0.034165824166136755,0.5046983794921256,0
-0.38947043732055014,-1.20052769714182,-1.2998573888212508,-0.6351381500150645,-0.7135539459376526,2.1394433269389865,1.5046672502069776,-0.41796936413035074,-1.2468934292634808,-0.5049060949827305,-3.085587499432656,2.070045156242875,-0.6995409132834841,0.1660642727389519,-0.48240228619885306,0
-0.3068077585348254,-0.8650724670788861,-0.388713798023649,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.21006392829975404,-0.9056502373530301,0.996560914454235,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.3228697298645138,0
-0.4697703952121832,-0.5435125230633425,-0.43995082035470434,-0.9317810467308687,-0.8846450389135188,-1.4254759431729214,-0.8574774453436468,0.06616009339068185,-0.510330749110713,0.24048900145321916,-0.4259844376415304,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.1912188324244072,0
0.19096318098477974,-0.9569920817803447,-0.4700787123121233,-0.062491876069392875,-0.047258234677280894,-0.6844110321886591,-0.44576967915334414,0.0018978106592105824,-0.886287262058412,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,1.7011616823446318,-0.5554792147522855,0
0.19096318098477974,1.0040857885238887,0.2486507686845912,-0.3086842203923541,-0.30556508981069297,-1.0411398051743497,-0.3614798279693539,1.2760655264471095,1.0013835505775364,-0.8961360792663965,0.4853466545757086,-0.4830812492105233,1.4295089551034705,0.7000111978191884,1.146651090323047,0
-0.33111083607952885,-0.7708745029532031,0.06564820037696466,-0.3868987050207831,0.5958129225858725,2.1157858226293653,1.3101451702691143,-1.0640915814250522,-0.7725202853664105,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,1.4295089551034705,-0.901829577421521,-0.3300649966759287,0
-0.33111083607952885,1.0040857885238887,0.663068017111496,-0.2101618147251529,-0.20219464245556176,0.621280438682009,-0.18164334962433054,0.7522695613303061,1.0013835505775364,-0.5442573647150595,0.5002690373639,2.070045156242875,1.4295089551034705,1.5676749510745727,0.5283078487170807,0
-0.5628392932030457,0.23576078721854962,-0.855024953270735,-0.8462061115595965,-0.9129139068770094,-1.4254789684268183,-0.8425159684222768,-0.9201682917225708,0.10885221325333104,0.444989276615352,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,-0.36788265234128453,-0.4530590887335518,0
-0.33111083607952885,-1.2047295429549774,-0.7858543160591548,-0.6250677048170421,-0.4306921207101306,-0.7962388809538788,-0.4571835622282031,-0.9201682917225708,-1.2019254248222924,0.444989276615352,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,1.4895505243045373,0
-0.33111083607952885,-0.11913722410674875,-0.327172615166505,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.6695650007955825,-0.113356070453874,0.444989276615352,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5678460795844048,0
-0.33111083607952885,0.5181690629432579,0.6143468247055917,-0.060842053886879154,-0.32084136815707615,-0.6914977492990558,-0.29913980503078685,-0.22612954357773984,0.5406993274020366,0.22825250916727988,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.23439592107122542,-0.5284969642094797,1
-0.533138751774902,-1.6249088586632803,-1.275124011359567,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.3201796868565045,-1.6254336146609487,0.444989276615352,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-1.4357765025017575,-0.5509821729951512,0
