BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3516070077413122,0.0317113708692132,-0.553562992614691,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,1.2497809895739591,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.0326346150621362,0.0259309921403106,-1.7679279223196631,-0.5737389780735384,1.3204873450139183,0,9.176951732465758,5.5760524838373176,False
-0.5295298548020043,0.6269575846656468,0.6771340841235111,1.5859954544360853,-0.0747755898252204,-0.4557363984807716,-0.1769128988999852,-0.038625569443564,0.5135560832733858,0.2031137523982916,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4128909345709097,0.6892157489172598,2.103232510977553,-0.4612606667127836,-2.0848135158911036,0,9.166404126215296,5.920282876161082,False
-0.3516070077413122,1.5406978398339617,0.1195194799922931,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-2.8204375960900916,4.752065147705111,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.9547985821769964,1.5247368822037628,2.4369532379859336,-0.5793628936415761,2.259880685953235,1,7.161543683521362,6.064571786222377,True
-0.1206532441865389,0.6269575846656468,0.3661874536595588,-0.0233551704344177,-0.2049143575763779,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-1.1458383489693784,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5537737568996147,0.6892157489172598,-0.5665333050894928,-0.5287476535292365,0.2636698364571875,0,8.879848272618625,4.9861080301524785,False
-0.5295298548020043,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,-0.2468280366759961,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-1.3377713522925392,-0.4779433166252864,0.6348613121406778,-0.5390956581744258,-0.6522386709586462,0,9.52594405457333,6.2104912749919015,False
-0.3516070077413122,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,-0.523943489436232,-0.6914639276605729,-0.3919730379534164,-0.5025480110411182,0.5135560832733858,0.552784625424785,1.8312823368703977,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.7228893071402621,-0.1664588422331727,0.76834960294403,-0.4837563289849345,0.2636698364571875,0,8.415302643045594,4.6979761391039645,False
-0.3516070077413122,-0.1441635075657597,0.0172143543268869,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,0.0117748695570522,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,1.0793972217463383,-0.1664588422331727,-0.5665333050894928,-0.5564173181239821,-0.7226931715290946,0,9.094416269347908,5.161789355921358,False
1.6967675905650257,1.5406978398339617,0.4903233640366986,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,2.0387498546653022,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.457339474760152,1.5247368822037628,1.3023027661574391,0.9165986474564618,-0.6170114206734216,0,8.664829741069273,4.817702360105125,False
-0.7933081595950721,0.6269575846656468,1.3705506882517144,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,0.2031137523982916,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,-0.2328125780811121,-0.2025605505830477,-0.5582993368647144,0,8.623592339649653,4.9569187975244375,False
-0.3516070077413122,-1.480951644123368,-1.499137689468198,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,1.2497809895739591,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.6668969864451202,-1.2474523612211572,-0.3663008688844644,-0.5653031047214817,-0.0651178328715733,0,9.589761837019058,6.286717827372499,False
-0.3516070077413122,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.028700847798514,-0.4779433166252864,-0.8335098866961974,-0.5329093510495844,-0.5113296698177487,0,9.097542265317463,5.949313921702881,False
-0.8902840871682572,-1.3037935483221657,-1.055687399924135,-0.0233551704344177,-0.3632671508889193,-0.3595437016872146,-0.3919730379534164,0.4130332878399999,0.5135560832733858,0.552784625424785,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.829262560210012,-1.3168154277803967,0.9018378937473824,-0.4556367511447458,1.203063177396504,0,8.749038130823134,6.118594808667959,False
1.287870656679145,0.9385142839778196,0.4465169742487574,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,1.2497809895739591,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.2322107554062915,0.8811103916808006,-1.033742322901226,-0.281295368535576,0.4985181716920167,0,8.659254550358126,5.081413187405785,False
-0.7454300557479582,-0.8221467815045193,-0.3293747875825469,-0.0233551704344177,0.0607140806054028,-0.1914883878565454,-0.6812940094399441,-0.170697609850525,-1.9472069995277608,2.0387498546653022,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.5136087862978057,-0.8819320289273351,1.836255929370848,-0.4173941252820892,-0.7978446388042401,0,9.383295237563631,6.263154997597106,False
-0.3516070077413122,1.438172281958476,-1.3551018429700838,1.5859954544360853,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.5136087862978057,1.4525393099245425,0.9685820391490584,-0.5624911469374628,2.259880685953235,0,9.38768096660524,5.682312893956084,False
-0.9723771563524884,-0.6889898727220493,-0.8071158021315339,-0.0233551704344177,0.1697020671332157,-0.1839899520643196,-0.7491040729986687,-0.2649603437425266,0.5135560832733858,-0.5585561740355866,0.733813228945306,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.7352562576337857,-0.693130878699182,2.3702090925842576,-0.5512433158013874,0.3810940040746021,1,8.468384898085755,5.20768869245053,False
-0.3516070077413122,-0.5737460480739349,-0.406776829200032,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.5393860923807963,-0.3571961281621086,-0.1660684326794359,-0.5681150625055006,1.9263960499197776,0,7.814845847321811,5.144911817448891,False
4.347275504444619,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,0.0117748695570522,-0.3231679391186433,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.1881779633314873,0.3958889255536779,2.303464947182581,0.0786352278188391,0.1462456688397729,0,9.340338086587169,5.976754408509994,False
-0.3328848788111723,-0.3908169656373255,-0.9005615722329189,-0.0233551704344177,-0.5312146617406452,-0.5352658071846913,-0.6091470756673225,-0.6270861592932524,0.5135560832733858,-0.4440895392121274,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.6336259630767364,-0.3947193182117559,0.5013730213373254,-0.5399954846653119,0.3810940040746021,0,9.510178568740779,5.8602486327811505,False
1.207028500002492,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.5585561740355866,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5205265233666402,-0.3038100244804816,1.702767638567496,-0.4837563289849345,-0.3281479683345817,0,8.835146936695145,5.023793055334688,True
0.33664250714247,2.6334377213362252,2.1529883401962913,-0.0233551704344177,-0.5103735628948204,-0.562609743272978,-0.9534591330261158,-0.5370506408760317,0.5135560832733858,-0.5585561740355866,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.3126879078262661,2.659743998911113,1.1020703299524108,-0.5411202677789194,-0.3751176353815478,0,9.978011327420734,6.127114991671338,False
-0.4561040018613059,-1.480951644123368,-1.6276998274606818,-0.0233551704344177,-0.3086046171419656,-0.3206437711591437,-0.3919730379534164,-0.3990049308805807,0.5135560832733858,0.552784625424785,-0.2579116855154904,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.2564817752023505,-1.2474523612211572,-1.033742322901226,-0.3712780176241798,-0.3234510016298852,0,9.881826278754223,6.914502395129257,False
-0.6989255496602813,-1.3037935483221657,-1.392928676296949,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.0117748695570522,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.8169439957122374,-1.3168154277803967,-0.2995567234827882,-0.5681150625055006,0.4985181716920167,0,9.491574089200185,6.173808672819989,False
5.434376531321713,1.5406978398339617,1.8999014802388,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,0.552784625424785,3.994537751455864,1.674545367016088,2.072761594895796,-0.7009344924416255,3.124547494453834,1.5247368822037628,2.4369532379859336,-0.5793628936415761,1.9263960499197776,1,8.617604609774457,6.148605015403106,True
-0.3328848788111723,-0.6889898727220493,-0.6256094352527328,-0.0233551704344177,-0.2208258985175087,-0.2105085855996663,-0.7491040729986687,0.6982802272477941,-1.9472069995277608,-0.5585561740355866,0.6305515630602818,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.1300770104288663,-0.693130878699182,2.3702090925842576,-0.5152502561659459,0.1462456688397729,1,8.546048073559668,5.375850901401775,False
-0.3516070077413122,-1.6280478004088703,1.4574491703572956,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,0.552784625424785,-0.2468280366759961,1.674545367016088,2.072761594895796,-0.7009344924416255,1.0793972217463383,-1.6443085859082565,0.5013730213373254,-0.5793628936415761,2.259880685953235,0,9.573746175004658,5.675236666475718,False
-0.610666172332773,-0.3908169656373255,-0.9005615722329189,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.1122492989041515,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.3760662439230304,-0.3947193182117559,0.2343964397306208,-0.5433698340061346,2.259880685953235,0,9.058797317940908,5.586705574331439,False
-0.3516070077413122,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.3886229935860784,-0.5926633798158876,-0.782647874229351,-0.5604236702301172,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.3222393776049605,0.6313038786266187,1.3023027661574391,-0.4500128355767081,0.0288215012223584,0,9.284463247707656,5.249184143749006,False
0.1002155234458281,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.2090742133125125,-0.1913361190391099,-0.6444733115370497,0.0816466926886168,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.570138547077756,-0.8271883330410967,0.301140585132297,-0.4668845822808213,0.7333665069268458,0,8.837575528256973,5.686699413941879,False
-0.4223601798640433,0.9912759764911724,0.479817004346109,-0.0233551704344177,-0.8677697073085731,-0.8874005957449574,2.545632976337173,-0.7805245331757729,0.5135560832733858,0.2031137523982916,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.0421888322612517,1.1883279442142105,0.1009081489272686,3.258734524921458,-0.5582993368647144,0,10.00514518823046,6.7305054783320815,False
-0.9332954041981478,-0.3760453085626744,0.0255115416840028,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,1.2953750798197774,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.0694348190660326,-0.3554337985401578,1.4357910569607917,-0.5906107247776515,1.3204873450139183,0,7.208662864433175,5.063591066570675,False
0.0977985275710124,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,-0.1122492989041515,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,0.0341640035255924,-0.3712780176241798,0.3810940040746021,0,8.59384024692257,4.4783560687365105,False
-0.3516070077413122,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,0.4945829196445787,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,0.2434956480590398,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.6862714202587125,-0.1664588422331727,-0.2328125780811121,-0.5681150625055006,2.259880685953235,0,8.045625690077824,4.702928553860795,False
2.4442277046059835,0.6269575846656468,0.7502528199642313,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,0.6348613121406778,-0.4837563289849345,1.1560935103495384,0,8.453992101393267,4.315995207648426,False
0.618104389209674,0.0362839524881819,0.0321082454131582,-0.0233551704344177,-0.1666078979197297,-0.1537807354958536,2.545632976337173,-0.1334744413812931,0.5135560832733858,-0.3955434217646782,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3792312638803873,0.0394671137656299,0.1676522943289447,-0.3037910308077269,0.4985181716920167,0,8.09748376568151,4.780691242516067,False
0.8566082111926363,0.6269575846656468,0.3661874536595588,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.8547398643270911,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.6246765154617347,0.6892157489172598,0.76834960294403,-0.2025605505830477,0.3810940040746021,0,8.24857243615362,4.183035167530312,False
-0.2141040447655703,0.6269575846656468,0.3661874536595588,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,2.0387498546653022,-0.1150492798468695,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6246765154617347,0.6892157489172598,0.9018378937473824,-0.5563048398126214,-0.4455721359519963,0,8.798556283539389,4.984319517936976,False
-0.4223601798640433,-1.0405391379893387,-0.340513826777833,-0.0233551704344177,-0.382856958730668,-0.4227672780433982,-0.6740308253143922,-0.6582241668509624,-1.9472069995277608,0.552784625424785,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.290034329151453,-1.0543674589038077,2.0364883655758765,-0.5439322255629383,-0.7931476720995435,0,9.701622259400327,6.184322927207358,False
0.6703674006691084,0.0362839524881819,0.0321082454131582,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,0.2434956480590398,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.0491778172017658,0.0394671137656299,1.836255929370848,-0.5793628936415761,1.3204873450139183,0,6.925253905543426,4.478472070967517,False
1.9757996489107823,1.8908242003713256,1.5609955910395177,1.5859954544360853,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.4440895392121274,1.0509676948134277,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.0793972217463383,1.909712671074544,2.3702090925842576,-0.5737389780735384,0.6112453726047348,1,8.785946660401523,4.754100054058177,True
2.26096394049909,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-1.2200976895426632,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.0936552008132592,-0.4779433166252864,2.103232510977553,-0.5399954846653119,0.1462456688397729,0,9.169549693967399,5.16109935729769,False
-0.047827753002875,1.438172281958476,1.4135533281256092,-0.0233551704344177,-0.5510368586196615,-0.5560056094806684,0.4471370365141243,-0.5435530333850062,0.5135560832733858,-0.1122492989041515,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.9308943631324518,1.4525393099245425,-0.0325801418760836,-0.5118759068251232,0.0288215012223584,0,9.00356968818689,4.8090847424444485,False
0.0977985275710124,-0.882180803252737,-0.7482403170432409,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,1.2497809895739591,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.2023932838600793,-0.8909912836059584,2.303464947182581,-0.4837563289849345,0.1462456688397729,0,9.605400202086534,6.388157979579172,False
-0.610666172332773,-1.588204112934917,-1.1051859025484196,-0.0233551704344177,-0.0676151480433681,0.2225832065267168,0.0312131616375415,0.2411255372835788,0.5135560832733858,0.2434956480590398,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.6909828214878708,-1.6040669084026205,-1.033742322901226,-0.5118759068251232,0.1462456688397729,0,9.47555034702057,6.371073394895488,False
5.434376531321713,1.5406978398339617,1.8999014802388,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,3.124547494453834,1.5247368822037628,2.103232510977553,-0.4837563289849345,0.8460937078395638,0,9.389254403137308,6.415189765268593,True
5.434376531321713,1.5406978398339617,1.8999014802388,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,1.2497809895739591,-0.3097829513012524,-0.5971770127565561,2.072761594895796,-0.7009344924416255,3.124547494453834,1.5247368822037628,0.301140585132297,-0.4837563289849345,0.8460937078395638,0,9.069666372086381,6.156656609982687,True
-0.3607823610412699,0.9385142839778196,0.1677490392345557,-0.0233551704344177,-0.3886229935860784,-0.5926633798158876,-0.782647874229351,-0.5604236702301172,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.3911380531609129,0.8811103916808006,1.9697442201742008,-0.3150388619438024,0.0288215012223584,0,9.53856979461634,5.763375110227615,False
1.8871475407345708,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.0983731262734384,-0.0823872526093366,-0.6091470756673225,-0.050912474376366,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.170920980842543,-0.3947193182117559,2.0364883655758765,-0.5399954846653119,0.1462456688397729,0,8.817866703658897,5.099882743875782,False
-0.3328848788111723,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.7580137045800229,-0.7725637887411612,-0.8210238373791339,-0.936626100951653,0.5135560832733858,0.552784625424785,-0.2579116855154904,1.674545367016088,2.072761594895796,-0.7009344924416255,0.9570601687175552,0.5850021528135604,-1.3007189045079304,-0.3150388619438024,-0.2060268340124707,0,10.216043766064626,5.841656597956653,False
2.0754063184621674,-0.8861955973541087,-0.633483961080456,-0.0233551704344177,-0.8336836003937617,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,0.5135560832733858,-0.1122492989041515,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.0455820483342998,-0.95080002972338,0.76834960294403,-0.4275171733045572,0.4985181716920167,0,9.738721238524205,5.816474213176603,False
-0.892413927627702,1.5406978398339617,1.8999014802388,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.3203546637614337,1.5247368822037628,2.103232510977553,-0.5849868092096138,2.025032350718406,0,7.699135104806876,5.486960300270624,False
-1.9890795411060855,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.3377713522925392,-0.4779433166252864,0.9018378937473824,-0.5423575292038878,-0.7461780050525779,0,9.536839605122582,6.819045175258038,False
-0.3516070077413122,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.4515359847470962,-0.4779433166252864,2.2367208017809053,-0.5574296229262289,-0.7696628385760607,0,9.361832939142074,5.738725838782819,False
-0.3516070077413122,-0.8861955973541087,-0.989843632681874,-0.0233551704344177,-0.382856958730668,-0.3800403572362341,-0.1769128988999852,-0.3568269836521678,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5595013732377409,-0.95080002972338,-0.0993242872777598,0.6044713334303675,0.1462456688397729,0,8.882685729600135,5.779480140426353,False
2.9703089699517475,1.438172281958476,3.03157963016094,1.5859954544360853,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,0.552784625424785,1.3676121432773651,-0.5971770127565561,2.072761594895796,-0.7009344924416255,2.679047758386764,1.4525393099245425,2.3702090925842576,-0.5737389780735384,2.086092917879462,1,7.904739374560832,4.83392227492907,True
-0.3905943072750912,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,1.2497809895739591,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.4290188587296586,-0.1664588422331727,1.9030000747725244,-0.5512433158013874,0.1462456688397729,0,8.944403204358697,4.901362141268722,False
-0.3516070077413122,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,-1.1458383489693784,-0.3059554200523136,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5411030547454202,1.5247368822037628,1.235558620755763,-0.2284305621960213,0.4985181716920167,0,8.84857058411403,5.341016841754135,False
-0.3607823610412699,-0.9024141317841068,-1.6287780397730258,-0.0233551704344177,-0.2760299166843567,-0.2848832977588097,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,2.0387498546653022,0.4472068222241401,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.5494997363696623,-0.8271883330410967,-0.633277450491169,-0.5548426217649315,-0.0886026663950561,0,9.266673501812292,6.374043322243905,False
2.9793954731011625,1.8908242003713256,1.5609955910395177,1.5859954544360853,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.1122492989041515,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.0793972217463383,1.909712671074544,0.9685820391490584,-0.5681150625055006,0.6112453726047348,0,9.315530129468922,5.287237472421267,False
3.4025360201945953,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,0.1850521618388074,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6862714202587125,-0.1664588422331727,2.103232510977553,-0.3449580927657632,-0.6522386709586462,0,8.989506657366503,5.371839448472382,False
0.33664250714247,-1.4259913997423732,-0.8802316564664855,-0.0233551704344177,-0.2333840428187951,-0.8309377366905247,-0.7491040729986687,-0.8019310425635221,0.5135560832733858,-1.2961593844813204,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.178618486429941,-1.443639666394592,-0.9002540320978736,-0.3993975954643685,0.4985181716920167,0,9.603291553636593,6.567808619973687,False
-0.7034384989105995,-0.1441635075657597,0.0172143543268869,-0.0233551704344177,-0.7293642178103068,-0.7462022061046623,0.3476401777473785,-0.645011891042429,0.5135560832733858,0.0117748695570522,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.1729263836868103,-0.1664588422331727,0.9018378937473824,-0.3712780176241798,0.1462456688397729,0,9.459519587684877,5.464137344095259,False
-0.4223601798640433,-1.0405391379893387,-1.4794058351606385,-0.0233551704344177,-0.1981068950609936,-0.4227672780433982,-0.6740308253143922,-0.6582241668509624,0.5135560832733858,0.552784625424785,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.563996207268152,-1.0543674589038077,0.9685820391490584,-0.4837563289849345,-0.3234510016298852,0,9.628490900946339,6.316726969854236,False
-0.5691614318119386,0.5396815374376452,0.7233875087853816,-0.0233551704344177,1.2538306694748589,1.1376206931067665,0.8271999048149333,1.1413345145958358,0.5135560832733858,-0.1122492989041515,0.4472068222241401,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.5136087862978057,0.3982707648365038,2.4369532379859336,-0.3712780176241798,0.4985181716920167,1,6.062464842983826,4.196401906081281,False
1.207028500002492,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.5952999200586111,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,2.072761594895796,1.426666843739724,0.5205265233666402,-0.3038100244804816,1.9030000747725244,-0.1159522508352665,0.3810940040746021,0,9.089320955415293,5.074946453149856,False
0.33664250714247,-0.1441635075657597,0.1125407195862666,1.5859954544360853,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6862714202587125,-0.1664588422331727,0.301140585132297,-0.5728391515826523,-0.6522386709586462,0,8.847019465744282,5.294542147088097,False
-0.3516070077413122,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.1878973910375036,-0.1760557578326364,-1.241769017489778,-0.1554632647948215,0.5135560832733858,-1.1458383489693784,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.0936552008132592,-0.4779433166252864,1.702767638567496,0.207985285883707,0.3810940040746021,0,8.648953837725996,5.587785553109486,False
-0.4223601798640433,-2.222608084668957,-1.861182746518405,-0.0233551704344177,-0.2467652695491644,-0.964353981069388,-1.3181395689375912,-0.9341744560351848,0.5135560832733858,-0.3955434217646782,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.2119204742587584,-2.2448078050755287,0.76834960294403,0.0145225903432089,0.4985181716920167,0,10.556629187890561,7.5696809957944975,False
-0.3516070077413122,-0.8861955973541087,-0.989843632681874,-0.0233551704344177,0.4945829196445787,0.5905544913804271,2.0858085400727946,1.287209946900944,-1.9472069995277608,-1.5477225090294255,-0.2468280366759961,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.1300770104288663,-0.95080002972338,-0.5665333050894928,-0.5512433158013874,-0.2858752679923125,0,8.57957973410352,5.894154815079282,False
