BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
4.13180828546414,0.3242702685409612,0.3371206110630856,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.3603501901915802,0.2805231274588233,0.5101195027140425,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-1.769641799119399,-0.5736702855023423,0,5.2095174822925845,5.311308883145369,True
-0.3552675347512922,-0.7185853147652287,-0.8060149399075832,-0.665400164319855,-0.6776275811487279,-0.7886472556625994,-0.7359773049500178,-1.2817490273374654,-0.7194818192623958,-0.0217670326306395,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,0.2324573842861585,0.9482935206200472,0,5.094068391136104,6.653801154755186,False
-0.3284526705209431,0.6649739609769375,-0.6757187228026889,-0.2025392801585797,-0.1924336901478926,-0.1637523716371261,0.382607305292676,0.6855415891170794,0.7289171215087076,1.216633331959016,-0.4518991109358007,2.070568516888605,-0.7012394825962655,0.7663504998609738,-0.5680541828967247,0,3.6451542839495255,4.773239646301252,False
0.4967595514512757,-1.723138772384488,-1.2122693510115563,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.7548096767760996,-1.7313441979084625,-0.3247278896101866,0.5138893533847768,2.070568516888605,-0.7012394825962655,0.566140581520418,-0.5680541828967247,0,4.844236558141099,6.45338291574396,False
-0.4910789490993464,0.8909108581995447,0.6239848865660071,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-1.0342841015126691,0.8176137679530749,2.020492338604844,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.3680298465854195,-0.5905185933191953,1,4.175352684984065,5.1146448259065505,False
-0.925049879342533,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6629198596983644,-0.16752913087858,2.020492338604844,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.4276516177562828,0,3.8526170130617636,5.174496105202475,False
-0.3552675347512922,-0.7137625526008722,-1.8475396018400152,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.8890314284568308,-0.7190076061611902,2.020492338604844,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.5736702855023423,0,5.44467272228054,7.180583886058103,False
-0.5999879212757873,0.6649739609769375,0.6472521278094707,-0.2691018959537161,0.1327910333700721,-0.1637523716371261,0.1490930701398226,-0.089633593810664,0.7289171215087076,-1.3306750676477996,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,0.630422113142087,0,4.1960135458751076,5.231700827407393,False
0.3971417982727457,0.6649739609769375,0.402337953609813,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.1414332156937025,0.7289171215087076,0.3051532303562694,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,-0.545589772474254,0,3.5936189082762957,4.770445141668019,False
-0.415916077432709,0.363600577854121,0.5442163419556356,-0.920597199797967,-0.9581879664315852,-0.5850279308246049,-0.7580869519512151,0.0433129085881807,0.2274254440570729,0.3051532303562694,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,0.3659306631798623,0.2631290027346911,0,4.361562539538791,5.593336391168651,False
-0.3552675347512922,-0.7137625526008722,-0.9308685414167436,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.9894272311035726,-0.7190076061611902,-0.5311855027126923,-3.0351895244067815,-0.4829591447196709,1.426046343394138,-1.2357486835445834,-0.4276516177562828,0,6.202947219486746,7.480908836232483,False
-0.3552675347512922,1.501971825839546,1.132915384630979,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.1418715478137262,1.5091249955782244,1.216633331959016,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.2346990918418048,-0.3153295656439293,0,3.096866243925523,3.3431046575470384,False
0.0367026412146754,-1.2762586846506292,-1.349298995855485,-0.3588399035400345,-0.3562758081996753,2.4696749185997025,-0.3827490925620635,-0.8892755440872411,-1.2790269335126985,1.216633331959016,-1.9055046042877348,-0.4829591447196709,1.426046343394138,0.8998237787546776,0.0710582936225666,0,5.500251070115615,6.802272778450679,False
1.2392184502734795,2.486616898584863,2.057901588678568,0.1942999146115178,1.060234560198643,0.5129115216162455,1.038039396265569,1.831285847259717,2.498459137020283,0.5101195027140425,-0.5347418540150346,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.0345244353630456,0,4.515453507011243,3.9143630900823028,True
-0.5999879212757873,0.3242702685409612,0.3371206110630856,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.2310082922254334,0.2805231274588233,0.507507984386186,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.5613148597699835,0,3.1665225742532894,4.836908017324701,False
0.7259997381666972,0.363600577854121,-0.7492736903663999,-0.9321927343671752,-0.9582488154127244,2.4696749185997025,-0.8282039469010641,-0.4004303696960354,0.2274254440570729,-0.1534596058527336,-1.3668544229090969,-0.4829591447196709,1.426046343394138,-1.1690120440977316,2.773526867445791,0,6.2310150945342055,6.754983977048738,False
-0.2881022191320362,0.363600577854121,0.5442163419556356,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,0.3849521886897446,0.2274254440570729,2.020492338604844,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.76859220741662,-0.4501160281787535,0,5.180786756744112,6.130225281225024,False
-0.3848644753988349,0.4487001453135513,-0.4664540783158265,0.3335525902454526,0.3695245773055696,-0.7656541259933934,0.4916457407602659,1.2981648035132598,0.478536273897146,-0.4818203016273109,-1.1505745355520622,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.2030075135315758,0,4.183120236626828,5.0836954843495015,False
-1.1261371268208498,0.6649739609769375,0.402337953609813,-0.627094288333249,-0.7589115333300585,2.1308150022858174,1.483409881421244,0.1414332156937025,0.7289171215087076,-0.1534596058527336,-0.8794110325792187,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,2.3186225563907596,0,5.067314051533954,5.678840761062439,False
-0.1750140622071234,1.501971825839546,1.132915384630979,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.7497329988116489,1.5091249955782244,0.3051532303562694,-0.0253106696225246,2.070568516888605,-0.7012394825962655,-1.1690120440977316,-0.5680541828967247,0,3.9226238374288336,4.232531555245128,False
1.6996945596916662,0.6649739609769375,1.4605965174491593,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,1.0072519945568048,0.7289171215087076,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.101225812948101,0.5270858251987217,0,4.702857270484491,5.002305339744527,False
-0.5145815970932202,0.3242702685409612,0.3371206110630856,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.003446675851273,0.2805231274588233,-1.1712392887616605,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,1.0718477779436362,0,4.701414955220655,5.786414732120932,False
-0.7047741559635481,-1.4409269015207942,-0.8854813136274978,-0.458124619782795,-0.4603510053899266,-1.1733814734914858,-0.6501687334586497,-0.0888100697494683,-1.4510400456212542,0.3051532303562694,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.5668186403234888,0,5.426430206328932,6.98319975629721,False
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,-0.950171467215363,-0.4954350529397511,1.4169710549137084,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.7018555679697682,-0.263099811411685,0,3.9510351546728772,5.512646558738591,False
0.6489495172710598,1.501971825839546,3.3772262729593745,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,2.5792701477520423,1.5091249955782244,0.3369918147890647,0.2757913727819464,-0.4829591447196709,1.426046343394138,1.1667703365420852,1.212250343084078,0,5.303414348413481,4.708774868895576,False
1.264756246949192,-1.276532371437671,-1.2258804687373144,-0.9333277154833728,-0.9230379577328112,0.3546307917895017,-0.1382423683601275,0.8657242308500896,-1.3346565735198284,-1.3306750676477996,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,0.0989841053924547,-0.1041641076727048,0,4.970685725451481,6.15629431264906,False
-0.6862627450778722,-1.7171955853292653,-1.409133948911136,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,-1.6766972372904605,-1.7253727082565469,-0.3247278896101866,0.5570417942504523,2.070568516888605,1.426046343394138,-1.569431880778843,-0.4388838229675181,0,7.474251996905344,8.32503623550909,False
-0.1132254643890962,1.541590890493788,1.852237612362285,-0.0494461349377507,-0.0319538108644047,2.4696749185997025,-0.013411430309306,-0.1955608997878511,1.5197614190831568,0.3369918147890647,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.2030075135315758,0,4.594235157319362,5.229578719659122,False
-0.7785231177280094,-1.151379397436208,-0.6352304752679325,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.8507360340901053,-1.1598941208345848,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,-0.4838126438124596,0,5.156713849263419,6.8425714226214485,False
-0.44890115375406,-0.6949611668015332,-0.51784477252724,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.950171467215363,-0.4954350529397511,-0.5311855027126923,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,0.5270858251987217,0,5.613808661343075,7.0330412137054275,False
-0.3552675347512922,-1.5485005475765563,-2.0282450531678196,-0.3188663904063872,-0.4546888949282645,-0.775160584034151,-0.330207659501174,-0.3326200640878856,-1.555874312377426,-1.1712392887616605,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,1.0332970576483815,-0.4164194125450475,0,5.467895364025445,7.184728923292718,False
-0.1132254643890962,0.6649739609769375,0.402337953609813,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.1414332156937025,0.7289171215087076,0.3369918147890647,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.6996138604141219,-0.5849024907135777,1,3.073522590110078,4.54355173682999,False
-0.3552675347512922,0.1318042679683499,-0.5266463303538115,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,0.7413799744563704,0.135167823367734,0.3369918147890647,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,5.019967909692861,0,7.409376109321789,7.70066992831947,False
1.1419268244109304,-1.276532371437671,-1.0559088498958824,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-0.7336388260040213,-1.3346565735198284,-1.3306750676477996,1.2450953566288336,-0.4829591447196709,1.426046343394138,0.4326673026267142,0.6562561851279283,0,5.103136306675038,6.427970113781016,False
3.473003849139713,0.9152539738095166,1.1043273819004895,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.1696746100662853,0.9156398408168146,0.3051532303562694,1.2590878913900687,2.070568516888605,-0.7012394825962655,0.63287722096727,-0.5287414646574009,1,4.257485486140001,4.483109164770152,True
-0.415916077432709,-1.4409269015207942,-0.8854813136274978,-0.2267063900533941,-0.2177668614858798,-1.1733814734914858,-0.2919906053841467,-0.0888100697494683,-1.4510400456212542,-1.3306750676477996,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,0.1676552584391906,0,5.191856194266511,6.6937367255394715,False
-1.0269492619052485,-0.0575716178529063,-0.6352304752679325,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-1.4430133467057535,-0.0632655935459727,-1.140325414270674,-0.5479761621593783,2.070568516888605,-0.7012394825962655,1.1667703365420852,-0.5343575672630186,0,4.599329931384121,6.294765443765503,False
0.5879037941962134,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.5924173676113338,-0.4414846272336566,-1.2784620702175,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.3681723707355086,-0.2591685395877526,0,3.9002133488384203,4.713963244053684,False
-0.3284526705209431,0.6649739609769375,0.8962478423506045,-0.8677998583961045,-0.8897930469866602,-0.1637523716371261,-0.9165416297422828,0.6115941530683175,0.7289171215087076,0.5101195027140425,-1.3668544229090969,-0.4829591447196709,1.426046343394138,0.3659306631798623,-0.0704674920389987,0,4.585917757128667,5.409201504586754,False
-0.3552675347512922,0.8909108581995447,1.5009313240571966,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,1.8439075120494264,0.8176137679530749,0.3051532303562694,-2.0782513784255165,2.070568516888605,-0.7012394825962655,-1.569431880778843,-0.5399736698686363,0,4.835233532274778,4.870876114021256,False
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.003446675851273,-0.16752913087858,0.3369918147890647,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.5568219776854894,0,3.6796850357089985,5.214889283533401,False
-0.3552675347512922,-1.276532371437671,-1.0559088498958824,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.7756372657001744,-1.3346565735198284,0.5101195027140425,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,-0.5118931568405479,0,4.308269216141001,6.131080865886433,False
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.149855156683801,-0.4414846272336566,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.835328846863472,-0.512567089153222,0,4.367108385217071,5.916147300957393,False
-0.6114296714841875,-0.8591072338425646,0.1159658958806461,-0.532015254484855,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-0.7000035944357315,-0.863197975454012,-0.4818203016273109,-0.3674720814457872,-0.4829591447196709,1.426046343394138,2.3680298465854195,0.0384848985099841,1,4.658753733930268,6.1537066897785815,False
-0.3557228647688839,0.3242702685409612,0.3371206110630856,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,1.454737157168567,0.2805231274588233,1.216633331959016,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,0.760715693592417,0,4.97060114304093,5.549523597353206,False
-0.3552675347512922,0.8909108581995447,0.3678779262494408,-0.2541400353065373,-0.2465241782957212,-0.7401112631331468,-0.4805205940364332,0.0227646293635562,0.8176137679530749,-0.4818203016273109,-0.0253106696225246,-0.4829591447196709,1.426046343394138,0.9665604182015296,-0.1571801162697356,0,3.7713187918452244,4.9648509903243925,False
-0.7785231177280094,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.1726892055726497,-0.16752913087858,0.5101195027140425,0.1230819139997505,2.070568516888605,-0.7012394825962655,2.101083288798012,-0.5682788270009493,0,4.119938588768397,5.819082190786413,True
0.5879037941962134,-0.8895317562923656,-0.3807344230145461,-0.3014853548976073,-0.2961539064044055,2.1308150022858174,-0.2740187029911357,-0.9089619227994404,-0.8148824041157631,0.3369918147890647,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.5062770542349303,0,4.39527980403967,5.918794812561267,False
-0.4838257089496301,0.1318042679683499,0.0959437968435421,-0.2822778780072535,-0.2483623968259564,-0.5850279308246049,-0.7580869519512151,-0.8616094036026117,0.135167823367734,-1.1712392887616605,-0.5479761621593783,-0.4829591447196709,1.426046343394138,1.0332970576483815,-0.0345244353630456,0,4.3650078909027465,5.810299304347956,False
-0.44890115375406,0.9152539738095166,0.2780128947672802,-0.5655415147391734,-0.6164560133912703,-1.0702384410919663,-0.6690505826887198,0.3897749409665182,0.9156398408168146,-0.4818203016273109,-2.4120156427342048,-0.4829591447196709,1.426046343394138,-0.1679624523949529,1.4818232681537262,0,5.503022245714879,6.076229372690726,False
-0.3552675347512922,1.501971825839546,-1.4411681786836157,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-1.6648897326905912,1.5091249955782244,-0.5311855027126923,-0.0253106696225246,2.070568516888605,-0.7012394825962655,-1.0355387652040278,-0.5902939492149707,0,5.196868806919041,6.5559457311559015,False
0.7259997381666972,-0.7185853147652287,-0.5512662763030134,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.283384007333152,-0.7194818192623958,-0.4818203016273109,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.5680541828967247,1,3.3899858540908254,4.66449053661264,True
5.864536704212317,1.541590890493788,1.852237612362285,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,3.1162546963851243,1.5197614190831568,2.020492338604844,1.2590878913900687,2.070568516888605,-0.7012394825962655,1.1667703365420852,-0.4276516177562828,0,6.785499359783691,5.504636491161591,False
-0.3552675347512922,0.363600577854121,-0.7492736903663999,-0.7998567795410845,-0.8681456092411378,-1.4171253440418123,-0.7893322235598038,-0.9089619227994404,0.2274254440570729,0.3051532303562694,-1.066858615046796,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.4669643359956065,0,5.336235522775037,6.776155611908123,False
-1.10084419422657,0.6649739609769375,-0.6757187228026889,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.9710842009236592,0.7289171215087076,-1.1712392887616605,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.967610009904308,-0.5399736698686363,0,4.230248636918032,5.950959171991707,False
-0.2644169758152078,-1.276532371437671,-1.0559088498958824,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0888100697494683,-1.3346565735198284,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,1.426046343394138,2.167819928244864,-0.2782632884468527,1,4.389160340285675,5.9331619261875215,True
0.9616143633694576,1.501971825839546,-1.4411681786836157,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.7904849697158151,1.5091249955782244,0.3369918147890647,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.5680541828967247,0,4.646269129280447,5.78736144927702,False
-0.44890115375406,1.541590890493788,0.1930056596653886,-0.3558269725486167,-0.3945493958577366,2.4696749185997025,-0.4805205940364332,0.6124254811936263,1.5197614190831568,-0.1534596058527336,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,1.7300550033220274,0,4.740310264680197,5.254732134598604,False
-0.3848644753988349,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6629198596983644,-0.16752913087858,2.020492338604844,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.5556987571643658,0,4.050301901089753,5.210835566923418,False
-0.3552675347512922,0.1318042679683499,-0.5266463303538115,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.3762298994607704,0.135167823367734,-0.1534596058527336,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,0.2991940237330104,-0.0929319024614694,0,3.090845409317036,4.543634181833996,False
-1.2726638884353727,-0.8895317562923656,-0.3807344230145461,-0.9290739599226748,-0.9570208075921832,-0.6520669167282817,-0.9265668405737708,-1.2580844715904709,-0.8148824041157631,-0.1534596058527336,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.493809306450459,0,5.659886352556535,7.349298954674678,False
0.522236341726455,0.6649739609769375,0.402337953609813,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.6562364957647991,0.7289171215087076,-1.1709856598395478,1.709338059714988,-0.4829591447196709,-0.7012394825962655,1.9008733704574563,-0.2030075135315758,0,4.198260915212278,5.197438056827777,True
-0.415916077432709,-0.525391636174525,-0.4459475233087298,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.1221811996148636,-0.8181994683582249,-0.5278931601013944,-0.5311855027126923,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.5568219776854894,0,4.467569864169169,6.111630626897539,False
-0.5999879212757873,0.3242702685409612,0.3371206110630856,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.2310082922254334,0.2805231274588233,0.507507984386186,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.5612025377178711,0,3.1665163873271887,4.8368848166492855,False
-0.3552675347512922,0.6649739609769375,1.4605965174491593,-0.9269781656298692,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,1.0072519945568048,0.7289171215087076,-2.86368429676183,1.2450953566288336,-0.4829591447196709,1.426046343394138,1.5671901732231968,0.5270858251987217,0,5.273851641351536,5.915277970447213,False
-0.3552675347512922,0.8909108581995447,0.1131065605435318,0.1449313535146298,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,0.493962908318534,0.8176137679530749,-0.1534596058527336,0.2757913727819464,-0.4829591447196709,1.426046343394138,-1.2357486835445834,-0.1052873281938283,0,4.3480195786848235,5.329744686279067,False
2.155299930014777,0.6649739609769375,0.6285069125897264,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0072519945568048,0.7289171215087076,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.5399736698686363,0,2.8383429431552996,3.449319159522707,True
-0.3557228647688839,0.363600577854121,-0.1385372288793069,-0.7860861246067545,-0.7584379752015828,-1.0540728010673173,-0.7546831071818109,-0.6171992410786434,0.2274254440570729,-0.3247278896101866,-0.1902570075931015,-0.4829591447196709,1.426046343394138,-0.4349090101823605,-0.2479363343765172,0,4.788897351879577,6.136988956722601,False
-0.44890115375406,-0.4724997666302558,0.1649088046380119,-0.2400090574718014,-0.2961539064044055,-1.2527547344768617,-0.6870224850817307,-1.6947917965598815,-0.4414846272336566,0.3369918147890647,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.3389171965875235,0,4.738053336820313,6.439053537264161,False
-0.3552675347512922,-1.151379397436208,-1.6281591289974244,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.2609135468457723,-1.1598941208345848,0.3051532303562694,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,1.433716894329493,-0.5388504493475128,0,4.381183335893498,6.183325613254911,False
1.1419268244109304,0.8909108581995447,0.3678779262494408,-0.9331296262866235,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.0749243037494146,0.8176137679530749,-0.4818203016273109,-0.3674720814457872,-0.4829591447196709,1.426046343394138,1.7006634521169004,5.019967909692861,0,6.6882681474073395,6.636645198171909,False
-0.5206759919275689,-0.4724997666302558,-1.3035215660033035,-0.6096545318020395,-0.6550623151788562,-1.2527547344768617,-0.6280463628302045,-0.863889918985347,-0.4414846272336566,-1.3306750676477996,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.6996138604141219,-0.2984812578270763,0,5.152299192546999,6.854364303522596,False
-0.3030026270692385,-1.151379397436208,0.0745322781781111,-0.3558269725486167,-0.4380546508737891,-0.6976553642892881,-0.330207659501174,0.1696746100662853,-1.1598941208345848,0.5101195027140425,-0.3674720814457872,-0.4829591447196709,-0.7012394825962655,-0.835328846863472,-0.5321111262207716,0,4.599799391206183,6.0440417435408165,False
-0.5206759919275689,-0.4724997666302558,-1.3035215660033035,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.3680048505828135,-0.4414846272336566,2.020492338604844,1.2450953566288336,2.070568516888605,-0.7012394825962655,-1.3024853229914353,-0.5654707756981405,0,5.322804832699234,6.838744859062838,False
-0.3552675347512922,1.501971825839546,-0.6869438039208973,-0.3188663904063872,-0.3143735757191066,-0.3731456276277999,-0.5470514304456497,-0.140490109252264,1.5091249955782244,1.216633331959016,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.2991940237330104,-0.530987905699648,0,4.296979625122972,5.579909091872535,False
-0.3284526705209431,-0.1474296669336975,-0.1491675047444464,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.5783689986834226,-0.16752913087858,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.769641799119399,-0.5706375900953088,0,4.259969016602596,5.773269589594525,False
-0.3552675347512922,-0.5606922752104193,-0.5512662763030134,-0.1916363494997134,-0.4546888949282645,-0.2244778438264105,-0.1604353896158748,-0.8616094036026117,-0.5633619075512339,1.4169710549137084,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.4838126438124596,0,4.505481842109263,6.116926402505573,False
0.4826267540724127,0.6649739609769375,1.4605965174491593,-0.6465690871510474,-0.6578879057604589,0.0665310308262378,-0.4028827789834214,1.0072519945568048,0.7289171215087076,-0.3247278896101866,-5.055093108210734e-05,-0.4829591447196709,1.426046343394138,-0.3681723707355086,3.1355408414039063,0,5.310623762999842,5.284998736890159,False
-0.4838257089496301,-0.8379296933116116,-0.2815488773998721,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.7756372657001744,-0.8898237060093653,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.5680541828967247,0,4.278766431888119,6.00165049218736,False
-0.3552675347512922,1.501971825839546,-1.8011505505779628,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-1.5634997603613106,1.5091249955782244,0.5101195027140425,0.5138893533847768,2.070568516888605,-0.7012394825962655,0.0322474659456028,-0.5678295387925,0,4.909093388291491,6.339072103018815,False
-0.6862627450778722,-0.8379296933116116,-1.3022604728575384,0.1900325837195473,-0.6902498489799213,-0.3995889028471456,-0.6627553859195124,-1.5634997603613106,-0.8898237060093653,-0.4818203016273109,3.17364278032876,-0.4829591447196709,1.426046343394138,0.7663504998609738,1.5379842942099031,0,6.110185693044433,7.530416271545907,True
-0.3552675347512922,-0.8379296933116116,-0.2815488773998721,-0.7175073113254209,-0.7322488945275745,-0.7133803242105079,-0.6568230133822013,-0.140490109252264,-0.8898237060093653,-0.1534596058527336,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.5399736698686363,0,5.056153899466233,6.543282093365986,False
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,2.2228245560126165,-0.16752913087858,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,1.433716894329493,-0.551318197131984,0,3.4365063505324587,4.516402149109677,False
-0.3284526705209431,-1.276532371437671,-1.0559088498958824,-0.7971309193396889,-0.6902498489799213,-0.3995889028471456,-0.6627553859195124,-1.408596592157528,-1.3346565735198284,-0.5311855027126923,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.5451404842658045,0,5.299824559178282,7.118685107973121,False
0.0908685758008678,-0.9275749356336936,-0.7737538557194258,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.5503040240549804,-0.9319917335735514,1.216633331959016,-0.4518991109358007,2.070568516888605,-0.7012394825962655,-0.4349090101823605,-0.5399736698686363,1,4.135077528273027,5.325724603835596,False
