BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
-0.3311108360795288,0.5181690629432579,-0.7128675561031759,-0.0642538093487575,-0.4397368829025188,-0.7422964630351236,-0.0300397489056495,-0.4179693641303507,0.5406993274020366,0.444989276615352,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.2035856972565265,0,False,4.215354238188149,5.337566477070074
-0.3311108360795288,-1.4815960069358385,1.492076282775758,-0.8358119740280413,-0.8586314845827226,-1.1807072300065191,-0.8331893266434122,0.0983779568513771,-1.4820410779323048,1.598067210911377,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.5284969642094797,0,False,5.375259896845514,6.453627019543617
0.3848221573697369,-0.5435125230633425,-0.4399508203547043,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.0661600933906818,-0.510330749110713,0.2282525091672798,0.5002690373639,-0.4830812492105233,-0.6995409132834841,1.6344183167096022,-0.5509821729951512,0,True,3.215245789589363,4.650023325765743
0.7131072371673788,0.8549585225850155,1.490866799168814,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,1.4260475359670317,0.7733532570475533,0.2404890014532191,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.0338223709247067,0,False,3.1266144631283246,3.1132149905488755
0.082508429554147,-0.9095450298045774,-0.7726306414056401,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.9201682917225708,-0.9569191061443733,-1.1400500327548633,0.1204448269162153,-0.4830812492105233,1.4295089551034703,1.3007014885344543,0.0392545576287256,0,False,5.243166285205811,6.4286693099506005
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,-0.4338909484756387,-0.436932928488531,-1.0549450975918844,-0.4141058671863192,-1.2964641647726631,-0.0472153997904214,-1.1400500327548633,-1.2762008994149685,-0.4830812492105233,1.4295089551034703,0.1660642727389519,5.021976824533529,0,False,7.305622751497001,7.581684079321443
0.0308980929202901,-0.9569920817803448,-0.4700787123121233,-0.177265390955506,-0.4397368829025188,-0.6844110321886591,-0.4457696791533441,0.9953508793895331,-0.886287262058412,-1.1400500327548633,3.408212299209819,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,-0.4273135246739579,0,False,5.211317398097866,6.342471407031224
-0.3311108360795288,-0.5898290519703389,-0.392313306483209,-0.6351381500150645,-0.7135539459376526,2.1394433269389865,1.5046672502069776,-0.4453644734064339,-0.5028152595733342,0.2404890014532191,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,1.834648413614691,-0.1659229725405267,0,False,4.056584282886966,5.281608252306263
-0.3311108360795288,1.4234820222584903,1.361536271637163,-0.9321328051010614,-0.959692023352644,-0.7981531277958841,-0.9317968554108408,0.8839495416786778,1.4246522365868064,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,0.7306747277881241,0,False,5.041895330169135,5.55563771807677
-0.3311108360795288,0.7223284223241859,-0.5329261428469542,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.1675213201430299,0.792087565749599,0.1667654746337825,-1.566039538218232,-0.4830812492105233,1.4295089551034703,0.0325775414688928,3.9842844390747896,0,False,5.636239906138405,5.6211423790504025
0.9546859566953004,1.6068081764932718,0.2922137992897406,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.5941833864869838,1.5988211089586666,0.4414977085054053,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5541301022251451,0,False,3.1182736597357747,3.407059226287805
-0.3894704373205501,0.2357607872185496,0.2241887246039489,-0.8126752325067385,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.2538536777252502,0.108852213253331,0.996560914454235,1.2866551228155865,2.070045156242875,-0.6995409132834841,-1.6360065994068462,-0.5072484419070201,0,False,5.37585606960594,6.254993790038302
-0.4203115733983131,-0.0521191480829843,-0.0508604786867619,-0.3335404518811331,-0.2442832617067058,-0.5897189930849754,-0.2233239231565696,-0.2543683422646671,-0.0472153997904214,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,0.2388107856015601,0,False,4.261891559556839,5.405752149347201
-0.3311108360795288,-1.4815960069358385,1.492076282775758,-0.8358119740280413,-0.8586314845827226,-1.1807072300065191,-0.8331893266434122,-0.8952552269407615,-1.4820410779323048,2.1644365000212473,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4949940031188291,0,False,5.736613588827098,6.867762948584406
-0.8567130554005329,0.8549585225850155,0.3095822755048667,-0.0874094475948771,-0.2267310434106899,-0.6606757539358403,-0.3469395991754685,-0.2656333551050053,0.7733532570475533,-0.5442573647150595,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.3711005027097792,0,False,3.9719593170592646,5.110591959319507
0.2499000668394966,-0.7708745029532031,0.0656482003769646,-0.6102151621663078,-0.6235929786724835,-0.7525294160498069,-0.6021949502183919,-1.0640915814250522,-0.7725202853664105,0.996560914454235,0.9423447385486023,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5397395686023154,0,False,4.527805319878602,5.9059431698647105
-0.3311108360795288,0.2440704355466821,0.2486507686845912,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.430410676524878,0.2042868850000458,0.2404890014532191,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.5790886839772406,1,False,2.885589784997954,4.130896191407671
0.7203806451868733,0.8549585225850155,1.490866799168814,-0.7317906605218293,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,1.4260475359670317,0.7733532570475533,-1.1400500327548633,-1.365906524566262,-0.4830812492105233,1.4295089551034703,0.4997811009140997,0.0527456829001285,0,False,4.619795825185885,5.001739169248703
-0.3311108360795288,1.0040857885238887,-0.7858543160591548,-0.9324557508938892,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,0.7522695613303061,1.0013835505775364,-1.1400500327548633,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,-1.1020596743266098,-0.3429939917276898,0,False,5.42692238165468,6.12372426102392
-0.3311108360795288,-1.20052769714182,-1.2998573888212508,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.0891535953860689,-1.2468934292634808,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.8350862117864915,-0.5060117554238082,0,False,4.782804581138825,5.966850570583406
0.1355784972190834,1.4234820222584903,1.361536271637163,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.8839495416786778,1.4246522365868064,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.8362366963119348,-0.5476093916773004,0,False,4.28125212324066,4.737850279580822
1.190493311618815,1.4234820222584903,-0.8187014435370549,0.9847871581951868,1.0515547870353943,0.621280438682009,0.9182257106986916,0.1508075580294408,1.4246522365868064,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.7683428461514619,-0.4273135246739579,0,True,3.1666283793100467,3.643895899034236
-0.4697703952121832,0.2440704355466821,0.2486507686845912,-0.4586693512225931,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,-0.3201796868565045,0.2042868850000458,1.598067210911377,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,0.7396688113023927,0,False,4.496498191126181,5.382878206207508
-0.3334409883815444,-1.4815960069358385,-1.2505794132636592,-0.3335404518811331,-0.3316444344141627,-1.1807072300065191,-0.3173593979617307,-0.36812618664486,-1.4820410779323048,0.2404890014532191,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.0384318387257693,0,False,5.102031851163351,6.357654636585682
-0.4203115733983131,-0.2169276906394902,-0.3228307600624491,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-1.8751702075851655,-0.2338496283034769,2.1644365000212473,1.2866551228155865,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,-0.4273135246739579,0,True,6.63546294456535,6.870452756949771
0.2499000668394966,0.7223284223241859,1.2517710264218789,-0.3340406470961376,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,1.0034946937153897,0.792087565749599,-0.0394500837259544,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.4947691510309724,0,False,4.283935036921258,4.9819264817387365
-0.3311108360795288,-0.9569920817803448,-1.6142155372870646,-0.4338909484756387,-0.436932928488531,-0.6844110321886591,-0.7071503575545743,-0.7244381970419042,-0.886287262058412,-1.2717419233363998,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,1.834648413614691,0.064550417512606,0,True,5.291394968110115,6.613143111880073
-1.1750316980568611,0.7223284223241859,0.5136624555149036,-0.3606542505835715,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.5941833864869838,0.792087565749599,-1.1400500327548633,0.6937658949746058,-0.4830812492105233,1.4295089551034703,0.766754563454218,0.7981303541451387,0,False,4.361295586560757,5.159900396167498
-0.3311108360795288,-1.6055463777637655,0.7663098609618122,-0.5768321231553314,-0.5869078816176624,-1.2674456693784304,-0.5626268254195345,0.3232228570421213,-1.6060603678092171,0.444989276615352,-2.1833807397671383,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,1.6525682880006556,0,False,6.239480360883327,6.84790027802727
1.190493311618815,-0.2169276906394902,-0.3228307600624491,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.2132784637293684,-0.2338496283034769,-0.5049060949827305,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,2.1683652417898385,-0.5509821729951512,0,True,3.3243894406393304,4.667868699147447
-0.3704483141853345,-1.2319382983038272,0.5442269221784642,-0.7317906605218293,-0.7494915418581498,-1.193587361199276,-0.8503023224648695,-0.2923984126266163,-1.2322445542912237,2.1644365000212473,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.4779052444417188,0,False,5.887236545890093,6.871353491627773
0.9085722311156612,0.5181690629432579,0.6143468247055917,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,0.6869713721194731,0.5406993274020366,-1.204943620988603,-2.0995066010972994,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,1.1893729870158227,0,False,5.408545460722736,5.790879697599109
-0.3311108360795288,-1.1498358789454883,-0.2499551048885786,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.2923984126266163,-1.151452530948534,-1.1400500327548633,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.2024614368172429,0,True,6.30320033476454,6.532668507974082
-0.3311108360795288,1.0040857885238887,0.8828475120583165,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.0832004326702444,1.0013835505775364,0.996560914454235,-0.1342914518722494,2.070045156242875,-0.6995409132834841,1.9013917792497204,-0.5397395686023154,0,True,3.6015420998972836,4.4953029039567935
0.3657357256624061,0.8549585225850155,1.490866799168814,1.11705310733491,1.1436539791967035,-0.6606757539358403,0.0391538006839481,1.4260475359670317,0.7733532570475533,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,0.2489291295551123,0,False,2.962919854231578,3.175063610180697
0.4715060567990029,0.5181690629432579,0.6143468247055917,0.4313748736117557,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.6869713721194731,0.5406993274020366,-0.5049060949827305,0.1204448269162153,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5622247773879869,0,True,3.0887111937115606,4.018911017325842
-0.5243614312737996,1.6068081764932718,1.868146098987267,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,2.1883449730904263,1.5988211089586666,-1.4923828566112056,-0.4044262066980914,2.070045156242875,-0.6995409132834841,1.4341882198045135,-0.4835265466381366,0,False,4.406039595035744,4.385088578995971
-0.8280968394086148,-2.310112187049514,-1.9407397433289513,-0.9019519360928482,-0.9310113164206524,-1.349539320372278,-0.903394205585188,-1.18809622758474,-2.311017930707311,0.2404890014532191,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5397395686023154,0,False,6.835243037780465,8.226886868173649
-0.3311108360795288,-1.2476916116748058,-1.4094236405279883,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-1.360139275458594,-1.0575178641683725,-1.1400500327548633,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,-1.2355464055966687,0.7587812387702135,0,False,6.448178337035042,6.833019045485376
-0.3311108360795288,1.6068081764932718,0.2922137992897406,-0.8462061115595965,-0.869537091680229,2.5087955874315297,-0.9284830079372473,-0.0857676160375909,1.5988211089586666,0.2404890014532191,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,-0.901829577421521,-0.2519288961457202,0,False,5.244943101921775,5.853728334003327
-0.3311108360795288,0.5181690629432579,0.6143468247055917,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.4542684253623254,0.5406993274020366,0.2282525091672798,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.96813514488475,-0.5341182664058975,0,False,3.3738837790691374,4.721347414044619
1.566637582644966,0.7223284223241859,1.2517710264218789,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,1.0034946937153897,0.792087565749599,1.598067210911377,1.2866551228155865,2.070045156242875,1.4295089551034703,-0.1009091898011663,-0.4273135246739579,0,True,5.942090125513755,5.226430729223846
-0.6031357889687717,-0.0521191480829843,-0.0508604786867619,-0.887548567674606,-0.9337300463550116,-0.5897189930849754,-0.8109418824054498,-0.0711634277444472,-0.0472153997904214,-1.204943620988603,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4835265466381366,0,False,4.680254407370331,5.960820408416908
-0.8766815836363883,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.380309077067115,-0.2338496283034769,0.996560914454235,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.5676749510745729,-0.5734673817808227,0,False,3.954727228786505,5.264846403672569
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0154408851913652,-0.2338496283034769,0.996560914454235,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5678460795844048,0,False,3.9337548370553788,5.213900578029607
-1.027677458068767,1.6068081764932718,0.7663098609618122,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.3388050340407393,-1.0095352617260662,1.5988211089586666,0.996560914454235,1.2409008149103418,-0.4830812492105233,1.4295089551034703,0.0325775414688928,-0.2024614368172429,0,False,4.79534015010197,5.689211914708951
-0.3605263468358451,-0.5435125230633425,-0.9667117892489242,-0.3407791471407704,-0.3392393278009904,-0.6595534009227209,-0.6527752181900458,-0.9139301874229387,-0.510330749110713,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.4936448905916888,0,False,4.793334680130454,6.070578453159168
-0.3605263468358451,-0.3690583388087478,-0.2254686594618325,0.8691713881048481,0.9302498534559565,-0.1396942854344643,0.9398221895840236,-1.438835264720685,-0.3688848151407909,-0.0394500837259544,-1.908654322191126,-0.4830812492105233,1.4295089551034703,0.900241294724277,1.3332783232441203,0,False,4.307134601952095,5.085973284966061
-0.3311108360795288,-0.7708745029532031,-1.8896412199981063,-0.9327519147901396,-0.9603415978843306,-1.0411398051743497,-0.8218618054555094,0.2724454186325364,-0.7725202853664105,-0.3622645721234998,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,-0.4638519889506741,0,False,5.462921125923345,6.642916878391233
-0.3311108360795288,0.7223284223241859,0.9132574237698604,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.4268990049671753,0.792087565749599,1.598067210911377,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,0.4125090234708725,0,False,3.3676729540385244,4.116985885915344
-0.2703581424167197,0.2689511106340117,0.2241887246039489,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,1.236625767152976,0.2640738790312167,2.1644365000212473,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.5228756620130618,0,False,4.400575898471588,4.986401629587939
0.7131072371673788,-0.9095450298045774,-0.7726306414056401,-0.5655056932811032,-0.2175517197131308,0.0644754524890101,-0.3853950476638428,-1.199952886402059,-0.9569191061443733,-0.0394500837259544,-0.4044262066980914,2.070045156242875,-0.6995409132834841,-0.3678826523412845,-0.5509821729951512,0,True,4.726026404544483,5.9711231974502885
-0.4203115733983131,-1.7873359307662506,-1.3070735898082315,-0.7468262148000704,-0.7652669582362697,-1.4254759431729214,-0.7392567253880881,-0.8570951281201654,-1.7879509996791934,0.444989276615352,-0.9319508788505924,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.4273135246739579,0,False,6.050239788490986,7.340194937630664
1.1527773706900364,1.6068081764932718,0.2922137992897406,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.4454052973491754,-0.3688848151407909,0.4920077962955076,0.4853466545757086,-0.4830812492105233,1.4295089551034703,0.7000111978191884,-0.2586744587814217,0,False,3.7715642420966975,4.706183579611135
-0.455059101402206,0.2440704355466821,0.2486507686845912,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.6695650007955825,0.2042868850000458,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5453608707987333,0,False,3.486093123494697,4.836393563273205
-0.4203115733983131,0.8549585225850155,0.0928371637343885,-0.7118645456408633,-0.8578709017828684,-0.7981531277958841,-0.8309628812811541,-0.5055624023487019,0.7733532570475533,0.2282525091672798,-0.1342914518722494,2.070045156242875,-0.6995409132834841,-1.1688030399616391,2.7768287272842302,0,False,6.003365175804428,6.418664015495135
-0.2846325143426229,-0.8650724670788861,-0.388713798023649,-0.0395274467442344,-0.089353010448968,-0.6914977492990558,-0.0371034029525042,-0.6454346842574783,-0.90565023735303,-0.5049060949827305,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,1.4277162001439403,0,False,4.676377888204321,5.658945136797723
0.0996071288819717,-0.5435125230633425,-0.4399508203547043,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.0661600933906818,-0.510330749110713,0.444989276615352,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.5341182664058975,0,True,3.331604850230782,4.679301029268239
1.0626394268820394,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.3377125481655956,-0.2338496283034769,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.5872957851840106,0,False,3.9238661724406882,4.559498000978867
-0.3311108360795288,0.8549585225850155,0.0928371637343885,-0.0181269777689683,-0.0007102504586362,-0.6606757539358403,0.0178876676826353,-0.0927696636875845,0.7733532570475533,2.1644365000212473,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.5038756605891693,0,False,3.775166640221285,4.74620499818488
1.0892663483022886,0.7223284223241859,0.8673471214431433,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.1689459329626957,0.792087565749599,2.1644365000212473,0.3407856222785452,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5790886839772406,0,True,3.317282456401256,3.3471033743404344
-0.4958668824459437,0.8549585225850155,0.0928371637343885,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.5055624023487019,0.7733532570475533,0.2404890014532191,-2.5844421639259414,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.2001004898947474,0,False,5.673921270284118,6.409865552576974
-0.3311108360795288,-0.8650724670788861,-1.266546943320668,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.4409204723411541,-0.90565023735303,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.500931585439543,-0.5750413463958196,0,False,3.9703972849640787,5.354741273718537
3.325441270824809,1.4234820222584903,3.2077672050182833,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,2.7271791299664647,1.4246522365868064,0.444989276615352,-1.2235141296732357,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.3148874807456004,0,False,5.513857324530118,4.622139118455123
-0.3311108360795288,0.8549585225850155,0.0928371637343885,-0.781403741542423,-0.8601191436661781,-1.137006850767459,-0.7435066706191625,-0.3456395628695251,0.7733532570475533,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-0.4346260179763141,-0.2325916165900427,0,False,4.844177067987965,5.824363601478477
2.1354267599786283,1.6068081764932718,1.868146098987267,-0.9322008993534364,-0.9601668092979044,-0.5897189930849754,-0.7840654132424881,2.1883449730904263,1.5988211089586666,0.2404890014532191,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,-0.1406271126566463,0,False,5.2722388962974325,5.205373507605377
-0.3311108360795288,0.7223284223241859,-0.5329261428469542,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-1.1600164154854065,0.792087565749599,-0.3622645721234998,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.5397395686023154,0,False,3.859438169905653,5.26793637911052
-0.3311108360795288,1.4234820222584903,3.2077672050182833,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,2.330813666865094,1.4246522365868064,1.598067210911377,-3.078720705617427,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,1.1241658815373754,0,False,6.6649197681983505,6.309030600286317
-1.4888739884902036,-0.8688784454273986,-0.6982566227183115,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.5084415791697223,-0.9159350739410838,-1.1400500327548633,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,0.022390651039472,0,False,5.505933521448422,6.729064527845209
-0.3311108360795288,-0.6474621309486611,-1.275124011359567,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.3388050340407393,-0.36484001709728,-0.6474434057251137,-1.2717419233363998,1.2866551228155865,-0.4830812492105233,1.4295089551034703,1.3007014885344543,0.3596687828245444,0,False,4.758535189532814,6.0050676548551625
0.0331363878070486,-0.2169276906394902,-0.3228307600624491,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.4526190003823448,-0.2338496283034769,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.5204022890466379,0,False,3.9179805279581386,4.996136697048018
0.6332524082251897,-1.20052769714182,-0.9890271944899132,-0.5548848379922645,-0.5713803590694082,-0.4765269847379973,-0.5743313231245413,-0.5952550211235234,-1.2468934292634808,0.444989276615352,-1.908654322191126,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.0338223709247067,0,False,5.478130147840222,6.459028188391038
0.0900748538631791,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.5952550211235234,-0.4020173347259348,0.4414977085054053,-0.7664441732790278,2.070045156242875,-0.6995409132834841,0.0325775414688928,-0.5678460795844048,0,False,4.181407012996643,5.36588868825906
-0.4189746311133871,0.2357607872185496,0.5319166606586799,-0.7581949363698983,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.2538536777252502,0.108852213253331,0.444989276615352,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.5421005155248109,0,False,4.3226984075910595,5.466166699079031
0.4905003630655126,-0.2964952440663956,-0.2821586955705244,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.9201682917225708,-0.4020173347259348,-0.0394500837259544,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,-0.564473298266554,0,False,3.3891339325973795,4.886080897656075
-0.3334409883815444,-0.5898290519703389,-0.392313306483209,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.3154924385568283,-0.5028152595733342,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.5397395686023154,0,True,3.725890709620708,5.021919300910993
-0.5672869217659705,-0.4100510927876114,0.2406656479560781,-0.3340406470961376,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,-0.8735497132660865,-0.3818274374752953,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.4273135246739579,0,False,4.537452816183723,5.928120809140917
-0.3311108360795288,-0.8688784454273986,-0.8941867298665589,-0.2220513673929889,-0.1103025491518882,0.091530894379633,-0.1076483134862917,-0.5301629173367267,-0.9159350739410838,-0.3622645721234998,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-0.5013693836113436,2.605941140513127,0,False,5.241625856032636,5.93828471983775
1.6970705904393562,0.2440704355466821,0.2486507686845912,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.430410676524878,0.2042868850000458,-0.5049060949827305,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5888697497990076,0,False,3.4614594485179033,4.346427596807739
-0.3311108360795288,1.897964817104393,1.534114303433943,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,1.12313543238136,1.8993988539833169,-0.0394500837259544,0.6937658949746058,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.4273135246739579,0,False,4.655736105212001,5.124479797968978
-0.3311108360795288,-0.8650724670788861,-1.266546943320668,-0.2227077230675322,-0.2767039454153099,-0.6914977492990558,-0.4146422547364117,-0.3922210216693039,-0.90565023735303,-1.204943620988603,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.2811596675670932,0,False,5.134111254221191,6.4289351566264825
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,-0.4985513528410066,-0.6163767662225372,-1.4254789684268183,-0.6330799821933787,0.7367550233437722,-0.0472153997904214,-0.8961360792663965,-0.29674282954187,-0.4830812492105233,1.4295089551034703,1.0337280259943362,3.057893837105124,0,False,5.629818996127555,6.015531483012251
2.0015204861273053,1.897964817104393,1.534114303433943,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0670400668717313,1.8993988539833169,-0.5049060949827305,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5397395686023154,0,False,4.322685326099504,4.486564697702826
-0.4697703952121832,0.8319641691247647,0.7645436642934463,-0.6762071545835998,-0.691172910319556,0.0644754524890101,-0.5152319209813642,0.3761213668648921,0.7065545619475607,-1.1400500327548633,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,1.028828596286128,0,False,4.624858228908906,5.339413252065417
-0.4203115733983131,0.8549585225850155,0.0928371637343885,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.9395624957032634,0.7733532570475533,-0.5049060949827305,-1.365906524566262,-0.4830812492105233,1.4295089551034703,1.1672147572643954,-0.2193253434064965,0,False,5.029047212985325,5.970417219005881
