BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
0.784672551153553,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.5011980298498321,-0.7516953467255438,-0.3731456276277999,-0.7656042116611624,0.3554079741233763,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,0.1882976851579107,-0.2970588644029158,-0.6351189285229163,-0.2142397187428112,0,9.332740354009113,5.758461914746069,False
0.522236341726455,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.180546382496641,0.5125354429658435,-0.4818203016273109,0.3907388541263966,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.6562364957647991,0.7289171215087076,-0.0344891735012491,-0.5680541828967247,1,8.247103535632867,4.366066592773285,False
-0.3552675347512922,1.501971825839546,3.3772262729593745,0.0175011251221963,-0.9324967644540456,-0.9576115744538256,-0.7886472556625994,-0.9264812939395306,-0.6240552696965118,0.5125354429658435,-0.0217670326306395,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,2.5792701477520423,1.5091249955782244,0.4994039420735661,1.2794189302472654,0,10.579343997176831,6.851962189654318,False
0.0908685758008678,-0.9275749356336936,-0.7737538557194258,-8.061099979047421,-0.8736080010249824,-0.8958814321106258,0.0665310308262378,-0.8655906118016555,-0.6240552696965118,0.5125354429658435,-0.3247278896101866,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.9089619227994404,-0.9319917335735514,0.6996138604141219,-0.5736702855023423,0,12.910269931330268,10.573893540610165,True
-0.415916077432709,-1.4409269015207942,-0.8854813136274978,0.0175011251221963,0.1900325837195473,0.2190797400215743,-1.1733814734914858,-0.6501687334586497,-0.6760180580973785,0.5125354429658435,2.020492338604844,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0888100697494683,-1.4510400456212542,0.2991940237330104,0.212584079284132,0,9.295621467453307,6.887636582640368,False
3.0837564465779894,0.6649739609769375,0.8962478423506045,0.0175011251221963,0.9659407324304392,1.0324254052411908,-0.3995889028471456,0.2917915618163285,0.3554079741233763,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.7212388515819836,0.7289171215087076,0.8998237787546776,2.0174871346775403,0,7.885018697253619,5.36479484369038,False
4.19337141712177,1.541590890493788,1.852237612362285,0.0175011251221963,-0.458124619782795,-0.572950758375218,-1.4171253440418123,-0.5687198228072906,-0.3686453631490889,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,3.1162546963851243,1.5197614190831568,1.1000336970952334,-0.4276516177562828,0,10.561128553382348,6.871151087198216,False
1.3575538318962883,1.541590890493788,1.852237612362285,0.0175011251221963,-0.3953517948725736,-0.9582488154127244,2.4696749185997025,-0.8282039469010641,-0.1960333403141089,0.5125354429658435,0.3369918147890647,0.8713872148661695,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,3.1162546963851243,1.5197614190831568,0.4994039420735661,0.8078909554796054,0,9.711896159260604,5.610233043232912,False
0.7259997381666972,1.501971825839546,3.3772262729593745,0.0175011251221963,-0.9321927343671752,-0.9582488154127244,2.4696749185997025,-0.8282039469010641,1.8298185218254184,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,3.4708427394713586,1.5091249955782244,-1.1690120440977316,-0.5422201109108834,0,10.607849103047728,6.547783107951511,False
-0.3552675347512922,-0.7137625526008722,-0.2871951353476888,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.7370348012555374,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.2299275955396122,-0.7190076061611902,-1.0355387652040278,-0.5680541828967247,0,8.204091304516671,5.626654747983378,False
0.1443073113966643,0.363600577854121,0.1159658958806461,0.0175011251221963,-0.336995895379809,-0.3333778281002791,0.7629976871750468,0.5224688110318756,-0.6760180580973785,-1.951084581026029,-0.1534596058527336,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2920622067681864,0.2274254440570729,-0.3681723707355086,-0.4613482333899888,0,8.67805193795675,5.60776406843542,False
-1.0521841923648854,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.0439850447387765,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,-1.1044029896259004,-1.951084581026029,0.5101195027140425,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4146452265136919,0.8176137679530749,1.5004535337763447,3.941676209414267,0,10.525114896252957,7.770618981683097,False
-0.3552675347512922,1.541590890493788,1.852237612362285,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,1.5085401792857382,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.1955608997878511,1.5197614190831568,-1.1022754046508796,-0.3153295656439293,0,5.274241244564226,6.563426616121274,False
-0.3284526705209431,0.6649739609769375,-0.6757187228026889,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.6891418781376474,0.5125354429658435,1.4169710549137084,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.9710842009236592,0.7289171215087076,0.63287722096727,-0.5820944394107689,0,7.2012729925136725,5.138608707637339,False
1.8002133928683863,-0.4724997666302558,0.1649088046380119,0.0175011251221963,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,0.9886562302283328,0.5125354429658435,1.216633331959016,1.4185401592716913,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.5924173676113338,-0.4414846272336566,1.300243615435789,-0.5759167265445895,1,3.511784792412447,6.453952038717351,True
1.1690675240102673,-1.4017358445691934,-0.906077198449625,0.0175011251221963,-0.3014853548976073,-0.2961539064044055,0.6722169790416045,-0.2740187029911357,-0.6760180580973785,0.5125354429658435,1.4169710549137084,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.9163501421350956,-1.4084106877040663,-0.835328846863472,-0.5849024907135777,0,9.561656127478239,6.843930293719542,False
-1.6663225307645475,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1321261601359444,-1.951084581026029,2.020492338604844,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.5924173676113338,-0.4414846272336566,-0.5016456496292124,-0.5481731796728381,0,9.183857511735646,6.26559051608121,False
-0.8264841500063788,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.3188663904063872,-0.3143735757191066,-0.3995889028471456,-0.3107364214001924,-0.6240552696965118,-1.951084581026029,0.5101195027140425,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0266957560438814,-0.4414846272336566,0.63287722096727,0.021636590693131,0,9.20616517320647,6.131950647609824,False
0.3241957660413492,-0.7185853147652287,-0.3828370030308495,0.0175011251221963,-0.181486784047456,-0.4546888949282645,-1.1733814734914858,-0.2740187029911357,0.7814674408722891,0.5125354429658435,-1.2784620702175,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,-0.7194818192623958,-1.0355387652040278,0.5270858251987217,0,9.514778782859867,6.523836938061137,False
-0.3848644753988349,-0.7137625526008722,-1.5821093384697795,0.0175011251221963,-0.3014853548976073,-0.2961539064044055,-1.0702384410919663,-0.2740187029911357,-1.0123278704420076,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.9163501421350956,-0.7190076061611902,-1.569431880778843,-0.371490591700106,0,9.963580084692396,7.5623391977857,False
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,-0.6760180580973785,0.5125354429658435,2.020492338604844,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6050926215588756,0.7289171215087076,0.9665604182015296,0.2392044056347597,0,9.48212957945708,6.227373997444598,False
2.125055434242633,0.8909108581995447,1.5009313240571966,0.0175011251221963,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,0.3554079741233763,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,1.4956390966381097,0.8176137679530749,-0.6351189285229163,-0.2578206749624043,0,7.973349892906828,4.461035356409293,True
2.069643294550846,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.2400090574718014,-0.2317113817214202,-0.6520669167282817,-0.2174321750089267,-1.1044029896259004,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.1445452674109544,-0.8148824041157631,-0.1679624523949529,0.6933224623250049,0,8.928202426998684,6.340852748282611,False
-1.9386938999049528,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1319123525856386,-0.1636768150711444,-1.1575534626571349,-0.2970589436042402,-0.6240552696965118,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.0266957560438814,-0.4414846272336566,-0.5016456496292124,4.053998261526621,0,10.176896737166462,8.211591829835578,False
-0.8264841500063788,-0.8379296933116116,-1.3022604728575384,0.0175011251221963,-0.181486784047456,-0.1703654125012618,-0.7133803242105079,-0.3056298638494634,0.3554079741233763,0.5125354429658435,0.8526972126472364,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.5634997603613106,-0.8898237060093653,-0.6351189285229163,-0.3119599040805587,0,9.274543764585072,6.816388006569889,False
5.864536704212317,1.541590890493788,1.852237612362285,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.6872278381530268,-1.951084581026029,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,3.1162546963851243,1.5197614190831568,0.2991940237330104,0.6301974690378622,0,9.571783639936369,7.238004377405206,False
1.9766102982463345,1.9009565780929103,1.5380444905569526,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.4521375600142094,0.5125354429658435,0.3369918147890647,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.0128206610520294,1.9100097897492845,0.0322474659456028,-0.5905185933191953,0,7.350289447539224,4.502850874010162,True
-0.7317215755183948,0.363600577854121,0.1159658958806461,0.0175011251221963,3.3678919597165824,3.757260834793987,0.6722169790416045,3.586542434316364,1.5085401792857382,0.5125354429658435,-0.4818203016273109,0.640960354525083,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.2920622067681864,0.2274254440570729,-0.6351189285229163,-0.5399736698686363,1,4.674938269847409,5.991076450326313,False
0.9229137577148686,-1.276532371437671,-1.0559088498958824,0.0175011251221963,-0.5789059235811439,-0.5869599990538974,-0.3995889028471456,0.2917915618163285,-0.6701335926957873,0.5125354429658435,0.8526972126472364,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.8781683900811783,-1.3346565735198284,0.7663504998609738,-0.4276516177562828,0,8.883382721323631,6.353716723285837,False
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6760180580973785,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.6629198596983644,-0.16752913087858,1.967610009904308,-0.5399736698686363,0,9.03528974869414,5.356654229342632,True
-0.3552675347512922,0.4487001453135513,-0.4664540783158265,0.0175011251221963,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,0.3554079741233763,0.5125354429658435,0.3369918147890647,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4124774977260902,0.478536273897146,-0.7018555679697682,-0.2591685395877526,0,9.580867698177956,6.261385482715508,False
-0.3148444332878005,0.6649739609769375,0.402337953609813,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,-0.1534596058527336,3.0299024253241624,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6562364957647991,0.7289171215087076,1.8341367310106045,-0.4838126438124596,1,2.006075018330797,5.502718213189626,True
0.2594311542994981,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.8995145379648951,-0.836363873364338,-0.7886472556625994,-0.8068824246231152,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1045216392234048,0.2805231274588233,-0.1679624523949529,-0.4557321307843712,0,9.577937416370983,6.0869526642122125,False
3.3612993189356475,1.501971825839546,3.3772262729593745,0.0175011251221963,-0.458124619782795,-0.572950758375218,-1.4171253440418123,-0.5687198228072906,-0.1588562539288977,-1.951084581026029,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,2.748454506733077,1.5091249955782244,0.4994039420735661,-0.2805097294890997,0,10.563670186450901,6.825582244903658,False
0.4826267540724127,0.6649739609769375,1.4605965174491593,-8.061099979047421,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.203547368026641,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-1.5026952413319912,-0.4838126438124596,0,11.908157708628476,9.65468406819095,False
-0.7785231177280094,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.5516950917291591,-0.9451378565954656,0.0665310308262378,-0.9141772045536976,-0.5493595829742824,-1.951084581026029,-0.4818203016273109,0.2918719262828626,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2580844715904709,-0.9319917335735514,0.63287722096727,-0.4032777324479021,0,9.94144020060204,6.982194899590278,False
0.1420649181171351,1.541590890493788,1.852237612362285,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,0.5125354429658435,0.8526972126472364,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.1562389743048434,1.5197614190831568,-0.0344891735012491,0.8640519815357822,0,9.019283633096089,5.751065305466397,False
3.3612993189356475,1.501971825839546,3.3772262729593745,0.0175011251221963,3.3678919597165824,3.757260834793987,0.6722169790416045,3.586542434316364,0.4445052175655844,0.5125354429658435,-1.140325414270674,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,2.748454506733077,1.5091249955782244,-1.0355387652040278,-0.3995711047281944,0,7.156107512304085,7.14445958410901,False
-0.3552675347512922,-1.151379397436208,-0.2871951353476888,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.5074923899368321,-1.951084581026029,-0.4818203016273109,2.3527311156753057,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1696746100662853,-1.1598941208345848,0.1657207448393066,-0.2221022623906759,0,8.612010674401068,5.918335055801652,False
-0.3552675347512922,1.541590890493788,0.1930056596653886,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.3554079741233763,0.5125354429658435,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0862709017941124,1.5197614190831568,0.9665604182015296,-0.2030075135315758,0,6.3873518010211985,4.538617431299802,False
-0.5206759919275689,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.3680048505828135,-0.4414846272336566,-1.1022754046508796,-0.5589560966756241,0,9.119457875924999,6.803241109619879,False
-0.3552675347512922,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.9951808490566292,-1.951084581026029,-0.3247278896101866,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,1.0332970576483815,-0.5399736698686363,0,8.694914093073448,4.8762640114870734,False
-0.5594164343266016,0.6649739609769375,0.8962478423506045,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.2162227678491485,-1.951084581026029,1.4169710549137084,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7153498363240035,0.7289171215087076,-0.5683822890760644,-0.5736702855023423,0,8.986469997552156,5.857523893171235,False
-0.3552675347512922,0.9152539738095166,-0.5789872477451801,0.0175011251221963,0.1726049504081006,0.2008112245633306,0.5400288099469339,0.1938342931294112,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3194025109342778,0.9156398408168146,0.2324573842861585,0.7176963476333856,0,7.883537826244727,5.535418103796498,False
-0.6862627450778722,-0.5606922752104193,-0.3828370030308495,0.0175011251221963,0.8048014331835169,0.863511145535632,-0.2244778438264105,0.8698762142034301,-0.1179296445681758,-1.951084581026029,-0.5311855027126923,0.962117630873534,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4335177559385315,-0.5633619075512339,1.6339268126700486,-0.5512058750798716,1,7.270688248767677,5.22711501522098,False
-0.5206759919275689,0.9152539738095166,-1.349298995855485,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.8980996080085049,0.5125354429658435,0.5101195027140425,0.5521370749526198,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.0259379609128641,0.9156398408168146,1.8341367310106045,-0.4276516177562828,1,7.202128818684827,4.9658040402264465,False
4.13180828546414,0.3242702685409612,0.3371206110630856,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.9535142808566608,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.3603501901915802,0.2805231274588233,-1.769641799119399,-0.5736702855023423,0,9.656098061927633,6.195843135721964,False
-0.3552675347512922,-0.7185853147652287,-0.8060149399075832,0.0175011251221963,-0.665400164319855,-0.6776275811487279,-0.7886472556625994,-0.7359773049500178,-0.6240552696965118,-1.951084581026029,-0.0217670326306395,0.0005321363468585,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2817490273374654,-0.7194818192623958,0.2324573842861585,0.9482935206200472,0,10.000631903934153,7.104713790524655,False
-0.3284526705209431,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.2025392801585797,-0.1924336901478926,-0.1637523716371261,0.382607305292676,-0.6701335926957873,0.5125354429658435,1.216633331959016,-0.2751422277456623,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.6855415891170794,0.7289171215087076,0.7663504998609738,-0.5680541828967247,0,8.725658467478716,5.213527365683353,False
0.4967595514512757,-1.723138772384488,-1.2122693510115563,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.4521375600142094,0.5125354429658435,-0.3247278896101866,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.7548096767760996,-1.7313441979084625,0.566140581520418,-0.5680541828967247,0,9.626532315501283,6.4996879605944615,False
-0.4910789490993464,0.8909108581995447,0.6239848865660071,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.0866276538140281,0.5125354429658435,2.020492338604844,4.73508283477421,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.0342841015126691,0.8176137679530749,2.3680298465854195,-0.5905185933191953,1,6.4190965958140715,5.243902989622254,True
-0.925049879342533,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4969348003191124,0.5125354429658435,2.020492338604844,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6629198596983644,-0.16752913087858,-0.2346990918418048,-0.4276516177562828,0,8.458231639787202,5.315680983832379,False
-0.3552675347512922,-0.7137625526008722,-1.8475396018400152,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6701335926957873,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.8890314284568308,-0.7190076061611902,-0.902065486310324,-0.5736702855023423,0,9.636017912533395,7.408546628539386,False
-0.5999879212757873,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.2691018959537161,0.1327910333700721,-0.1637523716371261,0.1490930701398226,-0.6872278381530268,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.089633593810664,0.7289171215087076,-0.6351189285229163,0.630422113142087,0,8.664166826591968,5.8277348449548185,False
0.3971417982727457,0.6649739609769375,0.402337953609813,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.707287545955611,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1414332156937025,0.7289171215087076,-1.2357486835445834,-0.545589772474254,0,9.010884364624095,5.8742537693015455,False
-0.415916077432709,0.363600577854121,0.5442163419556356,0.0175011251221963,-0.920597199797967,-0.9581879664315852,-0.5850279308246049,-0.7580869519512151,-1.113348264654484,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0433129085881807,0.2274254440570729,0.3659306631798623,0.2631290027346911,0,9.699249615194656,6.28031907474563,False
-0.3552675347512922,-0.7137625526008722,-0.9308685414167436,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.9894272311035726,-0.7190076061611902,-1.2357486835445834,-0.4276516177562828,0,9.579798424008619,7.099857176851067,False
-0.3552675347512922,1.501971825839546,1.132915384630979,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.6240552696965118,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.1418715478137262,1.5091249955782244,-0.2346990918418048,-0.3153295656439293,0,6.74129422521432,4.933614856576021,False
0.0367026412146754,-1.2762586846506292,-1.349298995855485,0.0175011251221963,-0.3588399035400345,-0.3562758081996753,2.4696749185997025,-0.3827490925620635,0.3554079741233763,0.5125354429658435,1.216633331959016,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.8892755440872411,-1.2790269335126985,0.8998237787546776,0.0710582936225666,0,9.048775162230523,6.612606813304059,False
1.2392184502734795,2.486616898584863,2.057901588678568,0.0175011251221963,0.1942999146115178,1.060234560198643,0.5129115216162455,1.038039396265569,-0.5493595829742824,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.831285847259717,2.498459137020283,-0.902065486310324,-0.0345244353630456,0,8.146230496000118,5.377511277369549,False
-0.5999879212757873,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.9440751294289822,-1.951084581026029,0.507507984386186,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2310082922254334,0.2805231274588233,0.8998237787546776,-0.5613148597699835,0,8.87415899383667,5.779380065419035,False
0.7259997381666972,0.363600577854121,-0.7492736903663999,0.0175011251221963,-0.9321927343671752,-0.9582488154127244,2.4696749185997025,-0.8282039469010641,1.5085401792857382,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4004303696960354,0.2274254440570729,-1.1690120440977316,2.773526867445791,0,9.997829632515339,6.943801488467167,False
-0.2881022191320362,0.363600577854121,0.5442163419556356,0.0175011251221963,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.6158119157461088,0.5125354429658435,2.020492338604844,-0.2738955867710622,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.3849521886897446,0.2274254440570729,-0.76859220741662,-0.4501160281787535,0,10.14995949849327,6.3814132289570775,False
-0.3848644753988349,0.4487001453135513,-0.4664540783158265,0.0175011251221963,0.3335525902454526,0.3695245773055696,-0.7656541259933934,0.4916457407602659,1.0939248042961174,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.2981648035132598,0.478536273897146,-1.5026952413319912,-0.2030075135315758,0,8.127493513746867,5.327396832209516,False
-1.1261371268208498,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.627094288333249,-0.7589115333300585,2.1308150022858174,1.483409881421244,-0.0053254773520902,-1.951084581026029,-0.1534596058527336,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1414332156937025,0.7289171215087076,-0.2346990918418048,2.3186225563907596,0,9.2741620712153,6.398588728962674,False
-0.1750140622071234,1.501971825839546,1.132915384630979,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.2205914888440062,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.7497329988116489,1.5091249955782244,-1.1690120440977316,-0.5680541828967247,0,7.9508904560746,5.1339254293016765,False
1.6996945596916662,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-0.101225812948101,0.5270858251987217,0,9.441437319941173,5.825996936319931,False
-0.5145815970932202,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.003446675851273,0.2805231274588233,-0.4349090101823605,1.0718477779436362,0,9.118719767613278,6.074648410636794,False
-0.7047741559635481,-1.4409269015207942,-0.8854813136274978,0.0175011251221963,-0.458124619782795,-0.4603510053899266,-1.1733814734914858,-0.6501687334586497,0.4969348003191124,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0888100697494683,-1.4510400456212542,-0.9688021257571758,-0.5668186403234888,0,9.723562961312394,6.939860152105497,False
