nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-7.833624343516952,-3.2500796015210907,-5.05188946117776,-32.00190828716441,-20.36518030129291,1.1928954240749174,-20.193506075818693,-8.1182218153189,-3.253811476279972,-7.243893840469224,121.58165256327649,250000.06909302605,0
-10.749369301952056,-4.407603185909547,-6.8887436087786575,-43.42601924808649,-27.506984658976798,1.5961712448154386,-27.273112155014804,-11.102163030579462,-4.412255312983048,-9.89242366689371,143.8112955065351,342000.0865292341,1
-6.24897560115235,-2.565282659110957,-4.059307635595504,-25.508978247217435,-16.19960043442913,0.9524465854616588,-16.062264144657167,-6.510180650573012,-2.5682704552709437,-5.74563349440471,86.06512005093066,200000.051321841,0
-44.28046909239146,-18.516710358895757,-28.73343652812488,-179.23479177895044,-114.06918560793042,6.178932976841759,-113.10785896644376,-45.642936434192386,-18.53901681246058,-40.84458680845086,504.45406907047806,1400000.3251731622,0
-9.902358048217874,-4.116837674593161,-6.402683593438177,-40.18298459806844,-25.524904265721887,1.4721930015157976,-25.32918869332397,-10.20718690214193,-4.1251325557771965,-9.115105106213102,166.002796048615,314000.0914350699,0
-1.504307444964581,-0.5854497546356142,-0.9411757317162345,-6.323085972802843,-3.9922330460448645,0.31621516973650576,-3.9592855036996517,-1.564697668419085,-0.5887983125403307,-1.377721019296124,76.517273526177,50000.03207390486,0
-0.7123723622034822,-0.21877505474628428,-0.41195364755991587,-3.137558730853384,-1.9719532317480424,0.20668060965715995,-1.9547847435417194,-0.6937696023156472,-0.21833814855206865,-0.6432209449802272,15.7582302028642,25000.008139112615,0
-1.4971100707635268,-0.5514305033026904,-0.9265108248049737,-6.338677176637994,-4.009397821912681,0.31625735728799204,-3.9750611963641105,-1.5116267040606342,-0.5513662514233356,-1.3749231850029002,30.516442450114166,50000.01596033735,0
-1.2721652658719378,-0.4994466190254068,-0.8035837857465336,-5.288705477268199,-3.341109069997387,0.2803114431388742,-3.312402259926796,-1.3397006138672383,-0.5026246830775225,-1.1344169872037928,30.643838694387846,41800.01514206158,0
-1.3560853573680425,-0.5051548003809587,-0.8319720597454658,-5.698453389357222,-3.601908697964081,0.29434176261955225,-3.5710056588751464,-1.3848786642180781,-0.5110974113351209,-1.2082579611342958,27.76480363930124,45000.014468065,0
-2.287365162012668,-0.853434503629794,-1.4034880943766312,-9.595735132265776,-6.104706473821803,0.3597127754864345,-6.058380234579728,-2.3513236189572506,-0.8542639575187256,-2.1023127999888334,62.27496156276844,75000.02975294631,0
-23.143606501425975,-9.645642556089891,-14.996560575347885,-93.89378445673566,-59.68599751463221,3.4123008471575083,-59.203460081872514,-23.91266338525514,-9.653413384587813,-21.423992380519223,273.48854301179387,735000.1736806802,0
-30.268034310942173,-12.677899858897788,-19.701809916508267,-122.88612679480838,-78.20113473288916,4.283741036767455,-77.54193588902551,-31.372953182910525,-12.692252543465823,-28.00240251859019,358.311585667111,960000.2273136794,0
-9.870562150702646,-4.114960565372749,-6.408517296437231,-40.28864155322152,-25.63577047906023,1.4736225320377583,-25.410666045516578,-10.231798171344584,-4.119669055669616,-9.122057827656223,122.35232531864172,315000.0762454438,0
-1.5932881468507218,-0.657069302932985,-1.0469218355231826,-6.784304312341343,-4.312657433691497,0.2751091351973337,-4.276189694357945,-1.587066618098839,-0.6578589183065302,-1.3984084780894208,40.60260974605849,53100.01983669846,0
-4.694526569314641,-1.8841475950477584,-2.995933747509647,-19.081252204879377,-12.103902237806661,0.7533352207604616,-12.002629872340675,-4.84085253235405,-1.8877513597831792,-4.278220441241983,107.54961684651427,150000.05353769124,1
-1.818310778071665,-0.6283761729606043,-1.072593251231997,-7.475468257345122,-4.673329248768754,0.4398351700961876,-4.634610202243407,-1.842376327585497,-0.639598034977905,-1.6060160179763059,67.09034542958975,60200.02980147577,1
-7.044576641975093,-2.8799960093729577,-4.528403683978424,-28.799846262114624,-18.326489215980516,1.0083570442972354,-18.17198587592655,-7.2596135529022545,-2.882547933214741,-6.487898650026487,96.82325966707191,225000.05776453114,0
-26.58565063204955,-11.080540574178205,-17.213241383601087,-107.67868937830558,-68.52819587694668,3.7805225210341007,-67.94169501684685,-27.42136697812347,-11.092305006622977,-24.49064905724189,334.72843358873206,841300.2064594286,0
-44.24064342635814,-18.49601114640331,-28.693376576380377,-179.07710226185222,-113.97665280941759,6.199649672372116,-113.01156108420186,-45.646913247584635,-18.516111055909978,-40.807192506211415,525.9640125753252,1398600.3325675733,0
-37.18125736574908,-15.576092066921063,-24.169742587326603,-150.56145034628668,-95.82233942312929,5.2083750711042,-95.0150124627767,-38.389282210759575,-15.593676354072084,-34.29542184499796,427.9814946123916,1176000.274634164,0
-34.93959106627456,-14.609611448332092,-22.64915175920162,-141.4261029030144,-89.9898746157719,4.940596366967773,-89.23110300715257,-36.06191630081203,-14.63139941697024,-32.22311717550687,435.1090578051556,1105000.2695867189,0
-11.002912497981375,-4.569542916843722,-7.1153509313972325,-44.777398625181,-28.482301455255563,1.5562704637083946,-28.241966292160374,-11.357068881636163,-4.5616459522311485,-10.131236381856885,138.61374300661586,350000.0856533238,0
-132.86215952407176,-55.70510477169465,-86.21055084326392,-537.1103574216039,-341.84258540416516,18.410005072748913,-338.96204113634394,-137.1001774973521,-55.76702642613663,-122.58524804333727,1503.6104424639577,4195000.971615925,0
-3.1390262732907237,-1.269923430667611,-2.005595042773101,-12.61930441115626,-7.964611992571083,0.5312119616336908,-7.897638837420408,-3.2166126395931665,-1.274138104667838,-2.8332285126438617,52.03272304478502,100000.02877221705,0
-8.150551940330073,-3.363653060260339,-5.29424400495577,-33.20156716727411,-21.11604752789792,1.1930209120734268,-20.941725520741574,-8.408103043605783,-3.367536130110112,-7.494301875703679,117.08474984726935,260000.06855541214,0
-30.690725316798137,-12.828089924030667,-19.885989294764208,-124.15219961285757,-79.00446478499644,4.343312475797229,-78.33566674717981,-31.68523828134075,-12.842199924052927,-28.25282760025953,371.8150078772659,970000.2331024866,0
-3.018605687618095,-1.1962788667900643,-1.9268365683507638,-12.674862960384361,-8.020177060877337,0.5298795562158134,-7.929602669849097,-3.1391584935626455,-1.1945560856297968,-2.85825971142711,36.03243370411914,100000.02317196097,0
-1.2064474607741487,-0.43899233083591843,-0.770272550925761,-5.047355971428183,-3.17615312127469,0.2519673840796434,-3.148536098402139,-1.2732874334082207,-0.439583685045697,-1.0911845789781733,62.08389821166252,40200.02597411478,0
-15.736310890192712,-6.5391751471325215,-10.198177027439824,-63.96736635834229,-40.74545085750929,2.267416340067707,-40.40348352090389,-16.29957715160261,-6.545836527409072,-14.530988749919409,209.16269119096356,500000.12628087343,0
-34.782105814780465,-14.599981947096433,-22.553954250836977,-140.46210238673174,-89.26054645128143,5.072373719449588,-88.50619070359528,-35.89950780621777,-14.616426326465804,-32.09564084560952,417.3571492967732,1100000.2627469033,0
-158.34414345787835,-66.4164937091534,-102.77925316819507,-640.1557640076517,-407.3839527831856,22.00931400573819,-404.01236205992564,-163.43508629730684,-66.49045365287621,-146.07936238040583,1789.621459169615,5000001.157173665,0
-1.5519888144861114,-0.5815490429341754,-0.956268979016627,-6.338664963571767,-4.009380714919233,0.3162461877594876,-3.975040801797641,-1.5990613194025962,-0.5818507872822213,-1.336618721087115,42.516659268390825,50000.020169128664,0
-1.5066453584394157,-0.5854286585532092,-0.9471118713260905,-6.2762029738250975,-3.939779843156248,0.4056280782730935,-3.854042407466357,-1.516460997988294,-0.5887841885603031,-1.35445687391722,42.51665953330198,50000.02014241053,0
-7.776889513140835,-3.2147344554184745,-5.010948355068266,-31.98579480598022,-20.347903844437305,1.138141832426517,-20.177557894966036,-8.050757070099264,-3.2198405351758925,-7.202585762228132,109.5814357914331,250000.06487715073,0
-3.0796860141768176,-1.2912507416413452,-1.9684820224662496,-12.72937296731581,-8.074677275316617,0.4693057449886434,-8.0060044018703,-3.1934358047420104,-1.2927411501115509,-2.8395565781337506,60.03286715215896,100000.03160367791,0
-2.151079421136617,-0.7780341781228154,-1.2849294021278217,-8.849586106442866,-5.5764554889391995,0.485899707441395,-5.527908036634223,-2.2069543428125398,-0.7600693932459764,-1.912966751709444,26.767954071965587,70700.01680113656,0
-77.57195221470184,-32.486005934892304,-50.30557274443197,-313.6268282538919,-199.63426045880968,10.831936443926608,-197.94313557803383,-80.03610674318169,-32.52183243322755,-71.48746989478586,882.2946120184639,2450000.5688857236,0
-0.47966612354933535,-0.12158201880888247,-0.3761842048719081,-2.4608907206077486,-1.5299513416103483,0.16346360527190726,-1.5162164342727207,-0.6092861050545002,-0.12159507747236312,-0.5005504236205482,13.006591543930691,20000.00663543718,0
-2.28736042693055,-0.92648363710638,-1.4567027275412272,-9.519726749017625,-6.030081608730016,0.4096747618916945,-5.9799102887103714,-2.376387202691747,-0.9167002109350995,-2.105089496343155,34.274456145004905,75000.01992571713,0
-4.3474024187786,-1.7920220697099898,-2.793981300755354,-17.72307692931656,-11.224238545250554,0.7896377081505137,-11.128098461665653,-4.466651320786312,-1.7941100732912185,-3.9391398155063464,77.04588776097829,140000.0417681745,0
-4.239778724051336,-1.7177929558788276,-2.7386463813867885,-17.56938053645914,-11.19326342412101,0.6719081891364816,-11.098845517162724,-4.399433207035757,-1.7212194236552405,-3.9546671711219727,56.16971551918501,137500.0342396277,0
-8.467479125168529,-3.4683535470626015,-5.446105614233607,-34.511523068830954,-21.94386606528698,1.2269549294415862,-21.748438445231994,-8.68870416504464,-3.472622268092233,-7.786995534380717,108.58777452659542,270000.0666406054,0
-24.25054882321386,-10.147594485205513,-15.720194911386255,-98.181443959844,-62.43345146922534,3.51771152109074,-61.90609309718607,-25.047310190259118,-10.148173725019396,-22.36377786528091,284.0492219576191,768000.1809009956,0
-2.7627551240414565,-1.1362525607135352,-1.7922536888650897,-11.418156451482197,-7.214072297686276,0.49037444641792005,-7.154010557416469,-2.879192958162284,-1.141205838905298,-2.540853171255776,46.52944506619528,90000.02580202291,0
-158.37495413690797,-66.46764515536235,-102.83663675407982,-640.16733852463,-407.4330343423012,21.959150565226633,-404.00718670829275,-163.48829899712277,-66.5424140410221,-146.0990790829561,1791.6214953829256,5000001.157885007,0
-4.633526606758735,-1.8820668077673481,-2.9554030117208523,-19.0034923612532,-12.039172154009448,0.8334403650284232,-11.936156327368979,-4.771370526960772,-1.8834882438661635,-4.320183853863227,113.54972543032925,150000.05561548937,1
-0.24000174497201535,-0.05851091005595933,-0.12611297162024954,-1.2525356819879883,-0.7649503889696175,0.14266442410335534,-0.7592028501254959,-0.30627701608235836,-0.061273389354322486,-0.19148304562088023,32.64389507703747,10400.01250457868,0
-49.34797316837011,-20.683435745024926,-32.041702283060715,-199.610942828542,-127.05915936800305,6.903634615176515,-125.98851912309532,-50.922820855116974,-20.70755195940587,-45.52221898403929,551.2255119536218,1559200.3584491687,0
-3.1360468311957947,-1.2433132918172827,-1.975467641660308,-12.770598337859965,-8.127243111983077,0.48065641890479754,-8.05585295800192,-3.1923972421779876,-1.2466206736154675,-2.816974477228252,48.032650110849794,100000.027413405,0
-0.40251955990258864,-0.10569189940111556,-0.20766966041529503,-2.049145035550594,-1.2791757677169397,0.16939513405264228,-1.2678355699890014,-0.4040179904047982,-0.10512171621858211,-0.3460874013099826,42.781016742475934,16500.016700525302,0
-2.9582328346380637,-1.139810917434392,-1.8725630137600262,-12.064223364670795,-7.642253528078161,0.492173538387166,-7.577008137099296,-3.0923906394736016,-1.1414558743707586,-2.670818760617152,79.2816257136808,95000.0378100013,0
-0.3826167861606003,-0.11837652894130049,-0.21872915001730103,-1.8287578612741142,-1.1317193639261456,0.16240669904819008,-1.1228871137415606,-0.44217372062983773,-0.12121020601374297,-0.3282117644052475,15.220010557749752,14900.006877705437,0
-0.17006701512020497,0.0012497778135316104,-0.07444085298526965,-1.0611538246245207,-0.5998330352522848,0.23440254326722298,-0.6151195516009842,-0.19489653462965514,0.004324500807344685,-0.18496741045342063,33.50378380397002,10000.012718723458,1
-11.83483717283282,-4.9017351995507425,-7.656736016017157,-48.27632102958725,-30.70884072698025,1.7430060953519717,-30.44906450135114,-12.242087260033463,-4.908854404532055,-10.970011924473269,179.52847681948845,378300.10295430553,0
-9.418266183084405,-3.8251619322803916,-6.029512151137551,-38.40322750982293,-24.43885899047164,1.337110308765152,-24.23285813964558,-9.714246721546049,-3.8424667985702357,-8.680693442393567,116.09744475515612,300000.07246858045,0
-1.4771620013437232,-0.5222403838503089,-0.9089993258301009,-6.323106499602447,-3.9922616909796504,0.31623369753912306,-3.9593196473446617,-1.4983185663466694,-0.522522456250104,-1.360052351482362,56.516912122656215,50000.02506148308,0
-4.0047687831812135,-1.6282783813388992,-2.579438047844787,-16.595823575585854,-10.544724204981392,0.6231984322548781,-10.462819536398893,-4.1171937678495585,-1.6302184775831385,-3.736209385138088,65.54250125295441,130000.03671951263,0
-4.563726485240577,-1.8561560737575962,-2.906771689137402,-18.551421811998406,-11.775359277605295,0.7348543043354192,-11.67684630974603,-4.688882908473264,-1.8609406716698091,-4.0999387949022665,71.97254379819535,145500.04060904658,0
-1.487141379799789,-0.5815626145835263,-0.956273516720491,-6.386325817713524,-3.939750497077815,0.24125505420948182,-4.024618135005002,-1.5257279008598357,-0.5818598452029291,-1.354477765634305,64.51705668036489,50000.02787644712,0
-1.032323025730125,-0.3911571034211635,-0.6406670462506997,-4.453669578163394,-2.802416501659966,0.25225503294285906,-2.7795049591011636,-1.0258324156035317,-0.39429531373495397,-0.931795151684363,32.40183632828127,35400.015068213994,0
-63.28837606942523,-26.484394404575664,-41.04836961709324,-255.5489393368519,-162.51106857868078,9.012076890495571,-161.1395442047004,-65.32279753163945,-26.515652868646658,-58.35544516514417,730.2284632144894,1998800.4676722595,0
-0.7027185707211738,-0.25278076978557235,-0.42661405735509583,-3.1219904230399793,-1.9548202057803918,0.20665862401589843,-1.9390468899959314,-0.7725968142541684,-0.25576118758766,-0.6654866994534835,39.75866390071827,25000.016546421586,1
-31.482320964081936,-13.16154617027396,-20.389936138122366,-127.9379940719839,-81.43265598061707,4.4791540382089865,-80.69242142988527,-32.51154096830621,-13.176210407540761,-29.10101751537913,381.32471442733356,1000000.239586585,1
-100.98543039688029,-42.303765698079346,-65.51327796869802,-408.23559103856934,-259.79303620216984,14.075042140020951,-257.6048729016681,-104.21448531032591,-42.35292391271277,-93.08968822730074,1160.2545705489983,3189200.7446362455,1
-10.948998947234873,-4.543253158364868,-7.082870815278077,-44.61253664707027,-28.338863035496125,1.7101397861305658,-28.09852784402482,-11.314183222165429,-4.547674911615831,-10.142565539080431,138.61374344318202,350000.0856056233,1
-7.493636251452538,-3.1062176398836154,-4.865526189868714,-30.64496260256196,-19.380603720180005,1.1536117304184497,-19.214418564906474,-7.7507675380381515,-3.109017434845632,-6.950212627506254,133.7793315219912,242000.07241167242,1
-1.4921798320919788,-0.5743951545186246,-0.93373751099273,-6.302192555280557,-3.974828918832205,0.2949200253126648,-3.9404815146981313,-1.5516988991883087,-0.5751322504284238,-1.3493038613959705,69.51714712858667,50000.029613802406,0
-15.78247504205665,-6.573156870331299,-10.203174829526555,-64.0131707565743,-40.73973440604232,2.288731800254202,-40.396399561105035,-16.268658467890074,-6.583243576045876,-14.464578320770848,194.16242015304488,500000.1210304855,0
-5.402738779624287,-2.289197141232716,-3.472359586665729,-22.227856765450206,-14.082152485893696,0.9194492355440826,-13.961984042794697,-5.663802614852133,-2.2918120733978995,-4.991274383932313,72.3069261317452,175000.04382451973,0
-16.235551276316176,-6.722873845618688,-10.470058122748496,-65.89115986622893,-41.87296270973908,2.4141182965963988,-41.51863352522534,-16.71624768231596,-6.730123497984389,-15.002315642807856,227.76811302425511,516000.1344455685,0
-34.23594312666882,-14.345072660700282,-22.20332996736612,-138.36953545116248,-88.06408277962646,4.773257002645821,-87.3219341616628,-35.29626341003973,-14.349756476287133,-31.512036317653674,405.6308338701065,1080800.2567112308,0
-4.635939683497637,-1.8639380349280703,-2.957803563418791,-18.841392973352214,-11.85935949283325,0.7545896595880629,-11.757328567388805,-4.773425082911538,-1.8676498887744757,-4.278180526479947,65.54885911460124,150000.03874820773,0
-12.56701767490414,-5.235139284539099,-8.150140675482854,-51.18408625087915,-32.57667052197677,1.7956361853814524,-32.29928042968563,-13.02445326414233,-5.242931650370693,-11.56968824003322,161.1300409719411,400000.0988475603,0
-9.735194861334735,-4.012364079009796,-6.306582298990232,-39.64393285504293,-25.214403523329544,1.4122007579274172,-25.008903274127874,-10.03124670110951,-4.016998408413373,-8.95681461567873,117.60065034236999,310000.07404690236,0
-3.9953854913507274,-1.6499248992876387,-2.603860078293467,-16.554893126241172,-10.5121078545605,0.666894076476785,-10.424232287175712,-4.182992445894411,-1.6544733786131667,-3.7131759327006377,87.54289881093527,130000.04441812703,0
-3.0796836764442173,-1.2507237172756605,-1.986386601177116,-12.725385205831298,-8.06720873562793,0.5354238182622892,-7.99994151505616,-3.1657307658285885,-1.2548298946126542,-2.8496713512338854,46.03261418172424,100000.02669652565,0
-0.38249680151684395,-0.14478703639803508,-0.19763434829110546,-1.7013967554649931,-1.0073484479965158,0.25633443621072477,-1.0192064121759836,-0.4325631235485591,-0.14500868995770064,-0.3508529275854797,18.255097639821738,15000.007914396258,0
-0.6710267689416771,-0.239478999283838,-0.4119765686481289,-2.9939381143534742,-1.8733119425187723,0.20226892512608305,-1.858223345886698,-0.7181499313966129,-0.24244302523831282,-0.5942980817619509,46.40846614484896,24000.018768097216,0
-0.227321211457178,0.01147688216687101,-0.013516048256916524,-1.1804375456598764,-0.714965588814419,0.11962804439807061,-0.7080964107520515,-0.21603437133362666,0.011613993831960613,-0.18527920290124741,12.503404115292206,10000.005394598194,0
-0.5442556056928393,-0.18625656479066988,-0.32964823055562104,-2.4817550451182493,-1.5473150957463169,0.18473300717790794,-1.5349723054269393,-0.5872946739422863,-0.1891601535106438,-0.4773515033594923,48.00722371831042,20000.018903951077,0
-78.25527386521411,-32.80503806940066,-50.79086461129068,-316.43394556851877,-201.37009796569131,10.919258108822824,-199.67266589682777,-80.7486435678609,-32.82887178240038,-72.19056904443345,905.0020146410401,2472000.579166167,0
-8.687728649188115,-3.580432119012032,-5.612916519728524,-35.66696177590379,-22.68037662292484,1.2656465679194935,-22.496249162830573,-8.993562460193257,-3.5860697415985743,-8.069530095956933,127.74098089982168,279000.07430539065,0
-7.010103502696546,-2.8695820083995347,-4.536775603908117,-28.624927532655583,-18.151877987731098,1.0791234319408116,-17.999072407588347,-7.243528163226122,-2.8731771162843263,-6.487897493594843,95.82324224713163,225000.05736220645,0
-3.0796820537088423,-1.2380168491049786,-1.9806219220531571,-12.725395552058208,-8.067223119509874,0.5354330359360635,-7.999958659606266,-3.1580722283470517,-1.2395121800622848,-2.816963074401063,36.03243349279707,100000.0231915834,0
-3.4810863927147624,-1.404646315629773,-2.2233316691781724,-14.27025719434284,-9.070026276701476,0.586443388051777,-9.05441972633884,-3.596357367018813,-1.4115995020866878,-3.184704813887841,53.44675272844104,112600.03062120835,0
-0.5094456101512511,-0.12161502642833832,-0.27146938841427315,-2.3414384615052053,-1.4947847211866394,0.2740976533284525,-1.4296373395269872,-0.5424226139865734,-0.12161700019030167,-0.4942808437944844,67.00756716274643,20000.025524720055,0
-13.07644279263072,-5.43478603472065,-8.47639015660246,-53.076274623461906,-33.75896016662222,1.888255808548564,-33.52541651926356,-13.502094034720079,-5.440693635019873,-12.03029880109405,170.38497560786712,415000.1036765106,0
-0.7982986190108806,-0.2986582420366456,-0.5500187048042204,-3.649694040290762,-2.2978837737359017,0.22417421995045936,-2.2779567657606554,-0.8315669824757967,-0.298787918777822,-0.7831100822502345,60.16030362674022,29000.02411964643,0
-10.99948682533436,-4.545333373654231,-7.0691693541911125,-44.73663405155186,-28.44174401624189,1.6312483095787949,-28.202812560257964,-11.322167686044079,-4.5519376605951205,-10.12985574962289,131.6136166118761,350000.08318699774,0
-13.649271800348131,-5.656400089849011,-8.840705536770376,-55.39216086715172,-35.21925073424411,1.9424736412394885,-34.92157704918219,-14.118425638065544,-5.664249872827279,-12.586696251296429,176.86597277516566,433500.107889607,0
-146.96550595516916,-61.608210735555076,-95.37205870289935,-594.0711426852926,-378.09370732531914,20.381166224537655,-374.91505691628157,-151.62883245914935,-61.67906689013762,-135.5736322740454,1665.5047996167257,4640001.075518609,0
-7.316045679291913,-2.999753108721431,-4.713644003128138,-29.62062992564272,-18.728656336845173,1.1185691976048777,-18.567971666405786,-7.538179907747424,-3.0024385961805935,-6.751039154622,104.97626869460275,234000.06147829245,0
-15.85021554521038,-6.629559388518244,-10.285822953008415,-64.29457781923516,-40.90477149246241,2.2505802887421402,-40.559718078622204,-16.391702983289356,-6.639625363573854,-14.604074581622198,202.03835730487677,502500.1240474386,0
-1.3964936772233079,-0.5514232388455984,-0.9265078832519515,-6.060373937176423,-3.7330306250476073,0.31206312883291787,-3.698697025495214,-1.534624632037087,-0.5513612376155114,-1.3713465397027722,19.516244904777167,50000.01202371496,0
-0.7027148606505379,-0.2498406787346315,-0.46491155300725984,-3.122014295044268,-1.9548533417435658,0.2066797807330513,-1.9390863886727674,-0.7452634543312223,-0.24831790868813672,-0.6056688528135765,16.758248364260194,25000.00848696811,0
-2.8971378774002945,-1.1638236948270373,-1.8507989141693928,-12.009295972331321,-7.618924169810579,0.5112873235599398,-7.555424986753028,-2.9724476041875034,-1.1705004425367418,-2.650356604714226,75.1063912635753,94500.03629416498,0
-3.726218233811698,-1.5192390632621604,-2.3830015195743197,-15.291170295567703,-9.691626678087756,0.6236340260303512,-9.610692683363633,-3.762318125940268,-1.5191432432090017,-3.432464277437277,49.17915479244273,120400.02994690291,0
-0.06265422579518147,0.03594169048005548,-0.025909083185153083,-0.6389270664238633,-0.38192628584113764,0.12207411682240796,-0.37940934592738484,-0.11686501967335151,0.03448819523006731,-0.012553170463249908,18.997154701225018,5700.007219691311,0
-1.4950455202524922,-0.5854485237733712,-0.9471186492464847,-6.323088050863302,-3.992235928540502,0.316217007851978,-3.9592889401494142,-1.5687273808252054,-0.5887974920525808,-1.3742019190706665,74.51723739666645,50000.03137311384,0
-82.01702868996728,-34.37543316848376,-53.225241981020304,-331.62062166948783,-210.9450383882894,11.374836167127597,-209.28579920317347,-84.66848624710016,-34.41597790232106,-75.65928558267957,928.3399396905915,2590000.599872339,0
-0.32240639521865033,-0.08923857171282013,-0.15729549977878884,-1.6009763597957232,-0.9939166139174501,0.15404339093397085,-0.9849767061320478,-0.36293876444721845,-0.08898224553606598,-0.24376706952378643,52.55508097982573,13000.01975799518,0
-7.833619815628375,-3.2427520111418513,-5.072712887233849,-31.92407835322562,-20.308604347245524,1.1385522823209244,-20.15275601780181,-8.081034060427532,-3.246048532879656,-7.225142413890133,94.58116508129291,250000.05961461295,0
-0.24998446961999535,-0.050265033197649106,-0.1561831264453868,-1.2013136053139015,-0.7323454279982033,0.14090739257171195,-0.7268714554426848,-0.2993979777161313,-0.04851280278950179,-0.20468520154832934,36.50383770393282,10000.013816663755,0
-1.3552641852152496,-0.5350366931293702,-0.8525881265224312,-5.698428488463661,-3.6018741175936437,0.2943196793185243,-3.570964447193323,-1.3816192445696696,-0.5310132721558695,-1.2089417546645618,51.765237202970376,45000.02287682415,0
-3.0796833698073502,-1.2433645171266985,-1.9929818875182959,-12.664493998312492,-8.009804397117493,0.48069777022654947,-7.941135666705213,-3.2015519863861623,-1.2445642364223828,-2.8690996217702303,45.03259644299573,100000.0263303749,0
-8.192787902334386,-3.406315849000735,-5.304603408605061,-33.53339744058828,-21.338110798332096,1.1918778825644696,-21.158199146019818,-8.482688780683212,-3.412841934507896,-7.558357909563135,116.78537986095495,262000.0686811685,0
-7.833624779435403,-3.159875480102849,-5.00496828550702,-31.911203464371116,-20.27447357914445,1.1715901092228032,-20.10279793380753,-8.078551076204127,-3.1764268269312756,-7.24389843223491,126.58174316746455,250000.0708137255,0
-4.664335020287834,-1.9352487550822646,-3.034713829593363,-18.841351604999463,-11.8593019569533,0.7545527797729014,-11.75725999851833,-4.781788905353802,-1.940203808181613,-4.2603800112888095,105.54958175228614,150000.05276533347,1
-1.8119667286950119,-0.7265125703406567,-1.1679279471207633,-7.603588782586451,-4.807287827878308,0.3600949824555014,-4.767487799017392,-1.8456862668502674,-0.7274082482973906,-1.600132914013295,29.019593734328712,60000.01649192118,0
-131.35311208289383,-55.10841333511312,-85.27947177437309,-531.2865675265421,-338.1810725923973,18.283524558094946,-335.32262561701907,-135.5913462057854,-55.17184390645918,-121.22242694475263,1483.8457831752153,4150000.9599069604,0
-10.840492973302327,-4.514049733432291,-7.053400672720058,-44.428372415829216,-28.136964286521383,1.7849164807539524,-27.897605804556004,-11.230455119902816,-4.518822112635255,-10.12598987658353,143.61383441310443,350000.0872932616,0
-1.5070484596468101,-0.6158254413735417,-0.9831185764371025,-6.387356709738545,-4.060001834952742,0.2615134895644362,-4.025660542577844,-1.5706337487834439,-0.6165670543329523,-1.377693756556148,47.516749486452284,50000.02193528089,0
-1.0904450729409414,-0.43241946595279646,-0.7104198212374622,-4.85058620461928,-3.055028997198804,0.26582299619569205,-3.0299827319127544,-1.1890921730957589,-0.43559952454590883,-0.9715619178021709,55.488238589642854,38500.023483954385,0
-10.934171470027708,-4.516657273826213,-7.069678320551235,-44.47355290040379,-28.275229713548192,1.618244034788804,-28.039716495821384,-11.304450397570543,-4.521043786662697,-10.090435907965993,163.91356447620277,348000.0942916657,0
-3.101084646248618,-1.2647103468113,-2.0272190323061463,-13.155708294120515,-8.205204197865177,0.8809845420347295,-8.132548343294753,-3.241656869571204,-1.2658295821222678,-2.9865628247614486,63.06476613466582,105800.03317212823,1
-0.7168498869908305,-0.2759089847400661,-0.4578036688509568,-3.1530993131213383,-1.9894187189386408,0.15756194645189267,-1.9722458384770531,-0.7706852224699936,-0.2788343626659662,-0.6235213414524556,31.758519287093304,25000.01375350944,0
-1.0192538302080603,-0.4044268212096863,-0.660233430438125,-4.458462076351804,-2.7869663115433583,0.24928078110945062,-2.7828363596141665,-1.0799200602456152,-0.40855488540944535,-0.9201078156138928,40.26185109163689,35000.01779401115,0
-71.21944233750378,-29.858774943823313,-46.22803247567545,-287.7358684897388,-183.00543428149328,9.95949994927895,-181.46141963923336,-73.5936093421451,-29.895035062410404,-65.69633389993072,800.2295657928022,2250000.5188433696,0
-3.2910081781271416,-1.3339863004679358,-2.1068270076977798,-13.185413721386608,-8.251445563916953,0.7154089381767069,-8.17963666984953,-3.39453121253835,-1.3355707385735451,-3.0086400938098574,41.13443381000267,106000.02552988713,0
-17.404884063919646,-7.2018892598686115,-11.24128310557277,-70.46152481982053,-44.77180232555972,2.6101347653809515,-44.41491632419202,-17.98024809027899,-7.209678333143841,-16.002694025311975,235.3796923502872,552000.1409240761,0
-37.5835671983313,-15.720323286173365,-24.368944480065135,-152.08353558070544,-96.79719561207442,5.249667957875245,-95.97871790721645,-38.82133717045784,-15.739900317790314,-34.59763138124508,438.185492842415,1188000.279478025,0
-4.030473953416428,-1.6561633258306263,-2.6185536838384835,-16.569866668975905,-10.518763656602651,0.6234421510906162,-10.430439267249204,-4.141744507893975,-1.6581015754277286,-3.675610651110886,74.54266394313169,130000.03986577415,0
-4.653797075674451,-1.8292630353364376,-2.942179615155511,-18.841374184808895,-11.859333476750095,0.7545731641038833,-11.757297560020614,-4.748718944315327,-1.8443204748034596,-4.260359217367317,83.54918420523269,150000.0450521891,0
-0.1931437459136715,0.0100105804147885,-0.061090301967267814,-1.154402289627742,-0.6798530997784965,0.23029562870032982,-0.621581728458151,-0.2570558916254265,0.010324060440223505,-0.15603412511023695,29.503711324096663,10000.011337837415,0
