BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.35526753475129225,-1.8129683496537796,-1.3022604728575384,-0.0451628158931347,-0.02746382196110588,-0.6606664812227924,-0.3056298638494634,-1.8129434099520976,-1.8216015608545162,-0.9891791343395792,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.5680541828967247,0
-0.7785231177280094,-0.9275749356336936,-0.7737538557194258,-0.9301825265880057,-0.955185674764851,-1.1396142546079957,-0.9240883837460231,-1.2580844715904709,-0.9319917335735514,-1.1709856598395478,-0.45189911093580076,-0.4829591447196709,1.426046343394138,1.1000336970952334,0.1609159353124494,0
-0.41591607743270903,0.8909108581995447,0.6239848865660071,-0.665400164319855,-0.6776275811487279,-0.8205497367603133,-0.6870224850817307,0.06985498712893952,0.8176137679530749,-1.3306750676477996,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.36593066317986234,-0.25826996317085377,0
-0.38486447539883495,0.8909108581995447,0.11310656054353183,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.4146452265136919,0.8176137679530749,0.5101195027140425,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,1.300243615435789,-0.20300751353157587,0
-0.35526753475129225,0.8909108581995447,1.5009313240571966,0.5205121818086743,0.5199749640355738,-0.7401112631331468,-0.2920016130917898,1.8439075120494266,0.8176137679530749,-0.4818203016273109,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,1.5671901732231968,0.10082363743234028,1
-1.0255935030816912,0.9512531944659355,0.7687044851242895,-0.1319123525856386,-0.16367681507114443,-1.1575534626571347,-0.29705894360424023,0.47281669592790543,0.8616203655257136,-0.3247278896101866,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,2.0771301443491996,0
-0.35526753475129225,-0.05757161785290633,-0.6352304752679325,-0.011464144942712067,0.006938684948106296,-0.37314562762779996,0.025861754337163388,-0.6026358175881218,-0.06326559354597278,-1.1712392887616603,-0.45189911093580076,2.070568516888605,-0.7012394825962655,0.23245738428615853,-0.5287414646574009,0
-0.925049879342533,0.09337721378333597,0.3229522856417307,-0.3439785353972874,1.7710051718866355,2.1308150022858174,1.483409881421244,1.283384007333152,0.09382238580322674,0.8526972126472364,-0.45189911093580076,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.5621011141347699,0
-0.35526753475129225,1.541590890493788,0.1930056596653886,0.4430736421757417,1.7710051718866355,2.1308150022858174,1.483409881421244,-1.0342841015126691,1.5197614190831568,0.5101195027140425,0.12308191399975053,-0.4829591447196709,1.426046343394138,-0.835328846863472,-0.42765161775628285,0
-0.41591607743270903,-2.4271634170423675,-0.8235896250885456,-0.2025392801585797,-0.4546888949282645,-1.1396142546079957,-0.330207659501174,-1.0396198897274884,-2.4387215429599927,0.30515323035626946,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.473142048861786,0
-0.35526753475129225,0.44870014531355135,-0.5692174923286528,-0.683529669293277,-0.6966318335299004,-0.7656541259933934,-0.6690505826887198,-1.71152602102517,0.478536273897146,-0.5311855027126923,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.5792863881079601,0
1.5917236658251361,-0.525391636174525,-0.8235896250885456,-0.683529669293277,-0.6966318335299004,-1.4171117895578615,-0.6690505826887198,-0.33262006408788564,-0.5278931601013944,-0.9891791343395792,-0.3501034756499872,-0.4829591447196709,-0.7012394825962655,-0.30143573128865675,-0.2569220985455055,0
0.7541440565527258,0.6649739609769375,-0.6757187228026889,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.9710842009236593,0.7289171215087076,-0.1534596058527336,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-1.8363784385662507,-0.2591685395877526,0
-0.35526753475129225,-0.05757161785290633,-0.6352304752679325,-0.011464144942712067,0.006938684948106296,-0.37314562762779996,0.025861754337163388,-0.6026358175881218,-0.06326559354597278,0.8526972126472364,1.2590878913900687,2.070568516888605,-0.7012394825962655,0.29919402373301046,-0.5399736698686363,0
-0.35526753475129225,0.9152539738095166,-1.2319847261459937,-0.2551504876029434,-0.24758338484814438,-1.0702384410919663,-0.34707911390644786,-0.950171467215363,0.9156398408168146,0.5101195027140425,-0.025310669622524602,2.070568516888605,-0.7012394825962655,-1.0355387652040278,-0.034524435363045655,0
-0.38486447539883495,-1.723138772384488,-1.2122693510115565,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,-0.7548096767760996,-1.7313441979084625,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.562438080291107,0
-0.5206759919275689,-1.151379397436208,-1.5821093384697795,-0.29902390574046683,-0.29357369248933735,-0.6976553642892881,-0.2774004519716317,-0.5306420784319378,-1.1598941208345848,-0.4818203016273109,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,2.03434664935116,-0.5399736698686363,0
-0.5594164343266016,-0.14742966693369755,-0.43651576783988766,-0.9333277154833727,-0.9230379577328113,0.35463079178950174,-0.1382423683601275,0.018047606743693902,-0.16752913087858007,0.30515323035626946,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.31532956564392933,0
-0.35526753475129225,1.501971825839546,-1.4411681786836155,-0.011464144942712067,0.006938684948106296,-0.37314562762779996,0.025861754337163388,-0.4262915965815411,1.5091249955782244,1.4169710549137084,-0.3385507657520133,2.070568516888605,-0.7012394825962655,-0.9688021257571758,-0.5680541828967247,0
-0.35526753475129225,0.1318042679683499,-0.5266463303538115,-0.040108646521078796,-0.022165789253397936,-1.0540728010673173,-0.25963436797473405,-0.052179026461433346,0.13516782336773409,-0.5311855027126923,0.12308191399975053,2.070568516888605,-0.7012394825962655,-0.30143573128865675,0.21146085876300846,0
-0.35526753475129225,-0.7137625526008722,0.07453227817811117,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.46803430388366585,-0.7190076061611902,0.5101195027140425,0.5570417942504523,2.070568516888605,-0.7012394825962655,-0.7018555679697682,-0.489990356678639,0
-0.7936331023345535,0.1318042679683499,0.09594379684354216,-0.15350131112746945,-0.14102964237639715,0.22658785434695772,-0.6358021510420708,0.6380361756128566,0.13516782336773409,-0.021767032630639505,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.0344891735012491,-0.10944324412198543,0
0.7773463287517572,-0.525391636174525,-0.4459475233087298,-0.36883415300024575,-0.3667522795308395,-0.496079502285461,-0.34761894591956216,-0.3606586401472121,-0.5278931601013944,-0.1534596058527336,0.2757913727819464,2.070568516888605,-0.7012394825962655,-0.0344891735012491,-0.5680541828967247,0
-0.5206759919275689,1.541590890493788,1.852237612362285,0.9158634776690943,0.9799319262721813,0.5400288099469339,0.8455707499154851,2.2215723568611065,1.5197614190831568,1.4169710549137084,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.5354807877841422,0
2.125055434242633,0.8909108581995447,1.5009313240571966,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,1.4956390966381097,0.8176137679530749,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,1.6503063463222565,0
-0.3730205342594546,0.36360057785412103,0.5442163419556356,-0.2551504876029434,-0.24758338484814438,-1.0702384410919663,-0.34707911390644786,0.3849521886897446,0.22742544405707296,1.216633331959016,-0.7880423626307871,-0.4829591447196709,1.426046343394138,0.29919402373301046,2.464641224136819,0
-0.35526753475129225,0.8909108581995447,1.5009313240571966,-0.1319123525856386,-0.11839901802249977,-0.7401112631331468,-0.6358021510420708,1.4956390966381097,0.8176137679530749,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,5.019967909692861,0
-0.41591607743270903,1.501971825839546,1.132915384630979,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,1.1418715478137262,1.5091249955782244,-1.1712392887616603,-3.075872926471306,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,1.3306377860104985,0
-0.11322546438909625,-0.5868156978077063,-0.9307281919955805,-0.683529669293277,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.35364469110327285,-0.589609734897545,-0.4818203016273109,0.5570417942504523,-0.4829591447196709,1.426046343394138,-1.4359586018851391,0.5057446352973746,0
0.04149208779547581,0.8909108581995447,0.3678779262494408,-0.4239840043029889,-0.4245631074865929,-1.0702384410919663,-0.4086402747119677,-0.026696027155011428,0.8176137679530749,-0.4818203016273109,0.11671859566260331,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.1299981796585461,0
-0.5999879212757873,-1.276532371437671,-1.0559088498958824,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.01528700363676412,-1.3346565735198284,2.020492338604844,1.2590878913900687,2.070568516888605,-0.7012394825962655,-1.6361685202256948,-0.5088604614335144,0
-0.35526753475129225,-0.05757161785290633,-0.6352304752679325,-0.3536478584719993,-0.350833247302838,-0.6520669167282817,-0.30388992955502997,-0.6151886440340355,-0.06326559354597278,0.5101195027140425,-1.066858615046796,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.2591685395877526,0
-1.6352709287306735,-0.7185853147652287,-0.3828370030308495,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,-1.0241071546868958,-0.7194818192623958,0.30515323035626946,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.562438080291107,0
-0.012189530587641955,0.9512531944659355,0.7687044851242895,-0.7009107048020569,-0.9319656362903801,-0.8941362928955779,-0.9011841115653842,1.0073932198153215,0.8616203655257136,-0.1534596058527336,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.16796245239495292,-0.47976904993641484,0
-0.35526753475129225,-1.4017358445691934,0.15984010696046744,-0.3188663904063872,-0.3143735757191066,0.6722169790416045,-0.330207659501174,0.13134038970642828,-1.4084106877040663,2.020492338604844,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.03224746594560281,-0.5658077418544776,0
-0.875400446049252,-0.7137625526008722,0.07453227817811117,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.03380907653424547,-0.7190076061611902,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.4838126438124596,0
-0.35572286476888393,-0.826873808933955,-0.9138155369332855,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.8090981269425885,-0.8828799800403945,-0.4818203016273109,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.16796245239495292,0.04410100111560178,0
0.5879037941962134,-0.6949611668015332,-0.51784477252724,3.481075408360984,3.6689151618062867,0.35463079178950174,3.6445164740000267,-0.5532166997331475,-0.49543505293975115,-1.3306750676477996,0.12308191399975053,-0.4829591447196709,1.426046343394138,1.6339268126700486,0.8640519815357822,1
-0.35526753475129225,0.6649739609769375,0.402337953609813,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.14143321569370254,0.7289171215087076,-0.021767032630639505,0.12308191399975053,-0.4829591447196709,1.426046343394138,2.3680298465854195,1.004454546676224,1
0.887889630639062,0.8909108581995447,0.6239848865660071,0.3710009328941765,0.5777722950002236,-0.16375237163712614,0.4775249314948618,0.06985498712893952,0.8176137679530749,0.5101195027140425,-1.0170747618303781,-0.4829591447196709,1.426046343394138,-1.0355387652040278,-0.20300751353157587,0
-0.7785231177280094,-0.5868156978077063,-0.9307281919955805,-0.47960757266303966,-0.482870509316125,-0.2408904351107139,-0.4805205940364332,1.8689782925817764,-0.589609734897545,0.5101195027140425,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.23469909184180482,-0.5680541828967247,0
-0.35526753475129225,1.501971825839546,-1.4411681786836155,-0.011464144942712067,0.006938684948106296,-0.37314562762779996,0.025861754337163388,-0.654754157280009,1.5091249955782244,0.33699181478906476,-0.45189911093580076,2.070568516888605,-0.7012394825962655,0.29919402373301046,-0.5399736698686363,0
0.32419576604134925,0.6649739609769375,0.402337953609813,-0.6995252042760118,-0.7133991520104334,-0.16375237163712614,-0.7123477165331473,0.6124254811936263,0.7289171215087076,-0.1534596058527336,-1.066858615046796,-0.4829591447196709,1.426046343394138,-0.9020654863103239,1.2616720460135136,0
-0.5633755460593629,-0.2365194655445023,-0.22772903526532792,-0.8838194996611111,-0.911270427738642,-1.3288274476981954,-0.8807703344725837,-0.5205498253999021,-0.29705886440291585,-0.1534596058527336,-1.0170747618303781,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.4103540217309804,0
-0.38486447539883495,-1.151379397436208,-0.9138155369332855,-0.5655415147391734,-0.572950758375218,-0.6976553642892881,-0.6870224850817307,-0.4839562466027197,-1.1598941208345848,0.5101195027140425,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,-0.5714238444600953,0
-0.3730205342594546,-0.7185853147652287,-0.8060149399075832,-0.9238705242141151,-0.26496238071571376,-0.7886472556625994,-0.44992362039299544,-0.5783689986834226,-0.7194818192623958,-0.021767032630639505,0.12308191399975053,-0.4829591447196709,1.426046343394138,-1.1022754046508796,-0.5273936000320527,0
-0.5206759919275689,-0.47249976663025584,0.16490880463801197,-0.7432258621341767,-0.7620720905321149,0.35463079178950174,-0.6309613354850423,-0.4839562466027197,-1.1598941208345848,0.8526972126472364,-1.2082113352315225,-0.4829591447196709,1.426046343394138,-1.7696417991193987,0.16203915583357292,0
-0.38486447539883495,-0.14742966693369755,-0.43651576783988766,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,-0.03380907653424547,-0.16752913087858007,-1.1712392887616603,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.5016456496292124,-0.5177339035503903,0
-0.35526753475129225,-0.8618871448435342,-0.9593034748266835,-0.5682883437781369,-0.41014065732665755,-0.6040208869246425,-0.40068168399000104,-0.1852301746896023,-0.8659911249243705,-1.140325414270674,0.12308191399975053,2.070568516888605,-0.7012394825962655,-0.7018555679697682,-0.5736702855023423,0
2.345682569725359,1.541590890493788,1.852237612362285,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,3.1162546963851243,1.5197614190831568,0.33699181478906476,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.5680541828967247,0
4.19337141712177,1.541590890493788,1.852237612362285,0.16427783715287914,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,3.1162546963851243,1.5197614190831568,2.020492338604844,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.7663504998609738,-0.530987905699648,1
-0.4838257089496301,-0.47249976663025584,0.16490880463801197,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.5414068507681243,-0.4414846272336566,-0.4818203016273109,-0.45189911093580076,2.070568516888605,-0.7012394825962655,-0.9688021257571758,-0.5736702855023423,0
0.887889630639062,-1.5485005475765565,-1.1703657189545957,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,-0.9089619227994404,-1.555874312377426,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.5399736698686363,0
-0.3284526705209431,-0.05757161785290633,0.11596589588064612,-0.011464144942712067,0.006938684948106296,-0.37314562762779996,0.025861754337163388,-0.46803430388366585,-0.06326559354597278,-0.9891791343395792,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,0.03224746594560281,0.43722818350883896,0
-0.6423065146675808,-0.8895317562923656,-0.3807344230145461,-0.11033482837404364,-0.09578037970451077,-0.8007333824529167,-0.07637002991185876,0.4281353920702865,-0.8148824041157631,0.5101195027140425,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,-1.6361685202256948,-0.5741195737107918,0
-1.4088804914958017,-0.8895317562923656,-0.3807344230145461,1.7760025585444035,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.735397047822231,-0.8148824041157631,-2.86368429676183,0.2757913727819464,2.070568516888605,-0.7012394825962655,-1.2357486835445834,-0.5399736698686363,0
-0.6114296714841875,0.1318042679683499,0.09594379684354216,0.049313200551312775,0.07157065598576799,-0.5850279308246049,-0.7580869519512151,-1.4429761390963836,0.13516782336773409,1.4169710549137084,-0.5479761621593783,-0.4829591447196709,1.426046343394138,-1.0355387652040278,0.463623865755242,0
-0.35526753475129225,-0.7185853147652287,-0.8060149399075832,-0.4569225843234933,-0.31438473518285087,0.5129115216162455,-0.3019195388667517,-0.5783689986834226,-0.7194818192623958,2.020492338604844,-2.4120156427342048,-0.4829591447196709,1.426046343394138,-1.1022754046508796,0.7303887395220815,0
1.0001462881536614,0.44870014531355135,-0.4664540783158265,0.4337092144747495,-0.26496238071571376,-0.7656541259933934,0.34674022625901824,1.2981648035132598,0.478536273897146,0.5101195027140425,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,1.7674000915637524,-0.034524435363045655,1
-0.35526753475129225,-0.8379296933116116,-1.3022604728575384,-0.3753017713664152,-0.31951178781962836,-0.7133803242105079,-0.4148066011193282,-0.4490723023904034,-0.8898237060093653,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.5389627713996251,0
-0.4838257089496301,0.8909108581995447,0.6239848865660071,-0.7215482715155661,-0.7364848307778126,-0.7401112631331468,-0.7083616241921183,-0.7890463646380594,0.8176137679530749,1.216633331959016,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.14684648747539913,0
-0.5480782940714913,-0.7185853147652287,-0.8060149399075832,0.07293127877211324,-0.26496238071571376,-0.7886472556625994,-0.44992362039299544,-0.5783689986834226,-0.7194818192623958,-0.021767032630639505,1.2450953566288336,-0.4829591447196709,1.426046343394138,-1.4359586018851391,-0.5130163773616715,0
0.7008635161175732,0.6649739609769375,0.402337953609813,-0.24000905747180146,-0.5494416415217455,-0.16375237163712614,-0.8163761462475634,0.6124254811936263,0.7289171215087076,-0.4818203016273109,-0.3385507657520133,2.070568516888605,1.426046343394138,-0.30143573128865675,-0.4074336483760592,0
1.1690675240102673,1.541590890493788,1.852237612362285,1.7760025585444035,1.7710051718866355,2.1308150022858174,1.483409881421244,2.2215723568611065,1.5197614190831568,0.30515323035626946,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.434766486032271,-0.5849024907135777,1
0.2571502437740759,0.8909108581995447,1.5009313240571966,0.6087728167574205,0.658024161420232,-0.7886472556625994,0.5224688110318756,1.4956390966381097,0.8176137679530749,-0.1534596058527336,-0.025310669622524602,-0.4829591447196709,1.426046343394138,-0.23469909184180482,0.032868795904366435,0
-0.19855670161974412,0.1318042679683499,0.09594379684354216,3.481075408360984,3.6689151618062867,0.35463079178950174,3.6445164740000267,-1.2288159273803725,0.13516782336773409,0.507507984386186,-1.0170747618303781,-0.4829591447196709,1.426046343394138,0.43266730262671427,-0.018125415754642046,0
5.610902054468391,-0.47249976663025584,0.16490880463801197,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,1.5924173676113338,-0.4414846272336566,-1.1709856598395478,0.2757913727819464,2.070568516888605,-0.7012394825962655,0.9665604182015295,-0.5399736698686363,0
0.784672551153553,-0.2365194655445023,-0.22772903526532792,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.12218119961486368,0.18829768515791076,-0.29705886440291585,-0.4818203016273109,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.5415461785982093,0
-0.35526753475129225,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,3.4708427394713586,1.5091249955782244,0.30515323035626946,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.03434664935116,-0.5680541828967247,0
-0.11322546438909625,-0.7137625526008722,-1.5821093384697795,-0.5655415147391734,-0.6164560133912703,-1.0702384410919663,-0.6690505826887198,-0.9163501421350955,-0.7190076061611902,-1.1712392887616603,-1.3599576399556388,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.5680541828967247,0
-0.35526753475129225,-0.7185853147652287,-0.5512662763030134,-0.5442714399168693,-0.9495069998009553,-0.7886472556625994,-0.5250582811649068,-1.2580844715904709,-0.7194818192623958,-0.9891791343395792,-0.45189911093580076,-0.4829591447196709,-0.7012394825962655,0.36593066317986234,-0.05024952265877514,0
2.7159739201777966,-0.47249976663025584,0.16490880463801197,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,2.3393975878265745,-0.4414846272336566,1.4169710549137084,-0.36747208144578725,-0.4829591447196709,-0.7012394825962655,0.63287722096727,-0.4950448490236949,1
-0.41591607743270903,-0.14742966693369755,0.15984010696046744,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,0.4515832185476343,-0.16752913087858007,2.020492338604844,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,2.1010832887980118,-0.5680541828967247,0
-0.35526753475129225,-1.7171955853292653,-1.409133948911136,-0.9333378852001065,-0.958493279219875,-1.199637259605642,-0.9273564568835314,-1.2817490273374654,-1.7253727082565469,1.216633331959016,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,0.23245738428615853,-0.5733333193460053,0
-0.3284526705209431,0.32427026854096125,0.3371206110630856,-0.532015254484855,-0.6142386825800751,-0.16375237163712614,-0.3907976075023117,-0.5391388478349645,0.2805231274588233,-0.5311855027126923,0.12308191399975053,-0.4829591447196709,1.426046343394138,0.03224746594560281,-0.04014053796866333,0
0.03890157386968301,1.541590890493788,0.4747097297042697,-0.9314326974012807,-0.9576983004638359,-0.5850279308246049,-0.7580869519512151,0.2840481274973748,1.5197614190831568,-0.4818203016273109,-0.27386188387149846,-0.4829591447196709,1.426046343394138,-1.1690120440977316,0.32378291087536193,0
-0.35526753475129225,0.6649739609769375,-0.6757187228026889,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,-0.5162407110787143,0.7289171215087076,0.30515323035626946,-1.5156647385695912,-0.4829591447196709,-0.7012394825962655,0.09898410539245471,0.7662194741459223,0
-0.012189530587641955,0.6649739609769375,0.6285069125897264,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,1.0072519945568048,0.7289171215087076,2.020492338604844,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,0.8330871393078257,-0.5556987571643658,0
-0.35526753475129225,-0.14742966693369755,-0.43651576783988766,-0.10834273882905764,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,0.0433129085881807,-0.16752913087858007,1.4169710549137084,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-0.835328846863472,-0.5790617440037353,0
-0.3651903401892846,0.32427026854096125,0.3371206110630856,3.481075408360984,3.6689151618062867,0.35463079178950174,3.6445164740000267,-0.23100829222543343,0.2805231274588233,-1.3306750676477996,-0.7047570835993598,-0.4829591447196709,1.426046343394138,-0.30143573128865675,1.7161270688600956,0
-0.35526753475129225,1.501971825839546,1.132915384630979,-0.011464144942712067,0.006938684948106296,-0.37314562762779996,0.025861754337163388,1.1418715478137262,1.5091249955782244,-0.5311855027126923,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.5671901732231968,-0.5565973335812646,1
0.2594311542994981,0.8909108581995447,0.3678779262494408,-0.5011980298498321,-0.3143735757191066,-0.7401112631331468,-0.29199060538414673,-0.00411038874656122,0.8176137679530749,-0.1534596058527336,-1.0170747618303781,-0.4829591447196709,1.426046343394138,0.7663504998609738,2.773526867445791,0
1.9766102982463345,1.9009565780929105,1.5380444905569526,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,1.0128206610520294,1.9100097897492845,-0.5311855027126923,0.12308191399975053,2.070568516888605,-0.7012394825962655,-1.1690120440977316,-0.5680541828967247,0
-0.35526753475129225,-0.47249976663025584,0.16490880463801197,4.236381445711481,4.4606646651642325,-0.16375237163712614,3.97016789579778,1.5924173676113338,-0.4414846272336566,-0.4818203016273109,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,0.49940394207356614,-0.5112192245278738,1
0.2594311542994981,-0.9275749356336936,-0.7737538557194258,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,-1.2580844715904709,-0.9319917335735514,0.5101195027140425,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-0.9020654863103239,-0.5568219776854894,0
-0.35526753475129225,-0.8895317562923656,-0.3807344230145461,0.2526586339244251,0.3811513564405858,-0.6520669167282817,-0.21743217500892675,1.1445452674109544,-0.8148824041157631,0.33699181478906476,-0.45189911093580076,-0.4829591447196709,1.426046343394138,-0.3681723707355086,0.2859303793134988,0
-0.38486447539883495,0.6649739609769375,0.6472521278094707,-0.3753017713664152,-0.11839901802249977,-0.16375237163712614,-0.09868108029880074,0.6050926215588756,0.7289171215087076,-0.4818203016273109,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.10122581294810101,-0.5118931568405479,0
-0.35526753475129225,0.44870014531355135,0.5340821765148978,0.16427783715287914,-0.03891466000796369,0.35463079178950174,-0.029243322821592175,0.7374812669600068,0.478536273897146,0.8526972126472364,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.5875982199642742,0
-1.3649242610855101,-0.7137625526008722,-0.9308685414167436,-0.5320229871409916,-0.5378149640523733,-0.37314562762779996,-0.5133035038125755,-0.9894272311035726,-0.7190076061611902,0.5101195027140425,0.12308191399975053,-0.4829591447196709,1.426046343394138,-1.1022754046508796,-0.42765161775628285,0
-0.4838257089496301,-0.525391636174525,-0.4459475233087298,-0.36883415300024575,-0.3667522795308395,-0.496079502285461,-0.34761894591956216,-0.3606586401472121,-0.5278931601013944,0.5101195027140425,1.2590878913900687,2.070568516888605,-0.7012394825962655,0.16572074483930663,-0.5680541828967247,0
-0.35526753475129225,-1.4017358445691934,0.15984010696046744,-0.665400164319855,-0.6776275811487279,0.6722169790416045,-0.650304766672674,0.13134038970642828,-1.4084106877040663,1.216633331959016,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.37149059170010607,0
0.09086857580086782,-0.9275749356336936,-0.7737538557194258,-0.28118300749187314,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-0.9089619227994404,-0.9319917335735514,-0.5311855027126923,0.5570417942504523,-0.4829591447196709,1.426046343394138,-0.43490901018236056,0.6394078773110752,0
-0.012189530587641955,-0.8379296933116116,-1.3022604728575384,-0.3188663904063872,-0.21776686148587981,-0.7133803242105079,-0.36359853363300776,0.3765378764971987,-0.8898237060093653,-0.4818203016273109,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.8363784385662507,-0.4320321777886646,0
-0.5480782940714913,0.36360057785412103,0.5442163419556356,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.3849521886897446,0.22742544405707296,0.5101195027140425,-0.36747208144578725,-0.4829591447196709,1.426046343394138,-0.43490901018236056,-0.40518720733381214,0
-0.5206759919275689,1.541590890493788,0.4747097297042697,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.7336388260040213,1.5197614190831568,0.33699181478906476,-0.7047570835993598,2.070568516888605,-0.7012394825962655,-0.5683822890760644,-0.37149059170010607,0
1.2074482707594363,-0.7137625526008722,-0.9308685414167436,-0.7432258621341767,-0.7620720905321149,0.35463079178950174,-0.6309613354850423,-0.9894272311035726,-0.7190076061611902,-0.4818203016273109,-3.5746311760251057,-0.4829591447196709,1.426046343394138,-1.1022754046508796,-0.20300751353157587,0
