BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
0.5760202609965818,0.5181690629432579,-0.7128675561031759,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.33880503404073936,0.11298951648884135,0.5406993274020366,-0.5442573647150595,-0.29674282954187,-0.4830812492105233,1.4295089551034705,1.9013917792497204,0.19102971693200824,1
0.4905003630655126,0.8319641691247647,0.7645436642934463,-0.7869408909568604,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,0.37612136686489217,0.7065545619475607,0.24048900145321916,-2.7054620931826348,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,0.43049719049940965,0
-0.33111083607952885,0.8549585225850155,0.09283716373438858,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,0.3648631258029342,0.7733532570475533,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,1.4295089551034705,-0.7683428461514619,1.3960120557561437,0
-0.4877609173748111,0.8549585225850155,0.09283716373438858,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.5055624023487019,0.7733532570475533,1.598067210911377,0.12044482691621539,-0.4830812492105233,1.4295089551034705,-0.5013693836113436,-0.48352654663813666,0
0.5352622539827089,-0.052119148082984304,-0.050860478686761974,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,-0.2543683422646671,-0.047215399790421414,0.49200779629550767,0.12044482691621539,2.070045156242875,-0.6995409132834841,0.766754563454218,-0.5847099861736583,1
-0.33111083607952885,-0.9569920817803447,-0.4700787123121233,-0.6258064815626028,-0.6382921459705934,-0.6844110321886591,-0.2858334175220036,-1.3373293238414765,-0.886287262058412,0.24048900145321916,0.5002690373639,-0.4830812492105233,1.4295089551034705,-0.9685729430565506,0.7913847915094372,0
-0.33111083607952885,-1.901439126434467,-0.22546865946183253,-0.7317906605218293,-0.7494915418581498,-0.35193368626743166,-0.7931358201527848,-0.44540529734917544,-1.9021176391570498,-0.5049060949827305,0.34078562227854525,-0.4830812492105233,1.4295089551034705,1.367444854169484,0.19327823781057538,0
0.9085722311156612,-1.901439126434467,-0.8804874527218874,-0.8293098239106481,-0.8418707521669581,-0.7692545427051946,-0.9163083244508887,0.5941833864869838,-1.9021176391570498,-0.8961360792663965,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,-0.511633057620226,0
2.778513033756793,-0.052119148082984304,-0.6773404300299198,-0.21446252312048333,-0.20670697797719909,0.09153089437963305,-0.7029303091781073,0.7436513949094742,-0.047215399790421414,0.24048900145321916,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,-0.23967445735752926,0
-0.33111083607952885,0.5181690629432579,0.6143468247055917,-0.26531204516018386,-0.2600586780848257,-0.7422964630351236,-0.7392567253880881,-0.5468233688681993,0.5406993274020366,0.444989276615352,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.2586744587814217,0
2.3168448708896894,1.6068081764932718,0.2922137992897406,-0.17726539095550606,-0.43973688290251883,-0.35193368626743166,-0.15806049821109214,0.5941833864869838,1.5988211089586666,-1.204943620988603,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.3711005027097792,0
-0.3334409883815444,-0.9569920817803447,-1.6142155372870646,-0.8830573987820632,-0.9082017387724485,-0.6844110321886591,-0.9324908572816393,0.27244541863253646,-0.886287262058412,-2.661706423346949,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-0.034165824166136755,-0.03382237092470673,0
0.08250842955414704,-0.9095450298045774,-0.7726306414056401,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.47106056052034556,-0.9569191061443731,0.444989276615352,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.5678460795844048,0
-0.4530730787870659,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.4542684253623254,-0.23384962830347697,-0.3622645721234998,0.12044482691621539,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.48352654663813666,0
-0.33111083607952885,-0.11913722410674875,-0.5479956681046176,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.33880503404073936,0.11298951648884135,-0.113356070453874,-1.204943620988603,-1.9086543221911259,-0.4830812492105233,1.4295089551034705,-0.4346260179763141,-0.2080827390136608,0
-0.6451675493910531,-0.11913722410674875,-0.327172615166505,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.8524464926562144,-0.113356070453874,0.444989276615352,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,0.1842841542963068,0
-0.33111083607952885,0.2689511106340117,0.22418872460394892,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,1.236625767152976,0.26407387903121676,0.444989276615352,0.12044482691621539,2.070045156242875,-0.6995409132834841,-0.7683428461514619,-0.5678460795844048,0
-0.7339765601497599,-1.2319382983038272,0.5442269221784642,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,-0.8513870060772792,-1.2322445542912237,0.24048900145321916,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.09932090710392237,-0.5847099861736583,0
-0.33111083607952885,1.4234820222584903,-1.5206464475408223,-0.17726539095550606,-0.43973688290251883,-0.35193368626743166,-0.6527425120999718,1.5656521657399447,1.4246522365868064,-0.3622645721234998,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.43303773527907014,-0.4273135246739579,0
-0.33111083607952885,0.8319641691247647,-0.03647291104521262,-0.31532165125910466,-0.3125291320845122,-0.9523645579922423,-0.29090815540663306,-0.44540529734917544,0.7065545619475607,-0.5049060949827305,1.2409008149103418,-0.4830812492105233,1.4295089551034705,0.1660642727389519,-0.530183354868405,0
0.3866349750763354,0.7223284223241859,0.5136624555149036,-0.43389094847563875,-0.436932928488531,-0.14587594357641176,3.998710127536105,0.6103735017973021,0.792087565749599,0.444989276615352,0.34078562227854525,-0.4830812492105233,1.4295089551034705,-1.2355464055966687,-0.005715859942617362,0
-0.33111083607952885,-0.21692769063949022,-0.4697917800077669,0.41731199580767675,0.29522014447259454,0.06447545248901015,0.2908526211788594,-0.5379668990003658,-0.23384962830347697,0.22825250916727988,-1.2762008994149685,-0.4830812492105233,1.4295089551034705,0.7000111978191884,2.5465801893189544,0
-0.33111083607952885,1.0040857885238887,0.5442269221784642,0.028883080172333153,0.04861305510495002,0.621280438682009,0.017887667682635396,2.1388881337571948,1.0013835505775364,0.16676547463378258,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.23439592107122542,-0.4947691510309724,0
-0.38947043732055014,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.0154408851913652,-0.23384962830347697,-0.919760324014971,-0.29674282954187,-0.4830812492105233,1.4295089551034705,1.834648413614691,0.07860367300365075,0
0.44922205982702873,-0.21692769063949022,-0.4697917800077669,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.020639771460555817,-0.23384962830347697,2.1644365000212473,0.12044482691621539,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5847099861736583,0
-0.33111083607952885,0.5181690629432579,0.6143468247055917,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.22612954357773984,0.5406993274020366,-1.204943620988603,1.2409008149103418,2.070045156242875,-0.6995409132834841,0.7000111978191884,-0.5397395686023154,0
-1.1050420148386646,0.8549585225850155,0.09283716373438858,-0.9328488963326551,-0.9604433516465042,-0.14587594357641176,-0.7813158672045772,-0.5055624023487019,0.7733532570475533,0.24048900145321916,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-0.8350862117864915,1.0679528595731966,0
0.3297773895091186,1.4234820222584903,1.361536271637163,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.9998084508390453,1.4246522365868064,-0.03945008372595448,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.20246143681724296,0
-0.7991703784890442,0.7223284223241859,-0.5329261428469542,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.8858426098079941,0.792087565749599,-0.03945008372595448,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5397395686023154,0
2.5987983792083886,1.6068081764932718,1.868146098987267,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,1.2505298058417849,1.5988211089586666,0.444989276615352,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.3598578983169434,0
0.8174521689357995,0.8549585225850155,0.8828475120583165,-0.2360759118731515,-0.22938390764709088,-0.6606757539358403,-0.23894639816403943,1.1312719811782994,0.7733532570475533,-1.2717419233363998,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,-0.23439592107122542,-0.5172543598166439,0
-0.33111083607952885,1.6068081764932718,0.2922137992897406,-0.21446252312048333,-0.22936303732421492,-0.5897189930849754,-0.39676497919257875,2.330813666865094,1.5988211089586666,-0.8961360792663965,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,0.522124416301021,0
-0.33111083607952885,-1.3188056331598015,-0.0412721404797573,-0.47685455331993465,-0.48201066509745794,0.6513798443862138,-0.4587465788282012,-0.764504555301712,-1.3191601892375175,-2.661706423346949,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.10090918980116631,-0.5734673817808227,0
-0.38947043732055014,-0.21692769063949022,0.13035744430404295,-0.6250677048170421,-0.6375170158652432,-0.5422865494789296,-0.4821103716636974,0.7473500106976967,-0.23384962830347697,-1.204943620988603,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.5397395686023154,0
-0.33111083607952885,1.4234820222584903,3.2077672050182833,-0.7468262148000704,-0.7652669582362697,-0.35193368626743166,-0.7392567253880881,3.5413351732080383,1.4246522365868064,0.24048900145321916,1.2866551228155865,-0.4830812492105233,1.4295089551034705,1.1004713916293658,0.3034557608603657,0
-0.33111083607952885,-2.3101121870495134,-1.9407397433289513,-0.9156157042483657,-0.9423621571908257,-1.349539320372278,-0.9295312322065936,-0.41796936413035074,-2.311017930707311,-1.4923828566112056,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.0619288819067961,0
-1.0258566408466245,-1.7873359307662506,-1.3070735898082315,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-1.7401852048524056,-1.7879509996791934,-0.3622645721234998,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.5824614652950912,0
-0.4530730787870659,-0.08034041720412002,-0.4310240178985825,-0.14361104232227928,-0.012660973465465316,-0.008485079295644859,-0.015010904875636407,0.0018978106592105824,0.24528728158009783,0.996560914454235,-0.13429145187224942,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5397395686023154,0
-0.38947043732055014,0.2689511106340117,-0.4847710619004661,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,-0.3980556994733711,0.26407387903121676,0.444989276615352,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.3711005027097792,0
-0.5243614312737996,-1.20052769714182,-0.9890271944899132,0.10656107967556844,0.13011339509283365,-0.47652698473799737,-0.03710340295250424,-0.8513870060772792,-1.2468934292634808,0.24048900145321916,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.034165824166136755,-0.4529466626896234,0
-0.33111083607952885,0.5181690629432579,0.6143468247055917,-0.9328488963326551,-0.9604433516465042,-0.14587594357641176,-0.7813158672045772,-0.4745495698470381,0.5406993274020366,0.444989276615352,-1.1564624842832616,-0.4830812492105233,1.4295089551034705,0.1660642727389519,-0.11814190387097484,0
1.3960851923850721,0.7223284223241859,0.9132574237698605,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.31444580283224816,0.792087565749599,-0.03945008372595448,0.12044482691621539,2.070045156242875,-0.6995409132834841,-0.4346260179763141,-0.5397395686023154,0
-0.33111083607952885,-2.3101121870495134,-1.9407397433289513,-0.7159260510291476,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,-0.32470670848853783,-2.311017930707311,-0.5049060949827305,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,1.233958122899425,0.26635516636400774,0
-0.38947043732055014,0.8549585225850155,0.3095822755048667,-0.19842157971007396,-0.43973688290251883,-0.5897189930849754,-0.1694448283918729,-0.08576761603759095,0.7733532570475533,-0.5049060949827305,-0.5844497362396134,-0.4830812492105233,1.4295089551034705,2.1683652417898385,3.4513849908543754,0
-0.33111083607952885,-1.6055463777637657,-0.5479956681046176,-0.9047972143643002,-0.949390266360011,-1.4251587835581656,-0.9226251712718564,-0.8702997066946303,-1.6060603678092173,-0.5049060949827305,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.27722475602960067,0
0.09960712888197175,-0.5435125230633425,-0.43995082035470434,-0.3335404518811331,-0.33164443441416275,-0.6595534009227209,-0.4141058671863192,0.06616009339068185,-0.510330749110713,-1.4923828566112056,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.5878579154036524,0
1.815684911655307,-0.9569920817803447,-0.4700787123121233,0.14737934111096987,0.17294022129812203,-0.6844110321886591,-0.2858334175220036,-0.7825720579332669,-0.886287262058412,-1.1400500327548633,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-0.36788265234128453,-0.11027208079598982,0
-0.33111083607952885,-0.21692769063949022,-0.3228307600624491,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-1.043846115387239,-0.23384962830347697,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,-0.5622247773879869,0
4.302035730293631,1.6068081764932718,1.868146098987267,-0.26531204516018386,-0.33164443441416275,2.5087955874315297,-0.8441614004189476,3.066374194430004,1.5988211089586666,-0.5442573647150595,-0.29674282954187,-0.4830812492105233,1.4295089551034705,0.2328076383739815,1.0128640980483015,0
-0.019843795227744685,0.8549585225850155,0.663068017111496,0.45551688661227013,0.660584243331422,-0.14587594357641176,0.5581058453479787,0.06328794232174273,0.7733532570475533,-1.2717419233363998,0.5002690373639,-0.4830812492105233,1.4295089551034705,-1.1688030399616391,-0.35423659612052555,0
0.24903925850401495,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,0.6253610191657937,0.792087565749599,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.5768401630986734,0
-0.33111083607952885,-0.8688784454273986,-0.6982566227183115,-0.5251001225718054,-0.5326302783995832,-0.35193368626743166,-0.5096980905019588,0.7590307274867351,-0.9159350739410838,-1.1400500327548633,-1.479218941894028,-0.4830812492105233,1.4295089551034705,0.7000111978191884,0.3034557608603657,0
-0.38514687551806204,-0.052119148082984304,-0.050860478686761974,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,0.41252913604518415,-0.047215399790421414,-0.919760324014971,0.12044482691621539,-0.4830812492105233,1.4295089551034705,0.3662943696440406,0.7644025409666314,0
-0.33111083607952885,-0.5435125230633425,-0.43995082035470434,-0.37203500086497115,-0.3720332040777323,-0.6595534009227209,-0.8640788048772977,-0.44540529734917544,-0.510330749110713,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.10090918980116631,-0.511633057620226,0
1.348541614731271,0.8549585225850155,0.663068017111496,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.06328794232174273,0.7733532570475533,0.24048900145321916,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.16765255543619587,-0.5790886839772406,0
-0.7087941224384109,-0.9095450298045774,-0.7726306414056401,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.47106056052034556,-0.9569191061443731,0.22825250916727988,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.4357765025017575,-0.5453608707987333,0
-0.4877609173748111,1.6068081764932718,0.7663098609618122,-0.7869408909568604,-0.8073555774874138,0.907077968611215,-0.7931358201527848,-0.34443356022429683,1.5988211089586666,0.24048900145321916,-1.0083866833886088,-0.4830812492105233,1.4295089551034705,-1.502519868136787,-0.26170996196748736,0
-0.3605263468358451,0.5181690629432579,0.6143468247055917,-0.5251001225718054,-0.5326302783995832,-0.35193368626743166,-0.5096980905019588,-0.22612954357773984,0.5406993274020366,-1.2717419233363998,-1.0311156991093904,-0.4830812492105233,1.4295089551034705,0.5665244665491292,0.7138108211988705,0
-0.33111083607952885,-0.4100510927876114,0.2406656479560781,-0.9047972143643002,-0.949390266360011,-1.4251587835581656,-0.9226251712718564,0.062123557992762,-0.38182743747529535,-1.204943620988603,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.4273135246739579,0
-0.33111083607952885,0.8549585225850155,0.663068017111496,0.9847871581951867,1.0515547870353943,0.621280438682009,0.9182257106986915,0.06328794232174273,0.7733532570475533,1.598067210911377,0.5002690373639,-0.4830812492105233,1.4295089551034705,0.1660642727389519,2.979195606355274,0
5.203617270316964,1.6068081764932718,1.868146098987267,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,3.066374194430004,1.5988211089586666,-0.5442573647150595,0.5002690373639,2.070045156242875,-0.6995409132834841,2.435338704329957,-0.5678460795844048,1
-0.33111083607952885,-0.7105283999499995,-0.6960379019927521,-0.7579294447243161,-0.2323107926838468,-0.7981531277958841,-0.3881209225909547,1.2760655264471095,-0.7083638191934717,0.24048900145321916,0.4853466545757086,-0.4830812492105233,1.4295089551034705,0.9669846603593066,-0.21033125989222798,0
-0.33111083607952885,-0.21692769063949022,-0.3228307600624491,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.17646718029803105,-0.23384962830347697,-0.5442573647150595,-0.5844497362396134,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5397395686023154,1
-0.6017503618529975,0.7223284223241859,0.5136624555149036,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.33880503404073936,0.5941833864869838,0.792087565749599,0.22825250916727988,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.03382237092470673,0
-0.3605263468358451,0.7223284223241859,0.9132574237698605,0.9847871581951867,1.0515547870353943,0.621280438682009,0.9182257106986915,0.9427130061194908,0.792087565749599,0.16676547463378258,1.2409008149103418,2.070045156242875,1.4295089551034705,-1.8362366963119348,-0.5397395686023154,0
-0.33111083607952885,1.0040857885238887,1.490866799168814,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.5130809252772264,1.0013835505775364,-0.8961360792663965,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.09932090710392237,-0.4653135275217427,0
-0.33111083607952885,1.122617928900299,0.9982804728055125,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.9427130061194908,1.4514236281875355,0.444989276615352,0.5002690373639,2.070045156242875,-0.6995409132834841,0.2328076383739815,-0.5060117554238082,0
-0.6031357889687717,-1.6055463777637657,-0.5479956681046176,-0.31532165125910466,-0.33164443441416275,-1.2674456693784304,-0.29090815540663306,-0.8702997066946303,-1.6060603678092173,0.22825250916727988,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.10049101497422272,0
-0.33111083607952885,-0.21692769063949022,-0.3228307600624491,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,0.11298951648884135,-0.23384962830347697,0.444989276615352,-0.4044262066980914,-0.4830812492105233,1.4295089551034705,-0.301139286706255,-0.4273135246739579,0
-1.0276774580687673,1.6068081764932718,0.7663098609618122,-0.32894692426672173,-0.4168570817384091,-0.6914977492990558,-0.41559037312544583,-1.0095352617260662,1.5988211089586666,0.49200779629550767,-2.2399610069241214,-0.4830812492105233,1.4295089551034705,-0.901829577421521,0.5811480893634087,0
0.4415261461059194,-0.21692769063949022,-0.3228307600624491,0.45551688661227013,0.660584243331422,-0.14587594357641176,0.5581058453479787,-0.17646718029803105,-0.23384962830347697,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,1.4295089551034705,-1.1020596743266098,-0.4273135246739579,0
-0.3605263468358451,0.7223284223241859,-0.5329261428469542,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-1.2437447739275893,0.792087565749599,-1.1400500327548633,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,0.5845208706812594,0
-0.33111083607952885,0.23576078721854962,0.5319166606586799,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,0.25385367772525025,0.10885221325333104,-1.1400500327548633,-2.2399610069241214,2.070045156242875,-0.6995409132834841,2.235108607424868,-0.48352654663813666,1
-1.271252397470249,-1.1498358789454883,-1.6504424793471784,-0.9212210852782807,-0.9504305499873872,-0.7525294160498069,-0.9226251712718564,-0.5621474792407636,-1.151452530948534,0.444989276615352,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.564473298266554,0
-0.4877609173748111,-0.9569920817803447,-1.6142155372870646,-0.43389094847563875,-0.436932928488531,-0.6844110321886591,-0.7071503575545743,-0.7244381970419042,-0.886287262058412,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.43303773527907014,-0.34659162513339725,0
3.325441270824809,1.4234820222584903,3.2077672050182833,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,2.7271791299664647,1.4246522365868064,-0.03945008372595448,0.5002690373639,2.070045156242875,-0.6995409132834841,0.03257754146889281,-0.5678460795844048,0
-0.45805261974366573,-0.21692769063949022,-0.3228307600624491,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,1.0670400668717313,-0.23384962830347697,0.16676547463378258,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5543549543130019,0
-0.33111083607952885,1.4234820222584903,3.2077672050182833,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.37423723728648894,1.4246522365868064,-0.5442573647150595,1.2409008149103418,2.070045156242875,-0.6995409132834841,-1.2355464055966687,-0.5734673817808227,0
0.5760202609965818,0.7223284223241859,0.8673471214431433,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.6253610191657937,0.792087565749599,0.4414977085054053,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.5453608707987333,0
0.4715060567990029,0.5181690629432579,0.6143468247055917,-0.8380879334371201,-0.366974250321057,-0.7422964630351236,-0.33880503404073936,0.6869713721194731,0.5406993274020366,-1.1400500327548633,0.12044482691621539,-0.4830812492105233,1.4295089551034705,-0.301139286706255,0.08759775651791935,0
-1.075912333222846,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.7473500106976967,-0.23384962830347697,-1.1400500327548633,0.12044482691621539,-0.4830812492105233,1.4295089551034705,0.09932090710392237,-0.37672180490619706,0
0.6976727842493222,0.8319641691247647,0.7645436642934463,-0.9328488963326551,-0.9604433516465042,-0.14587594357641176,-0.7813158672045772,0.37612136686489217,0.7065545619475607,0.996560914454235,0.34078562227854525,-0.4830812492105233,1.4295089551034705,0.9669846603593066,-0.2393371792257442,0
-0.3605263468358451,0.23576078721854962,-0.24995510488857864,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.34563956286952513,0.10885221325333104,-1.1400500327548633,-0.9746645693426084,-0.4830812492105233,1.4295089551034705,-1.1688030399616391,4.463219386209593,0
0.9277833414665565,-0.21692769063949022,-0.4697917800077669,0.9847871581951867,1.0515547870353943,0.621280438682009,0.9182257106986915,0.020639771460555817,-0.23384962830347697,0.24048900145321916,-0.13429145187224942,2.070045156242875,-0.6995409132834841,-0.034165824166136755,-0.5678460795844048,1
-0.3605263468358451,0.2689511106340117,-0.4847710619004661,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,-0.9201682917225708,0.26407387903121676,-0.5049060949827305,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.5605383867290615,0
1.1400926289248086,0.8549585225850155,0.3095822755048667,-0.22270772306753228,-0.21535790363504356,-0.6606757539358403,0.2569735631835,0.0001657221307703858,0.7733532570475533,-1.1400500327548633,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.034165824166136755,-0.24743185438858595,0
1.1527773706900364,0.23576078721854962,0.5319166606586799,0.9847871581951867,1.0515547870353943,0.621280438682009,0.9182257106986915,0.5941833864869838,0.10885221325333104,-0.5442573647150595,-2.474013708981696,-0.4830812492105233,1.4295089551034705,2.1683652417898385,-0.20246143681724296,0
-0.016037566038818996,0.7223284223241859,0.9132574237698605,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.31444580283224816,0.792087565749599,-1.1400500327548633,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,0.6054321148519339,0
-0.33111083607952885,-1.2476916116748058,-1.4094236405279885,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.8534559324259118,-1.0575178641683725,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,-0.5700946004629719,0
0.3866349750763354,-1.20052769714182,-0.9890271944899132,-0.4128317361213348,-0.436932928488531,-0.47652698473799737,-0.4141058671863192,0.6780993727112569,-1.2468934292634808,0.444989276615352,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.5678460795844048,0
-0.33111083607952885,-2.3984399761731234,0.663068017111496,-0.9328486994940077,-0.9604431647753873,-1.3478944140014404,-0.8328320870366185,-0.36812618664486,-2.3993948319649525,0.444989276615352,-0.9449511189549249,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.511633057620226,0
-0.13245750350999227,0.7223284223241859,0.5136624555149036,-0.9328488963326551,-0.9604433516465042,-0.14587594357641176,-0.7813158672045772,0.6103735017973021,0.792087565749599,2.1644365000212473,-0.4044262066980914,-0.4830812492105233,1.4295089551034705,-1.1688030399616391,1.3377753650012547,0
1.0626394268820394,-0.9095450298045774,-0.7726306414056401,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-1.199952886402059,-0.9569191061443731,0.444989276615352,0.34078562227854525,-0.4830812492105233,1.4295089551034705,0.4997811009140997,-0.4441774312632115,0
-0.5628392932030457,-0.09527232985317013,0.11885427631664885,-0.6992476990446502,-0.436932928488531,2.1394433269389865,-0.4587465788282012,-1.817842002420291,-0.09494657532671215,0.444989276615352,-2.4818924667806987,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.3879644092990328,0
-0.33111083607952885,-1.2476916116748058,-1.4094236405279885,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.8421828441680377,-1.0575178641683725,-0.5442573647150595,0.4853466545757086,2.070045156242875,-0.6995409132834841,-1.3022897712316983,-0.5334437101423274,0
-0.5672869217659705,-0.2964952440663956,-0.2821586955705244,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.6360072503170747,-0.4020173347259348,-0.8961360792663965,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.5734673817808227,0
