BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
1.1527773706900364,1.6068081764932718,1.868146098987267,-0.8954061464780401,-0.6612147306456999,0.1266468536625678,-0.5908943570807313,-0.6534439400037858,1.5988211089586666,1.598067210911377,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.2024614368172429,0,0,4.736802084095242,5.29216684507013
-0.3311108360795288,0.7223284223241859,-0.5329261428469542,-0.2499663222735055,-0.2439578304751747,-0.6595534009227209,-0.2130561636402946,-0.3743139913291557,0.792087565749599,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.5284969642094797,0,0,3.880500895803491,5.136787828280112
1.4010279773899126,0.8549585225850155,0.663068017111496,-0.4338909484756387,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,0.0632879423217427,0.7733532570475533,-1.1400500327548633,-2.451642579614839,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.3711005027097792,0,0,4.915839287389439,5.5771548023184385
-0.8280968394086148,-1.1498358789454883,-0.4847710619004661,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,0.3742372372864889,-1.151452530948534,-0.5049060949827305,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.5678460795844048,0,0,4.859198174603742,6.055649254850066
0.6519376741184036,0.2440704355466821,0.2486507686845912,-0.0426303965178165,0.2952201444725945,0.0644754524890101,0.2908526211788594,0.5685222289875439,0.2042868850000458,-0.0394500837259544,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.3429939917276898,0,0,3.0856359872719676,4.00668747385399
-0.5243614312737996,0.8319641691247647,0.7645436642934463,-0.6258064815626028,-0.6382921459705934,-0.6844110321886591,-0.2858334175220036,0.3761213668648921,0.7065545619475607,0.4920077962955076,0.0037346265844492,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,-0.0057158599426173,0,0,4.141904465218154,4.9350544627937
-0.3311108360795288,1.4234820222584903,1.361536271637163,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,0.8839495416786778,1.4246522365868064,-0.0394500837259544,0.3407856222785452,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.5395147165144587,0,1,3.784468544265556,4.411227038506281
-1.3744174267145768,-0.0521191480829843,-0.0508604786867619,-0.7960354943370525,-0.7742333258434532,-1.0463660294624106,-0.7692857795546567,0.0983779568513771,-0.0472153997904214,-2.661706423346949,-0.4044262066980914,-0.4830812492105233,1.4295089551034703,-0.8350862117864915,-0.1011655712377928,0,0,5.942659092369259,6.9567710466763915
-0.9758009484704032,-0.2169276906394902,-0.3228307600624491,-0.1984215797100739,-0.4397368829025188,0.3326282688254503,-0.2727596911719351,-1.8751702075851655,-0.2338496283034769,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,-0.5051123470723813,0,0,5.105548707753918,6.456780381072557
0.4905003630655126,0.8319641691247647,0.7645436642934463,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.3761213668648921,0.7065545619475607,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.1660642727389519,-0.5790886839772406,0,0,3.000940491229442,3.2712405615636633
-0.6888258470231823,-0.4100510927876114,-1.292319096983348,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.2884411663386055,-0.3818274374752953,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5678460795844048,0,0,4.863144158991491,6.110861280662351
-0.3311108360795288,-0.9569920817803448,-1.6142155372870646,-0.8830573987820632,-0.9082017387724484,-0.6844110321886591,-0.9324908572816392,-0.6534439400037858,-0.886287262058412,2.1644365000212473,-1.0083866833886088,-0.4830812492105233,1.4295089551034703,0.2328076383739815,0.7531599365737957,0,0,5.930568011461761,6.867282498802923
-0.4877609173748111,-1.2476916116748058,-1.451446026547889,-0.2360759118731515,-0.2293839076470908,0.1266468536625678,-0.2085690171151278,-0.4745495698470381,-1.0575178641683725,1.598067210911377,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.0338223709247067,0,0,5.070356848407988,6.201573814251272
-1.271252397470249,0.8549585225850155,0.663068017111496,-0.929313594709878,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.0632879423217427,0.7733532570475533,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,1.4295089551034703,1.367444854169484,2.061799087899877,0,0,5.105179993316199,5.733113006460756
-0.4530730787870659,0.8549585225850155,1.490866799168814,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.0670764736637186,0.7733532570475533,0.4920077962955076,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.5390650123387453,0,0,3.7954567666445684,4.455467120573183
-0.4877609173748111,0.5181690629432579,-0.6185913085914831,-0.9322008993534364,-0.9601668092979044,-0.5897189930849754,-0.7840654132424881,-0.2940394618774682,0.5406993274020366,-0.5049060949827305,-1.0311156991093904,2.070045156242875,1.4295089551034703,0.766754563454218,-0.1844732697887057,0,0,5.018341235438041,5.99991082806499
0.4905003630655126,-0.2964952440663956,-0.2821586955705244,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-0.0424600854990721,-0.4020173347259348,-0.0394500837259544,-1.0083866833886088,-0.4830812492105233,1.4295089551034703,0.299551004009011,0.0766924302568686,0,1,3.881064700966208,4.888843378669645
0.7957727459903405,0.7223284223241859,-0.5329261428469542,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3743139913291557,0.792087565749599,2.1644365000212473,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.577964423537957,0,0,3.7688598738452583,4.712602228341187
2.0015204861273053,1.897964817104393,1.534114303433943,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0670400668717313,1.8993988539833169,0.1667654746337825,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.4835265466381366,0,0,4.1382845276467215,4.278532003122786
-0.5243614312737996,-0.4100510927876114,0.2406656479560781,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.8735497132660865,-0.3818274374752953,0.996560914454235,0.1204448269162153,-0.4830812492105233,1.4295089551034703,1.4341882198045135,-0.4610413378524651,0,0,5.011092976111935,5.351308664271167
-0.3311108360795288,-0.5435125230633425,-0.4399508203547043,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,-1.1679573677878918,-0.510330749110713,-0.0394500837259544,-2.451642579614839,-0.4830812492105233,-0.6995409132834841,0.299551004009011,1.5618404705504711,0,0,5.348027093289433,6.222375832649643
-1.40661835226624,0.8319641691247647,0.7645436642934463,-0.3153216512591046,-0.3125291320845122,-0.9523645579922424,-0.290908155406633,0.3761213668648921,0.7065545619475607,0.4414977085054053,0.5002690373639,-0.4830812492105233,1.4295089551034703,-0.3678826523412845,-0.5341182664058975,0,0,4.386577054378679,5.305735235873785
-2.0009786206147586,-1.7260239585926047,-1.5016283260111107,-0.4519753206435123,-0.5623822830580307,-0.8926450525794051,-0.5383390005306455,-1.47712781679961,-1.73086479254327,-0.3622645721234998,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.5397395686023154,0,0,6.684973192202397,8.10409531885807
-0.5628392932030457,0.7223284223241859,1.2517710264218789,-0.2050022527501164,-0.1967811913131116,-0.1458759435764117,-0.7813158672045772,1.0034946937153897,0.792087565749599,0.444989276615352,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,0.2328076383739815,0.5744025267277072,0,0,3.977134299832737,4.447182622154746
-0.2202693472438471,-0.7105283999499995,-0.6611336369201182,-0.5997955719634156,-0.6456978095561249,-1.0462263297140144,-0.6232088585487852,1.236625767152976,-0.7083638191934717,-1.2717419233363998,-3.078720705617427,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4273135246739579,0,0,5.776531260960997,6.630682385984935
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.4894033176862238,-0.3818274374752953,0.4414977085054053,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5652602805740525,0,0,3.7445021269447776,4.975061121164332
-1.963087860307067,1.4234820222584903,-1.5206464475408223,-0.6446384254371439,-0.7593223150649073,-0.3519336862674316,-0.7230992283553253,-0.8636752593198246,1.4246522365868064,-1.204943620988603,-3.4283242265273963,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,0.5179646526756718,0,0,6.938249411260242,7.760675385210027
-1.299125560500714,-0.8688784454273986,-0.8941867298665589,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.1338784516008107,-0.9159350739410838,0.996560914454235,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.1660642727389519,-0.4273135246739579,0,0,5.560314957709471,5.924662712403451
-0.3311108360795288,-0.9569920817803448,-1.6142155372870646,-0.8380879334371201,-0.8610194382739197,-0.6844110321886591,-0.9324908572816392,-0.7244381970419042,-0.886287262058412,-2.661706423346949,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.5397395686023154,0,0,6.523867538328158,7.810595838225116
-0.3605263468358451,0.8319641691247647,0.7645436642934463,0.0288830801723331,-0.0007102504586362,-0.9523645579922424,0.0417890071576497,0.3761213668648921,0.7065545619475607,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.5611005169487033,0,0,4.0086547088882485,4.830158655153885
-0.8280968394086148,-2.4530930971989267,-0.9667117892489242,-0.5202481523620787,-0.5275395548455176,-1.013560542909076,-0.6716724931380245,-1.1600164154854065,-2.454078341291331,0.444989276615352,-1.479218941894028,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,0.8824498870914067,0,0,6.713154879315145,7.8108899617465415
-0.3311108360795288,-0.8650724670788861,-1.266546943320668,-0.8096377582771729,-0.8311693010010879,-0.6914977492990558,-0.8151178518062409,-0.3922210216693039,-0.90565023735303,0.2404890014532191,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.9669846603593066,-0.5397395686023154,0,0,4.9864688830361805,6.413945113089183
1.5723520953914762,1.6068081764932718,1.868146098987267,-0.6758391701308372,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,0.8881294954010448,1.5988211089586666,0.1667654746337825,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,0.9499055134484212,0,0,4.8948271355214255,4.922206185023289
-0.5628392932030457,-0.1191372241067487,-0.327172615166505,-0.3524642802448694,-0.3514994571410627,-0.7422964630351236,-0.8503023224648695,-0.911887303977329,-0.113356070453874,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,4.158207529031959,0,0,6.545047974384404,6.9378299556250465
-0.3894704373205501,-1.20052769714182,-0.9890271944899132,-0.297855006637363,-0.2600586780848257,-0.4765269847379973,-0.2389463981640394,-1.4687463669319107,-1.2468934292634808,-1.1400500327548633,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.5397395686023154,0,0,4.988362420779755,6.51449919683359
-0.0198437952277446,0.7223284223241859,0.4580547334728788,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.2626370775358583,0.792087565749599,-0.5049060949827305,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.8362366963119348,-0.5509821729951512,0,0,4.232094143663931,5.123624993156427
-0.3605263468358451,-2.310112187049514,-1.9407397433289513,-0.2360759118731515,-0.6163767662225372,-1.349539320372278,-0.2233239231565696,-1.1600164154854065,-2.311017930707311,-0.8961360792663965,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.5003904532273903,0,0,6.355856638261182,7.744371652465548
1.1684134396995065,1.6068081764932718,1.868146098987267,0.2477413030572315,0.3280093020266028,0.091530894379633,0.3749943149568259,2.1883449730904263,1.5988211089586666,-1.1400500327548633,-2.7054620931826348,-0.4830812492105233,1.4295089551034703,-0.9685729430565506,0.4202664205019291,0,0,5.299895930787099,4.919167793421044
-0.3311108360795288,1.4234820222584903,-0.8187014435370549,-0.1984215797100739,-0.4397368829025188,-0.3519336862674316,-0.1694448283918729,-0.8534559324259118,1.4246522365868064,-1.1400500327548633,1.2409008149103418,2.070045156242875,-0.6995409132834841,0.0325775414688928,-0.511633057620226,0,0,4.723628067830881,5.825137566270857
-0.3311108360795288,-0.2169276906394902,-0.4697917800077669,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.1834554393718565,-0.2338496283034769,-0.5049060949827305,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,0.1660642727389519,4.407006364245414,0,0,5.798864246213783,5.924161929717205
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.7244381970419042,-0.3818274374752953,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.96813514488475,-0.5284969642094797,0,0,3.823139365239197,5.168109525480016
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.9395624957032634,-0.2338496283034769,-0.5049060949827305,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.5622247773879869,0,0,3.960473518528535,5.356116257625517
-0.3311108360795288,-0.4100510927876114,-1.292319096983348,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.6454346842574783,-0.3818274374752953,-0.5442573647150595,-0.1342914518722494,2.070045156242875,-0.6995409132834841,-0.7683428461514619,-0.5397395686023154,0,0,4.4318189427540515,5.675258502401695
-0.6345700322334952,-0.5435125230633425,-0.4399508203547043,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.0661600933906818,-0.510330749110713,-1.2717419233363998,-1.365906524566262,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.2066212004425922,0,0,4.301946328235758,5.475968877974256
-0.3311108360795288,-0.6474621309486611,-0.3625580703723269,-0.7029902792611438,-0.7192739657164163,-0.3509303726387778,-0.7460966642746087,-0.36484001709728,-0.6474434057251137,1.598067210911377,-0.29674282954187,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.5397395686023154,0,1,4.888095851491739,6.055919519197057
1.0441070476600451,-0.08034041720412,-0.4310240178985825,-0.1436110423222792,-0.0126609734654653,-0.0084850792956448,-0.0150109048756364,-0.08323069026519,0.2452872815800978,-1.2717419233363998,-0.3511495256737615,2.070045156242875,-0.6995409132834841,0.0993209071039223,-0.5397395686023154,1,0,3.7321357523511165,4.793579600944059
-1.809185933827687,-1.2706197974017717,-0.9035983789997716,-0.5632117572063746,-0.6580507628019128,-0.7981531277958841,-0.6330799821933787,-0.7657901371189486,-1.2709475611274133,0.2404890014532191,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,-0.5734673817808227,0,0,5.494242468724062,6.942113635443397
-0.3311108360795288,0.2357607872185496,-0.855024953270735,-0.8462061115595965,-0.9129139068770094,-1.4254789684268183,-0.8425159684222768,-0.4526190003823448,0.108852213253331,-0.8961360792663965,-0.7664441732790278,2.070045156242875,-0.6995409132834841,1.367444854169484,-0.5734673817808227,0,0,5.254098633446001,6.4491968055603754
-0.3311108360795288,1.0040857885238887,1.490866799168814,-0.316050130835516,-0.3132934583227192,-1.0411398051743497,-0.3934106847502687,-0.5130809252772264,1.0013835505775364,-0.5442573647150595,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,0.0993209071039223,0.0786036730036507,0,0,4.375607102793191,5.182866737142816
-0.3311108360795288,1.122617928900299,0.9982804728055124,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,0.0491083553259982,1.4514236281875357,0.2404890014532191,-1.0311156991093904,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,4.170911671995863,0,0,6.63435574718469,6.611636136638709
-0.3311108360795288,-0.7105283999499995,-0.6611336369201182,-0.7118645456408633,-0.8578709017828684,-0.7981531277958841,-0.8309628812811541,1.236625767152976,-0.7083638191934717,-0.0394500837259544,-0.4584267922225563,2.070045156242875,-0.6995409132834841,-0.2343959210712254,-0.4835265466381366,0,0,5.012946082868764,5.97269636143332
1.0379216989327191,-0.7708745029532031,-1.0404660905556329,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0545339175428738,-0.7725202853664105,-0.5049060949827305,-0.4584267922225563,2.070045156242875,-0.6995409132834841,-1.3022897712316983,-0.2024614368172429,0,0,4.763897997205121,5.825772483036334
-0.3311108360795288,-1.7873359307662506,-1.3070735898082315,-0.9323687555250338,-0.96021692546658,-1.349539320372278,-0.932357306557223,-1.1167959648922143,-1.7879509996791934,0.444989276615352,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.3148874807456004,0,0,6.384303379697295,7.660616087585824
-0.3311108360795288,-1.2476916116748058,-1.451446026547889,-0.4338909484756387,-0.436932928488531,-0.7422964630351236,-0.8503023224648695,-0.3922210216693039,-1.0575178641683725,-0.5049060949827305,-1.0083866833886088,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,0.5283078487170807,0,0,5.489961430197261,6.540880438349871
0.4715060567990029,0.8319641691247647,0.7645436642934463,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.3761213668648921,0.7065545619475607,-0.3622645721234998,0.5002690373639,-0.4830812492105233,-0.6995409132834841,1.5676749510745729,4.0483672841139535,0,0,5.7966018634676235,5.843684872736024
-1.963087860307067,-0.9569920817803448,-0.4700787123121233,-0.2227077230675322,-0.959525844668417,-0.6844110321886591,-0.9320420162830836,-0.7657901371189486,-0.886287262058412,-0.5049060949827305,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,-0.275763217458532,0,0,5.406597657955445,6.838391883458347
0.0331363878070486,0.8549585225850155,0.0928371637343885,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,0.3648631258029342,0.7733532570475533,-1.1400500327548633,-1.566039538218232,-0.4830812492105233,1.4295089551034703,-1.5692632337718166,-0.5577277356308525,0,0,6.413173730527901,6.173920998004546
-1.1750316980568611,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.8735497132660865,-0.3818274374752953,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.1660642727389519,-0.5598638304654914,0,0,4.6055633445037,5.7543446997532195
-0.5628392932030457,0.2440704355466821,0.2486507686845912,-0.6992476990446502,-0.436932928488531,2.1394433269389865,-0.4587465788282012,-0.1122495547273821,0.2042868850000458,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,1.4341882198045135,0.3305504374470998,0,0,3.966052973513598,5.0136322393496595
-0.4530730787870659,0.2440704355466821,0.2486507686845912,-0.30581274879481,-0.0192570772113671,0.8430126340914783,-0.0130061495463679,-0.393648507725715,0.2042868850000458,0.2404890014532191,-0.9319508788505924,-0.4830812492105233,1.4295089551034703,0.0325775414688928,-0.2047099576958101,0,0,3.5737787749814136,4.618346658972884
0.284075651860268,0.0388954459749594,-0.0412721404797573,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.3922210216693039,-0.0728813027679476,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,0.8667102409414367,0,0,5.171151353215606,5.948894189462031
1.261030867527482,0.8549585225850155,0.3095822755048667,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.0001657221307703,0.7733532570475533,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.766754563454218,-0.5847099861736583,1,1,3.502756607981934,3.646889436861237
-0.3311108360795288,-0.1706495827892216,-0.107829928274556,-0.1874649474048405,0.0313552550182579,-0.9205128446988684,-0.1580604982110921,-0.9395624957032634,-0.2181505542403771,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.4478874907128473,0,0,4.5927193969893905,5.713523510889478
-0.3311108360795288,-2.398439976173123,-1.187740548926641,-0.9328486994940076,-0.9604431647753872,-1.3478944140014404,-0.8328320870366185,-0.3922210216693039,-2.3993948319649525,0.444989276615352,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,-1.7694933306769052,-0.5397395686023154,0,0,7.047990413934435,8.16946323199635
-0.5243614312737996,1.6068081764932718,1.868146098987267,-0.9324557508938892,-0.9603679684241482,2.5087955874315297,-0.8441614004189476,-0.2032448275496767,1.5988211089586666,-0.0394500837259544,-2.1094479315000054,-0.4830812492105233,1.4295089551034703,-1.4357765025017577,-0.4722839422453009,0,0,6.181247576882214,6.616414544133223
0.2499000668394966,0.7223284223241859,1.2517710264218789,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,1.0034946937153897,0.792087565749599,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,-0.3148874807456004,0,0,3.108672446543139,3.9427003877097806
-0.3605263468358451,-0.7708745029532031,0.0656482003769646,-0.3868987050207831,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.4526190003823448,-0.7725202853664105,-0.5049060949827305,1.2409008149103418,-0.4830812492105233,1.4295089551034703,1.367444854169484,0.0392545576287256,0,0,3.8019532835734524,4.925844910330569
-0.795970710794968,-1.053773765177864,0.2241887246039489,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.8336232244261825,-1.0539809578861117,0.4414977085054053,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.1660642727389519,-0.3711005027097792,0,0,4.404107792440738,5.708770948910464
-0.3894704373205501,1.0040857885238887,0.5442269221784642,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,2.1388881337571948,1.0013835505775364,0.996560914454235,0.1204448269162153,2.070045156242875,-0.6995409132834841,-1.1020596743266098,-0.511633057620226,0,0,3.973550694761702,3.878174023610517
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,2.007826397162225,-0.3818274374752953,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.4373194425835817,0,0,3.7991405835607797,4.483890579594641
-0.8280968394086148,-1.7873359307662506,-1.3070735898082315,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-1.516420891570437,-1.7879509996791934,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,1.247834529858569,0,0,5.635790283255093,6.678567325490164
-0.5243614312737996,-0.9569920817803448,-0.4700787123121233,-0.0181269777689683,-0.0007102504586362,-0.5897189930849754,-0.7840654132424881,0.9953508793895331,-0.886287262058412,-1.2717419233363998,0.5002690373639,-0.4830812492105233,1.4295089551034703,0.5665244665491292,0.7329232486666912,0,0,4.549128780025724,5.467516209087538
0.6332524082251897,-1.20052769714182,-0.9890271944899132,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5952550211235234,-1.2468934292634808,2.1644365000212473,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.2343959210712254,-0.5214141234419931,0,0,4.720009934290799,5.781927635301843
-0.3311108360795288,0.8549585225850155,0.663068017111496,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.5404096522824655,0.7733532570475533,0.444989276615352,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.3711005027097792,0,0,3.3001392983313416,4.133006182140628
-0.3311108360795288,-0.7708745029532031,-1.6504424793471784,-0.9327519147901396,-0.9603415978843306,-1.0411398051743497,-0.8218618054555094,-0.5054074870326808,-0.7725202853664105,-0.8961360792663965,-1.450407147141667,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.0338223709247067,0,0,6.213337161445743,7.319280478107315
0.740773293767511,-0.5435125230633425,-0.4399508203547043,-0.3278782633754413,-0.3257036237439529,-0.4411596605781343,-0.3077189093410603,0.0661600933906818,-0.510330749110713,-0.5442573647150595,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.3678826523412845,-0.5734673817808227,0,0,4.131835117988361,5.269600109029021
-0.3311108360795288,-1.20052769714182,-0.9890271944899132,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5952550211235234,-1.2468934292634808,-0.5049060949827305,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,1.96813514488475,-0.5678460795844048,0,1,4.236478950590711,5.743570953655401
-0.3311108360795288,-0.9569920817803448,-1.6142155372870646,-0.7610267938088617,-0.7801663122958846,-0.6844110321886591,-0.7809372989203271,-1.2839103484706187,-0.886287262058412,1.598067210911377,0.0037346265844492,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.2586744587814217,0,0,5.438326559675727,6.778423089978847
-0.5243614312737996,-0.3297827080121797,0.0656482003769646,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.8336232244261825,-0.3081643457307232,0.4414977085054053,0.1204448269162153,2.070045156242875,-0.6995409132834841,-0.901829577421521,-0.5734673817808227,0,0,4.199777769392871,5.391378629607639
-1.299125560500714,-0.8688784454273986,-0.8941867298665589,-0.2227077230675322,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,-0.9320693503570529,-0.9159350739410838,0.996560914454235,-3.744974630090735,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,-0.5397395686023154,0,0,6.46451981395596,7.523232374173425
-0.3311108360795288,-1.1498358789454883,-1.0404660905556329,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-1.3994827976252602,-1.151452530948534,-1.1400500327548633,-0.7240846151639266,-0.4830812492105233,1.4295089551034703,0.2328076383739815,5.025349605851379,0,0,7.091357191103231,7.4403300737447475
1.9205292175127928,0.8549585225850155,1.490866799168814,-0.7317906605218293,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,1.4260475359670317,0.7733532570475533,0.2282525091672798,-1.2235141296732357,-0.4830812492105233,1.4295089551034703,-1.369033136866728,-0.0338223709247067,0,0,5.048555360609317,5.161935309834119
-0.3311108360795288,-1.2047295429549774,-1.187740548926641,-0.6107237636146767,-0.5073610574008869,-0.7962388809538788,-0.4838512011530463,-0.4454052973491754,-1.2019254248222924,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.5453608707987333,0,0,5.122519151158132,6.467445663692885
-0.3311108360795288,0.8549585225850155,0.663068017111496,-0.929313594709878,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.0632879423217427,0.7733532570475533,-1.1400500327548633,-2.474013708981696,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,1.230970623269315,0,0,5.402699986256551,5.8859701155291315
-0.6888258470231823,-1.6055463777637655,-0.0508604786867619,-0.5768321231553314,-0.5869078816176624,-1.2674456693784304,-0.5626268254195345,0.3232228570421213,-1.6060603678092171,-0.8961360792663965,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.5622247773879869,0,0,5.3733863222253495,6.595591811247146
