BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.38947043732055014,-0.8650724670788861,-0.388713798023649,-0.36065425058357153,-0.31793093720168925,-0.6914977492990558,-0.03710340295250424,-0.9395624957032634,-0.9056502373530301,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.4357765025017575,-0.5530058417858615,0
-0.12019207882603292,-1.1498358789454883,-0.4847710619004661,0.1781206115599851,0.1823996389323912,-0.7525294160498069,0.2217958843557387,-0.5621474792407636,-1.151452530948534,-0.5049060949827305,-0.3731414964354342,2.070045156242875,-0.6995409132834841,-0.16765255543619587,0.15730190375350098,0
-0.5628392932030457,-0.052119148082984304,-0.050860478686761974,-0.36065425058357153,-0.3118990642998738,-0.5897189930849754,-0.7840654132424881,-0.07116342774444727,-0.047215399790421414,0.22825250916727988,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.16765255543619587,-0.5453608707987333,0
-0.33111083607952885,0.5181690629432579,0.6143468247055917,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.4542684253623254,0.5406993274020366,-0.3622645721234998,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.367444854169484,5.025349605851379,0
0.4715060567990029,1.6068081764932718,1.868146098987267,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.3232228570421213,1.5988211089586666,-0.3622645721234998,-0.1326976455073458,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,3.6200240567469115,0
-0.33111083607952885,-1.20052769714182,-0.9890271944899132,-0.8029323086261233,-0.7058351947062963,-0.47652698473799737,-0.6804011479413566,-1.522777673620318,-1.2468934292634808,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.5686330618919032,0
-1.4485774927244772,0.03889544597495947,-0.0412721404797573,-0.7159260510291476,-0.7328462745276656,0.907077968611215,-0.5516010918054457,-1.3607091240770988,-0.07288130276794767,0.24048900145321916,0.4853466545757086,2.070045156242875,-0.6995409132834841,-1.1688030399616391,-0.5843727080418734,0
-0.33111083607952885,-1.1498358789454883,-0.8941867298665589,-0.6992476990446502,-0.7153472224683047,-0.7525294160498069,-0.7931358201527848,-0.8977385477091704,-1.151452530948534,0.444989276615352,-2.5844421639259414,2.070045156242875,-0.6995409132834841,-0.16765255543619587,-0.48352654663813666,0
1.9205292175127926,0.8549585225850155,1.490866799168814,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,1.4260475359670317,0.7733532570475533,-0.03945008372595448,0.12044482691621539,2.070045156242875,-0.6995409132834841,2.368595338694927,-0.5847099861736583,1
-0.016037566038818996,-1.6249088586632803,-1.275124011359567,-0.17726539095550606,-0.2600586780848257,-0.8378352938685923,-0.1694448283918729,-0.32470670848853783,-1.6254336146609487,-0.5442573647150595,0.5002690373639,-0.4830812492105233,-0.6995409132834841,1.4341882198045135,-0.3369229853555585,0
1.0892663483022886,1.897964817104393,1.534114303433943,-0.6817810544229085,-0.9440518623114639,-0.9523645579922423,-0.9163083244508887,1.12313543238136,1.8993988539833169,-0.03945008372595448,-0.9449511189549249,-0.4830812492105233,-0.6995409132834841,0.43303773527907014,0.5407871395931283,0
-0.33111083607952885,-0.9569920817803447,-0.4700787123121233,-0.17726539095550606,-0.20219464245556176,-0.6844110321886591,-0.03515736372265519,0.28100305710147067,-0.886287262058412,0.444989276615352,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-1.1688030399616391,0.15505338287493384,0
-0.6888258470231823,-0.8688784454273986,-0.8941867298665589,-0.2220513673929889,-0.1103025491518882,0.09153089437963305,-0.10764831348629178,-0.9320693503570529,-0.9159350739410838,-0.5049060949827305,-1.2235141296732357,-0.4830812492105233,1.4295089551034705,-0.23439592107122542,1.9111481890358777,0
0.9758776574651838,0.8549585225850155,0.3095822755048667,-0.2360759118731515,-0.3931734537204383,-0.6606757539358403,-0.34693959917546857,-0.09800324043351186,0.7733532570475533,0.444989276615352,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.5397395686023154,0
-0.33111083607952885,0.2689511106340117,-0.4847710619004661,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,-0.854319240650179,0.26407387903121676,-0.03945008372595448,-1.2235141296732357,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.4273135246739579,0
3.5119810371341633,0.2440704355466821,0.2486507686845912,0.20941396224419506,0.23802741130958502,0.06447545248901015,-0.38539504766384286,1.1312719811782994,0.20428688500004585,-0.5049060949827305,-1.0311156991093904,2.070045156242875,1.4295089551034705,-0.8350862117864915,-0.10127799728172122,0
0.6519376741184036,0.2440704355466821,0.2486507686845912,-0.5312177977778592,-0.2292962434750096,-0.8378352938685923,-0.3654318012342739,0.5685222289875439,0.20428688500004585,-0.5049060949827305,-2.0995066010972994,-0.4830812492105233,-0.6995409132834841,0.3662943696440406,0.5271835882777971,0
-0.5628392932030457,-0.052119148082984304,-0.050860478686761974,-0.6351381500150645,-0.7135539459376526,2.1394433269389865,1.5046672502069776,-0.07116342774444727,-0.047215399790421414,-0.5442573647150595,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,0.900241294724277,2.0702310411945035,0
-0.5243614312737996,0.8549585225850155,0.09283716373438858,-0.7346999798651191,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,-0.5055624023487019,0.7733532570475533,-0.03945008372595448,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.06755018410321398,0
1.0626394268820394,-1.901439126434467,0.11885427631664885,0.4457845085595383,0.4860291622689401,-0.7692545427051946,-0.2480355218279539,0.6364098501564756,-1.9021176391570498,-0.5049060949827305,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5284969642094797,0
-1.963087860307067,-0.4100510927876114,-1.292319096983348,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,-1.2884411663386055,-0.38182743747529535,-0.03945008372595448,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,-0.10090918980116631,-0.3711005027097792,0
-0.33111083607952885,-0.9569920817803447,-0.4700787123121233,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.6080436955108991,-0.886287262058412,-0.5442573647150595,-0.3731414964354342,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.5678460795844048,0
0.853842706131476,0.7223284223241859,1.2517710264218789,-0.059940959470473607,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,1.0034946937153897,0.792087565749599,-0.3622645721234998,0.5002690373639,-0.4830812492105233,1.4295089551034705,0.8334979290892475,1.1860002056979722,0
-1.5545410676254838,-1.2476916116748058,-0.7483567681296569,-0.5548848379922645,-0.5713803590694082,-0.47652698473799737,-0.5743313231245413,-0.6695650007955825,-1.0575178641683725,-0.8961360792663965,-2.2399610069241214,-0.4830812492105233,-0.6995409132834841,-0.10090918980116631,-0.48352654663813666,0
-0.5188250533795548,-0.8688784454273986,-0.8941867298665589,-0.6758391701308372,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,-0.7408771040075277,-0.9159350739410838,-1.1400500327548633,-0.7240846151639266,2.070045156242875,1.4295089551034705,0.299551004009011,-0.24181055219216807,0
-0.38514687551806204,-0.052119148082984304,-0.050860478686761974,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.41252913604518415,-0.047215399790421414,0.444989276615352,-0.13429145187224942,-0.4830812492105233,1.4295089551034705,0.4997811009140997,-0.4273135246739579,0
-0.33111083607952885,1.4234820222584903,3.2077672050182833,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.37423723728648894,1.4246522365868064,0.996560914454235,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.7015994805164324,-0.48352654663813666,0
1.2406388544430895,-0.052119148082984304,-0.050860478686761974,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,1.2262120978932782,-0.047215399790421414,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,1.4295089551034705,0.3662943696440406,0.6857043102167811,0
1.7791611208918818,0.7223284223241859,0.8673471214431433,4.23778093494147,4.464620268623261,-0.14587594357641176,3.998710127536105,1.0034946937153897,0.792087565749599,-0.03945008372595448,1.2409008149103418,-0.4830812492105233,1.4295089551034705,-0.4346260179763141,-0.3711005027097792,0
-0.33111083607952885,0.8549585225850155,0.663068017111496,-0.9322008993534365,-0.9601668092979045,-0.5897189930849754,-0.7840654132424881,-0.4745495698470381,0.7733532570475533,-0.5442573647150595,-0.13429145187224942,-0.4830812492105233,1.4295089551034705,-0.301139286706255,0.9609232657534003,0
-0.5628392932030457,-1.6249088586632803,-1.275124011359567,-0.3800448764657647,-0.7285849125960417,-0.8378352938685923,-0.7395953001872163,-1.548844040955502,-1.6254336146609487,2.1644365000212473,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-1.7027499650418758,-0.37537269237905674,0
-0.33111083607952885,1.0040857885238887,-0.9174486435654394,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,-0.9857112643276672,1.0013835505775364,0.24048900145321916,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.6348561148814028,-0.5284969642094797,0
-0.9758009484704032,-0.21692769063949022,-0.3228307600624491,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.8751702075851655,-0.23384962830347697,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.3913371906168835,0
1.5723520953914762,1.6068081764932718,1.868146098987267,-0.09308664455859164,-0.23699759127350808,-0.5897189930849754,-0.05999808892587687,2.1883449730904263,1.5988211089586666,-0.5442573647150595,0.33966638638058533,-0.4830812492105233,1.4295089551034705,1.500931585439543,2.8442843536412448,1
-0.6451675493910531,1.6068081764932718,0.2922137992897406,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.19876416062584176,1.5988211089586666,0.996560914454235,-1.2235141296732357,2.070045156242875,-0.6995409132834841,-0.7015994805164324,-0.4273135246739579,0
1.9205292175127926,0.8549585225850155,1.490866799168814,-0.47685455331993465,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,1.4260475359670317,0.7733532570475533,0.4414977085054053,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.4273135246739579,0
-0.5628392932030457,-0.21692769063949022,-0.4697917800077669,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.5759619493001895,-0.23384962830347697,-1.204943620988603,-2.7054620931826348,-0.4830812492105233,1.4295089551034705,-0.301139286706255,1.5288996396794623,0
0.3866349750763354,0.5181690629432579,0.6143468247055917,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.33880503404073936,2.236640618900957,0.5406993274020366,-0.5442573647150595,0.5002690373639,-0.4830812492105233,1.4295089551034705,1.0337280259943362,0.9217990024663318,0
0.9163245438292195,-0.21692769063949022,-0.4697917800077669,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.380309077067115,-0.23384962830347697,0.444989276615352,0.4853466545757086,2.070045156242875,-0.6995409132834841,1.1672147572643954,-0.5770650151865301,0
1.2798914320142663,-0.5435125230633425,-0.43995082035470434,-0.24996632227350557,-0.24395783047517478,-0.6595534009227209,-0.21305616364029464,1.0670400668717313,-0.510330749110713,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.3148874807456004,0
1.5723520953914762,-0.9095450298045774,-0.7726306414056401,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.47106056052034556,-0.9569191061443731,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.5419880894808825,1
-0.38947043732055014,-0.7105283999499995,-0.36255807037232696,-0.7579294447243161,-0.2323107926838468,-0.7981531277958841,-0.3881209225909547,-1.7985684332683816,-0.7083638191934717,0.16676547463378258,0.5002690373639,-0.4830812492105233,1.4295089551034705,-0.5681127492463732,1.0331007859554058,0
-0.6451675493910531,-0.11913722410674875,-0.327172615166505,-0.2220513673929889,-0.1103025491518882,0.09153089437963305,-0.10764831348629178,0.7590307274867351,-0.113356070453874,0.24048900145321916,-1.1564624842832616,-0.4830812492105233,1.4295089551034705,-0.5681127492463732,1.450201408929612,0
-0.9259944959528432,-0.21692769063949022,-0.4697917800077669,-0.26531204516018386,-0.23699759127350808,0.3326282688254503,-0.021351742038816315,-0.18345543937185654,-0.23384962830347697,-0.03945008372595448,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,0.09932090710392237,-0.31589931514095565,0
0.6976727842493222,0.8319641691247647,0.7645436642934463,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,0.37612136686489217,0.7065545619475607,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-1.5692632337718166,-0.5453608707987333,0
2.0015204861273053,1.897964817104393,1.534114303433943,-0.5251001225718054,-0.5326302783995832,-0.35193368626743166,-0.5096980905019588,1.0670400668717313,1.8993988539833169,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,1.4295089551034705,0.3662943696440406,-0.03382237092470673,0
1.566637582644966,0.7223284223241859,1.2517710264218789,-0.29387673257235164,-0.6064675571389772,-0.14587594357641176,-0.40280051656031324,1.0034946937153897,0.792087565749599,-0.5049060949827305,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,1.1004713916293658,-0.4441774312632115,0
2.149276435605034,0.8549585225850155,0.663068017111496,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.1159419124734602,0.7733532570475533,-1.2717419233363998,0.12044482691621539,-0.4830812492105233,1.4295089551034705,-0.23439592107122542,0.5957634750740951,0
-0.9259944959528432,0.7223284223241859,0.8673471214431433,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,1.0034946937153897,0.792087565749599,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.5509821729951512,0
-0.6451675493910531,-1.1498358789454883,-1.6504424793471784,-0.9212210852782807,-0.9504305499873872,-0.7525294160498069,-0.9226251712718564,-0.5621474792407636,-1.151452530948534,0.444989276615352,-2.7054620931826348,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.5397395686023154,0
-0.38947043732055014,-1.6249088586632803,-2.070576846533965,-0.3524642802448694,-0.35149945714106273,-0.8378352938685923,-0.5262655641924833,-0.9139301874229389,-1.6254336146609487,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.5712188609022555,0
-0.6150135701629961,-1.6055463777637657,-0.6773404300299198,-0.26531204516018386,-0.7153472224683047,-1.2674456693784304,-0.3922245974576583,0.3232228570421213,-1.6060603678092173,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.7694933306769052,-0.5723431213415391,0
-0.7339765601497599,0.7223284223241859,1.2517710264218789,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,1.0034946937153897,0.792087565749599,0.16676547463378258,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,1.0337280259943362,-0.5228756620130618,0
-0.33111083607952885,-0.36905833880874783,-0.22546865946183253,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.4409204723411541,-0.3688848151407909,0.996560914454235,0.34078562227854525,-0.4830812492105233,1.4295089551034705,2.435338704329957,-0.4273135246739579,1
1.684062477566586,-0.5435125230633425,-0.43995082035470434,-0.3278782633754413,-0.32570362374395295,-0.4411596605781343,-0.30771890934106033,0.06616009339068185,-0.510330749110713,0.444989276615352,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.480491043452071,0
0.2499000668394966,-0.5898290519703389,-0.392313306483209,-0.7346999798651191,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,-0.2556368834695992,-0.5028152595733342,-0.03945008372595448,-0.29674282954187,2.070045156242875,-0.6995409132834841,-0.23439592107122542,-0.48352654663813666,0
-0.0780944619619264,-0.7105283999499995,-0.6960379019927521,-0.7579294447243161,-0.2323107926838468,-0.7981531277958841,-0.3881209225909547,-0.2669986293647764,-0.7083638191934717,0.4414977085054053,1.2866551228155865,-0.4830812492105233,1.4295089551034705,-0.301139286706255,0.262982385046157,0
-0.33111083607952885,0.2440704355466821,-0.5127744828508289,0.45551688661227013,0.660584243331422,-0.14587594357641176,0.5581058453479787,-0.44540529734917544,0.20428688500004585,-0.3622645721234998,0.5002690373639,-0.4830812492105233,1.4295089551034705,1.1672147572643954,-0.2586744587814217,0
-0.33111083607952885,-0.21692769063949022,0.13035744430404295,0.5968919305991581,0.6193064541240143,0.3326282688254503,-0.6630309408449729,0.7473500106976967,-0.23384962830347697,0.22825250916727988,-0.7664441732790278,-0.4830812492105233,1.4295089551034705,-1.5692632337718166,-0.20246143681724296,0
2.2620074717580225,0.7223284223241859,0.9132574237698605,-0.3278782633754413,-0.32570362374395295,-0.4411596605781343,-0.30771890934106033,0.718524527431264,0.792087565749599,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,1.4295089551034705,2.1683652417898385,-0.1396152782612911,1
-0.9259944959528432,-1.20052769714182,-0.9890271944899132,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.08866515873860759,-1.2468934292634808,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,-0.5654851326619093,0
-0.4877609173748111,-0.9569920817803447,-0.4700787123121233,-0.7610267938088617,-0.7801663122958846,-0.6844110321886591,-0.7809372989203271,-0.6080436955108991,-0.886287262058412,2.1644365000212473,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5289466683851931,0
-0.33111083607952885,-0.5898290519703389,-0.392313306483209,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,0.3154924385568283,-0.5028152595733342,0.16676547463378258,0.4853466545757086,-0.4830812492105233,1.4295089551034705,2.368595338694927,-0.4273135246739579,1
-0.6031357889687717,-0.4100510927876114,-1.292319096983348,-0.43389094847563875,-0.436932928488531,-0.47652698473799737,-0.03710340295250424,-0.26744994758901675,-0.38182743747529535,-1.1400500327548633,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,1.3007014885344543,-0.29240227195992896,0
-0.9184032103294414,-1.2706197974017717,-0.9035983789997717,-0.2220513673929889,-0.1103025491518882,0.09153089437963305,-0.10764831348629178,0.08866515873860759,-1.2709475611274133,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,1.4295089551034705,-0.4346260179763141,-0.1274732655170285,0
-0.38947043732055014,2.7311330380431325,2.0980435164593723,0.890027838484872,-0.43973688290251883,0.8430126340914783,0.4012022640408779,1.6486001780224502,2.733030334217274,0.22825250916727988,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.5397395686023154,0
-0.33111083607952885,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.7244381970419042,-0.23384962830347697,-0.3622645721234998,0.4853466545757086,2.070045156242875,-0.6995409132834841,1.96813514488475,-0.564473298266554,0
-0.4203115733983131,-1.6055463777637657,-0.6773404300299198,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,-1.0154408851913652,-1.6060603678092173,0.444989276615352,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,0.24724273889618698,0
0.3142079697081185,0.5181690629432579,0.6143468247055917,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.6869713721194731,0.5406993274020366,-1.1400500327548633,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.511633057620226,0
-0.6451675493910531,-0.7708745029532031,-1.8896412199981065,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-1.674773775013839,-0.7725202853664105,-1.204943620988603,1.2866551228155865,-0.4830812492105233,1.4295089551034705,1.5676749510745727,1.553633369343701,0
-1.075912333222846,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.7473500106976967,-0.23384962830347697,2.1644365000212473,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.03257754146889281,-0.4397928155500056,0
0.7131072371673788,0.2689511106340117,-0.4847710619004661,0.6440347299285053,0.6940347822330722,0.6018605053983458,0.4283306261403041,-0.19396316963140325,0.26407387903121676,0.16676547463378258,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,0.09932090710392237,-0.3148874807456004,0
-0.0780944619619264,-0.7105283999499995,-0.6960379019927521,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.2669986293647764,-0.7083638191934717,0.444989276615352,1.2866551228155865,-0.4830812492105233,1.4295089551034705,-0.4346260179763141,-0.4273135246739579,1
-1.5545410676254838,-1.2476916116748058,-0.7483567681296569,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.20801515648163615,-1.0575178641683725,-1.1400500327548633,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,-0.10090918980116631,-0.511633057620226,0
-0.4530730787870659,-0.4100510927876114,-1.292319096983348,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.2884411663386055,-0.38182743747529535,-0.5049060949827305,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,0.1660642727389519,-0.05124840773360214,0
3.5119810371341633,0.2440704355466821,0.2486507686845912,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,1.1312719811782994,0.20428688500004585,-1.1400500327548633,-0.13429145187224942,-0.4830812492105233,-0.6995409132834841,0.09932090710392237,0.054994203778695676,0
-0.33111083607952885,1.6068081764932718,1.868146098987267,0.150485284530168,0.17619900044107914,2.5087955874315297,3.9095683119634415,-0.6534439400037858,1.5988211089586666,0.24048900145321916,1.2409008149103418,-0.4830812492105233,1.4295089551034705,-1.4357765025017575,-0.5423253676126676,0
1.0379216989327191,-0.7708745029532031,-1.0404660905556327,-0.9327519147901395,-0.9603415978843306,-1.0411398051743497,-0.8218618054555094,-1.0545339175428738,-0.7725202853664105,-0.5442573647150595,-1.2762008994149685,-0.4830812492105233,1.4295089551034705,0.43303773527907014,0.5002013377349913,0
-0.6031357889687717,-2.3984399761731234,-1.2505794132636592,-0.9328486994940077,-0.9604431647753873,-1.3478944140014404,-0.8328320870366185,-1.0729277440287321,-2.3993948319649525,1.598067210911377,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.03382237092470673,0
-0.8790072941760708,-1.6249088586632803,-1.275124011359567,-0.5312177977778592,-0.2292962434750096,-0.8378352938685923,-0.3654318012342739,-0.3201796868565045,-1.6254336146609487,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.5284969642094797,0
-0.33111083607952885,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.2839103484706187,-0.23384962830347697,0.996560914454235,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.1016218761548093,-0.5397395686023154,0
-1.0276774580687673,-0.5898290519703389,-0.392313306483209,-0.7379922908627775,-0.755998338949975,-1.0411398051743497,-0.7300779646071857,-0.2556368834695992,-0.5028152595733342,0.996560914454235,3.408212299209819,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.3711005027097792,0
-0.5243614312737996,-0.9095450298045774,-0.7726306414056401,-0.26531204516018386,-0.35149945714106273,0.06447545248901015,0.2908526211788594,-0.21964544410338735,-0.9569191061443731,0.996560914454235,-3.078720705617427,-0.4830812492105233,1.4295089551034705,1.1004713916293658,0.183722024076665,0
-0.33111083607952885,-0.7708745029532031,-1.6504424793471784,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.34563956286952513,-0.7725202853664105,-1.2717419233363998,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.4357765025017575,-0.22494664560291444,0
0.7957727459903405,0.8319641691247647,0.7645436642934463,-0.31532165125910466,-0.3125291320845122,-0.9523645579922423,-0.29090815540663306,0.37612136686489217,0.7065545619475607,0.444989276615352,-0.13429145187224942,-0.4830812492105233,1.4295089551034705,0.6332678321841588,-0.4273135246739579,0
-0.3605263468358451,0.7223284223241859,0.9132574237698605,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,0.9427130061194908,0.792087565749599,0.996560914454235,0.12044482691621539,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.5678460795844048,0
0.16079264324492792,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.5944214978704687,-0.23384962830347697,1.598067210911377,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.09932090710392237,-0.5678460795844048,1
-0.33111083607952885,-1.2706197974017717,-1.3336454998268066,-0.17726539095550606,-0.43973688290251883,-1.1408304777957483,-0.1694448283918729,0.9427130061194908,-1.2709475611274133,-0.919760324014971,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.8350862117864915,-0.5060117554238082,0
2.769068834283756,-0.7708745029532031,0.06564820037696466,0.004876412335826986,0.023425079060716898,-1.0411398051743497,-0.2962575904653087,1.0813584576374258,-0.7725202853664105,-1.1400500327548633,1.2409008149103418,-0.4830812492105233,1.4295089551034705,0.9669846603593066,-0.41607092028112214,1
-0.6888258470231823,-1.6055463777637657,-0.050860478686761974,-0.5768321231553314,-0.5869078816176624,-1.2674456693784304,-0.5626268254195345,0.3232228570421213,-1.6060603678092173,-0.3622645721234998,-1.7715145161520218,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.45429577521676373,0
-0.4530730787870659,-0.21692769063949022,-0.4697917800077669,-0.36855556434314213,-0.5321999042270918,-0.47652698473799737,-0.34622008214475986,-1.235305696764114,-0.23384962830347697,-0.5049060949827305,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.5397395686023154,0
0.2550784370052326,-0.9569920817803447,-0.4700787123121233,-0.19842157971007396,-0.43973688290251883,-0.6844110321886591,-0.6065465796903772,-1.3373293238414765,-0.886287262058412,-1.1400500327548633,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,0.43303773527907014,-0.4273135246739579,0
3.589594102343893,0.5181690629432579,0.6143468247055917,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.6869713721194731,0.5406993274020366,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5577277356308525,0
0.4715060567990029,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.3337109256115363,-0.23384962830347697,1.598067210911377,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.44755021258106226,0
-0.33111083607952885,-1.20052769714182,-0.9890271944899132,-0.2811766546528657,-0.2942029974746708,-1.2751926200256403,-0.3098381364446858,-0.7244381970419042,-1.2468934292634808,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.2980235741563468,0
