BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,LoanStatus,LM1D,LM2D,RiskyNbrh
0.5146722443013937,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.9442142322031531,-0.2105085855996663,-0.3919730379534164,-0.0163353830759953,-1.9472069995277608,0.2031137523982916,-0.0522972443374072,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.6767595157572203,0.5850021528135604,-0.4330450142861405,-0.5849868092096138,-0.5582993368647144,0,9.450104029856488,5.30143246190041,0
0.9589330964241533,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.8677697073085731,-0.8874005957449574,2.545632976337173,-0.7805245331757729,-1.9472069995277608,-0.3955434217646782,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.641306965784538,0.3958889255536779,-0.1660684326794359,-0.2531757906953873,-0.3234510016298852,0,9.800695414529775,5.819238520782712,0
0.393769779416241,1.5406978398339617,0.1195194799922931,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,1.2497809895739591,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5537737568996147,1.5247368822037628,0.1009081489272686,-0.388149764328293,0.4985181716920167,0,8.603691360200695,4.988707041361522,0
-0.3516070077413122,-1.3037935483221657,-1.055687399924135,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.1729263836868103,-1.3168154277803967,0.6348613121406778,-0.5681150625055006,-0.0886026663950561,0,9.265690174396603,5.6876050134429885,0
2.8040621199101694,0.6269575846656468,0.6771340841235111,-0.0233551704344177,-0.8574905260340199,-0.8766455725404194,-0.1769128988999852,-0.9204761067965191,0.5135560832733858,-1.2812275692414388,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0519228630868926,0.6892157489172598,0.9018378937473824,-0.1406974793346326,0.1462456688397729,0,9.48477326931515,5.515905410421359,0
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.8677697073085731,-0.8874005957449574,2.545632976337173,-0.7805245331757729,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.243305257675596,0.5850021528135604,1.5692793477641438,0.36939166268639,0.0288215012223584,0,9.289726218408884,5.572381451969273,0
-0.3328848788111723,-0.6614924859898986,-1.4655225419645113,-0.0233551704344177,0.596516062133191,0.6446696156645222,-0.1836436599087524,0.6547170814233035,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.4046374587231363,-0.6680985581683774,1.769511783969172,-0.5456194002333496,1.0856390097790896,0,8.48275323993334,5.366933179615452,0
-0.3516070077413122,-1.0405391379893387,-0.553562992614691,-0.0233551704344177,-0.2845669754643543,-0.2772003525152537,-0.6740308253143922,-0.2620763849031923,-1.9472069995277608,-0.4440895392121274,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.004846131175135,-1.0543674589038077,2.103232510977553,-0.55461766514221,2.2551837192485387,0,9.47405867476732,6.028767763479522,0
-0.6539582074542107,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.5585561740355866,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.1433744853922586,-0.1664588422331727,1.4357910569607917,-0.5150252995432244,-0.5582993368647144,0,8.343024699241045,4.884888409058537,1
-0.3516070077413122,-0.6889898727220493,-0.174375244642097,-0.0233551704344177,-0.3180669879044058,-0.3122511412426594,-0.8210238373791339,-0.3268700274597502,-1.9472069995277608,0.2031137523982916,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.9547985821769964,-0.693130878699182,0.9018378937473824,-0.388599677573736,0.4985181716920167,0,9.291909127690504,5.78963710018288,0
-0.3516070077413122,1.438172281958476,-1.3551018429700838,-0.0233551704344177,-0.408851140783137,-0.7040529786980645,-0.3640599339746145,-0.6575550102497321,0.5135560832733858,0.552784625424785,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.6895233438935302,1.4525393099245425,1.0353261845507349,-0.2587997062634251,-0.0886026663950561,0,9.629887649019544,5.919439907001623,0
-1.1132700320382012,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.0676151480433681,0.2225832065267168,0.0312131616375415,0.2411255372835788,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.3222393776049605,0.6313038786266187,2.0364883655758765,-0.5624911469374628,2.259880685953235,0,8.93819834467193,5.0370976139566785,0
-0.3068494157523512,0.6269575846656468,0.6771340841235111,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,2.0387498546653022,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,2.386918038232146,0.6892157489172598,1.9030000747725244,-0.5906107247776515,2.025032350718406,0,7.499914941192575,4.995004072622568,0
-0.3516070077413122,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.3792312638803873,-0.1664588422331727,1.9697442201742008,-0.5399954846653119,0.3810940040746021,0,8.938162112370355,4.9346076558983505,0
0.1824181891557558,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,0.2434956480590398,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.1637337584332209,1.5247368822037628,0.1009081489272686,-0.0147217706105873,0.4985181716920167,0,8.701397553173816,5.081742715754201,0
-0.3516070077413122,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.3886229935860784,-0.5926633798158876,-0.782647874229351,-0.5604236702301172,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,1.3023027661574391,-0.5231237379611987,0.0288215012223584,0,9.292416735269887,5.17115394134047,0
-0.7623035386565603,0.0362839524881819,0.0321082454131582,-0.0233551704344177,-0.4030253882678818,-0.4011424199276283,2.545632976337173,-0.487626666118038,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3792312638803873,0.0394671137656299,0.301140585132297,5.027680927692048,0.4985181716920167,0,10.20925394455156,7.497635478598176,0
-0.994505274278365,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.3886229935860784,-0.5926633798158876,-0.782647874229351,-0.5604236702301172,0.5135560832733858,0.2434956480590398,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.5411030547454202,1.5247368822037628,0.1009081489272686,-0.2025605505830477,-0.3234510016298852,0,9.647449081480227,5.765413004157191,0
3.728748825493633,0.5498879238202334,0.6457241336494173,-0.0233551704344177,0.5154628080062278,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.9570601687175552,0.5850021528135604,-0.2328125780811121,-0.5399954846653119,1.001093609094551,0,9.258732621447745,5.091891387225139,0
0.33664250714247,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,0.552784625424785,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6862714202587125,-0.1664588422331727,-0.3663008688844644,-0.5408953111561979,-0.5817841703881972,0,8.61985446011904,4.926792677684765,0
1.2743098044564876,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.8894661183683676,-0.9101013729927476,-1.241769017489778,-0.9204761067965191,0.5135560832733858,0.2434956480590398,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.0936552008132592,-0.4779433166252864,1.1688144753540868,-0.4275171733045572,-0.5582993368647144,0,10.012457442034625,5.958748472818422,0
-0.2432249602613079,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.7293642178103068,-0.7462022061046623,0.3476401777473785,-0.645011891042429,-1.9472069995277608,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5205265233666402,-0.3038100244804816,-0.0993242872777598,-0.3150388619438024,0.4985181716920167,0,9.280050090010544,5.625766127973859,0
0.95009078972891,2.6334377213362252,2.1529883401962913,-0.0233551704344177,-0.0500512863287279,-0.0318285071207347,0.6492688070912369,0.5309459144946437,0.5135560832733858,-0.5585561740355866,-0.3231679391186433,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6668969864451202,2.659743998911113,-0.1660684326794359,-0.1639804897863088,0.6159423393094312,0,8.706308419683756,5.305519061567765,0
3.1491446960347154,1.438172281958476,1.4135533281256092,-0.0233551704344177,-0.4563604860444035,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,1.2497809895739591,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.9308943631324518,1.4525393099245425,0.5681171667390016,5.027680927692048,0.2636698364571875,0,9.503223469872026,7.1365091543337,0
-0.0769206744510005,0.9385142839778196,0.4465169742487574,-0.0233551704344177,-0.0747755898252204,0.1525935691064713,-0.782647874229351,0.0560842257968714,0.5135560832733858,-0.1122492989041515,0.0707071072822947,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.0162184834110726,0.8811103916808006,-0.2995567234827882,-0.4275171733045572,0.3810940040746021,0,8.386405675855299,4.688793716960305,0
-0.610666172332773,-1.7168689804648365,-1.5012213378344197,-0.0233551704344177,-0.8677697073085731,-0.8874005957449574,2.545632976337173,-0.7805245331757729,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.6668969864451202,-1.734016981643938,-0.7000215958928451,-0.2363040439912741,0.2636698364571875,0,10.042989016378028,7.20547197716035,0
-0.3516070077413122,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,-1.1458383489693784,0.1850521618388074,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.1433744853922586,-0.1664588422331727,2.169976656379229,-0.573401543139456,-0.4878448362942655,0,8.624173814103738,5.158182656990551,0
3.728748825493633,0.5498879238202334,0.6457241336494173,-0.0233551704344177,0.5154628080062278,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.9570601687175552,0.5850021528135604,2.0364883655758765,-0.5523680989149949,1.001093609094551,0,9.216458765084528,4.978979216970259,0
0.7482766167297398,-0.1441635075657597,0.0172143543268869,-0.0233551704344177,0.4945829196445787,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.1729263836868103,-0.1664588422331727,1.5025352023624676,-0.5287476535292365,0.1462456688397729,0,7.841225723863511,4.4065586453280705,0
0.4918081943141515,0.9385142839778196,1.5052174730892511,-0.0233551704344177,-0.2760299166843567,-0.2682680978127633,-0.782647874229351,-0.3568269836521678,0.5135560832733858,-3.546349494676092,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.4008528389185573,0.8811103916808006,2.103232510977553,0.8716073229121599,-0.0886026663950561,0,9.521899004254992,6.401766127872545,0
-0.3516070077413122,1.438172281958476,1.4135533281256092,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.5598272046754644,1.4525393099245425,0.4346288759356493,-0.5737389780735384,2.2129110189062695,0,8.661955030637282,4.728366606624774,0
0.0977985275710124,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,0.2031137523982916,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,0.1009081489272686,-0.5737389780735384,2.259880685953235,0,8.70035916879219,4.579325576674787,0
-0.4223601798640433,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.8482394186804361,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,0.5135560832733858,-0.1122492989041515,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,1.5025352023624676,0.2591629175528505,-1.7372379797435564,0,9.849596028851392,5.964419136961591,0
-0.9332954041981478,-0.6614924859898986,-0.174375244642097,-0.0233551704344177,-0.8493644302948037,-0.9152403772693294,-1.4113803004058676,-0.885150527103407,0.5135560832733858,-1.1458383489693784,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6967195124833149,-0.6680985581683774,0.1009081489272686,-0.5062519912570855,0.8507906745442604,0,10.05413605518458,6.470806766191587,0
0.95009078972891,0.9385142839778196,1.5052174730892511,-0.0233551704344177,-0.8336836003937617,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,-1.9472069995277608,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.4008528389185573,0.8811103916808006,1.3690469115591153,-0.2704974506449435,-0.5160266365224452,0,9.96418743406482,5.649825490931638,0
3.728748825493633,0.5498879238202334,0.6457241336494173,-0.0233551704344177,0.5154628080062278,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-1.1458383489693784,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,1.0353261845507349,-0.517499822393161,1.001093609094551,0,8.93139598840148,5.087012019642323,0
-0.5295298548020043,-1.0405391379893387,-1.8078360375512976,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-1.2915863988203014,-1.0543674589038077,1.769511783969172,0.7535050959833675,0.4985181716920167,0,9.605433189416974,6.8368124612978995,0
-0.3328848788111723,1.5406978398339617,0.1195194799922931,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,-1.1458383489693784,-0.3059554200523136,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.0012890131373263,1.5247368822037628,1.1020703299524108,0.3058414167675636,0.4985181716920167,0,8.768698823026911,5.372195250906265,0
-0.3516070077413122,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.3955434217646782,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.2732809502081307,-0.1664588422331727,1.9697442201742008,-0.5399954846653119,0.1462456688397729,0,9.012683851391001,5.159761724362688,0
-1.4381654522645493,-1.4520652055524357,-1.5404923839843825,-0.0233551704344177,-0.2885783081130619,-0.7736131352497014,-0.8789202493734343,-0.7453429718861835,-1.9472069995277608,-1.1458383489693784,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.083610970296169,-1.4636328512095538,2.0364883655758765,-0.55461766514221,2.259880685953235,0,10.586950115582088,7.506700506844569,0
-0.3328848788111723,0.5396815374376452,0.1281346484693784,-0.0233551704344177,0.4945829196445787,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.641306965784538,0.3982707648365038,1.702767638567496,-0.5681150625055006,1.273517677966953,0,7.989016782576141,4.736180418138819,0
-1.0976183854403951,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.3955434217646782,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.1717727982279857,0.6892157489172598,0.4346288759356493,-0.5399954846653119,0.6112453726047348,0,8.827254028350943,5.059502524224945,0
-0.3516070077413122,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.5853893382398853,-0.8271883330410967,2.0364883655758765,-0.5906107247776515,2.259880685953235,0,7.554987447068283,5.485329892046114,0
-1.98016599732769,-1.480951644123368,-1.0751978976632417,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,0.8547398643270911,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.5228814898631815,-1.2474523612211572,-0.4330450142861405,0.3120277238924052,0.4985181716920167,0,9.47987943530498,6.872264140383435,0
-1.0976183854403951,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.0983731262734384,-0.0823872526093366,-0.6091470756673225,-0.050912474376366,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.1717727982279857,0.6892157489172598,2.0364883655758765,-0.4837563289849345,-0.3234510016298852,0,8.896188071363706,5.339218021070633,0
-0.5814558433106893,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-1.5477225090294255,1.8481948528941272,1.674545367016088,2.072761594895796,-0.7009344924416255,0.5853893382398853,-0.8271883330410967,2.303464947182581,-0.5849868092096138,2.259880685953235,1,6.851594123461011,5.07384674732131,1
-0.4223601798640433,-0.882180803252737,-0.7482403170432409,-0.0233551704344177,-0.0676151480433681,0.2225832065267168,0.0312131616375415,0.2411255372835788,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.5356628032897566,-0.8909912836059584,0.5013730213373254,-0.1202264266669752,-0.0886026663950561,0,8.358292751253103,5.313583408113044,0
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,-0.4440895392121274,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.9570601687175552,0.5850021528135604,-0.0325801418760836,5.027680927692048,0.4985181716920167,0,10.282275202758617,7.274922791210018,0
1.563654185103779,0.9385142839778196,1.5052174730892511,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.7078795135110107,0.8811103916808006,0.301140585132297,-0.2025605505830477,1.6727598478661625,0,8.644602337534563,4.572669189632444,0
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.7580137045800229,-0.3957366704140568,-0.8210238373791339,-0.3268700274597502,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.9570601687175552,0.5850021528135604,0.2343964397306208,-0.5392081364857866,0.3810940040746021,0,8.859568840715593,5.3201759027312985,0
-0.3516070077413122,1.438172281958476,3.03157963016094,-0.0233551704344177,-0.3779076647112276,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.004846131175135,1.4525393099245425,0.301140585132297,-0.5672152360146145,1.0856390097790896,0,8.735237037625227,5.198323674683752,0
-0.0811196003581058,0.7259267249876923,0.5734029198680992,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,-1.2961593844813204,-0.3231679387550086,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.3222393776049605,0.6313038786266187,-1.634439631516311,-0.2475518751273496,-0.7461780050525779,0,8.950517530372489,5.597171826816844,0
2.8270947021202515,0.5498879238202334,0.6457241336494173,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,0.4346288759356493,-0.5399954846653119,2.259880685953235,0,8.663846096063484,4.651786761782834,0
-0.3516070077413122,1.5406978398339617,1.8999014802388,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,2.526495416293857,1.5247368822037628,0.0341640035255924,-0.4275171733045572,0.4985181716920167,0,5.24237306632904,6.312750651814508,0
-0.5691614318119386,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.8604356723746883,-0.1664588422331727,1.9697442201742008,-0.5399954846653119,-0.0886026663950561,0,9.059786271950237,5.278296098728373,0
-0.3516070077413122,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.8493644302948037,-0.9152403772693294,-1.4113803004058676,-0.885150527103407,0.5135560832733858,-2.8204375960900916,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.9932037053087956,-0.1664588422331727,-0.2995567234827882,-0.3150388619438024,-0.3234510016298852,0,10.62662164908289,7.152123381054362,0
-0.3516070077413122,-1.4256954702916742,-0.7446125209305958,-0.0233551704344177,-0.8782635083748613,-0.9044930739394113,-1.3181395689375912,-0.8745413096795052,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5595013732377409,-1.4556079267467104,-0.0325801418760836,-0.4387650044406326,0.0288215012223584,0,10.119441859075335,6.541267604063838,0
2.469259015720901,0.6269575846656468,1.3705506882517144,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,1.0519228630868926,0.6892157489172598,1.235558620755763,-0.5793628936415761,1.3204873450139183,0,7.094585665500703,4.260883071562152,0
-0.3516070077413122,-0.6614924859898986,-0.7545371360152784,-0.0233551704344177,0.1044296942658404,0.1298036780288163,-0.1836436599087524,0.1464663594647726,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.4046374587231363,-0.6680985581683774,2.169976656379229,-0.5118759068251232,0.3810940040746021,0,8.647919799069767,5.439039577493632,0
-1.1132700320382012,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.2445196789332298,1.477032071235782,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-1.1458383489693784,-0.0285751833638744,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.3222393776049605,0.6313038786266187,-0.7000215958928451,0.2660240945458565,0.1462456688397729,0,8.522443872468,5.049417400959872,0
-0.0769206744510005,0.9385142839778196,0.4465169742487574,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,-0.5585561740355866,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.0162184834110726,0.8811103916808006,0.301140585132297,0.4463268276571463,-0.5582993368647144,0,8.563312551658868,4.916460515250656,0
1.6358954570999986,0.1245795095109881,0.0032574961235253,-0.0233551704344177,-0.8482394186804361,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,0.5135560832733858,-1.5477225090294255,-0.2468280366759961,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.1914956186499803,0.1406247660807476,1.4357910569607917,-0.4218932577365194,0.4985181716920167,0,9.957908995257377,5.51721614807204,0
0.4989092537349757,0.0317113708692132,0.1281346484693784,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,1.2953750798197774,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.9188247279492856,0.0259309921403106,1.235558620755763,-0.565190626410121,1.3204873450139183,0,8.523765654515696,4.20157001004141,0
-0.610666172332773,0.4860772899094523,-0.4828401975702897,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,0.2031137523982916,0.6305515630602818,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.2732809502081307,0.3958889255536779,2.2367208017809053,-0.4275171733045572,-0.3234510016298852,0,6.29975286246563,4.774528072592127,0
-0.3516070077413122,0.9689149120586188,-0.4828401975702897,-0.0233551704344177,-0.1699615140741509,-0.1572895966197646,-1.0731207694026363,-0.2816769768620096,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.6774384966035008,0.974313618884558,0.76834960294403,-0.3150388619438024,0.4985181716920167,0,8.48044952296793,5.049527749317969,0
0.7482766167297398,-0.5087488247121214,0.1304263900838942,1.5859954544360853,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,-1.1458383489693784,-0.2468280366759961,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.0936552008132592,-0.4779433166252864,1.1020703299524108,-0.5681150625055006,1.3204873450139183,0,9.319312842822894,5.194329964003682,0
0.4989092537349757,1.438172281958476,-1.7491725703459071,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,-1.2812275692414388,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.2032996914011304,1.4525393099245425,2.103232510977553,-0.5799252851983798,1.0856390097790896,0,9.057943313596413,5.318988994347041,1
1.9757996489107823,1.8908242003713256,1.5609955910395177,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,-1.1458383489693784,0.9674898897634064,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.0793972217463383,1.909712671074544,2.3702090925842576,-0.5681150625055006,2.259880685953235,1,8.838573332227275,4.797952495987537,1
1.6358954570999986,0.9385142839778196,1.5052174730892511,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,1.092779717934463,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.7078795135110107,0.8811103916808006,0.1009081489272686,-0.5264980873020213,0.4985181716920167,0,8.829042808753497,4.850768829913754,0
