BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
1.591723665825136,0.6649739609769375,0.6285069125897264,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,3.174339699840902,0.5125354429658435,2.020492338604844,1.8530268352958088,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.0072519945568048,0.7289171215087076,1.366980254882641,-0.5877105420163865,,6.478475869347107,3.489651099020891,1
-0.5206759919275689,-0.7137625526008722,0.0745322781781111,0.0175011251221963,-0.3836598964638449,-0.382293364129333,-1.0702384410919663,-0.4086402747119677,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.1778451953522528,-0.7190076061611902,-0.0344891735012491,0.1721481405236847,,8.97153462433767,6.432455088937198,0
0.3241957660413492,-0.7185853147652287,-0.3828370030308495,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.5074923899368321,0.5125354429658435,-0.3247278896101866,-0.3238033976384441,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,-0.7194818192623958,0.9665604182015296,3.5485490270210303,,9.877140789897203,7.288190491513383,0
-0.3557228647688839,-2.296066025011427,-1.8956485585977387,0.0175011251221963,-0.9310056174888685,-0.9571636168808892,-1.3288274476981954,-0.9262823268108574,-0.6701335926957873,-1.951084581026029,0.5101195027140425,0.3907388541263966,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.255687324152956,-2.3069998400030016,-0.3014357312886567,-0.5568219776854894,,11.015625203866625,8.528744057096073,0
-0.415916077432709,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.56586017421612,0.5125354429658435,-0.4818203016273109,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-0.16752913087858,1.433716894329493,-0.5371656185658275,,8.37992004117546,5.418327877313255,1
-0.3552675347512922,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.3686453631490889,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.863889918985347,-0.4414846272336566,0.6996138604141219,-0.5820944394107689,,8.931170894834793,6.205111770111379,0
-0.3552675347512922,1.541590890493788,0.1930056596653886,0.0175011251221963,-0.5011980298498321,-0.5055027046245035,2.4696749185997025,-0.9165416297422828,-1.0123278704420076,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0259379609128641,1.5197614190831568,0.0322474659456028,1.098805070450601,,9.334553445872833,6.392070044456931,0
0.0414920877954758,0.8909108581995447,0.3678779262494408,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.6701335926957873,0.5125354429658435,0.3369918147890647,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.0266960271550114,0.8176137679530749,-1.1690120440977316,5.019967909692861,,9.927618034031035,7.623204558073655,0
-0.44890115375406,-1.151379397436208,0.0745322781781111,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.8980996080085049,-1.951084581026029,-1.1712392887616605,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1696746100662853,-1.1598941208345848,1.7674000915637524,-0.5680541828967247,,9.574114609262082,6.736468446679686,0
-0.3552675347512922,-0.5606922752104193,-1.1703657189545955,0.0175011251221963,-0.2691018959537161,-0.2622079477228382,-0.2244778438264105,-0.7083616241921183,-1.0123278704420076,0.5125354429658435,-0.1534596058527336,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1726892055726497,-0.5633619075512339,0.4994039420735661,-0.5118931568405479,,9.287204147691165,6.625281369179028,0
2.125055434242633,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.181486784047456,-0.3143847351828508,0.5129115216162455,-0.3019195388667517,-0.6701335926957873,0.5125354429658435,-1.1712392887616605,-0.0951147549608865,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.4956390966381097,0.8176137679530749,-1.4359586018851391,-0.5231253620517833,,9.319161565204134,5.81027387650631,0
-0.925049879342533,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.3953517948725736,-0.9582488154127244,2.4696749185997025,-0.8282039469010641,-0.6872278381530268,0.5125354429658435,0.3369918147890647,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.0266960271550114,0.8176137679530749,-0.9688021257571758,0.5270858251987217,,9.898900446354519,6.523288791206879,0
-0.5594164343266016,-1.151379397436208,0.0745322781781111,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.6701335926957873,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1696746100662853,-1.1598941208345848,1.2335069759889372,-0.4839249658645719,,9.389225573764513,6.453115857910206,0
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,0.0175011251221963,-0.2267063900533941,-0.4546888949282645,-1.1013387045310516,-0.2104525238493815,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.6692185599818553,-0.4954350529397511,0.0322474659456028,0.246280694917838,,8.902814601868013,6.525010088068607,0
1.8564713923308784,0.6649739609769375,0.8962478423506045,1.1442656978553862,-0.6292634589326485,-0.6397472821328783,-0.1637523716371261,-0.6129395969337474,-1.064206393706344,0.5125354429658435,0.3369918147890647,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.4207621924135853,0.7289171215087076,-0.1679624523949529,1.3885959649004729,,9.289418408696077,6.1862340558923945,0
1.257936078717759,0.8909108581995447,1.5009313240571966,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-1.0123278704420076,0.5125354429658435,-0.4818203016273109,-0.3237860030334297,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.6039839969624778,0.8176137679530749,-0.7018555679697682,0.5158536199874864,,6.879812859569258,5.002291170197468,0
-0.3284526705209431,1.541590890493788,0.1930056596653886,0.0175011251221963,-0.1535013111274694,-0.1636768150711444,-0.5850279308246049,-0.3179564356954432,-0.6760180580973785,0.5125354429658435,-0.1534596058527336,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,2.5792701477520423,1.5197614190831568,-0.4349090101823605,-0.079453256207987,,9.092024850871928,5.803538548928031,0
-0.3552675347512922,-1.8129683496537796,-1.3022604728575384,0.0175011251221963,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-0.6701335926957873,0.5125354429658435,1.4169710549137084,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.8129434099520976,-1.821601560854516,0.1657207448393066,1.474073046557974,,9.83909957782595,7.952034853720629,0
1.591723665825136,0.8909108581995447,1.5009313240571966,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.9701869585605786,0.5125354429658435,-0.4818203016273109,-0.3212361310100496,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.2770163337199227,0.8176137679530749,0.0989841053924547,0.3112028410387784,,7.003488697764884,4.512076333496408,0
0.3971417982727457,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4521375600142094,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3762298994607704,-0.16752913087858,-0.5016456496292124,-0.4589894702956295,,8.001299522852035,5.273319655270646,0
-0.3552675347512922,-0.5868156978077063,-0.9307281919955804,0.0175011251221963,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,1.0939248042961174,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-0.589609734897545,1.2335069759889372,-0.2591685395877526,,9.041131412298622,6.010027181839034,0
0.3241957660413492,-1.2571652533692987,-1.279075331648926,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.2162227678491485,-1.951084581026029,-0.1534596058527336,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.036352588878141,-1.0344600405544797,-1.0355387652040278,-0.5840039142966789,,9.382830607612132,6.807252541575568,0
-0.8264841500063788,0.9152539738095166,0.7687044851242895,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.041891574174783,0.5125354429658435,0.5101195027140425,3.9696537518105,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.6131990450118954,0.9156398408168146,2.167819928244864,-0.5680541828967247,,6.647417448355665,3.8024206814149832,1
1.5801478726458382,-0.4724997666302558,-1.3035215660033035,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.157018160842901,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.3680048505828135,-0.4414846272336566,1.967610009904308,-0.5734456413981176,0.0,9.519092713991384,6.335554863281859,0
-0.3552675347512922,-1.276532371437671,-1.2258804687373144,0.0175011251221963,-0.3753017713664152,-0.3945493958577366,-0.3995889028471456,-0.3710761249357239,-0.6760180580973785,0.5125354429658435,-1.1709856598395478,3.222401201722934,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.0338090765342454,-1.3346565735198284,-0.5016456496292124,-0.5680541828967247,,8.928447275853467,6.599673634679226,0
-0.3557228647688839,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.6016880447627965,-0.610841356065537,-0.7401112631331468,-0.6129395969337474,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,-0.3238033976384441,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.1313403897064282,0.8176137679530749,1.1667703365420852,4.991887396664772,0.0,10.52580446794524,7.99712984700169,0
-0.3552675347512922,1.541590890493788,1.852237612362285,0.0175011251221963,0.2491936026088892,0.2810952741328821,2.4696749185997025,3.849802034387676,-0.0053254773520902,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,3.1162546963851243,1.5197614190831568,-0.9688021257571758,-0.4310212793196534,0.0,7.6998114858903035,6.206293491806115,0
0.4826267540724127,0.6649739609769375,1.4605965174491593,1.1442656978553862,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.9489024841982728,0.5125354429658435,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-1.3024853229914353,-0.4894287464180772,,9.039779158741169,5.336236563890312,0
-0.5594164343266016,-1.4409269015207942,-1.5678367529207935,1.1442656978553862,-0.2541400353065373,-0.2465241782957212,-1.1733814734914858,-0.7205068170706793,-0.2626710279283647,0.5125354429658435,-2.86368429676183,-0.3053534353334388,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4831198580310493,-1.4510400456212542,1.7674000915637524,-0.5242485825729069,,10.472416618923882,8.024610229715057,0
-0.3552675347512922,-0.525391636174525,-0.4459475233087298,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1727127613783235,0.5125354429658435,1.4169710549137084,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.3606586401472121,-0.5278931601013944,-1.0355387652040278,-0.5062770542349303,,8.832650852639157,6.052360162680138,0
-0.3552675347512922,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,-0.1960333403141089,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2788570764062406,0.2805231274588233,0.4326673026267142,-0.1861592057147228,,9.349919291765955,5.778533846126017,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,0.0175011251221963,-0.2879790414554351,-0.382293364129333,-0.7133803242105079,-0.3827490925620635,0.3554079741233763,0.5125354429658435,-1.2784620702175,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.165244363028075,-0.8898237060093653,0.63287722096727,0.7517299294234286,,9.18637926778099,6.879285433132073,0
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.5493595829742824,0.5125354429658435,-0.4818203016273109,4.751064335669094,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5162407110787143,0.7289171215087076,-0.5016456496292124,-0.1412303848697814,,8.347115650929275,6.2073908648906615,1
-0.3552675347512922,1.541590890493788,0.1930056596653886,0.0175011251221963,-0.7639674738328118,-0.7686175297517663,-1.1013387045310516,-0.7741184674413328,-0.6760180580973785,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.654754157280009,1.5197614190831568,-0.6351189285229163,-0.1344910617430402,,9.629347520077667,6.7929085592683425,0
-0.7317215755183948,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.2019915661252015,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1181328024728212,-0.5278931601013944,1.7006634521169004,-0.5512058750798716,,9.020259596816224,6.1130860934084135,0
-0.3552675347512922,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.9701869585605786,0.5125354429658435,-0.4818203016273109,-0.3212361310100496,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2580844715904709,-0.9319917335735514,0.4326673026267142,-0.2030075135315758,,8.572399441550528,6.348993099605937,0
-0.3557228647688839,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,3.3678919597165824,0.3287470355755404,-0.6520669167282817,0.0358675342324002,-0.6240552696965118,-1.951084581026029,-0.5311855027126923,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2952985134941564,-0.8148824041157631,0.7663504998609738,-0.530650939543311,,8.202537607539282,6.745781885764173,0
-0.875400446049252,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.1221811996148636,-0.1960333403141089,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5162407110787143,0.7289171215087076,0.4994039420735661,-0.545589772474254,,9.046233204939222,6.118964522224341,0
-0.4651911994208487,-1.4409269015207942,-0.8854813136274978,0.0175011251221963,-0.3188663904063872,-0.572950758375218,-1.1733814734914858,-0.458196171018857,-0.1960333403141089,0.5125354429658435,0.3369918147890647,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0888100697494683,-1.4510400456212542,-0.835328846863472,0.3473705418189561,0.0,9.637689952341914,6.9380534079245875,0
-0.3284526705209431,-1.6592769570895125,-0.5524771586495965,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.901428284015116,0.5125354429658435,-1.1709856598395478,0.0252374072121732,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7520916333645639,-1.6671782604000054,-1.0355387652040278,5.019967909692861,,10.630579592831511,8.757857151806624,0
-0.8048747884278501,-1.723138772384488,-1.2122693510115563,0.0175011251221963,-0.0670505101220338,-0.0504075959790802,-1.3288274476981954,-0.2102008925258323,0.547611691217172,-1.951084581026029,-0.4818203016273109,0.8245585511926934,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7548096767760996,-1.7313441979084625,-0.4349090101823605,-0.3153295656439293,,9.335317305123233,7.01253327137469,0
0.2571502437740759,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.6016880447627965,-0.610841356065537,-0.7401112631331468,-0.6129395969337474,-0.9701869585605786,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.4956390966381097,0.8176137679530749,-0.7018555679697682,1.7401639880121391,,9.518089961099161,6.471392378989183,0
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.2879790414554351,-0.4775310819153333,-0.3995889028471456,-0.2600532435252993,-1.0123278704420076,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-0.16752913087858,0.2991940237330104,-0.3153295656439293,,9.179569884569199,6.048040877363976,0
-0.3557228647688839,-1.8129683496537796,-1.398939996957102,1.1442656978553862,-0.8677998583961045,-0.8897930469866602,-0.6197952581340822,-0.0515356873352823,-1.064206393706344,-1.951084581026029,-1.1709856598395478,-0.0673428327865683,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.8267617457729431,-1.821601560854516,-1.3692219624382873,-0.4276516177562828,,10.644421345012672,8.25146076765853,0
-0.3552675347512922,0.6649739609769375,0.6285069125897264,0.0175011251221963,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,0.4521375600142094,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0644933443567702,0.7289171215087076,-0.9688021257571758,-0.4613482333899888,,4.8718403279013724,7.245060476478997,0
-0.3552675347512922,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.8471488313313359,-0.8681456092411378,-0.6520669167282817,-0.9271356698584804,-0.6240552696965118,0.5125354429658435,-1.1709856598395478,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4490723023904034,-0.8148824041157631,-0.902065486310324,-0.5792863881079601,,10.23364593368182,7.4090826713716895,0
-0.1546216492610243,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.6292634589326485,-0.6397472821328783,-0.1637523716371261,-0.6129395969337474,2.4235109889881694,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6380361756128566,0.135167823367734,-1.4359586018851391,-0.3265617708551647,,9.378895850559964,5.728866109993001,0
0.2594311542994981,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.5442714399168693,-0.3436500204290099,-0.8205497367603133,-0.3790468660839046,-0.6701335926957873,-1.951084581026029,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1045216392234048,0.2805231274588233,0.8998237787546776,0.7697014577614053,,9.318534252836645,5.96867345091761,0
-0.3552675347512922,0.6649739609769375,0.8962478423506045,0.0175011251221963,0.4430736421757417,1.7710051718866355,2.1308150022858174,1.483409881421244,1.0939248042961174,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6115941530683175,0.7289171215087076,-0.835328846863472,-0.4276516177562828,0.0,6.644505201612549,4.978913032742447,0
-0.7785231177280094,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,-1.951084581026029,-0.3247278896101866,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.1414332156937025,0.7289171215087076,0.1657207448393066,-0.2591685395877526,,9.105888488013472,5.971756090821921,0
2.2868112308334614,0.8909108581995447,0.6239848865660071,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,1.5225665987840915,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.2888732107342763,0.8176137679530749,-0.5683822890760644,0.1339586428054845,,8.856445197867107,5.765011966185218,0
-0.3557228647688839,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.2541400353065373,-0.9570208075921832,-0.6520669167282817,-0.9265668405737708,-1.064206393706344,-1.951084581026029,-0.5311855027126923,-0.2938102473001959,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-0.8148824041157631,0.63287722096727,-0.5051538337138067,,10.186119090635465,7.329959006902955,0
1.0001462881536614,1.541590890493788,1.852237612362285,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.0866276538140281,0.5125354429658435,2.020492338604844,4.918639036685974,1.6736555692933432,2.070568516888605,-0.7012394825962655,2.2215723568611065,1.5197614190831568,0.2324573842861585,-0.5849024907135777,,6.522847480073058,4.677194099932984,1
-0.3552675347512922,-1.2762586846506292,-0.6150757175815024,0.0175011251221963,-0.2848887483742433,-0.3436500204290099,-0.8205497367603133,-0.3790468660839046,-0.6701335926957873,-1.951084581026029,0.5101195027140425,-0.0673428327865683,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3874417226960212,-1.2790269335126985,-0.3681723707355086,0.5270858251987217,,9.591631872514391,6.874064135534945,0
-0.3284526705209431,-0.2365194655445023,-0.2277290352653279,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.8937903374933683,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.9239174279479928,-0.2970588644029158,-0.5683822890760644,-0.5399736698686363,,8.846463166900287,5.519452931420995,0
4.13180828546414,0.3242702685409612,0.3371206110630856,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.6940284740784715,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.3603501901915802,0.2805231274588233,-1.1690120440977316,-0.5736702855023423,,9.61785130876271,6.415288266538629,0
-0.5206759919275689,-1.151379397436208,-0.2871951353476888,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,-1.951084581026029,-0.3247278896101866,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5306420784319378,-1.1598941208345848,1.2335069759889372,-0.4276516177562828,,9.391061725266093,6.648076788555169,0
0.9229137577148686,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,0.3554079741233763,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.532807237295012,0.7289171215087076,-0.3681723707355086,-0.0345244353630456,,8.81445033755181,5.262143432330609,0
3.3612993189356475,1.501971825839546,3.3772262729593745,0.0175011251221963,0.3325531437448553,-0.1446525511539281,0.0665310308262378,0.2956303161581189,-0.6240552696965118,0.5125354429658435,1.4169710549137084,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.748454506733077,1.5091249955782244,0.0322474659456028,4.570679701243447,,10.397000415632483,7.848430878030021,0
-0.3552675347512922,0.9152539738095166,-1.2319847261459935,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.1960333403141089,0.5125354429658435,0.8526972126472364,0.3907388541263966,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.5306420784319378,0.9156398408168146,-0.3014357312886567,-0.5399736698686363,,8.586057773420146,5.353777068256823,0
-0.3552675347512922,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.9144541439152012,-0.9422274878732436,-0.1637523716371261,-0.9249394555549152,-0.3686453631490889,0.5125354429658435,2.020492338604844,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0644933443567702,0.7289171215087076,1.6339268126700486,0.1171103349886315,,9.730783528281268,6.102935105901115,0
-0.3552675347512922,-1.3303774469667928,0.6769734249085798,0.0175011251221963,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,0.3554079741233763,0.5125354429658435,1.4169710549137084,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.003446675851273,-1.3367124677253508,-0.6351189285229163,-0.397212341633835,,9.01608677309399,6.40956117554587,0
0.556509837199564,0.3242702685409612,0.3371206110630856,0.0175011251221963,0.9659407324304392,1.0324254052411908,-0.3995889028471456,0.2917915618163285,0.3554079741233763,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6429590461693261,0.2805231274588233,0.63287722096727,0.3383847776499679,,6.863129504571468,4.530026498541414,0
-0.44890115375406,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.1221811996148636,-1.1044029896259004,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.4153915786007767,-0.2970588644029158,0.6996138604141219,-0.4557321307843712,,8.999793262572373,6.027820473633212,0
-0.44890115375406,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.1221811996148636,-1.0123278704420076,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.8181994683582249,-0.5278931601013944,0.2991940237330104,-0.5680541828967247,,9.1965168657694,6.509303712686455,0
0.6466662027095095,1.541590890493788,0.1930056596653886,0.0175011251221963,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,0.3554079741233763,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,1.5197614190831568,0.2324573842861585,-0.4276516177562828,,6.628973822713859,4.342316057797559,0
-0.3557228647688839,-1.4017358445691934,-1.0559088498958824,1.1442656978553862,-0.4158985499400462,-0.4160875304890367,0.6722169790416045,-0.9165416297422828,-0.6240552696965118,-1.951084581026029,-2.86368429676183,-0.2271643225648056,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.9089619227994404,-1.4084106877040663,-0.1679624523949529,-0.5849024907135777,,10.744596081084985,7.809972698617973,0
-0.0078648915435583,-0.8618871448435342,-0.9593034748266837,0.0175011251221963,-0.5682883437781369,-0.4101406573266575,-0.6040208869246425,-0.400681683990001,-0.1179296445681758,0.5125354429658435,1.216633331959016,0.8029398820201078,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5967271295499705,-0.8659911249243705,2.101083288798012,-0.5399736698686363,,9.503432644996503,6.07801091083033,0
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,5.421079206341653,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.3536446911032728,-0.0632655935459727,2.101083288798012,-0.5736702855023423,,8.866682838992181,6.1897195390057815,0
