BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
0.3971417982727457,0.8909108581995447,0.7101633734551149,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.4831198580310493,0.8176137679530749,-0.5311855027126923,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.9665604182015296,-0.4276516177562828,,4.775485029936301,5.061011077734246,0
-0.3552675347512922,1.501971825839546,-0.6869438039208973,-0.7998567795410845,-0.9581879664315852,-0.5850279308246049,-0.7580869519512151,-0.8616094036026117,1.5091249955782244,-0.5311855027126923,1.2590878913900687,-0.4829591447196709,1.426046343394138,0.6996138604141219,1.5784202329703505,,5.413573050425789,6.391098972795531,0
2.8168946497933085,1.501971825839546,1.132915384630979,-0.4668602588414011,0.6165286548395014,2.155362658302375,1.3274799415089058,0.7497329988116489,1.5091249955782244,1.216633331959016,-1.239430174940069,-0.4829591447196709,1.426046343394138,0.566140581520418,5.019967909692861,,6.867262160834645,5.94556140592649,0
-1.990231946516484,-1.6184463702318488,-1.398939996957102,-0.4796075726630396,-0.9530333159675156,-0.8007333824529167,-0.9263867693537124,-1.4507345926788822,-1.631890953493839,-0.1534596058527336,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,-0.5399736698686363,,6.532264373057114,8.320299756314355,0
-0.9322018364268424,-1.276532371437671,-1.0559088498958824,-0.3188663904063872,-0.3143735757191066,-0.3995889028471456,0.2917915618163285,-0.7336388260040213,-1.3346565735198284,1.216633331959016,-0.2738618838714984,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,-0.1468464874753991,,5.247559234554499,6.840243942274796,0
0.9229137577148686,-0.4724997666302558,0.1649088046380119,-0.2400090574718014,-0.2317113817214202,-1.2527547344768617,-0.2250638831228487,-0.0266957560438814,-0.4414846272336566,-1.1709856598395478,-0.2738618838714984,-0.4829591447196709,1.426046343394138,-0.835328846863472,-0.2030075135315758,,4.465703566910339,5.5741670828060865,0
0.0908685758008678,-0.7185853147652287,-0.5512662763030134,-0.2541400353065373,-0.2465241782957212,-0.7656541259933934,-0.2250638831228487,1.283384007333152,-0.7194818192623958,-0.1534596058527336,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.4444999255731358,,4.509517340588049,5.6575833230455395,0
0.3241957660413492,-1.4409269015207942,-0.8854813136274978,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.0888100697494683,-1.4510400456212542,0.5101195027140425,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,-0.5399736698686363,,4.694692747370679,6.173244830474379,0
-0.7785231177280094,-2.4055255403116904,-0.6757187228026889,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-1.214154091242677,-2.416980622510061,-0.3247278896101866,-0.7811508374064965,-0.4829591447196709,-0.7012394825962655,0.0322474659456028,-0.371490591700106,,6.643022876788911,8.275910900091619,0
-0.3552675347512922,-1.4409269015207942,-1.5678367529207935,-0.627094288333249,-0.6578879057604589,-1.1733814734914858,-0.7198757937029208,-0.3326200640878856,-1.4510400456212542,0.5101195027140425,-2.191256955389189,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,2.68041188624465,,6.6636596099564995,7.673215510602656,0
-0.44890115375406,-1.2571652533692987,-1.3076313207692636,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.8781683900811783,-1.0344600405544797,2.020492338604844,-1.2893341799026905,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.465841115474483,,5.090761646213511,6.305068049463569,0
-0.5206759919275689,-0.826873808933955,-0.9138155369332857,0.3325531437448553,-0.1446525511539281,0.0665310308262378,0.2956303161581189,0.5595259627430913,-0.8828799800403945,-1.1712392887616605,-0.578671967130158,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,0.7966587502683701,,4.5571023351646405,5.79148252722722,0
-0.3552675347512922,-0.7137625526008722,-1.8475396018400152,-0.2042068026885633,-0.19418167052891,-0.5850279308246049,-0.2254813727052615,0.3897749409665182,-0.7190076061611902,-0.4818203016273109,-1.066858615046796,-0.4829591447196709,1.426046343394138,0.7663504998609738,0.7068011085784873,,4.75082771788467,6.01180182709375,0
-0.4838257089496301,0.9152539738095166,-0.5789872477451801,-0.4668602588414011,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.1852301746896023,0.9156398408168146,-0.4818203016273109,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.0344891735012491,0.3586027470301915,,3.7481338994087685,4.792485045738052,0
-1.036918555881773,-0.7185853147652287,-0.5512662763030134,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-1.255687324152956,-0.7194818192623958,0.3051532303562694,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.3659306631798623,-0.5410968903897598,,4.357617981197716,6.280370631761771,0
0.556509837199564,0.3242702685409612,0.3371206110630856,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.6429590461693261,0.2805231274588233,-1.1712392887616605,-2.598735504931751,2.070568516888605,-0.7012394825962655,-0.0344891735012491,-0.4838126438124596,,4.559921687228708,5.302767189917577,0
-1.075990785311419,-0.9275749356336936,-0.7737538557194258,-0.9301825265880056,-0.955185674764851,-1.1396142546079957,-0.9240883837460232,-0.5503040240549804,-0.9319917335735514,-0.5311855027126923,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.566140581520418,1.641320582153268,,5.889596451771762,7.145170158527892,0
-0.3552675347512922,0.1318042679683499,0.0959437968435421,-0.2822778780072535,-0.2483623968259564,-0.5850279308246049,-0.7580869519512151,-0.3326200640878856,0.135167823367734,-0.3247278896101866,-0.0253106696225246,-0.4829591447196709,1.426046343394138,0.6996138604141219,-0.0390173174475397,,3.897418798049619,5.308874932290141,1
-0.3552675347512922,0.6649739609769375,0.6285069125897264,2.754998215838483,1.3196288378295875,-0.1637523716371261,-0.3907976075023117,1.0072519945568048,0.7289171215087076,-0.0217670326306395,0.5570417942504523,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.4557321307843712,,3.544358794763714,4.256313161518748,0
1.8368639517322296,0.8909108581995447,1.5009313240571966,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,1.4956390966381097,0.8176137679530749,-0.0217670326306395,-0.5479761621593783,-0.4829591447196709,1.426046343394138,1.0332970576483815,-0.1255052975740519,,2.902962507445341,2.71658252823262,0
-0.5594164343266016,-1.6592769570895125,0.0959437968435421,-0.4279157776690486,0.6165286548395014,2.155362658302375,1.3274799415089058,0.0317800635994189,-1.6671782604000054,-1.1712392887616605,-1.2893341799026905,-0.4829591447196709,-0.7012394825962655,1.366980254882641,-0.2591685395877526,,4.715055944192697,6.042978610647131,0
-1.0269492619052485,-0.826873808933955,-0.6289907036936765,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.1778451953522528,-0.8828799800403945,0.5101195027140425,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.5231253620517833,,5.049027998225755,6.558711569096202,0
-0.3552675347512922,-0.5606922752104193,-1.1703657189545955,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.2011407337805472,-0.5633619075512339,-0.4818203016273109,-0.5479761621593783,2.070568516888605,-0.7012394825962655,-1.5026952413319912,-0.5792863881079601,,4.568342743797755,5.700637094242342,0
0.3241957660413492,-1.6592769570895125,0.1930056596653886,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.7520916333645639,-1.6671782604000054,-0.3247278896101866,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.5837792701924541,,4.658082597439625,6.011473011591072,0
-0.3552675347512922,0.3242702685409612,0.3371206110630856,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.5391388478349645,0.2805231274588233,0.507507984386186,-0.5479761621593783,-0.4829591447196709,1.426046343394138,0.9665604182015296,0.8168767196485938,,3.153168940509433,4.3903744329468894,0
-0.3552675347512922,0.8909108581995447,0.1131065605435318,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.8616094036026117,0.8176137679530749,1.4169710549137084,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.769641799119399,-0.5512058750798716,,4.388302903324713,5.697089254089816,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0266957560438814,-0.4414846272336566,2.020492338604844,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.5032443588278968,,4.200651446867514,5.549476921979569,0
1.6996945596916662,0.6649739609769375,1.4605965174491593,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.1221811996148636,1.0072519945568048,0.7289171215087076,-0.5311855027126923,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5680541828967247,,3.717164787510773,4.225887987971306,1
-1.1757865601141306,-0.1474296669336975,-0.1491675047444464,-0.5789059235811439,-0.5869599990538974,-0.3995889028471456,0.2917915618163285,-1.036352588878141,-0.16752913087858,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.2324573842861585,-0.4276516177562828,,4.394197184941919,6.161814417752016,0
0.0908685758008678,0.8909108581995447,0.1131065605435318,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,0.493962908318534,0.8176137679530749,1.216633331959016,-0.0479940637591727,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.0345244353630456,,4.8332735733617875,5.670247222371693,0
5.864536704212317,1.541590890493788,1.852237612362285,-0.8838194996611111,-0.8596774389638739,-0.7656541259933934,-0.9273807927161652,3.1162546963851243,1.5197614190831568,0.5101195027140425,-0.7047570835993598,2.070568516888605,-0.7012394825962655,-1.1690120440977316,0.246280694917838,0.0,7.7924807158373355,6.94081307285257,0
0.2594311542994981,0.4487001453135513,0.5340821765148978,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.7374812669600068,0.478536273897146,2.020492338604844,0.5138893533847768,2.070568516888605,-0.7012394825962655,0.63287722096727,-0.530313973386974,,3.4725105427936387,4.362258971587315,0
-0.3552675347512922,0.9152539738095166,-0.6150757175815024,-0.8303353573096924,-0.8505208862175344,0.5400288099469339,-0.6013483105070335,-0.751417726026124,0.9156398408168146,-0.4818203016273109,-0.2990510663704037,2.070568516888605,1.426046343394138,-0.3681723707355086,1.162491673998305,0.0,5.119249201471258,6.072413751374543,0
-0.3552675347512922,-2.4055255403116904,1.1043273819004895,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.0996661740335854,-2.416980622510061,-0.5311855027126923,0.1230819139997505,2.070568516888605,-0.7012394825962655,-1.2357486835445834,-0.5905185933191953,,6.682908676948937,7.8993280339045215,0
3.3612993189356475,1.501971825839546,3.3772262729593745,-0.627094288333249,-0.7589115333300585,2.1308150022858174,1.483409881421244,2.748454506733077,1.5091249955782244,-0.3247278896101866,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.9665604182015296,-0.5399736698686363,,5.995818586691013,5.14045239940055,0
-1.0269492619052485,-0.6949611668015332,-0.51784477252724,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.7262034651068215,-0.4954350529397511,2.020492338604844,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.63287722096727,-0.5849024907135777,,4.330068703841389,5.742326136285383,1
-0.7498177316901695,-1.2762586846506292,-1.349298995855485,-0.3953517948725736,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,-0.8892755440872411,-1.2790269335126985,1.216633331959016,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-1.6361685202256948,-0.2816329500102233,,5.945586132483166,7.488173089148378,0
-0.7317215755183948,-0.8895317562923656,-0.3807344230145461,0.2258023221149615,0.2565753659127133,-0.6520669167282817,-0.3038899295550299,1.1445452674109544,-0.8148824041157631,-1.1712392887616605,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.562438080291107,,4.494847060723034,5.825618585897911,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.863245848176143,0.7289171215087076,1.4169710549137084,1.2590878913900687,2.070568516888605,-0.7012394825962655,-0.3014357312886567,-0.5905185933191953,,3.824059761608364,4.795538855166539,0
-0.4218870806216964,-1.5485005475765563,-1.1703657189545955,-0.0228998826419567,-0.0041267036630143,-0.775160584034151,-0.3965952897827824,-0.2788570764062406,-1.555874312377426,0.3051532303562694,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,-0.5051538337138067,,4.794651001610594,6.487319554324457,0
1.9565146390466497,0.6649739609769375,1.4605965174491593,-0.458124619782795,-0.4603510053899266,-1.1733814734914858,-0.6501687334586497,1.0072519945568048,0.7289171215087076,-0.3247278896101866,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,0.6753509339870283,,4.396178206232904,4.673479016486068,0
-0.7317215755183948,-0.9275749356336936,-0.7737538557194258,-0.8736080010249824,-0.8958814321106258,0.0665310308262378,-0.8655906118016555,-1.214154091242677,-0.9319917335735514,-0.1534596058527336,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.2591685395877526,,5.384751467547951,7.088733061669612,0
-0.5206759919275689,0.6649739609769375,-0.9593034748266837,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,-0.9948956784714258,0.7289171215087076,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,1.426046343394138,-1.3024853229914353,-0.4276516177562828,,6.396106913277677,6.901750272797384,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,-0.4066409873225141,-0.2656342323842023,-0.7133803242105079,-0.2439140620624974,-0.6171992410786434,-0.8898237060093653,-0.9891791343395792,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.3659306631798623,-0.4647178949533594,,4.6347182974159855,6.409672595393588,0
-1.2726638884353727,-1.6184463702318488,-1.398939996957102,-0.3637573570160266,-0.4903193098934574,-0.8007333824529167,-0.4655436763225238,-1.2960289903326494,-1.631890953493839,0.3051532303562694,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.5768153029614882,,6.031715042992569,7.824156101913975,0
-0.3030026270692385,-1.2762586846506292,-0.6150757175815024,-0.6847906391225725,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,-0.654754157280009,-1.2790269335126985,-0.5311855027126923,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,0.63287722096727,0.4147637730863682,,4.99661693119139,6.56827762060528,0
0.0414920877954758,0.8909108581995447,0.3678779262494408,0.3369829932738784,0.3731204970516914,-1.0540728010673173,0.3078475953519847,-0.0266960271550114,0.8176137679530749,-0.0217670326306395,-2.024776094592935,-0.4829591447196709,1.426046343394138,-0.0344891735012491,0.1901196688616613,,4.00130980323989,4.808984230384718,0
-0.3557228647688839,-0.9275749356336936,-0.7737538557194258,-0.0690291051200872,-0.4546888949282645,0.0665310308262378,-0.4028827789834214,-0.4538478128646284,-0.9319917335735514,0.3051532303562694,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,0.1657207448393066,-0.5399736698686363,0.0,4.134813660069356,5.91246332005156,0
-0.3848644753988349,-0.9275749356336936,-0.7737538557194258,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.0282924407249524,-0.9319917335735514,1.4169710549137084,3.17364278032876,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,3.3351371280075583,,6.123426575774213,6.886262954803639,0
0.8321104904577156,0.9512531944659356,0.7687044851242895,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0073932198153217,0.8616203655257136,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.5882721522769483,,3.577964866155142,4.370071958653037,1
0.5879037941962134,0.4487001453135513,0.5340821765148978,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.7374812669600068,0.478536273897146,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.5343575672630186,,3.3710603753198636,4.394562743024446,0
-0.3552675347512922,-1.6592769570895125,-0.5524771586495965,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.7520916333645639,-1.6671782604000054,1.216633331959016,1.2590878913900687,2.070568516888605,-0.7012394825962655,0.3659306631798623,-0.4444999255731358,,5.208445937964742,6.770236282319157,0
-0.3284526705209431,0.6649739609769375,-0.6757187228026889,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-1.0396198897274884,0.7289171215087076,-1.1709856598395478,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,-0.4838126438124596,,4.144034546439233,5.804480048829838,0
0.3971417982727457,-0.5606922752104193,-0.8060149399075832,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.2011407337805472,-0.5633619075512339,0.3369918147890647,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.8341367310106045,-0.5512058750798716,,3.428627523961248,5.154871809731695,1
-0.3552675347512922,-0.525391636174525,-0.4459475233087298,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.5391388478349645,-0.5278931601013944,0.3051532303562694,-0.4518991109358007,-0.4829591447196709,1.426046343394138,-1.1022754046508796,0.7068011085784873,,4.060252099168681,5.3577778688106745,0
-0.1546216492610243,0.1318042679683499,0.0959437968435421,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.6380361756128566,0.135167823367734,-0.4818203016273109,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.8330871393078257,-0.5399736698686363,,4.743654502758866,5.045315443545274,0
-0.3552675347512922,-0.826873808933955,-0.6289907036936765,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.3326200640878856,-0.8828799800403945,-0.5311855027126923,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.4838126438124596,,4.890616176231552,6.417642687559982,0
-0.3848644753988349,-0.0575716178529063,0.1159658958806461,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.4680343038836658,-0.0632655935459727,-0.1534596058527336,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.371490591700106,,3.9230496646885635,5.440735150808307,0
-0.3552675347512922,1.501971825839546,1.132915384630979,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,1.1418715478137262,1.5091249955782244,0.5101195027140425,-2.191256955389189,2.070568516888605,-0.7012394825962655,1.5004535337763447,-0.5118931568405479,,4.482209542094417,4.890844085107906,0
1.0001462881536614,0.9152539738095166,0.7687044851242895,-0.4239840043029889,-0.4245631074865929,-1.0702384410919663,-0.4086402747119677,0.3897749409665182,0.9156398408168146,1.216633331959016,0.2757913727819464,-0.4829591447196709,1.426046343394138,0.9665604182015296,-0.0064439223349572,,3.8573262917481212,4.553157562602279,0
-0.3848644753988349,-0.1474296669336975,-0.1491675047444464,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.8890314284568308,-0.16752913087858,2.020492338604844,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.5614271818220958,,4.816920464386646,6.417518219846929,0
-0.415916077432709,-1.9797265363454883,-1.6281591289974244,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.8984497372197492,-1.989153882016386,-1.1709856598395478,0.1230819139997505,2.070568516888605,-0.7012394825962655,0.1657207448393066,-0.5943375430910154,,5.546982834537788,7.214357280858581,0
-1.3194654306449876,0.6649739609769375,0.8962478423506045,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.7153498363240035,0.7289171215087076,0.3051532303562694,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.5680541828967247,,4.053809107960317,5.537504379456376,0
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,-0.9080312840890892,-0.93196563629038,-0.6293553742369173,-0.9213995250603392,0.5108305911111691,0.7289171215087076,1.4169710549137084,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,-0.3580119454466237,,4.563797000965078,5.814211694560956,0
0.6489495172710598,0.9512531944659356,0.7687044851242895,-0.4239840043029889,-0.5889223468918954,-0.7401112631331468,-0.550837728096007,0.4728166959279054,0.8616203655257136,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,0.63287722096727,-0.0345244353630456,,3.748378773779675,4.637847028777032,1
-0.3848644753988349,0.9152539738095166,0.2780128947672802,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,0.3897749409665182,0.9156398408168146,1.216633331959016,-2.0782513784255165,-0.4829591447196709,-0.7012394825962655,0.0322474659456028,-0.4838126438124596,,4.730918313464373,5.702712075810615,0
0.0506992119686189,1.541590890493788,1.852237612362285,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.0317800635994189,1.5197614190831568,-1.1712392887616605,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,0.1674306143349659,,3.610906038174064,4.0354036505812125,0
-0.5206759919275689,1.541590890493788,0.4747097297042697,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,-0.2770071684363808,1.5197614190831568,0.3051532303562694,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.1679624523949529,-0.3939550021225768,0.0,4.471027033439365,5.551895316247271,0
1.015654587457167,0.9512531944659356,0.7687044851242895,-0.5011980298498321,-0.5055027046245035,-0.8007333824529167,-0.8923778393514673,0.4728166959279054,0.8616203655257136,-0.5311855027126923,0.794109095213009,-0.4829591447196709,1.426046343394138,-0.7018555679697682,-0.1159579231445019,0.0,4.378801884211639,5.105884942539551,0
-0.6423065146675808,-0.4724997666302558,-1.3035215660033035,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.5066714989118022,-0.4414846272336566,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.0344891735012491,-0.4182165653788451,,4.677601645292374,6.423803012160089,0
-0.3557228647688839,-0.8379296933116116,-0.2815488773998721,-0.2848887483742433,-0.2787565147214327,-0.7133803242105079,-0.6568230133822013,-0.5468152178464682,-0.8898237060093653,-0.4818203016273109,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.8330871393078257,-0.5512058750798716,,4.283988139005443,6.044608091651483,0
-0.8545352288806108,-0.1474296669336975,-0.1491675047444464,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0152870036367641,-0.16752913087858,1.216633331959016,-2.09996615213367,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.1243820770529284,,4.343363907137978,5.626047403113598,0
0.3971417982727457,-1.2762586846506292,-0.6150757175815024,-0.181486784047456,-0.4546888949282645,-0.8205497367603133,-0.7359773049500178,-0.3874417226960212,-1.2790269335126985,1.216633331959016,-0.2738618838714984,-0.4829591447196709,-0.7012394825962655,1.1667703365420852,-0.5677172167403877,,4.5959561796261115,6.173262473631432,0
-0.3552675347512922,1.541590890493788,0.1930056596653886,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.0862709017941124,1.5197614190831568,1.216633331959016,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.1657207448393066,-0.1816663236302287,,5.721195723874407,5.723917454116153,1
-0.2336086734078999,-0.8379296933116116,-0.2815488773998721,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.1224757111042087,-0.8898237060093653,1.4169710549137084,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,-0.3014357312886567,-0.5399736698686363,,3.988242657775534,5.5541993295003005,0
-0.44890115375406,-0.8895317562923656,-0.3807344230145461,0.2258023221149615,0.2565753659127133,-0.6520669167282817,-0.3038899295550299,0.4281353920702865,-0.8148824041157631,0.507507984386186,-2.9231160875663855,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.127751738616299,,5.038200076648909,6.165458226874965,0
-0.3552675347512922,0.9152539738095166,-0.6150757175815024,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.9425563828907771,0.9156398408168146,-1.1712392887616605,-2.598735504931751,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,1.5099037811818146,,5.488078254839644,6.072944342973672,0
-1.036918555881773,-0.7185853147652287,-0.5512662763030134,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-1.2580844715904709,-0.7194818192623958,-0.5311855027126923,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.5016456496292124,-0.5792863881079601,,4.645179471435801,6.508072207055172,0
-0.3651903401892846,0.3242702685409612,0.3371206110630856,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,-0.5391388478349645,0.2805231274588233,-1.1712392887616605,0.1167185956626033,-0.4829591447196709,1.426046343394138,2.101083288798012,0.3979154652695152,,4.488030456413464,5.744801177890993,1
-0.3848644753988349,-0.8379296933116116,-1.3022604728575384,-0.2400090574718014,-0.3333778281002791,-0.7133803242105079,-0.3056298638494634,-1.71152602102517,-0.8898237060093653,-1.1712392887616605,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,1.8341367310106045,-0.5530030279136693,,5.15461503278033,6.999646244663373,0
-0.3552675347512922,0.8909108581995447,0.3678779262494408,-0.1319123525856386,-0.1183990180224997,-0.7401112631331468,-0.6358021510420708,0.1313403897064282,0.8176137679530749,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.2030075135315758,0.0,4.425883709978044,5.523553285904272,0
-0.3552675347512922,-0.7137625526008722,0.0745322781781111,-0.4239840043029889,-0.4245631074865929,-1.0702384410919663,-0.4086402747119677,-0.4680343038836658,-0.7190076061611902,-1.2784620702175,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.5399736698686363,,4.502863154563941,6.149547558702827,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.7756372657001744,-0.16752913087858,0.5101195027140425,-0.3385507657520133,-0.4829591447196709,1.426046343394138,-0.7018555679697682,0.1058781297773961,,3.860139843203537,5.267268499879022,0
-0.5118598365126289,-0.8895317562923656,-0.3807344230145461,-0.8303353573096924,-0.8505208862175344,-0.6520669167282817,-0.4141704104356019,-0.735397047822231,-0.8148824041157631,1.4169710549137084,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.1159579231445019,,5.371323201594065,6.821988394253365,0
-0.7936331023345535,0.1318042679683499,0.0959437968435421,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.6380361756128566,0.135167823367734,0.8526972126472364,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.03434664935116,-0.5849024907135777,0.0,3.425857462779683,4.385293952193379,1
