BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.1010830324909686,0.11469009272816008,0.11261261261261261,4,910000,0
0.1069580808811789,0.11388074291300097,0.09294871794871946,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.10714215526665762,0.11469009272816008,0.06547619047619048,13,709000,0
0.07123400909637873,0.08974659510756558,0.08974659510756558,0.08753706155597613,0.08753706155597613,0.1905940594059406,0.08753706155597613,0.06469191837255114,0.08974659510756558,0.08420208500400962,14,59900,0
0.07700279867477065,0.03671419694959777,0.07485732427369443,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.09524199571491442,0.03671419694959777,0.08420208500400962,37,50000,0
0.1500977979683261,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.16428532050483688,0.14354450681635927,0.15411558669001751,28,25000,1
0.08960868135481749,0.12429378531073447,0.10260279333548236,0.019437545462622576,0.019437545462622576,0.05363984674488531,0.01924897148161175,0.1460325319998792,0.12406015037593984,0.08771929824561403,14,50000,0
0.08960868135481749,0.08974659510756558,0.08974659510756558,0.06913240431766349,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08274151443765407,0.08974659510756558,0.10677290836653386,36,200000,0
0.08960868135481749,0.1117964533538936,0.09141274238227148,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.06629834599305909,0.11042471042471043,0.10743405275779376,45,100000,0
0.05588356202374537,0.11388074291300097,0.09294871794871946,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.057523789602141814,0.11469009272816008,0.054644812540652024,14,100000,0
0.030266794707631738,0.06069364161849738,0.05263166696923233,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.054811491251368145,0.05797101449275395,0.06547619047619048,39,200000,0
0.10250808711182557,0.07988980716253444,0.08200455580865604,0.10009779796832607,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.0670075907340136,0.07727690892364306,0.08771929824561403,18,3065000,0
0.07009710533299128,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1567617176130577,0.14354450681635927,0.06466512702078522,15,55000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.049224776439218854,0.0718562874251497,0.12527233115468409,39,25000,0
0.11075858947612896,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08843541003146364,0.07727690892364306,0.08771929824561403,33,335000,0
0.09762865421954903,0.11388074291300097,0.13194444444444445,0.06763572911907167,0.07084449040264487,0.022132796780684104,0.07084449040264487,0.13578274760383385,0.11469009272816008,0.0905224787363305,43,320300,0
0.05570513737354625,0.07881773423134665,0.07878788958480544,0.14090239895100584,0.14090239895100584,0.07692307692307825,0.10526273872008503,0.04527157280715401,0.07920792105377983,0.15411558669001751,54,570000,1
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.028175083573843417,0.028175083573843417,0.04233870967741935,0.028175083573843417,0.07084449040264487,0.11469009272816008,0.08420208500400962,42,250000,0
0.08960868135481749,0.0873015873015873,0.08275862068965517,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.09762865421954903,0.08548707753479125,0.0905224787363305,7,40000,0
0.07799635581271473,0.06273062730674386,0.07456140353251269,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07216494923148202,0.06273062730674386,0.15411558669001751,51,63000,0
0.08960868135481749,0.16270566097990874,0.14412790468271297,0.39141366986921194,0.4172502908148428,0.4172502908148428,0.4172502908148428,0.1133446446718111,0.18172737375029338,0.08420208500400962,30,25000,1
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.0905224787363305,37,70000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06236768363609976,0.07727690892364306,0.12527233115468409,24,14000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.06908475411147397,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.06508876926516725,0.05420054200542009,0.12527233115468409,34,2497000,0
0.13238912705428604,0.1117964533538936,0.1422222221696825,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.1123473042472243,0.11042471042471043,0.1032258064516129,41,285800,0
0.05570513737354625,0.07881773423134665,0.07878788958480544,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.04527157280715401,0.07920792105377983,0.0905224787363305,7,20000,0
0.08960868135481749,0.09594095940964757,0.057142857384072876,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.09759301124799746,0.09594095940964757,0.12527233115468409,2,20000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.0860927440753726,0.14354450681635927,0.10710259301014656,51,1200000,0
0.08274151443765407,0.061906311235188374,0.14516128754547197,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.061906311235188374,0.061906311235188374,0.15411558669001751,11,90000,0
0.1297381899509449,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.054644812540652024,9,322300,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.1010830324909686,0.11469009272816008,0.11261261261261261,48,150000,1
0.08960868135481749,0.07147629019989883,0.08696639847021509,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.07717877075434847,0.08237972625320965,0.06466512702078522,11,1410000,0
0.08960868135481749,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.09759301124799746,0.09594095940964757,0.10677290836653386,46,100000,0
0.09303299958110144,0.1117964533538936,0.1346153846153846,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.12779552715654433,0.11042471042471043,0.12527233115468409,27,2775000,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.1069580808811789,0.06542635281022718,0.0958904109589041,0.11899313501144165,0.20264317170130833,0.14482758620689656,0.10710259301014656,26,1900000,0
0.12469916139799402,0.07988980716253444,0.07183908045977028,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06986899565860154,0.07727690892364306,0.13636363636363635,25,20000,0
0.14254203203538532,0.14308681672025725,0.15038560411311053,0.18517237637375816,0.18517237637375816,0.09289617486338798,0.1834748801599367,0.1567617176130577,0.14354450681635927,0.10677290836653386,43,350000,0
0.08960868135481749,0.11388074291300097,0.09294871794871946,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.04527157280715401,0.11469009272816008,0.07407407407407407,38,1040200,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10710259301014656,36,150000,1
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.08616588343573466,0.14354450681635927,0.12527233115468409,24,278000,0
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.1010830324909686,0.11469009272816008,0.06547619047619048,40,520500,0
0.08960868135481749,0.10152284263959391,0.0962566844919786,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.10337710309135241,0.10152284263959391,0.0905224787363305,62,100000,1
0.08960868135481749,0.11388074291300097,0.11538436170639414,0.13742140529284913,0.13742140529284913,0.13742140529284913,0.13742140529284913,0.136207278344606,0.11469009272816008,0.06466512702078522,22,2821500,0
0.017759627174672832,0.03614460754309045,0.04195830703929924,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.06122448980251188,0.04761906726321276,0.14406536396136582,22,807500,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1118880586670094,0.14482758620689656,0.13636363636363635,36,200000,0
0.12702358720234294,0.07645875251509054,0.07488986784140969,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13225806451612088,0.07645875251509054,0.08420208500400962,6,224200,0
0.0756839845615506,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.07254014535810355,0.09594095940964757,0.11261261261261261,48,100000,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.06908475411147397,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.11694510739856802,0.11469009272816008,0.10743405275779376,28,1559800,0
0.09168147457323755,0.0752856448421536,0.0614067175456487,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.04310731479301236,0.0752856448421536,0.10743405275779376,48,2225000,0
0.09168147457323755,0.0752856448421536,0.0614067175456487,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.04310731479301236,0.0752856448421536,0.0905224787363305,15,40000,0
0.08960868135481749,0.061302681993665696,0.06015037594067929,0.39141366986921194,0.4172502908148428,0.4172502908148428,0.4172502908148428,0.15690827640494293,0.05769230769391225,0.13636363636363635,20,111400,1
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.14586681267445376,0.0718562874251497,0.12527233115468409,26,25000,1
0.11028307999598239,0.06069364161849738,0.07391304349818978,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.0850522921265847,0.05797101449275395,0.08771929824561403,24,215000,0
0.09000218221356575,0.14308681672025725,0.15038560411311053,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.21951219512164852,0.14354450681635927,0.10710259301014656,24,150000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.07103825379691266,0.0718562874251497,0.08411214959311433,38,7500,0
0.1760545873833777,0.11388074291300097,0.11538436170639414,0.038329029419435154,0.03679571869509815,0.09289617486338798,0.03679571869509815,0.16608309645552574,0.11469009272816008,0.08771929824561403,38,5000000,0
0.10009779796832607,0.1117964533538936,0.09141274238227148,0.016831018007907626,0.052863584029953434,0.05588356202374537,0.05140347003286764,0.09876863258879523,0.11042471042471043,0.08771929824561403,42,1043000,0
0.08960868135481749,0.12429378531073447,0.11110116651797391,0.0606069656308926,0.0606069656308926,0.04347826087387697,0.07063268133858303,0.14412790468271297,0.12406015037593984,0.10710259301014656,58,100000,1
0.10599333846411318,0.1117964533538936,0.08169934640523578,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.06317836838682613,0.11042471042471043,0.15411558669001751,43,150000,1
0.13742140529284913,0.1117964533538936,0.1346153846153846,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.12779552715654433,0.11042471042471043,0.06547619047619048,42,306400,0
0.08960868135481749,0.12429378531073447,0.13682184785568438,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.0850522921265847,0.12406015037593984,0.10743405275779376,9,60000,0
0.0606069656308926,0.11388074291300097,0.10260336906584992,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11694510739856802,0.11469009272816008,0.10710259301014656,34,50000,0
0.08095779377163705,0.0736434108539375,0.09538461538461565,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.1743177712130433,0.0736434108539375,0.0905224787363305,18,50000,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.17621520645388036,0.17621520645388036,0.06921241050119331,0.17621520645388036,0.08258940343202043,0.14354450681635927,0.0905224787363305,26,800000,0
0.1326549896894723,0.11388074291300097,0.13194444444444445,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.13578274760383385,0.11469009272816008,0.10677290836653386,21,350000,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.20264317170130833,0.14482758620689656,0.10743405275779376,40,25000,1
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1010830324909686,0.11469009272816008,0.07407407407407407,26,140000,0
0.15427292039177662,0.07645875251509054,0.07488986784140969,0.09000218221356575,0.09000218221356575,0.057971331367192507,0.08506788812785873,0.07317073171145429,0.07645875251509054,0.0905224787363305,36,100000,0
0.18721815178899748,0.1117964533538936,0.1346153846153846,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.12779552715654433,0.11042471042471043,0.10743405275779376,52,571000,0
0.12008201417958018,0.11388074291300097,0.10260336906584992,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.12408739308663093,0.11469009272816008,0.08695652174916904,22,626600,0
0.039076772046384566,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.05352406919580733,0.07645875251509054,0.08771929824561403,28,25000,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.08726415094339622,0.08835341365461848,0.06547619047619048,37,674300,0
0.08960868135481749,0.1726769401057377,0.16646602930165433,0.15698460023411698,0.08258612553091081,0.17599999999999996,0.15698460023411698,0.0779925870213082,0.16234594468775265,0.15411558669001751,18,106400,0
0.08762465879670076,0.16666575774064163,0.14059874267641356,0.1,0.1,0.07580174927113703,0.1,0.10000927630808572,0.15384525780555383,0.07407407407407407,14,136000,0
0.02813714044231514,0.08281573498964803,0.049645671103898455,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08753139142450024,0.08471074380165289,0.10677290836653386,6,25000,0
0.07092214856172115,0.06375838926174497,0.0736196319018405,0.01194360780939636,0.01194360780939636,0.053388090349075976,0.042635658917382746,0.09053497942586468,0.06844741235392321,0.0905224787363305,10,40000,0
0.298891287372583,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.15411558669001751,41,15000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.15512783451307133,0.13050847457627118,0.07407407407407407,29,350000,0
0.08960868135481749,0.06375838926174497,0.01870516393474949,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.052600602543791834,0.06844741235392321,0.12527233115468409,23,41000,0
0.12041884740998222,0.11388074291300097,0.12091503267973071,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.13578274760383385,0.11469009272816008,0.07407407407407407,49,350000,0
0.05570513737354625,0.07881773423134665,0.07878788958480544,0.01436239328078023,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.04527157280715401,0.07920792105377983,0.12527233115468409,36,1900000,0
0.08960868135481749,0.1319796954314721,0.08974659510756558,0.05755661030329449,0.05755661030329449,0.04273504273504298,0.05009779796832608,0.14507446860287465,0.13050847457627118,0.08420208500400962,53,401000,0
0.08960868135481749,0.09362549800796813,0.08506788812785873,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.1253599816452634,0.08835341365461848,0.12527233115468409,32,510000,1
0.08960868135481749,0.0736434108539375,0.0725940023204289,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.06986899565860154,0.0736434108539375,0.10743405275779376,34,335000,0
0.09000218221356575,0.11388074291300097,0.12682926804665573,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.10514089271883875,0.11469009272816008,0.14406536396136582,5,50000,0
0.06515504822311734,0.0718562874251497,0.048611323565512794,0.01436239328078023,0.01436239328078023,0.04347826087387697,0.01436239328078023,0.04604366774721397,0.0718562874251497,0.0905224787363305,20,750000,0
0.23620176997818168,0.11388074291300097,0.12091503267973071,0.13992720927880134,0.20775336907565015,0.09289617486338798,0.20514627925612938,0.13578274760383385,0.11469009272816008,0.06547619047619048,10,150000,1
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.12779552715654433,0.11042471042471043,0.1032258064516129,58,5000,0
0.06591623409259784,0.10152284263959391,0.0962566844919786,0.08471885665009445,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.10569087208742325,0.10152284263959391,0.10677290836653386,11,916200,0
0.08960868135481749,0.16666575774064163,0.14059874267641356,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.10000927630808572,0.15384525780555383,0.10710259301014656,19,350000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.08191736186481836,0.05420054200542009,0.10710259301014656,7,150000,0
0.032660366838986064,0.0837696341231651,0.07284773805188176,0.08403360968519004,0.08403360968519004,0.0958904109589041,0.04551544684568342,0.036658578432359416,0.08421052697756137,0.08771929824561403,21,2463000,0
0.08960868135481749,0.1117964533538936,0.1346153846153846,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.09751132703956018,0.11042471042471043,0.10743405275779376,25,25000,0
0.027163486525304148,0.0873015873015873,0.08275862068965517,0.033885815709567245,0.02255016005127695,0.04233870967741935,0.025270758123260396,0.09762865421954903,0.08548707753479125,0.0905224787363305,36,350000,0
0.08960868135481749,0.1117964533538936,0.08169934640523578,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.06317836838682613,0.11042471042471043,0.13636363636363635,31,150000,0
0.11799750708102474,0.1117964533538936,0.09141274238227148,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.06629834599305909,0.11042471042471043,0.06547619047619048,26,331000,0
0.02813714044231514,0.08281573498964803,0.049645671103898455,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08753139142450024,0.08471074380165289,0.15411558669001751,10,25000,0
0.13238912705428604,0.1117964533538936,0.1422222221696825,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.1123473042472243,0.11042471042471043,0.054644812540652024,20,630000,0
0.05347708693079082,0.07645875251509054,0.07488986784140969,0.09000218221356575,0.09000218221356575,0.057971331367192507,0.08506788812785873,0.05352406919580733,0.07645875251509054,0.15411558669001751,39,1041000,0
0.08960868135481749,0.11388074291300097,0.11538436170639414,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07324884995043522,0.11469009272816008,0.10743405275779376,42,10000,0
0.07123400909637873,0.16270566097990874,0.14412790468271297,0.08605660135894289,0.08605660135894289,0.09289617486338798,0.08260077667339917,0.08342584474609617,0.18172737375029338,0.12527233115468409,48,1458000,0
0.105244487780778,0.14308681672025725,0.1201201201201196,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.11694510739856802,0.14354450681635927,0.12527233115468409,24,1452800,0
0.08960868135481749,0.06375838926174497,0.0736196319018405,0.06515504822311734,0.06515504822311734,0.053388090349075976,0.020026893603560185,0.1754427702166998,0.06844741235392321,0.06547619047619048,19,35000,0
0.049224776439218854,0.061906311235188374,0.14516128754547197,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.061906311235188374,0.061906311235188374,0.0905224787363305,28,250000,0
0.07547624908817803,0.056756756756756795,0.056756756756756795,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.04717957187794115,0.05420054200542009,0.13636363636363635,16,150000,0
0.07254014535810355,0.07645875251509054,0.07488986784140969,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.07317073171145429,0.07645875251509054,0.10710259301014656,13,1000000,0
0.08960868135481749,0.12429378531073447,0.08275862068965517,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.14412790468271297,0.12406015037593984,0.10743405275779376,46,25000,0
0.08960868135481749,0.10152284263959391,0.0962566844919786,0.09751132703956018,0.09751132703956018,0.09154933926925823,0.07342671532938394,0.045021789303311764,0.10152284263959391,0.08420208500400962,25,5000000,0
0.14858021430660676,0.09362549800796813,0.09423076923076923,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08726415094339622,0.08835341365461848,0.1032258064516129,12,15000,0
0.1069580808811789,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.10714215526665762,0.11469009272816008,0.15411558669001751,44,40500,0
0.11481349600857535,0.1117964533538936,0.1422222221696825,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1123473042472243,0.11042471042471043,0.13636363636363635,19,10000,0
0.14352152460655043,0.0873015873015873,0.08275862068965517,0.033885815709567245,0.02255016005127695,0.04233870967741935,0.025270758123260396,0.1475910291031346,0.08548707753479125,0.11261261261261261,32,200000,0
0.08960868135481749,0.061302681993665696,0.06015037594067929,0.037827912300552394,0.037827912300552394,0.0958904109589041,0.037827912300552394,0.042376087540151174,0.05769230769391225,0.1032258064516129,48,57500,0
0.06908475411147397,0.06375838926174497,0.0736196319018405,0.06515504822311734,0.06515504822311734,0.053388090349075976,0.020026893603560185,0.09053497942586468,0.06844741235392321,0.08411214959311433,15,13000,0
0.08960868135481749,0.14454277286135694,0.14018691588784707,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.16811667299657812,0.14482758620689656,0.08771929824561403,26,253800,0
0.08960868135481749,0.12429378531073447,0.08169934640523578,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.11906075884453438,0.12406015037593984,0.10743405275779376,29,150000,1
0.06843941595258601,0.07645875251509054,0.07488986784140969,0.06515504822311734,0.051315365273883765,0.09289617486338798,0.049224776439218854,0.07317073171145429,0.07645875251509054,0.08420208500400962,20,1078000,0
0.07547624908817803,0.056756756756756795,0.056756756756756795,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.04717957187794115,0.05420054200542009,0.08420208500400962,31,1560000,0
0.10599333846411318,0.1117964533538936,0.08169934640523578,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.06317836838682613,0.11042471042471043,0.10677290836653386,50,1348000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13225806451612088,0.1375464684009137,0.10743405275779376,64,20000,1
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.0905224787363305,24,125000,0
0.08960868135481749,0.12429378531073447,0.1860449270008658,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.0850522921265847,0.12406015037593984,0.10743405275779376,62,100000,0
0.10260279333548236,0.13432835820837624,0.13138686131357824,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.09759301124799746,0.1375464684009137,0.08420208500400962,19,39000,0
0.08762465879670076,0.11388074291300097,0.12682926804665573,0.043413946952878854,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.07084449040264487,0.11469009272816008,0.08420208500400962,52,1050000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.12779552715654433,0.11042471042471043,0.08771929824561403,62,248100,1
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07322546571585205,0.08471074380165289,0.10677290836653386,2,62000,0
0.08960868135481749,0.1117964533538936,0.09141274238227148,0.04080876596503254,0.04080876596503254,0.07692307692307825,0.0402450043653526,0.1350745878137829,0.11042471042471043,0.0905224787363305,50,150000,0
0.11171531706539306,0.11388074291300097,0.10260336906584992,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.11694510739856802,0.11469009272816008,0.08771929824561403,40,65000,0
0.08960868135481749,0.0873015873015873,0.08275862068965517,0.015152678045048398,0.015152678045048398,0.2507788161993769,0.01503864762543423,0.06122448980251188,0.08548707753479125,0.08771929824561403,30,3763800,0
0.08960868135481749,0.06273062730674386,0.07456140353251269,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.14858021430660676,0.06273062730674386,0.15411558669001751,17,75000,0
0.08960868135481749,0.12429378531073447,0.09782785467854295,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.15557014780473546,0.12406015037593984,0.10743405275779376,29,25000,0
0.07800338865773754,0.0873015873015873,0.08275862068965517,0.13742140529284913,0.13742140529284913,0.13742140529284913,0.13742140529284913,0.09060123451514837,0.08548707753479125,0.08420208500400962,24,1235200,0
0.02813714044231514,0.08281573498964803,0.049645671103898455,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.08753139142450024,0.08471074380165289,0.13636363636363635,34,100000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.10743405275779376,9,40000,0
0.06908475411147397,0.06375838926174497,0.0736196319018405,0.39141366986921194,0.07342671532938394,0.053388090349075976,0.06921011021914877,0.09053497942586468,0.06844741235392321,0.15411558669001751,20,1020000,0
0.13238912705428604,0.1117964533538936,0.1422222221696825,0.08336457792874453,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.1123473042472243,0.11042471042471043,0.06547619047619048,37,150000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.07322546571585205,0.08471074380165289,0.11261261261261261,48,150000,0
0.017759627174672832,0.03614460754309045,0.04195830703929924,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.06122448980251188,0.04761906726321276,0.07407407407407407,39,50000,0
0.08960868135481749,0.16666575774064163,0.14059874267641356,0.1,0.1,0.07580174927113703,0.1,0.1743177712130433,0.15384525780555383,0.06482014706500612,59,30000,0
0.017759627174672832,0.03614460754309045,0.04195830703929924,0.06272628554862658,0.019056522999639523,0.03582124738133364,0.019056522999639523,0.06122448980251188,0.04761906726321276,0.0905224787363305,10,2314400,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08226438131425046,0.07727690892364306,0.10743405275779376,53,100000,1
0.08960868135481749,0.08759134541328692,0.08843541003146364,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.08274151443765407,0.10071942090344808,0.10743405275779376,51,100000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.10677290836653386,46,231000,0
0.10762219656074637,0.14308681672025725,0.1201201201201196,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.10510938977001333,0.14354450681635927,0.12527233115468409,43,150000,1
