BorrName,BankFDICNumber,LoanID
IBE INC.,35406,Loan-15594
James International Solutions ,628,Loan-15598
Kansas City Remodel & Handyman,59052,Loan-15605
Kenny Trading Inc,26610,Loan-15607
La Roca Inc.,983,Loan-15611
LANDAICHE INDUSTRIES LLC,628,Loan-15612
LETELLIER ENTERPRISES INC.,6548,Loan-15614
Lewis Insurance Agency LLC,6548,Loan-15615
PINENEEDLE MEDIA LLC,6548,Loan-15644
RIVER VALLEY FORENSIC SERVICES,3511,Loan-15649
Sams Stop Inc,6560,Loan-15653
Segue88 Inc. dba Homewatch Car,32441,Loan-15659
SnS Quickburgers LLC.,6560,Loan-15663
Stretch of NW Georgia LLC,Newtek Sma-11042,Loan-15668
STROUT DRYWALL SOLUTIONS L.L.,32773,Loan-15669
TENARES TIRE SERVICES INC.,32773,Loan-15674
The Rocket Shop,33761,Loan-15679
United Shipping Solutions NY1,588,Loan-15683
V&V Paving & Construction LLC,6560,Loan-15690
V&V Paving & Construction LLC,6560,Loan-15691
181 Sebastopol Road LLC a Cal,57903,Loan-15697
Abella-Desuyo Chiropractic Inc,20845,Loan-15700
Bullseye Home Services,58665,Loan-15711
CREATIVE AUDIO VISUAL GROUP LL,6560,Loan-15717
HZT USA INC,18409,Loan-15754
INVICTUS 19 LLC,4160,Loan-15757
KIDSEAZ LLC,18409,Loan-15770
Lakes Area Logistics LLC,9733,Loan-15772
MAHAL EXPRESS INC.,6560,Loan-15779
Melfi & Associates PC,6560,Loan-15782
Melfi & Associates PC,6560,Loan-15783
mspGOLF L.L.C.,58511,Loan-15789
SKY GROUP INC,6548,Loan-15808
The Law Office of Johann Hall,16571,Loan-15823
Todd's Lawn Care Inc.,588,Loan-15827
Tony Crabtree,6560,Loan-15828
TRACY LYNN CREATIONS,6548,Loan-15829
Triumph Box &amp; Ryde Inc,9087,Loan-15830
Vending Concepts LLC,34885,Loan-15834
CONCRETE LIFTING NJ LLC,3511,Loan-15867
Dat Chicken LLC,628,Loan-15868
Eclectic Culinary Concepts Inc,20624,Loan-15879
Eno-Idem Enterprises Inc.,6560,Loan-15882
Lynden Hardware Company LLC,28489,Loan-15913
Mikail Muadinov,6560,Loan-15921
NAMASTE NAIL SANCTUARY,34997,Loan-15926
NEW AFRAH PASTRIES INC.,6560,Loan-15927
Papa's Place Holdings LLC,9846,Loan-15937
Ratna Devi Inc,29950,Loan-15948
RescueMD PLLC,9846,Loan-15952
Stuffys Subs LLC,34444,Loan-15972
THE SERVICE SPECIALISTS CO. I,6560,Loan-15984
4-H Business Solutions LLC,628,Loan-16006
Advanced Accounting Systems LT,588,Loan-16014
BARE BEAUTY SPATIQUE LLC,3511,Loan-16021
BH Smith LLC,4160,Loan-16024
BLACKSTONE MATERIALS LLC,9846,Loan-16025
Br Fit LLC,32773,Loan-16028
Carl Lovern,6560,Loan-16034
Commercial Drywall L.L.C.,29961,Loan-16042
Cumberland RV LLC,15699,Loan-16043
Epic Life Adventures LLC,58018,Loan-16055
F & L Corporation,10218,Loan-16057
FINE DESIGNS & INTERIORS,17393,Loan-16058
Garage Door Openers & Doors In,6560,Loan-16063
H & YS LLC,57873,Loan-16070
HALAL CROWN FRIED CHICKEN & GY,18409,Loan-16071
INOCAP LLC,628,Loan-16080
JP'S COLLISION & RV REPAIR INC,6548,Loan-16088
lux lawns inc,4063,Loan-16099
OHIO HANDYMAN R,6384,Loan-16110
PLC Communications,9846,Loan-16118
Randy  Roper,8728,Loan-16123
Seal Tight Plumbing LLC,588,Loan-16133
Seminary Dixie Grill LLC,9366,Loan-16134
Stanwell Inc.,6976,Loan-16143
Stylechilde LLC,17266,Loan-16145
TOJU BAY INC,Newtek Sma-11042,Loan-16156
Worthington Farms LLC,3511,Loan-16176
547 ELITE NAILS INC,35151,Loan-16183
ACTION SIGNS FLORIDA LLC,9846,Loan-16185
AMC GENERAL CONTRACTOR LTD,6548,Loan-16190
Anthem Steel Group Inc,Mountain A-84070,Loan-16192
Bayridge Electric Corp.,628,Loan-16197
BIM Technologies Inc.,CRF Small -55402,Loan-16198
BINNIES SKATE SHARPENING LLC,6384,Loan-16199
Casa Bui LLC,6548,Loan-16205
CGR Wholesale LLC,7468,Loan-16208
Cox Wood Removal and Lawn Care,12854,Loan-16211
FOX LAKE CC LLC,6560,Loan-16224
HEALTH MANAGEMENT EXPERT INC.,33935,Loan-16230
HEENA BEAUTY INC,6548,Loan-16231
IRENE AND NICK LLC,26610,Loan-16237
LAWRENCE'S CONTRACTOR INC.,628,Loan-16252
Mefford Contracting LLC,23627,Loan-16260
Midho Velic Trucking LLC,6560,Loan-16263
MNS ENTERPRISE INC,33188,Loan-16265
Naples Cryo Ventures LLC,Fund-Ex So-33324,Loan-16268
NEST EGG VENTURES INC.,3511,Loan-16270
OLKAM LLC,28489,Loan-16274
Randall TKD LLC,628,Loan-16290
Sant Partap Dhillon,27237,Loan-16296
Seattle Painting Specialist,28489,Loan-16297
Society Salon LLC,588,Loan-16307
Spatial Relations LLC,628,Loan-16309
Sprout Design LLC,6548,Loan-16311
THE PARTS DEPT LLC,6548,Loan-16320
VCON TRAFFIC PLANS & PERMITS ,6548,Loan-16328
Westgate Lanes Incorporated,19772,Loan-16338
Xact Restoration LLC,628,Loan-16347
A Star Truck Lines Inc,6560,Loan-16354
BLOSSOM HILL HOTDOGS,6548,Loan-16373
Charlie Enterprise,26610,Loan-16381
Choice Finish Carpentry,6548,Loan-16383
CLAD 12M LLC,58377,Loan-16384
COASTAL COLLISION & TOWING INC,588,Loan-16385
DOHENY PRODUCTS,3511,Loan-16400
DONE & OVER Management Inc,588,Loan-16401
Eldahmy Pharmacy Inc,28905,Loan-16406
FARAWAY SEAS LLC,17308,Loan-16411
Goldcoast Funding Group,6548,Loan-16430
IAI Hospitality LLC,32441,Loan-16437
Jolly Premium Group LLC,32441,Loan-16450
Keynote Technologies LLC,983,Loan-16455
Keynote Technologies LLC,983,Loan-16456
LJ FOOTCARE LLC,6548,Loan-16463
NATURA FOODS L.L.C.,18409,Loan-16477
OPTION MOTOR CARS INC,22366,Loan-16483
Roman Music Therapy Services ,32773,Loan-16499
Servicemaster by Thomas LLC,6560,Loan-16508
Single Source Energy Solutions,32773,Loan-16512
Sycamore Growth Group LLC,6560,Loan-16520
THE ALERT PIONEER PLUMBING COM,6560,Loan-16522
A FAMILY A FAIR FOOD CONCESSIO,6548,Loan-16547
AIM GROUP LLC,6548,Loan-16552
Bankhurst Industries LLC,6560,Loan-16559
Canyon Falls Business Solution,258,Loan-16570
COSMETIC DENTISTRY OF SAN ANTO,3511,Loan-16573
Creative Contracting Inc.,11813,Loan-16574
DANCAN The Pest Control Expert,35361,Loan-16578
Devo Fitness LLC,6548,Loan-16580
GARBO GRAPHICS LLC,6548,Loan-16590
goGLOW Enterprises LLC,6548,Loan-16593
Gorgousstylist LLC,18409,Loan-16595
H&S Realty Management LLC,7551,Loan-16597
JackMo Enterprises Inc,588,Loan-16612
JAYMT Enterprises LLC,32441,Loan-16617
JI & YOON INC,24170,Loan-16618
JRG GMF I LLC,17534,Loan-16622
LCA Endeavors LLC,3511,Loan-16627
Left Coast Engineering a dba ,27237,Loan-16628
MKBR LLC,18409,Loan-16639
Moonlight Meadery LLC,59086,Loan-16642
Myrtle Sales Inc,628,Loan-16643
Newport Fitness LLC,3511,Loan-16645
PARK SERVICE LLC,3511,Loan-16658
PARSHAR SERVICES LLC,2270,Loan-16659
Pasada Films Inc.,588,Loan-16660
Personalized Medicine Care Dia,6384,Loan-16664
RE Schlichtman Earthmovers LLC,13868,Loan-16676
RED BARN DISCOUNT LIQUOR AND C,13058,Loan-16677
Rich Crab,26610,Loan-16680
SJ BURKE LLC,6548,Loan-16690
Spoon Exhibit Services LLC,58665,Loan-16694
TACKLE INSTRUMENT SUPPLY COMPA,6548,Loan-16700
THE GYM-NEST LTD.,3511,Loan-16705
TVC CONSTRUCTION CORP,18409,Loan-16715
Vintage Soul Investments Inc.,VelocitySB-92626,Loan-16721
Y.N.H. CONSTRUCTION INC.,628,Loan-16728
1 STOP AUTO INC,6560,Loan-16731
ACME Flooring LLC,6560,Loan-16736
ACME Flooring LLC,6560,Loan-16737
CAMERON WILSON,6548,Loan-16759
DALFIT Alpha LLC,8889,Loan-16766
DMD Exteriors LLC,6560,Loan-16768
FOUR PAWS HOTEL AND DAYCARE LL,18409,Loan-16783
HALES PROFESSIONAL TURF SERVIC,588,Loan-16791
HOPE OF THE HAIGHT INC.,628,Loan-16795
Jay Otto,6560,Loan-16807
KORA SERVICES LLC,10988,Loan-16821
Shaping Tomorrow Child Care Se,588,Loan-16870
Shaping Tomorrow Child Care Se,588,Loan-16871
SILVER WORLDWIDE VENTURES LLC,35323,Loan-16874
SMOOTH MARINERS LLC,18409,Loan-16877
Talon Property Services LLC,34217,Loan-16886
The Cyphyr Corporation,28489,Loan-16889
TRUE FINISH CONTRACTING,6548,Loan-16899
TUK TUK SUBS LLC,6548,Loan-16900
Two Contracting LLC,57038,Loan-16903
Uproar Hospitality LLC,32551,Loan-16906
USA Express LLC,6560,Loan-16907
USA Express LLC,6560,Loan-16908
NIGEL VAUGHN CONSULTING LLC,3511,Loan-16917
Buzz Burger Inc.,18409,Loan-16925
3 DAG LLC,35278,Loan-16943
4V SERVICES LLC,6384,Loan-16947
AB Petroleum Inc,35444,Loan-16948
AHTEEZO LLC,6384,Loan-16952
Apparel Impact LLC,59086,Loan-16955
AWP Trucking LLC,6560,Loan-16959
Bouchard Baker PC,29950,Loan-16968
Canyon Falls Business Solution,258,Loan-16971
DAT EXPRESS LLC,6560,Loan-16977
FENNEL AND THYME CATERING LLC,6560,Loan-16986
GBOFD LLC,9846,Loan-16990
GUIDRY COASTAL - ARCHITECTURE ,19772,Loan-16999
Loi Thanh Mai,6548,Loan-17020
Lone Pine Gear Exchange L.L.C,14851,Loan-17021
Lovejoy Controls Corporation,16160,Loan-17023
MAKS FAMILY FITNESS LLC,16958,Loan-17026
MAZ CONSTRUCTION LLC ,628,Loan-17028
MYRES ELECTRICAL SERVICE LLC,6548,Loan-17035
NIKSEN LLC,18409,Loan-17038
Paniagua Group Inc.,34997,Loan-17041
Restore Wellness OKC LLC,3890,Loan-17062
Sai Hotels LLC,58626,Loan-17068
SHIV KRUPA SUBS INC,29950,Loan-17072
Smile Academy of Kentucky LLC,6560,Loan-17074
Smile Academy of Kentucky LLC,6560,Loan-17075
SUNRISE ALL SEASON SERVICES,6548,Loan-17081
TOTAL MAINTENANCE SERVICES,Centerston-90017,Loan-17099
VERNELL TRUCKING LLC,6560,Loan-17103
1314 Cleveland Road LLC,33555,Loan-17112
ASA GLOBAL CONCEPTS INC,18409,Loan-17132
ASB Fit LLC,33555,Loan-17133
BANWAIT TRANSPORT LLC,6560,Loan-17137
Bear Bar Foods LLC,CDC Small -92106,Loan-17140
BEAUTY BY K INC.,26610,Loan-17141
CHRISTNINA MANAGEMENT GROUP LL,Lendistry -90021,Loan-17156
Delicious International LLC,6548,Loan-17166
Greg Fortunato Landscaping LLC,6384,Loan-17185
HAWKINS VENTURES LLC,3511,Loan-17191
Hedrick Mechanical Inc,628,Loan-17192
HORIZON ENGINEERING CONSULTING,18409,Loan-17195
Kids First Dental LLC,32441,Loan-17202
LEO BERNARD JEWELERS INC,6548,Loan-17206
LIFE CYCLE GEO LLC,6548,Loan-17207
Midwood Wax LLC,3890,Loan-17221
Moonlight Meadery LLC,59086,Loan-17227
NateNeesvig Inc.,19772,Loan-17231
New Age Contracting LLC,18409,Loan-17232
Nicholas DeVito Agency Inc.,58665,Loan-17235
PEDIATRIC SUPPLIER INC,34997,Loan-17244
SADAD F & A INC,57944,Loan-17260
TEAM SPORTS SALES LLC,8273,Loan-17272
TEUTHORN ENTERPRISES CORP.,32441,Loan-17274
THE CREDIT SOS LLC,18409,Loan-17277
The Dog House OKC Inc.,27476,Loan-17278
wp laundromat inc,35151,Loan-17291
3LEVEN CORP.,3510,Loan-17294
CAW LANDSCAPES INC,10988,Loan-17315
COLLIER COUNTY CLEANING COMPAN,628,Loan-17321
Colorado Kids Gear,34997,Loan-17322
DOUGLAS L KRAMER,6548,Loan-17338
EDB ENTERPRISES LLC,3511,Loan-17344
FLORENCE EXCAVATING LLC,6548,Loan-17354
Glin Limerick Partners LLC,628,Loan-17364
Gold Monkeys LLC,32441,Loan-17366
KC TERIYAKI,6548,Loan-17384
KLEEMANN TOWING SERVICE LLC,588,Loan-17387
Lansaw lumber products Limited,2720,Loan-17392
LT GENERAL CONTRACTOR LIMITED ,18409,Loan-17396
M & A Corporation,28905,Loan-17398
Miyeon & Sung Inc,26610,Loan-17410
NEW HORIZON FINISHES INC.,32773,Loan-17414
NICK'S PEST PRO,3511,Loan-17415
R&F LLC,32441,Loan-17425
Sai Anshika Inc.,7551,Loan-17435
Second Act Holdings LLC,873,Loan-17441
Second Act Holdings LLC,873,Loan-17442
South Florida Foods Internatio,7213,Loan-17445
V SHEREE CREATIVE ENTERPRISES ,3511,Loan-17465
CGE COMPUTERS,6548,Loan-17503
Click For Savings LLC,588,Loan-17505
Coconut Kosher Supermarket Cor,588,Loan-17506
CWGC LA INC,3510,Loan-17515
Everyday Dollar Store,35519,Loan-17528
FAMILY MEDICAL CLINIC KENDALL ,18409,Loan-17530
HANGOOK G&M INC,26610,Loan-17537
Hazelwood Floors,6560,Loan-17539
HNS Trucking Inc,6560,Loan-17544
JASON TERPSTRA INC,18409,Loan-17550
JKH Endeavors LLC,35444,Loan-17553
LEMILLION LLC,10988,Loan-17562
LTEC DESIGN CONSULTING INC,18409,Loan-17565
LYNCH HARRISON & BRUMLEVE IN,628,Loan-17566
Marine Imaging Technologies LL,32773,Loan-17568
MERCHANT GUILD LLC,3511,Loan-17569
Mike Ki Cho,57463,Loan-17571
MNR RESTORATION,4063,Loan-17572
Mobile Wrench Enterprises LLC,17534,Loan-17574
Monroe E Brittingham Jr,588,Loan-17575
MY PLAY CAFE LLC,8273,Loan-17576
My Second Campus LLC,588,Loan-17577
N J Pacific Inc.,588,Loan-17579
N M PARTY RENTALS LLC,3511,Loan-17580
NS Health Care LLC,58665,Loan-17584
Palms Capital Holdings,20624,Loan-17594
TRIPPLE SUL ENTERTAINMENT LLC,6548,Loan-17642
Troy-Onic Inc.,18409,Loan-17643
Zya Industries LLC,8889,Loan-17659
Dwyer Autos LLC,35444,Loan-17663
Stevo Saric,6560,Loan-17664
Allie Rae Properties LLC,15019,Loan-17676
All-Out DJ LLC,8728,Loan-17677
AMERITAPE INC,3511,Loan-17680
Argonaut Brewing Company Inc,28489,Loan-17682
BAGEL AND DONUT BASKET,3511,Loan-17688
Baird Popcorn Company,6560,Loan-17690
Bit Pros Inc.,29961,Loan-17703
Bit Pros Inc.,29961,Loan-17704
BWI CONTRACTING INC,6548,Loan-17713
COLO AUTO LLC,3511,Loan-17722
CORNERSTONE HOME HEALTHCARE L,628,Loan-17723
Dentistry of Winfield,8273,Loan-17732
Geddio Inc,34444,Loan-17753
Green Ramp Group LLC,Main Stree-94612,Loan-17760
HAMRSKY MAINTENANCE INC.,3511,Loan-17762
HUNT PHYSICIAN STAFFING SOLUTI,3511,Loan-17770
IBE INC.,35406,Loan-17772
INTERSTATE TRUCK REPAIR INC,6548,Loan-17775
LAW OFFICE OF FRANK XU PLLC,18409,Loan-17791
Mediabox LLC,628,Loan-17803
MILLSTONE DONUTS LLC,18409,Loan-17805
model works la inc,983,Loan-17809
Moet Law Group,6548,Loan-17811
Neoliminal,34997,Loan-17817
Palm Acai Union LLC,Main Stree-94612,Loan-17825
Pinnacle Equities LLC,6384,Loan-17830
Roberto's Taco Shop 12,6548,Loan-17843
Saki's Restaurant LLC,588,Loan-17849
WakeUp Fit LLC,23986,Loan-17883
YKHW Corporation,57944,Loan-17888
A & D Express LLC,6560,Loan-17895
apex health solutions LLC,32441,Loan-17911
AutoSmith LLC,6384,Loan-17914
Business Intelligence Associat,23621,Loan-17926
CISCO ATHLETIC,Centerston-90017,Loan-17940
Clarion Security LLC,35583,Loan-17941
Duncan Electrical LLC,32441,Loan-17953
ELEMENT MANAGMENT LLC,Mountain A-84070,Loan-17954
Farmers Outlett 55 Inc,32773,Loan-17957
ferlima fitness llc,17534,Loan-17958
GOLDEN STAR LIMO SERVICES INC,18409,Loan-17964
HardGard LLC,Capital Ce-78735,Loan-17969
HARTLEY HOLDINGS LLC,2270,Loan-17972
INNOVATIVE SOLUTIONS SERVICES ,6548,Loan-17978
KAMANI USA INC,6548,Loan-17982
Michael York Sing Chew,3510,Loan-18001
MOMO Kapolei West Inc.,27237,Loan-18004
Monarch Addiction Recovery Cli,15229,Loan-18005
Om Knbaa Inc,57873,Loan-18014
OM SAI RAM INC,58626,Loan-18015
QUESADILLA LA REINA DEL SUR IN,628,Loan-18028
Rebecca Cedro LLC a Californi,58291,Loan-18030
Thunderbird Tattoo LLC,28489,Loan-18057
Wildway LLC,5510,Loan-18067
 PRECISION TILE & STONE LLC,6560,Loan-18072
4LW Enterprises Corp,32441,Loan-18075
ACQUIRING KNOWLEDGE THROUGH PL,10988,Loan-18081
ART Holding Co. LLC,32441,Loan-18084
BESTWAY ELECTRIC MOTOR SERVICE,628,Loan-18093
Brightwork Consulting Inc,35361,Loan-18101
E.B.K. Services LLC,29950,Loan-18129
EMPOWERED BY... LLC,18409,Loan-18140
GEN HOE RESTAURANT INC.,6548,Loan-18150
Innovative Input Solutions LL,3664,Loan-18164
K &amp; A AEROSPACE LLC,18409,Loan-18178
Kothe Properties LLC,628,Loan-18182
KRUEGER LANDSCAPE HORTICULTURE,3511,Loan-18185
Meier Plumbing Inc.,6548,Loan-18202
Minifox Inc.,Newtek Sma-11042,Loan-18206
Paradigm Holdings LLC,33555,Loan-18212
PRESLEY PRECISION DIVING INC,2270,Loan-18220
SALVADOR PANTOJA,6548,Loan-18231
True North Enterprises LLC,588,Loan-18250
Zapas Construction Corp.,18409,Loan-18266
2K72 MAPPING INC,628,Loan-18270
Campus Classics Inc.,258,Loan-18287
CHIROSPORT CHIROPRACTIC CLINIC,19772,Loan-18289
Classy Chassis Body Shop,873,Loan-18290
CORONA LANDSCAPING DFW LLC,3511,Loan-18292
Cueva Bar,6548,Loan-18295
EL BRILLANTE JEWELERS R&A LLC,6548,Loan-18309
FEIM TRANSPORT LLC,6560,Loan-18314
Handel's Utah LLC,2270,Loan-18327
HANK'S LIQUOR MARKET INC,26610,Loan-18328
HUSKY LOGISTICS INC.,6560,Loan-18336
Indy Seven LLC,28489,Loan-18339
JNCLLC,17534,Loan-18346
Mane Attraction Make-Up & Hair,20624,Loan-18362
Medford Hotel LLC,26610,Loan-18367
Millow Market LLC,34997,Loan-18368
Mountain West Clips LLC,3511,Loan-18374
Panjo Trading Inc,628,Loan-18388
Philco Coffee Company LLC,6560,Loan-18391
Roger Vang,8728,Loan-18399
ROMAR LLC,6548,Loan-18400
Sanders Myers & Blackwell CPA,58892,Loan-18407
Scott's Cape Horn Beverage LL,588,Loan-18410
SUAZO MARKET CORPORATION,32773,Loan-18416
Telecom Support Service,Mountain A-84070,Loan-18421
TMK Concrete LLC,6384,Loan-18429
ZAMMIT FLIGHT RESOURCES LLC,3511,Loan-18444
AQUARIUS DOOR SERVICES INC.,588,Loan-18451
Brenham Anytime Fitness,58665,Loan-18459
Brundage Partners LLC,57716,Loan-18463
DAVID Y CHUNG,628,Loan-18480
DT LOS ANGELES INC,16571,Loan-18484
Everwell Parts Inc.,18409,Loan-18488
FLX INTERACTIVE LLC,628,Loan-18495
Furama LLC,6560,Loan-18497
GIVENS AGENCY INC.,6560,Loan-18500
HAPPY DAYS A PLAYCAFELLC,3511,Loan-18504
Independence General Contracti,588,Loan-18507
JENNACOOPERPR LLC,29012,Loan-18513
KSN LLC,27476,Loan-18522
L&E Research Inc.,12368,Loan-18523
Lake Oswego Natural Health LLC,3511,Loan-18525
McCrory's Landscape Inc.,17266,Loan-18533
MOTHER OF THE SEA CORP,18409,Loan-18536
Nobl Coffee LLC,32773,Loan-18543
PRISM Financial Strategies LL,20624,Loan-18552
SNJ ENTERPRISES LLC,4063,Loan-18571
Supermart LLC,57463,Loan-18579
Tabe Trucking Inc.,6560,Loan-18581
The Claire Company,588,Loan-18584
TREE OF LIFE ARBORIST SERVICES,6548,Loan-18588
YERO REMODELS & REPAIR LLC,3511,Loan-18604
Pickle Holdings South,34997,Loan-18608
At The Moore LLC,27237,Loan-18622
Damon's Pizza NCT LLC,6560,Loan-18657
Granite Coast Orthodontics LL,58665,Loan-18683
JOHN'S WATERPROOFING CO.,628,Loan-18699
KAOS Aero Marine Inc.,33555,Loan-18702
Lavo Solutions LLC,35323,Loan-18705
LJK INVESTIGATIONS LLC,3511,Loan-18710
Madison Steel and Iron Works o,6548,Loan-18715
Mann Down Enterprises Inc.,6560,Loan-18717
own flooring corp,628,Loan-18738
Pretzel Pete Inc.,7551,Loan-18747
Shone Asset Management LLC,30776,Loan-18768
Springking LLC,16450,Loan-18775
Taycorp Inc,16450,Loan-18779
The IT Link LLC,588,Loan-18784
Trafford Pressure Cleaning & P,15019,Loan-18792
TRY CATCH GAMES CORPORATION,6548,Loan-18795
Wicked Good Food LLC,2270,Loan-18809
Woodlands Chiropractic and Reb,6384,Loan-18813
Y&L P&H Inc.,588,Loan-18817
 SLG HEARTS AT HOME LLC  ,5510,Loan-18820
14045 CAFE BAZAAR INC,6548,Loan-18821
ARM DESIGN CONTRACTING LLC,6560,Loan-18839
ARTISTIC GALLERY OF BROOKLYN ,588,Loan-18840
Barnett Enterprises Corp,57777,Loan-18842
Bennett Physical Therapy LLC,32974,Loan-18846
Big Boy Transportation LLC,588,Loan-18847
Bissell Painting Inc.,6560,Loan-18848
FUNTASTIC WORKSHOPS LLC,6548,Loan-18882
Gil Kim Enterprise Inc,33188,Loan-18885
Harini Inc.,8273,Loan-18892
Hire a Host America LLC,5116,Loan-18896
IMPULSE INVESTMENT GROUP LLC,6548,Loan-18901
Kingnote LLC,58511,Loan-18911
LAKEVIEW WOMEN'S FITNESS CLUB ,6384,Loan-18918
Moussa Properties LLC,6560,Loan-18936
NHW Investment LLC,57873,Loan-18938
Niche Brides LLC,588,Loan-18939
Noble Installs LLC,34997,Loan-18941
RANDOM BUTLER LLC,628,Loan-18953
RUBEN ROMAN TRUCKING,6384,Loan-18958
The Building Group Inc.,6560,Loan-18982
The Building Group Inc.,6560,Loan-18983
Today's Solutions LLC,15797,Loan-18990
TROYER BUILDERS LLC,6560,Loan-18994
W3 WADE CONSTRUCTION INC,34997,Loan-19002
WINDY RIDGE TRUCKING LLC,6560,Loan-19006
13959 Peyton Drive Inc,27237,Loan-19009
AAASYE GALAXY INVESTMENT LLC,57056,Loan-19019
ABOVE AVERAGE HG LLC,6548,Loan-19021
Alexander-Brown LLC,27677,Loan-19025
Alexander-Brown LLC,27677,Loan-19026
CTW AUTOMATION INC.,35583,Loan-19061
CUSTOM FINISHERS INC.,35583,Loan-19062
Dakota Sign Company,6548,Loan-19064
Gerald Rouch,6560,Loan-19078
GRACEFULLY LEAD ME LLC,6384,Loan-19082
HDR8 HYDRATION THERAPY LLC,6548,Loan-19090
Hilltown Tavern,15019,Loan-19093
KOEPKE ENTERPRISES INC.,5452,Loan-19111
Lefty's Subs Inc.,10988,Loan-19118
Meyer Company LLC,Magnifi Fi-56352,Loan-19131
MUNDIAL CONSULTING INC,588,Loan-19141
Nations Dry Out LLC,23621,Loan-19145
QUIGLEY'S DIRTWORKS LLC,6548,Loan-19157
RPM Group Inc,6548,Loan-19168
Scott  Eric Talbott,58665,Loan-19171
Serenity by Santiago LLC,6548,Loan-19175
Shaun 2018 Business Inc,57665,Loan-19177
Shoaib KHRAL,6560,Loan-19178
SPADI CUSTOM HOMES,6548,Loan-19184
Stewards of Oregon LLC,28489,Loan-19186
Terror Tours LLC,6548,Loan-19191
WOCO GLASS LLC,32441,Loan-19207
3D ENGINEERING & CONSTRUCTION,588,Loan-19208
Avs Texas Investments LLC,628,Loan-19222
BBL HOME IMPROVEMENT LLC,34997,Loan-19225
Big Branch Woodworking LLC,28489,Loan-19228
BOORTZ CONCRETE,6548,Loan-19233
Collins Services LLC,32441,Loan-19244
Elite Embroidery and Sportswea,6548,Loan-19254
Eric Milsap,588,Loan-19257
Florworx Atlanta LLC,33555,Loan-19261
Gill Investment Properties LLC,57463,Loan-19270
Gutter Guys Inc.,6560,Loan-19273
Latte Love Coffee House 2.0 L,18221,Loan-19297
PRISTINE AUTO GROUP LLC,3511,Loan-19336
Reliable Restoration LLC,6560,Loan-19341
Scotty Whitwam PLLC,Mountain A-84070,Loan-19353
TIRELL PINA dba PINA LANDSCAPI,32773,Loan-19371
VAL'S WINE AND LIQUOR STORE IN,18409,Loan-19379
Wyse Insurance Solutions LLC,Readycap L-7922,Loan-19384
9645 Asahi LLC,VelocitySB-92626,Loan-19387
Contraband Cowboys LLC,11813,Loan-19412
Currahee Brewing Company LLC,58103,Loan-19414
Daesian Venture Group Inc.,58665,Loan-19416
Daily Veg Newark LLC,588,Loan-19417
Elis Management Limited Liabil,588,Loan-19424
Forte Group Inc.,32551,Loan-19432
J&M COMPANY LLC,6384,Loan-19442
Kind and Joyful Childcare LLC,20624,Loan-19451
KT Supply LTD,6560,Loan-19455
L & L WIRELESS CORP INC,628,Loan-19456
PennCraft Carpentry LLC,6560,Loan-19474
Radiant Unlimited LLC,32441,Loan-19485
The Board Room LLC,6560,Loan-19513
WESTRUM PRODUCTIONS LLC,6548,Loan-19530
2 FILE EZ INC,628,Loan-19543
aaa home improvements usa inc,588,Loan-19545
Atlanta CDM Investments LLC,24045,Loan-19554
Brian Myong Sok Choi,57463,Loan-19566
Chris Armstrong Photography LL,6560,Loan-19575
Cochran Douglas PLLC,29012,Loan-19576
Dakcomp Inc.,20624,Loan-19586
DREAM WOODS FINE WOODWORKS LL,4063,Loan-19596
Fun Art Studios LLC,58892,Loan-19604
I.A.A. Realty Inc.,57873,Loan-19619
JAKS Creative Ventures LLC,32441,Loan-19626
JAZZ SOLUTIONS INC.,3510,Loan-19629
KAT KING FITNESS LLC,10988,Loan-19633
Kinship Realty Inc.,6548,Loan-19639
LK Innovative Investment Inc.,26610,Loan-19641
M. Cabrera & Associates P.C.,18409,Loan-19644
MBE TRUCKING INC,628,Loan-19645
Nextgen LLC ,18409,Loan-19653
Nouvelle Landscaping & Cons. C,18409,Loan-19654
ORBIT MOTORS INC,33555,Loan-19657
Shreedalaxmi LLC,57777,Loan-19672
SPEEDWAY TRANSPORTATION LLC,6560,Loan-19675
Suzy's Swirl 2 LLC,35444,Loan-19679
C3 Capital Inc.,Newtek Sma-11042,Loan-19746
Casnar Group LLC,29961,Loan-19751
CPI EXCAVATING INC,6560,Loan-19764
D&D aerospace engineering LLC,6548,Loan-19770
EMERALD CITY LLC,32773,Loan-19780
Firemen Asphalt and Sealcoatin,20624,Loan-19784
HCO PET CLINIC & HIAWASSEE & C,34997,Loan-19801
J. BAXTER DESIGNS,628,Loan-19809
Jireh Healthcare LLC,18409,Loan-19813
John Rowe Counseling,6548,Loan-19815
KOHOUT HOLDINGS L.L.C.,10988,Loan-19823
Law Office of Sean M. Wilson ,35583,Loan-19827
MAYTE TRANSPORTATION INC.,18409,Loan-19845
Montana Homeplace LLC,8273,Loan-19850
PATHFINDER SYSTEMS INC.,2270,Loan-19875
SALOMON GUILLERMO AMADOR P.A.,18409,Loan-19898
THE BELIA LLC,6548,Loan-19927
Thorp Cabinetry & Millwork LL,6548,Loan-19931
TIG TRUCKING CORP,18409,Loan-19934
Universe Transport PS,29961,Loan-19940
ARBORPOLITAN INC.,628,Loan-19964
Coastal Fleet Services LLC,32441,Loan-19992
Gallardo Services LLC,6560,Loan-20013
Interstate Rescue LLC,3510,Loan-20020
