nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-711793.6634292362,516015.8065687895,95732.84648539737,-45765.20482266892,-441888.24695053516,145609.76363757614,-152049.95180949374,725479.641497673,495606.9016640382,200154.09035525558,-48203.63128396479,313634.20385720057,0
-2299885.7123818593,1667303.8376444231,309322.6312069996,-147875.66632100433,-1427793.2716488694,470479.7998348867,-491293.40033188846,2344104.115440304,1601360.4171776548,646719.5077325985,-155750.2754956734,1013384.1294806886,1
-142358.1465156919,103203.30690096591,19146.817242439418,-9151.673830520775,-88376.20701751545,29122.613537343772,-30408.63268000003,145096.5468713816,99121.5192720282,40030.968777237336,-9640.8665138444,62727.24309599699,1
-632705.3365871755,458680.74626323074,85095.870085642,-40679.72100496686,-392789.03698062175,129431.08947808328,-135155.02934126498,644870.9681897496,440539.4972719317,177914.75841943876,-42847.62098239891,278785.8087788469,1
-474527.964340112,344010.7854910152,63822.31325204016,-30506.49161636324,-294588.4422373514,97074.55310060046,-101363.00590814889,483654.18882526644,330404.8579189951,133436.21105560736,-32135.756493906363,209089.21299008437,0
-15816.286888365183,11467.435253432986,2128.0406491024046,-1013.3950892605923,-9816.013254418882,3237.321102682117,-3375.3389581238002,16123.081870963208,11013.91673670055,4448.140108052944,-1071.5933318061172,6970.678364877117,1
-47451.917907743846,34401.31576762906,6382.618461224506,-3048.4957381193467,-29456.602064447823,9708.462473954924,-10134.105977111478,48366.251833088514,33040.71729680521,13343.852085532799,-3213.768859597703,20909.411284602906,1
-79087.00251100173,57335.419382161344,10637.474389299563,-5082.005611903656,-49095.683986261596,16180.151330697036,-16891.48558159865,80609.95590128453,55067.75835714298,22239.567994413836,-5356.283320596818,34849.036860550106,1
-79087.39339348131,57335.31105649208,10637.337370602554,-5083.108791282357,-49096.69609995666,16179.748279567228,-16892.546983351902,80609.70463687235,55067.649588846936,22239.540679398844,-5356.269580713231,34849.114389651404,0
-714957.2173476751,518309.1319375183,96158.22082730714,-45968.902004379896,-443852.46389497846,146256.82900535307,-152725.9994430556,728703.9413104978,497809.5240331789,201043.5547239314,-48417.606843096866,315027.40289792075,0
-284716.7469149002,206406.52315549622,38293.46367651962,-18304.490646261966,-176753.65397392705,58244.588720130334,-60818.40517250574,290192.53140062594,198242.95598588855,80061.7711713811,-19281.649785964444,125454.2009623642,1
-474527.87685925566,344010.7597127886,63822.297176477245,-30506.466757752365,-294588.40519266366,97074.5734522999,-101362.97452314354,483654.21096170245,330404.8353032271,133436.2205176199,-32135.58343739957,209088.71918018226,1
-4982560.6362907365,3612108.834633581,670127.1049880078,-320369.13138127787,-3093230.7017691336,1019262.7713626226,-1064362.1066458246,5078352.752222115,3469246.5480938777,1401076.9285034367,-337422.86013060977,2195432.4678841755,0
-2217634.578501144,1607675.2104099786,298259.90345899516,-142588.82147306245,-1376732.2870791904,453653.17903073976,-473724.7688448226,2260270.3237154298,1544090.1527921471,623590.5726113023,-150180.0408255299,977141.9147436596,0
-1028146.8988308347,745355.9840764166,138280.45244263692,-66106.57884247143,-638284.3267426313,210324.63474298557,-219628.9590823852,1047914.573162438,715876.4602740628,289111.2624518453,-69627.18717590877,453026.41618891276,0
-63270.14856840295,45868.21592995426,8509.776324579341,-4066.953094847168,-39277.85970194853,12943.577888804304,-13514.496737857784,64487.45023466915,44054.08831914243,17791.631064700203,-4284.947065871339,27879.07143817949,1
-316352.3333381817,229340.48403524075,42548.08262378051,-20339.189992433363,-196393.85023747943,64715.85043657829,-67576.8601891207,322435.74610805576,220269.85498083115,88957.46569313754,-21423.953908743384,139393.27155550258,1
-553616.6873660765,401345.76990657364,74459.09658960713,-35593.4138879166,-343689.07344104623,113252.76171516353,-118259.35203548557,564262.5528513946,385472.1761611698,155675.52708759636,-37491.791498333776,243937.85326209947,1
-79087.39589979939,57335.34326549794,10637.326507787157,-5083.164668894871,-49096.790486852144,16179.648394865093,-16892.604728439564,80609.57011629656,55067.681090397025,22239.536518748006,-5356.2351640982615,34848.96268870179,0
-77822.21067717954,56417.89191946628,10467.061149154117,-5002.294948084108,-48311.6890732952,15920.59247324108,-16622.773484756133,79319.6382248823,54186.515365917076,21883.67695656716,-5270.380316953115,34290.9856606389,0
-158175.88314441973,114670.3015862798,21274.17252822477,-10168.871288423883,-98196.17723080708,32358.235776763526,-33787.71608208039,161218.14091615556,110134.99820302083,44478.82304050083,-10712.00703622298,69696.70167961798,0
-474527.99569985375,344010.75435246987,63822.31291300366,-30506.712924193824,-294588.63368909096,97074.37624069012,-101363.22061089298,483654.17613147025,330404.82714611443,133436.16359422455,-32135.60017222897,209088.8313635818,1
-3248945.252312313,2355324.4628141797,436965.68774664024,-208899.09307522888,-2016980.8521990466,664624.7285884973,-694029.7645425498,3311409.0043922868,2262169.1847096533,913591.2410495052,-220021.1514673907,1431561.3038571663,0
-474527.8971752019,344010.7969256232,63822.348902632024,-30506.583874496602,-294588.501464324,97074.43362531973,-101363.0932455874,483654.21790667565,330404.8671015026,133436.21381913876,-32135.60930388635,209088.8555984829,1
-47451.719904922655,34401.371320401384,6382.696664676799,-3047.8424748002494,-29455.965671411825,9708.655164180898,-10133.54684326636,48366.42829562239,33040.77611125144,13343.862525190012,-3213.81478449859,20909.478780960122,1
-5204007.485468992,3772647.190793903,699910.7785985958,-334606.8555189367,-3230706.714237946,1064563.6905249048,-1111666.2065688004,5304057.564535629,3623435.4762626137,1463347.0963708255,-352419.74628925096,2293008.0954758823,1
-173992.64158509806,126137.54538516456,23401.92622552943,-11183.043026023615,-108013.01568080968,35594.96829653705,-37163.7875513786,177340.78339438044,121148.70639483907,48926.7640199332,-11783.224684773924,76666.24784622063,1
-316352.3600495196,229340.44717264848,42548.06751099923,-20339.20066500834,-196393.834208212,64715.8650658585,-67576.86457274496,322435.765878048,220269.81908175632,88957.43912259713,-21423.855354920826,139393.02025996894,1
-79087.15616281312,57335.37858811837,10637.41784054429,-5082.369851149319,-49095.97751797348,16179.967486589549,-16891.80968726223,80609.77544125567,55067.718527606354,22239.54442987771,-5356.162145600053,34848.68724367294,1
-189809.96810954702,137604.55844789327,25529.401238765422,-12199.706564758917,-117832.38772913617,38830.91495568282,-40542.33125331383,193462.76881065554,132162.19002776497,53374.68059893329,-12854.234106770793,83635.37337932225,1
-63269.99299562816,45868.27027946838,8509.83341780428,-4066.7426009785913,-39277.66025054398,12943.662783560892,-13514.292910479302,64487.55334659148,44054.14267499212,17791.646309866435,-4285.029644224653,27879.281788418204,0
-711793.0060136851,516015.8891893103,95733.02128672178,-45762.86991470738,-441885.8689787048,145610.48097403525,-152047.61878969727,725480.3205474324,495606.9964284874,200154.0824339606,-48203.47283061322,313633.5467946049,1
-79087.08963035143,57335.356952538794,10637.475354173725,-5082.123291688824,-49095.76892928824,16180.120986291682,-16891.591795868582,80609.89588250956,55067.69971281482,22239.55741019099,-5356.1065707282,34848.574824119176,0
-79087.66869519206,57335.27677326915,10637.216548063969,-5083.749359319957,-49097.3874362701,16179.411165861758,-16893.185660939715,80609.35443822447,55067.61580462791,22239.491030789424,-5356.220977138758,34848.95547727653,0
-379622.8607072988,275208.5222327011,51057.685187156756,-24407.15207015706,-235672.70076061884,77659.00281669616,-81092.34677631252,386922.909252577,264323.7689516559,106748.92306609346,-25708.599846692545,167271.57856017543,0
-158175.9132805261,114670.36127687489,21274.178081314334,-10168.864624154417,-98196.20031147182,32358.226368871554,-33787.72256006509,161218.0985051075,110135.0448696484,44478.8141646801,-10712.16381594683,69697.12643621083,1
-379622.9155752667,275208.5392362411,51057.648012840036,-24407.306708692282,-235672.90244032402,77658.90216532994,-81092.50809472184,386922.7988767236,264323.78546581196,106748.95157510712,-25708.700363712695,167271.81861263563,1
-33532.6207295341,24310.297335149044,4510.437541425671,-2153.9763687973723,-20815.714471630396,6860.670367856179,-7161.180276678819,34178.90851912527,23348.80820222476,9429.690642144164,-2271.1766391230317,14776.271178276487,1
-411257.297488299,298142.72403240635,55312.788511189625,-26438.349713568026,-255309.32900841278,84131.4449499391,-87847.33487046121,419167.27047467296,286350.9194220407,115644.78562994227,-27850.94940086473,181210.56284282944,1
-1686161.263116146,1222383.6864669663,226779.81530231066,-108415.79124475809,-1046787.2621732149,344932.02743242076,-360192.4414775204,1718579.5798360878,1174037.269516521,474142.35949677305,-114188.39608383705,742962.8493074628,0
-31634.308010037596,22934.324430547218,4255.219442753707,-2031.4664979023955,-19636.85001351843,6472.691274147041,-6755.198893890072,32244.490714126445,22027.2579549495,8895.957698887069,-2142.7016057657866,13940.108005855474,0
-3268242.9957237053,2369314.1624865322,439561.04388946894,-210140.7050793905,-2028961.791527877,668572.1647008633,-698152.8718847425,3331077.442138874,2275605.575011094,919017.6319024146,-221328.11442888252,1440064.7027489732,1
-1739941.343050345,1261371.5082506652,234012.8819796709,-111873.8350765121,-1080174.697536805,355933.5709326311,-371680.976251471,1773393.5359703489,1211483.0833665514,489265.0927687448,-117830.49913463325,766659.8196156356,0
-185065.95965420952,134164.22096360248,24890.69561345484,-11897.985170818229,-114889.94505315836,37858.96730407496,-39532.02351724251,188625.03178136193,128857.90493480541,52040.21308877356,-12533.002106226988,81545.01413385665,1
-149950.23746623448,108707.69355360765,20168.17857057178,-9638.700540619022,-93088.61319799493,30676.24636486471,-32029.383758325126,152835.32374765043,104408.21963172956,42165.99489490207,-10155.396623371438,66073.63593661372,1
-718120.7641328388,520602.52875290107,96583.72134936633,-46172.125565972674,-445816.3370068202,146903.9520050927,-153401.70210937876,731928.2929580179,500012.21608268976,201933.15349542856,-48631.876279529424,316421.4067722077,1
-325842.8172621896,236220.6998525132,43824.58225178385,-20949.169131380884,-202285.44987723554,66657.42272677511,-69603.97617070905,332108.931025739,226877.9519058538,91626.24351591509,-22066.661257532713,143575.0598000548,1
-126540.54253678663,91736.33204189781,17019.424167862,-8134.718667433,-78556.5404974995,25886.797971574437,-27029.79836871439,128974.70266072576,88108.07731158868,35583.10726026837,-8569.77326138533,55757.85425393028,1
-31634.14906438348,22934.383891481106,4255.32720271215,-2030.865777604541,-19636.253024043457,6472.8649862769,-6754.687144519834,32244.60310637197,22027.318973649984,8895.979298551663,-2142.6916038438812,13940.035959001372,1
-474527.941932753,344010.7799797897,63822.32490230719,-30506.507756445022,-294588.46478383173,97074.54298845785,-101363.022002641,483654.16116714576,330404.85282378737,133436.27505446697,-32135.7170590876,209089.09318731714,1
-237264.41415874643,172005.3135634967,31910.9816908356,-15254.907735136947,-147295.89735104222,48536.70163221721,-50683.15412233799,241826.66552539327,165202.34292847634,66718.05658051172,-16067.888391068482,104544.78971078187,0
-474528.1207262592,344010.7533164819,63822.27731126602,-30507.039191951328,-294589.0015738996,97074.23345733133,-101363.55289576467,483654.03797457664,330404.8242953094,133436.21912346594,-32135.735957551657,209089.20496666254,1
-1107234.5722582985,802691.2157039669,148917.65206636197,-71190.04411487766,-687381.4373555299,226504.1453236154,-236521.86748471123,1128523.9402245868,770944.0229393316,311350.6665157602,-74983.24946854204,487874.8744685465,1
-94904.98640377897,68802.31865842492,12764.743110322202,-6099.952054496419,-58916.286786632176,19415.47894687201,-20271.257861853584,96731.40317927633,66081.1290795523,26687.403927846615,-6427.30311015776,41818.23907200525,1
-79087.24630763286,57335.38739219132,10637.409778650133,-5082.333687368282,-49096.041244115106,16179.98782799776,-16891.816250713153,80609.75828099728,55067.72695926897,22239.61062540884,-5356.370669653846,34849.281135179124,1
-474527.7464227231,344010.79573884775,63822.39961015912,-30506.291624411195,-294588.1970181357,97074.57991946967,-101362.8078550319,483654.42747687345,330404.8674548689,133436.24883662714,-32135.666931400494,209089.02268125967,1
-250234.94842531419,181408.2331251664,33655.469129664576,-16088.960358590515,-155348.24409639876,51189.97717532806,-53453.97682905351,255046.4009615647,174233.3673682852,70365.39594681194,-16946.26848294586,110259.88265542423,0
-1932916.1603584478,1401269.1728606762,259967.25749342787,-124280.12888733008,-1199974.2718797259,395410.3382012998,-412902.1936013032,1970079.454772675,1345847.6719119712,543529.1156600473,-130898.89172952913,851689.0195405476,1
-335966.5998388579,243559.44237540488,45185.86042340206,-21601.243101566684,-208571.35949815632,68727.81844200843,-71767.67213527455,342426.3597237185,233926.43581257554,94472.74737751407,-22752.077920949647,148035.22773658836,0
-474528.0624231107,344010.7687027493,63822.31598270985,-30506.95379826788,-294588.8886857319,97074.28370347226,-101363.46056742729,483654.0741612402,330404.8407140301,133436.15722012165,-32135.64880877275,209088.97784105493,0
-79087.01489570814,57335.44570452132,10637.468290234303,-5081.90485542608,-49095.55325473536,16180.215523205443,-16891.38465792208,80610.0092146249,55067.78380993364,22239.595365685982,-5356.3240247942,34849.194972452846,1
-79086.96052347822,57335.413062144966,10637.4802469968,-5081.989559232355,-49095.679171584154,16180.154597058336,-16891.472028020908,80609.95827526446,55067.75204528888,22239.641131264605,-5356.270344305807,34848.985710983376,1
-230936.18956563898,167418.78919337678,31060.531862157917,-14844.41963983762,-143364.23289273522,47243.68121416378,-49327.93835604708,235379.07657886134,160797.23903870725,64939.08769227971,-15639.43994326384,101756.78042877425,0
-316351.9695575889,229340.56771399998,42548.280987706356,-20338.405424109103,-196393.02189308975,64716.18884243936,-67576.0867230164,322436.1383429788,220269.93745891599,88957.53649304167,-21424.036622395393,139393.526377795,1
-126540.63228566156,91736.29018589453,17019.379515407905,-8134.89996157371,-78556.7299497264,25886.712704161382,-27029.975676066337,128974.61345563146,88108.03481156293,35583.07796117274,-8569.705657983819,55757.655687622086,0
-79086.50586379887,57335.48143894114,10637.66414297826,-5080.048916075128,-49093.592056061,16180.947460739126,-16889.47216648868,80610.4023695538,55067.826262020055,22239.688602908005,-5356.120326980448,34848.37091147007,1
-192341.85400096865,139439.13323214444,25869.413289794942,-12365.23916925385,-119406.43565314481,39347.66232889191,-41085.75991609431,196041.36044668956,133924.18317089326,54086.215594067064,-13025.947127512689,84751.6255940879,1
-142357.94318260555,103203.34993547876,19146.897393497784,-9150.978081759653,-88375.51628349678,29122.8075151609,-30407.925041561266,145096.73601463472,99121.56659079269,40031.028859316975,-9640.887668048708,62727.23536278047,1
-79087.21413160434,57335.384258066704,10637.407878617783,-5082.376333129081,-49096.077356961025,16179.968053259498,-16891.851475880983,80609.72160538015,55067.72539353372,22239.555505887496,-5356.2442503397115,34848.917464598555,0
-47452.09789564062,34401.27671785038,6382.545851875244,-3049.1117427015765,-29457.208997658505,9708.205183892249,-10134.77400976358,48366.11474437179,33040.678284309666,13343.800998458097,-3213.723038400069,20909.368233800855,1
-79086.46935198721,57335.50187988453,10637.66768693753,-5079.998561781826,-49093.54522627722,16180.965732617417,-16889.423511604502,80610.42738704103,55067.85172736697,22239.669710713948,-5356.154477195629,34848.46041644483,1
-75924.05030117837,55041.87861790573,10211.749892686716,-4880.04621235528,-47133.12619476804,15532.370729418397,-16217.104206619557,77385.06677332931,52864.92513587502,21349.992534030753,-5141.911318039658,33454.80444272862,1
-895278.3439750461,649033.0936534796,120410.50967140199,-57562.842716169485,-555797.5562591559,183144.59839187682,-191245.4042661085,912492.1272321424,623363.2308655847,251749.23493953777,-60629.15131598271,394481.30928486324,1
-79086.99401903841,57335.369117651026,10637.477328625226,-5082.295652788792,-49095.8451351338,16180.116330821511,-16891.667212102457,80609.91648004694,55067.710365622646,22239.568887449732,-5356.028036548598,34848.3622058264,1
-79087.00214572188,57335.40306562011,10637.459444497368,-5082.079444626641,-49095.77505820135,16180.108546096712,-16891.55967603386,80609.9123823435,55067.74273526136,22239.58777836589,-5356.250504583977,34848.92172909762,0
-79087.2137233095,57335.36375522752,10637.388429027593,-5082.432304026334,-49096.02669740229,16179.948868023503,-16891.86865070213,80609.7397686879,55067.70486266408,22239.561339061733,-5356.117614209961,34848.582030808524,1
-140460.36736754232,101827.20213750415,18891.386392103053,-9030.556422996098,-87198.8199913725,28733.946285085272,-30004.087819186698,143161.53762399332,97799.84011072513,39497.23512534586,-9512.33496521194,61890.92123527706,0
-316351.86974374746,229340.61449599484,42548.33075224078,-20337.67086940118,-196392.34592959008,64716.49198359117,-67575.38383422293,322436.26392738614,220269.98803639016,88957.49542289341,-21424.057262050006,139393.53987906178,1
-110722.89272629755,80269.30187802423,14892.038329983014,-7117.688898760564,-68736.76904769984,22651.041403175786,-23650.88327151088,112852.95046919574,77094.57330164143,31135.223654643483,-7498.536468865291,48788.08065690329,0
-94905.08725645582,68802.34291344057,12764.742144670085,-6100.304576800626,-58916.62775897571,19415.452201430595,-20271.622570625746,96731.38570665095,66081.14857575668,26687.379271340338,-6427.46163161975,41818.78109067669,0
-1107234.7330513266,802691.1447963064,148917.61303349107,-71190.92408330759,-687382.3130842815,226503.83423974458,-236522.734240724,1128523.7773357776,770943.9615584897,311350.6229656212,-74983.21413347984,487874.8600510406,0
-320464.91776096233,232321.9177887079,43101.20572739146,-20603.300035020446,-198946.6915530572,65557.20272449711,-68455.0462599957,326627.4400614345,223133.37241850945,90113.9242234426,-21702.521465165566,141205.49013466053,1
-79087.45501904069,57335.332920923734,10637.328244220857,-5083.276979750915,-49096.86193764384,16179.69167300179,-16892.712140021227,80609.6253744761,55067.669572898085,22239.5108172195,-5356.28232824639,34849.17232687632,1
-79087.5275341639,57335.30468873881,10637.273451337336,-5083.574613434887,-49097.20347163152,16179.528176447093,-16893.007079496976,80609.43263106915,55067.64082581746,22239.512753001734,-5356.196655151038,34848.878245895656,0
-63269.412510631904,45868.41201123822,8510.115439724628,-4064.9021365445747,-39275.758376869395,12944.400975613324,-13512.489616671348,64488.135900463654,44054.28470786388,17791.757900166907,-4285.049750370237,27879.26385277277,1
-7105922.207539734,5151440.549414324,955707.6984323665,-456896.6790328652,-4411437.402529693,1453630.679587685,-1517948.8038167038,7242537.301950453,4947696.25854385,1998158.1684971922,-481218.5639146607,3131035.1707046474,1
-221445.68951027415,160538.54036347382,29784.05046553821,-14234.382457824173,-137472.57723322068,45302.133554899294,-47300.7722938677,225705.9243788889,154189.10398421375,62270.41402846881,-14996.706222583696,97574.92004809693,1
-47452.34480027752,34401.220782875105,6382.459222591615,-3049.60109162031,-29457.735489359293,9707.986911012662,-10135.262592546496,48365.888166800454,33040.61957130999,13343.78145242792,-3213.7499190412477,20909.436498786843,0
-47451.705958447536,34401.41680901712,6382.745082271901,-3047.7808387138994,-29455.970996530476,9708.716632414118,-10133.500965501604,48366.512291159466,33040.81643953299,13343.925389787724,-3214.0260838549843,20910.13015484837,1
-981010.3145971812,711184.2739140221,131940.801845348,-63075.97055048813,-609021.5534380508,200682.0566305888,-209559.9401959001,999871.7700837231,683056.2697146017,275856.6617474417,-66435.07934035153,432257.03272935055,1
-79087.08471643084,57335.3956711731,10637.476640425957,-5082.161616966281,-49095.867682266675,16180.066318924977,-16891.64460855367,80609.84965341045,55067.73496963119,22239.63636774468,-5356.312474554833,34849.09986203456,1
-632704.9186310676,458680.7498604605,85096.03840551102,-40678.63361499752,-392787.93593688397,129431.56213003698,-135153.9726490459,644871.3792800057,440539.5177359756,177914.76602607095,-42847.48725319432,278785.37563287164,1
-158175.9100069498,114670.3063976109,21274.149463495247,-10168.889222158572,-98196.19998577944,32358.24049522011,-33787.73270499945,161218.14789668587,110134.98866829304,44478.825610008214,-10712.07617731942,69696.8908681375,1
-47451.71672393139,34401.41081667819,6382.721517218436,-3047.7030816203423,-29455.83182624483,9708.71570139157,-10133.417840413566,48366.518263282764,33040.81182695153,13343.874455812218,-3214.0238328570276,20910.076303379272,1
-158174.63296041,114670.60749887492,21274.70454606363,-10165.036314885172,-98192.23397037099,32359.7411785156,-33783.90635312406,161219.40374725126,110135.29847874025,44479.015199896865,-10712.14029345668,69696.87894175576,1
-316352.38699817436,229340.43248908495,42548.047908517714,-20339.536180733256,-196394.17868257122,64715.743959702944,-67577.20588083238,322435.7673361607,220269.8050821482,88957.42492158627,-21423.922467077828,139393.2507515388,0
-1372971.901586914,995336.7711375377,184657.41115084634,-88278.5437968206,-852355.9810098915,280863.88936516666,-293289.98841596657,1399368.6358867595,955970.2721719476,386074.65230599174,-92978.88106456854,604963.9580448321,0
-474527.8435920845,344010.8382470852,63822.41771877941,-30506.437126700752,-294588.3515607842,97074.49941887903,-101362.95132873926,483654.2771208241,330404.90823397704,133436.24518066627,-32135.70841195852,209089.14319066628,1
-79087.10986846892,57335.415816546396,10637.517978469825,-5082.099437262658,-49095.77365363673,16180.109857207453,-16891.578128177174,80609.86951324565,55067.75540212175,22239.596038145184,-5356.313850240107,34849.14412514688,1
-242009.3306201979,175445.54963120492,32549.377214546243,-15558.89518250118,-150240.70863239557,49507.8378489589,-51695.72519879555,246663.55424526666,168506.51778730072,68052.51957819898,-16389.45674984897,106636.19705491966,0
-474529.06597903615,344010.51519258873,63821.875480487266,-30510.143320707044,-294592.1387370711,97073.22795336119,-101366.63098772192,483653.16332502675,330404.5761710607,133436.06727002742,-32135.671867842742,209089.26937297333,1
-221446.32965672298,160538.41769080263,29783.795628868596,-14236.728210659538,-137474.9353475725,45301.443083839076,-47303.100438070884,225705.38397314408,154188.97565309756,62270.25258009654,-14996.854075080715,97575.56036993838,0
-680157.7117200322,493081.87283004913,91478.25071801258,-43729.5433592469,-422247.01739208994,139138.85287989612,-145290.4977909721,693236.7780240196,473580.03321306163,191258.3660599013,-46061.145562488084,299694.54195335886,1
-79087.08775353721,57335.39529812622,10637.475396007794,-5082.171166782437,-49095.874378212924,16180.061911783403,-16891.652252866188,80609.84982423682,55067.734926465644,22239.586954228827,-5356.297779626935,34849.05803973911,1
-1822192.7866069684,1321000.0291555629,245075.47111117942,-117161.42056106476,-1131236.454160741,372759.8540126865,-389250.32002762903,1857226.978652706,1268753.2467771096,512394.0604015204,-123400.56907031222,802901.5777347166,1
-632705.2875803383,458680.72038505255,85095.88590779483,-40680.21956323809,-392789.51566182135,129430.99171933447,-135155.49496405543,644870.9416789898,440539.4702663845,177914.72062174295,-42847.54926815152,278785.6564843149,0
-474528.9481407257,344010.57596597326,63821.924934193405,-30509.738266015393,-294591.76996552694,97073.34065146801,-101366.24436876773,483653.2404950399,330404.63948471803,133436.06733917363,-32135.79358510465,209089.54283582827,1
-1814917.088991544,1315725.1340567742,244096.68350469894,-116694.87117670859,-1126720.6685074414,371270.9544641204,-387697.27883417276,1849810.5672070915,1263686.9720897104,510347.98146421893,-122907.93468885474,799695.9131231378,0
-1107233.8869890927,802691.3033048052,148917.93969969463,-71187.91997141813,-687379.2378933087,226504.9341256767,-236519.73441544268,1128524.5971812971,770944.1295462509,311350.7692254693,-74983.11248793037,487874.34520441707,1
-316352.4118388,229340.47544603242,42548.05267435602,-20339.0991385019,-196393.79291722333,64715.81675743335,-67576.78137978757,322435.68543367856,220269.8329327305,88957.47445907716,-21423.98182525515,139393.30206010144,1
-474527.84772262623,344010.7436329183,63822.315092101875,-30506.784875775436,-294588.7213132058,97074.3631679761,-101363.29028413587,483654.2113665568,330404.81757785525,133436.14723045644,-32135.502282236088,209088.52827557872,1
-427074.8701690804,309609.7365194428,57440.18925857922,-27455.21276619962,-265128.9276193599,87367.37275346294,-91226.07200610827,435289.01079534827,297364.4007825386,120092.61393233475,-28922.029918905402,188179.84797162138,1
-158175.52564964216,114670.3722059478,21274.280091506153,-10167.672212951793,-98195.0546373462,32358.717197122256,-33786.5610673993,161218.5244966079,110135.05899739376,44478.88164833518,-10712.13129297727,69696.95774497718,0
-1932916.8928563767,1401269.0025228306,259966.90951177853,-124282.2386075657,-1199976.4305733999,395409.5771373047,-412904.2440858453,1970078.6996404885,1345847.5014209691,543528.9985668729,-130898.85826306789,851688.982221859,0
-136031.22337111356,98616.47102259216,18295.80508407755,-8745.144636573494,-84448.60569078109,27828.165759477542,-29057.346033533235,138647.6688264247,94716.09773612923,38251.79090072274,-9212.33645417586,59939.214002967354,0
-9965121.42804971,7224217.578608934,1340254.1514995114,-640738.108172631,-6186461.263700562,2038525.491236346,-2128724.0432614875,10156705.39452309,6938493.010072707,2802153.8292527827,-674845.5992479788,4390864.502886727,0
-316352.27082267194,229340.4840657173,42548.11421581253,-20338.815081040673,-196393.48100200493,64715.937889072484,-67576.46689998043,322435.8184474174,220269.86032662803,88957.43599459578,-21423.92306251933,139393.13437442624,1
-158175.888070299,114670.30411953143,21274.175108541927,-10168.858646259789,-98196.1623366118,32358.242918418502,-33787.703893171056,161218.14995065873,110135.00053529874,44478.81990858034,-10712.022915334752,69696.75065284618,0
-49033.67840434681,35548.04360691901,6595.354976158798,-3149.9606407774254,-30438.378438337113,10032.04682884743,-10471.832133462913,49978.49267919587,34142.09306490449,13788.635004349655,-3321.0611578656362,21606.82256554515,1
-474527.88040765026,344010.82372584206,63822.37748677826,-30506.513912822495,-294588.4503719736,97074.45353184117,-101363.03177296258,483654.2557243951,330404.8932210696,133436.2306390947,-32135.756416506843,209089.2567456254,1
-47451.75369405231,34401.4035488595,6382.704657890274,-3047.850698551805,-29455.965532581296,9708.65165112881,-10133.553786509816,48366.396468452534,33040.80744644136,13343.845796502732,-3213.84829251668,20909.58935475653,1
-160074.04892959463,116046.34438417896,21529.452452944766,-10291.011826469781,-99374.64828236884,32746.495345362346,-34193.27678951951,163152.67593326824,111456.6086992227,45012.61108625455,-10840.541807565543,70533.03421516143,0
-980693.756247137,710955.0072135594,131898.4136279157,-63055.0664977225,-608824.5795308887,200617.7186682196,-209491.79522549364,999549.434554561,682836.074875983,275767.73986444995,-66413.68397796822,432117.6766196643,0
-79087.57289910747,57335.263758391615,10637.25751454749,-5083.688493662231,-49097.28930125814,16179.482662855215,-16893.118546458303,80609.45637734066,55067.60218916448,22239.507536336692,-5356.119105023721,34848.712073071285,1
-474528.0660031566,344010.7910140785,63822.29642147813,-30506.81904932157,-294588.7865126092,97074.29763913185,-101363.3374055464,483654.0871750658,330404.86127282283,133436.21164576488,-32135.79215338772,209089.3392500599,1
-42074.44003620337,30502.436841561193,5659.097991898285,-2704.0746707569338,-26119.341422697737,8607.666904733816,-8986.701360809802,42884.31941604069,29296.039700830705,11831.484000597786,-2849.631383256816,18539.93742378897,0
-999675.1252579929,724715.3108874123,134451.14329021168,-64275.888610038775,-620608.7098240174,204500.29827196928,-213546.87196538196,1018895.3771980816,696052.1501515999,281105.15412666387,-67698.92428349287,440480.6939123205,0
-287880.6864429328,208699.80578817503,38718.71154493962,-18508.769577203566,-178718.51464181693,58891.389972507,-61495.08453396181,293416.5790089803,200445.53474544405,80951.25073497738,-19495.77722571887,126847.88503482356,0
-1116725.542435089,809571.300602036,150193.9459831301,-71801.54786330833,-693274.6348302407,228445.125360812,-238550.52888276483,1138196.667742739,777551.9998855747,314019.3205833943,-75625.91780295783,492056.65414818184,1
-474527.9152769544,344010.7813486409,63822.340186499925,-30506.463690550954,-294588.4225183381,97074.56194586282,-101362.97929846734,483654.19435948395,330404.85383112804,133436.26016076858,-32135.735239696154,209089.13959143506,1
-221446.450371571,160538.3722330645,29783.724634531696,-14236.893154102892,-137475.13571385475,45301.346622157726,-47303.271388732814,225705.28752745572,154188.9285348556,62270.28844227608,-14996.885840567567,97575.61882926415,0
-94905.19853388645,68802.3178562767,12764.668452132422,-6100.552091024224,-58916.891962429414,19415.328522672437,-20271.86555231395,96731.24163336883,66081.12517188367,26687.340973434868,-6427.398719957195,41818.58763537122,0
-47452.24341331746,34401.2528990077,6382.493760062937,-3049.3660375277154,-29457.494209903663,9708.070371122443,-10135.028745443447,48365.97536035459,33040.652457079304,13343.748809585948,-3213.760502394984,20909.44965892376,1
-205628.66560779113,149071.40835234447,27656.40052964205,-13219.563112558973,-127655.0367731364,42065.69276939278,-43924.05531881501,209583.59121464848,143175.49969035428,57822.479584396526,-13925.581176288977,90605.66976123423,0
