BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
2.0015204861273053,1.897964817104393,1.534114303433943,-0.2360759118731515,-0.2942029974746708,-1.0411398051743497,-0.5038340697164565,1.0670400668717313,1.8993988539833169,-1.2717419233363998,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,1.9013917792497204,-0.4835265466381366,1.0,4.684998895446892,5.052168791476136,0
-0.4203115733983131,0.5181690629432579,0.6143468247055917,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.3388050340407393,0.6869713721194731,0.5406993274020366,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-0.301139286706255,1.4277162001439403,0.0,4.504139871818937,5.021069343881514,0
-1.5273518504194497,0.7223284223241859,0.9132574237698604,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.3144458028322481,0.792087565749599,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,1.4721244874956418,0.0,4.277314517752118,4.616234214790088,0
1.5723520953914762,2.7311330380431325,2.0980435164593723,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-1.7129735400432822,2.733030334217274,0.444989276615352,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.3711005027097792,0.0,6.015103195853382,6.414018311060378,0
0.3657357256624061,0.8549585225850155,1.490866799168814,-0.7317906605218293,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,1.4260475359670317,0.7733532570475533,0.2282525091672798,-0.4044262066980914,-0.4830812492105233,1.4295089551034703,-0.3678826523412845,0.143810778482098,0.0,4.368213252654813,4.729920485947258,0
-0.3311108360795288,-0.2169276906394902,-0.4697917800077669,-0.6250677048170421,-0.6375170158652432,-0.5422865494789296,-0.4821103716636974,-0.5721963789920291,-0.2338496283034769,-1.1400500327548633,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.5397395686023154,0.0,4.499726119406931,5.894065048837938,0
-0.3311108360795288,1.0040857885238887,0.2486507686845912,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,1.2760655264471097,1.0013835505775364,0.2404890014532191,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.4947691510309724,0.0,3.502360565187535,3.801831657327387,0
-0.4530730787870659,1.6068081764932718,0.2922137992897406,-0.5632117572063746,-0.6580507628019128,-0.7981531277958841,-0.6330799821933787,-0.8513870060772792,1.5988211089586666,-0.5049060949827305,-1.0083866833886088,-0.4830812492105233,1.4295089551034703,-0.0341658241661367,-0.1871714948429863,0.0,4.962427667694005,5.830867683946009,0
-0.4203115733983131,1.0040857885238887,2.0980435164593723,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.5135235587834412,1.0013835505775364,0.2282525091672798,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,2.0348785105197797,-0.3992070136918685,0.0,3.6388410086638183,4.32381246124174,0
-0.3311108360795288,-0.7708745029532031,-1.0404660905556329,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-1.0545339175428738,-0.7725202853664105,-3.662543581539567,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,-1.1020596743266098,0.1348166949678295,0.0,6.701799768318662,7.762261559267006,0
-0.3605263468358451,1.0040857885238887,-0.7858543160591548,-0.3086842203923541,-0.3055650898106929,-1.0411398051743497,-0.3614798279693539,0.7522695613303061,1.0013835505775364,-0.3622645721234998,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.5665244665491292,-0.4835265466381366,0.0,4.331518958053689,5.2814665915122445,0
-0.3894704373205501,-0.8650724670788861,-0.388713798023649,0.2477413030572315,-0.2600586780848257,-0.6914977492990558,-0.0371034029525042,-0.6186100381647781,-0.90565023735303,0.2404890014532191,0.5002690373639,-0.4830812492105233,-0.6995409132834841,1.7679050479796614,-0.1985265252797504,1.0,3.9254885596054434,5.386649536505998,0
-0.2703581424167197,-0.3297827080121797,0.0656482003769646,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.8336232244261825,-0.3081643457307232,0.2404890014532191,1.2866551228155865,2.070045156242875,-0.6995409132834841,-1.369033136866728,-0.5060117554238082,0.0,4.465849240790849,5.607605384996646,0
-0.8381782143938435,0.0388954459749594,-0.0412721404797573,-0.177265390955506,-0.4397368829025188,0.8430126340914783,-0.1474627967384168,-0.2940394618774682,-0.0728813027679476,0.1667654746337825,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.106899299478139,0.0,3.716492357633246,4.952495326035798,0
-0.3311108360795288,0.7223284223241859,0.4580547334728788,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.6073300100185203,0.792087565749599,-0.8961360792663965,-0.29674282954187,-0.4830812492105233,1.4295089551034703,0.8334979290892475,0.3990178981994696,0.0,4.170531097965282,4.8816235554836345,0
-0.6888258470231823,-0.9744836183880224,-0.6982566227183115,-0.1874649474048405,-0.4397368829025188,-1.4251587835581656,-0.7667460135813265,-0.5721963789920291,-0.974646724084072,-1.1400500327548633,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,-0.4835265466381366,0.0,5.638235230166658,6.927643834032141,0
-0.3605263468358451,-0.0521191480829843,-0.0508604786867619,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.7657901371189486,-0.0472153997904214,-0.5049060949827305,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.9669846603593066,-0.5903312883700762,0.0,3.363818244481206,4.323180200368479,0
0.4415261461059194,-0.2169276906394902,-0.3228307600624491,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.176467180298031,-0.2338496283034769,-0.5049060949827305,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.2193253434064965,0.0,3.258436680627353,4.523515494640259,0
0.4204537903892529,0.7223284223241859,-0.5329261428469542,-0.9328488963326552,-0.9604433516465042,-0.1458759435764117,-0.7813158672045772,-0.3743139913291557,0.792087565749599,0.444989276615352,0.1204448269162153,-0.4830812492105233,1.4295089551034703,0.8334979290892475,0.9330416068591676,0.0,4.491214568315109,5.319838037098056,0
-0.2703581424167197,-0.2169276906394902,-0.4697917800077669,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.380309077067115,-0.2338496283034769,-0.3622645721234998,0.5002690373639,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,1.6508818973417303,0.0,6.113461188115949,5.946437377039714,0
2.8691517294250235,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.7473500106976967,-0.2338496283034769,0.4414977085054053,1.2866551228155865,2.070045156242875,-0.6995409132834841,-1.1020596743266098,-0.5341182664058975,0.0,4.33428638057754,4.825924993092945,0
-0.7804608842230002,-0.2169276906394902,-0.3228307600624491,-0.1984215797100739,-0.4397368829025188,0.3326282688254503,-0.0508519446186045,-1.8751702075851655,-0.2338496283034769,-0.5049060949827305,-2.5844421639259414,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,0.2135149257176797,0.0,5.30947665029271,6.454075222745323,0
-0.0160375660388189,0.7223284223241859,0.9132574237698604,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,-0.3144458028322481,0.792087565749599,-1.1400500327548633,1.2866551228155865,-0.4830812492105233,1.4295089551034703,0.0993209071039223,-0.458792816973898,1.0,5.798318976375503,5.72968899559071,1
-0.3894704373205501,0.0388954459749594,-0.0412721404797573,-0.8584230280224944,-0.8578709017828684,0.907077968611215,-0.7309004232755361,0.0914388936819602,-0.0728813027679476,0.2404890014532191,0.4853466545757086,2.070045156242875,-0.6995409132834841,-1.4357765025017577,-0.5678460795844048,0.0,4.905810022388844,5.892702392161219,0
-0.5672869217659705,1.6068081764932718,1.868146098987267,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,1.2505298058417849,1.5988211089586666,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.766754563454218,-0.5903312883700762,1.0,4.31847926866712,4.0921258938219545,0
-0.1201920788260329,0.8319641691247647,0.7645436642934463,-0.7159260510291476,-0.7328462745276656,-1.1408304777957483,-0.7115140066802003,0.8068574538127146,0.7065545619475607,-0.5049060949827305,1.2409008149103418,-0.4830812492105233,1.4295089551034703,0.0993209071039223,0.5283078487170807,0.0,4.588168196292805,5.273630185376819,0
0.7203806451868733,0.8549585225850155,1.490866799168814,-0.7869408909568604,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,-0.4526190003823448,0.7733532570475533,0.1667654746337825,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.3137632203063168,0.0,4.826732185136365,5.587884388939668,0
-0.3311108360795288,-0.8688784454273986,-0.6982566227183115,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.3456395628695251,-0.9159350739410838,1.598067210911377,0.4853466545757086,2.070045156242875,-0.6995409132834841,1.96813514488475,-0.5622247773879869,0.0,3.9596273822837538,4.950300849159475,0
0.7739933280728113,-1.1498358789454883,-0.4025769796986094,-0.3153216512591046,-0.3125291320845122,-0.7525294160498069,-0.290908155406633,-0.5621474792407636,-1.151452530948534,-0.5049060949827305,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.5509821729951512,0.0,4.212933271944862,5.638678415763688,0
1.3413370978779269,-0.9095450298045774,-0.7726306414056401,-0.6762071545835998,-0.691172910319556,0.0644754524890101,-0.5152319209813642,-0.4710605605203455,-0.9569191061443733,2.1644365000212473,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.0341658241661367,-0.1181419038709748,0.0,4.790170008855324,5.825053212807847,0
0.2550784370052326,-0.9569920817803448,-0.4700787123121233,-0.6258064815626028,-0.6382921459705934,-0.6844110321886591,-0.2858334175220036,0.2810030571014706,-0.886287262058412,0.996560914454235,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.511633057620226,0.0,4.293284672650383,5.573206013651366,0
0.5352622539827089,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0640915814250522,-0.2338496283034769,-0.5049060949827305,-1.1564624842832616,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.3553608565598091,0.0,4.140535803609782,5.221990987043056,0
-0.3311108360795288,-1.1498358789454883,-1.681882556748849,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.3997792920395237,-1.151452530948534,-0.5442573647150595,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.5788638318893838,0.0,4.59445777779566,5.674691442100476,0
-0.385146875518062,-0.0521191480829843,-0.0508604786867619,-0.0624918760693928,-0.3118990642998738,-0.5897189930849754,-0.7840654132424881,0.4125291360451841,-0.0472153997904214,0.2404890014532191,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,-0.2474318543885859,0.0,4.034762839189652,5.043197404826413,0
-1.1050420148386646,0.8549585225850155,0.0928371637343885,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.3648631258029342,0.7733532570475533,-0.0394500837259544,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.3148874807456004,0.0,3.204397028482669,4.375859372281593,0
-0.7804608842230002,0.8549585225850155,1.490866799168814,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.4526190003823448,0.7733532570475533,0.2282525091672798,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.3148874807456004,0.0,3.3277649075364955,4.424813215652667,0
-0.3311108360795288,0.2440704355466821,-0.5127744828508289,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.4179693641303507,0.2042868850000458,-0.5442573647150595,-0.29674282954187,2.070045156242875,-0.6995409132834841,0.0993209071039223,1.2034262425068674,0.0,3.808560448497601,4.191183869189822,0
-0.3311108360795288,-1.1498358789454883,-0.4025769796986094,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,-0.5621474792407636,-1.151452530948534,-0.5442573647150595,0.1204448269162153,2.070045156242875,-0.6995409132834841,-1.2355464055966687,-0.5397395686023154,0.0,5.13984968156437,6.336685722788951,0
-0.4530730787870659,-1.2706197974017717,-0.9035983789997716,-0.2101618147251529,-0.8418707521669581,0.3326282688254503,-0.8151178518062409,-0.3201796868565045,-1.2709475611274133,0.2404890014532191,-2.1094479315000054,-0.4830812492105233,1.4295089551034703,0.0325775414688928,3.417657177675868,0.0,6.5930529482288,7.070220733676778,0
-0.3605263468358451,0.5181690629432579,0.6143468247055917,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,-0.2261295435777398,0.5406993274020366,-1.2717419233363998,-1.0311156991093904,-0.4830812492105233,1.4295089551034703,0.9669846603593066,3.0860003480872136,0.0,5.527361574949258,5.895526709351797,0
-0.4877609173748111,-1.760179712717595,-0.1825004518014699,0.4313748736117557,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.8738114950509112,-1.760779682194292,-0.5049060949827305,-3.2394871946394193,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.2558638076832127,0.0,5.644469269544657,6.456446570234764,0
-0.3311108360795288,-0.2964952440663956,-0.2821586955705244,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,-0.4454052973491754,-0.4020173347259348,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,0.3662943696440406,-0.4835265466381366,1.0,2.771479577332706,4.02955894499738,0
-0.6017503618529975,0.7223284223241859,0.5136624555149036,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.5941833864869838,0.792087565749599,0.444989276615352,0.5002690373639,-0.4830812492105233,1.4295089551034703,-1.502519868136787,-0.4273135246739579,0.0,5.282161674074615,5.121857100177425,0
-0.9259944959528432,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.1834554393718565,-0.2338496283034769,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.0993209071039223,-0.5405265509098139,0.0,4.126970837487812,5.329046648917865,0
1.9898748087836504,0.5181690629432579,0.6143468247055917,-0.2502764908819428,-0.2442832617067058,-0.7422964630351236,-0.8627447099139024,0.6869713721194731,0.5406993274020366,0.444989276615352,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.0900353928888854,0.0,4.216123610383105,4.73451534878275,0
0.6976727842493222,0.8319641691247647,0.7645436642934463,-0.7159260510291476,-0.944051862311464,-0.9523645579922424,-0.9163083244508888,0.3761213668648921,0.7065545619475607,0.4414977085054053,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.766754563454218,0.1426865180428145,0.0,4.303450688783585,5.1555609412019905,0
-0.6031357889687717,-0.9095450298045774,-0.7726306414056401,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-1.199952886402059,-0.9569191061443733,0.444989276615352,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.7683428461514619,-0.5734673817808227,0.0,4.51331837235244,5.4616459902830625,0
-0.3311108360795288,1.6068081764932718,1.868146098987267,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-0.3444335602242968,1.5988211089586666,-1.1400500327548633,-0.7813765828386756,2.070045156242875,-0.6995409132834841,0.6332678321841588,-0.4835265466381366,0.0,4.155624671818658,4.364050997924816,0
-0.7087941224384109,-0.9095450298045774,-0.7726306414056401,-0.2360759118731515,-0.2293839076470908,0.0644754524890101,-0.3853950476638428,-0.4710605605203455,-0.9569191061443733,-1.4923828566112056,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.5622247773879869,0.0,4.576007933779508,6.011286761712042,0
-0.3311108360795288,1.0040857885238887,0.8828475120583165,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.0832004326702444,1.0013835505775364,0.2282525091672798,0.4853466545757086,2.070045156242875,-0.6995409132834841,1.233958122899425,-0.5678460795844048,1.0,3.0112994113617306,3.689790371864909,0
1.0379216989327191,-0.7708745029532031,-1.0404660905556329,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0545339175428738,-0.7725202853664105,-1.2717419233363998,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.5284969642094797,0.0,4.046674348113986,5.517158832849381,0
-1.631401708294936,-0.7105283999499995,-0.6611336369201182,-0.1874649474048405,-0.4397368829025188,-0.7981531277958841,0.4797499820055879,-1.3182459327166949,-0.7083638191934717,-0.5049060949827305,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.2080827390136608,0.0,5.015185741043878,6.4177735569766305,0
-0.3894704373205501,0.2440704355466821,-0.5127744828508289,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,-1.322748286712015,0.2042868850000458,0.996560914454235,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,0.2731007289997091,0.0,3.5647379808345585,4.367497884588105,0
0.1355784972190834,-0.5435125230633425,-0.9667117892489242,-0.0624918760693928,0.0234250790607168,-0.6595534009227209,-0.2130561636402946,-1.052061353677206,-0.510330749110713,-1.1400500327548633,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5397395686023154,0.0,4.200757809914182,5.67826199592516,0
-1.0258566408466243,0.7223284223241859,1.2517710264218789,-0.9328488963326552,-0.9604433516465042,-0.1458759435764117,-0.7813158672045772,1.0034946937153897,0.792087565749599,0.2282525091672798,-0.7664441732790278,-0.4830812492105233,1.4295089551034703,1.3007014885344543,5.025349605851379,0.0,7.136085044753821,7.026487164120883,0
-0.3311108360795288,0.7223284223241859,0.5136624555149036,-0.3340406470961376,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,0.5941833864869838,0.792087565749599,-0.5049060949827305,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.4835265466381366,0.0,3.7345131383045107,4.840366703172895,0
-0.3311108360795288,-1.760179712717595,-0.1825004518014699,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.8738114950509112,-1.760779682194292,-0.5049060949827305,0.0037346265844492,2.070045156242875,-0.6995409132834841,0.4330377352790701,-0.5790886839772406,1.0,4.50304918868086,5.608118573766231,0
-0.1124040644692493,0.8549585225850155,0.0928371637343885,-0.4338909484756387,-0.5627216320241922,-0.6606757539358403,-0.5553514422967788,-0.5055624023487019,0.7733532570475533,2.1644365000212473,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.3711005027097792,0.0,5.018086779437617,5.8316990331928,0
-0.3311108360795288,1.4234820222584903,3.2077672050182833,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,2.330813666865094,1.4246522365868064,0.444989276615352,-2.7054620931826348,-0.4830812492105233,1.4295089551034703,0.2328076383739815,-0.3272543455777197,1.0,7.16242506669623,6.309563541426402,1
-0.9758009484704032,-0.2169276906394902,-0.3228307600624491,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-1.8751702075851655,-0.2338496283034769,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.5880827674915091,0.0,4.439962033464026,6.046270593836754,0
-0.3311108360795288,-0.5435125230633425,-0.9667117892489242,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.8115714338239045,-0.510330749110713,1.598067210911377,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.3106152910763228,0.0,4.201683134307609,5.4288860319247805,0
-0.3311108360795288,0.8549585225850155,0.0928371637343885,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.5055624023487019,0.7733532570475533,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,0.766754563454218,2.4507931998919936,0.0,4.1102168333020925,4.547185897152784,0
-0.3311108360795288,0.8549585225850155,0.0928371637343885,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,-0.8952552269407615,0.7733532570475533,-0.5049060949827305,-1.364055646163503,-0.4830812492105233,1.4295089551034703,0.0325775414688928,0.7250534255917063,0.0,5.093940971784876,5.940209552198678,0
-0.3311108360795288,0.5181690629432579,-0.6185913085914831,-0.3524642802448694,-0.3514994571410627,-0.7422964630351236,-0.349835340291978,-1.2839103484706187,0.5406993274020366,2.1644365000212473,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.4913963697131217,0.0,4.695673947066416,5.834695005824107,0
2.7516358513028996,-0.4100510927876114,0.2406656479560781,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.5656521657399447,-0.3818274374752953,2.1644365000212473,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.5824614652950912,1.0,4.237340435600051,4.6110191102952705,1
1.566637582644966,0.7223284223241859,1.2517710264218789,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,1.0034946937153897,0.792087565749599,-0.5442573647150595,-0.29674282954187,-0.4830812492105233,1.4295089551034703,0.1660642727389519,-0.5397395686023154,1.0,5.565961518465455,4.961223691196285,1
0.0331363878070486,0.8549585225850155,0.0928371637343885,-0.30581274879481,-0.0192570772113671,0.8430126340914783,-0.0130061495463679,0.3648631258029342,0.7733532570475533,-0.5049060949827305,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,0.900241294724277,0.5766510476062744,0.0,3.442387275930978,4.202247395551987,0
-0.3894704373205501,-0.7105283999499995,-0.6960379019927521,0.8691713881048481,0.9302498534559565,-0.7981531277958841,0.9398221895840236,-0.4454052973491754,-0.7083638191934717,0.444989276615352,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.4927454822402619,0.0,4.127555121104949,5.226594057971764,0
-0.3311108360795288,0.8549585225850155,0.0928371637343885,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,0.3648631258029342,0.7733532570475533,1.598067210911377,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,-0.4644141191703159,0.0,4.820872386206465,5.5849925621968834,0
-0.2202693472438471,-1.6055463777637655,-0.5479956681046176,-0.2360759118731515,-0.2293839076470908,-1.2674456693784304,-0.2085690171151278,-1.2839103484706187,-1.6060603678092171,-0.5049060949827305,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.5509821729951512,0.0,5.279506956553002,6.730109908212961,0
-0.4530730787870659,0.7223284223241859,0.8673471214431433,-0.8834189742122855,-0.908581106427162,-0.7981531277958841,-0.8905339461849457,1.0034946937153897,0.792087565749599,-1.2717419233363998,0.5002690373639,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.2811596675670932,0.0,4.886204913032724,5.676282628003005,0
-0.3311108360795288,-0.8688784454273986,-0.8941867298665589,-0.6351381500150645,-0.7135539459376526,2.1394433269389865,1.5046672502069776,-0.6454346842574783,-0.9159350739410838,-0.3622645721234998,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.1660642727389519,-0.1565916108944731,0.0,4.56876023787264,5.846284269384314,0
-0.8280968394086148,-2.310112187049514,-1.9407397433289513,-0.4338909484756387,-0.436932928488531,-1.349539320372278,-0.9295312322065936,-1.18809622758474,-2.311017930707311,-2.661706423346949,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.0641774027853632,0.0,7.371193038156625,8.673274840674424,0
0.3866349750763354,0.2689511106340117,0.2241887246039489,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,1.236625767152976,0.2640738790312167,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,2.235108607424868,-0.5678460795844048,1.0,3.747632187622795,4.789272332951261,1
-0.4203115733983131,0.2689511106340117,-0.4847710619004661,-0.2360759118731515,-0.6163767662225372,-1.4254789684268183,-0.6330799821933787,-1.3994827976252602,0.2640738790312167,-0.5442573647150595,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,0.6332678321841588,-0.4835265466381366,0.0,4.74658939678606,6.1230509912044635,0
-1.362887434670067,-0.2964952440663956,-0.2821586955705244,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.0839182730494094,-0.4020173347259348,0.2404890014532191,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5622247773879869,0.0,4.137767969373281,5.4852223539307765,0
-0.4203115733983131,-0.7105283999499995,-0.6960379019927521,0.8691713881048481,0.9302498534559565,-0.7981531277958841,0.9398221895840236,0.0983779568513771,-0.7083638191934717,-1.4923828566112056,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.4492366032399876,0.0,3.9261653226108146,5.099089566260127,0
-0.3311108360795288,-0.7708745029532031,-1.8896412199981063,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.3025302623336727,-0.7725202853664105,2.1644365000212473,-2.1094479315000054,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.4925206301524052,0.0,5.287752805478815,6.172661519179534,0
-0.5243614312737996,0.2440704355466821,0.2486507686845912,-0.45824704983865,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.0445958812344706,0.2042868850000458,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,0.2989587191032314,0.0,4.054423539484674,5.04646227910874,0
3.516466685153722,1.6068081764932718,0.7663098609618122,-0.2266823846099564,-0.2195281483518999,-1.1807072300065191,-0.1988088085996611,3.395902717064237,1.5988211089586666,0.1667654746337825,-1.0311156991093904,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.3142129244820303,0.0,6.047734481965626,5.671526204386412,0
-0.1201920788260329,0.2440704355466821,0.2486507686845912,-0.30581274879481,-0.0192570772113671,0.8430126340914783,-0.0130061495463679,-0.1122495547273821,0.2042868850000458,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,1.5676749510745729,-0.2586744587814217,1.0,3.458966720465678,4.522342949024706,1
-0.3311108360795288,-1.2047295429549774,-0.7858543160591548,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,-0.3456395628695251,-0.2181505542403771,-0.5442573647150595,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-1.5692632337718166,-0.4674496223563815,0.0,5.127634509031965,6.264425770024405,0
-0.1593743854459585,0.7223284223241859,0.8673471214431433,-0.4768545533199346,-0.4820106650974579,-0.1458759435764117,-0.8328320870366185,1.0034946937153897,0.792087565749599,-0.5049060949827305,-0.1647433820603981,-0.4830812492105233,1.4295089551034703,0.4997811009140997,3.620024056746911,0.0,5.593258640389488,5.5850090498878595,0
0.5760202609965818,0.7223284223241859,0.8673471214431433,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,1.0034946937153897,0.792087565749599,-0.5442573647150595,0.5002690373639,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.4273135246739579,1.0,4.705952045846022,4.348630432260476,0
