BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3552675347512922,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.5789059235811439,-0.5869599990538974,-0.6520669167282817,-0.3038899295550299,-0.1179296445681758,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7501631589122116,-0.8148824041157631,2.101083288798012,-0.4838126438124596,0.0,9.62194749855864,6.571274393810754,0
0.1705157706791846,0.0243141538708303,-0.0592274706925069,0.0175011251221963,-0.7175073113254209,-0.7322488945275745,0.8261120678717963,1.0446481479982186,-1.1433720572459605,-1.951084581026029,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4124774977260902,-0.101489200253687,-0.0344891735012491,-0.21704777004562,0.0,9.036049911739077,6.122650516648753,0
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,1.1442656978553862,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,1.397146808408128,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.939620052480487,0.7289171215087076,-1.6361685202256948,-0.4438259932604617,0.0,8.175442931368396,6.11019890735606,0
-0.4838257089496301,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.7998567795410845,-0.9581879664315852,-0.5850279308246049,-0.7580869519512151,-1.113348264654484,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-1.6361685202256948,-0.0906854614192223,0.0,9.773090149358808,6.757616508709566,0
-0.3004970606200829,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.532015254484855,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-0.6760180580973785,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,0.7289171215087076,-0.3681723707355086,0.0993634507548796,0.0,8.821277123062181,5.794627359029383,0
-0.3552675347512922,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.3953517948725736,-0.3945493958577366,-0.1637523716371261,3.97016789579778,1.397146808408128,0.5125354429658435,-0.0217670326306395,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.1414332156937025,0.7289171215087076,-0.835328846863472,5.019967909692861,0.0,9.283132650534311,7.93349684360899,0
-0.415916077432709,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.6760180580973785,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.6562364957647991,0.7289171215087076,-1.2357486835445834,-0.3995711047281944,0.0,9.710636294317306,6.213035029351483,0
-0.3552675347512922,-0.7185853147652287,-0.8060149399075832,-8.061099979047421,-0.9080312840890892,-0.93196563629038,-0.6293553742369173,-0.9213995250603392,3.174339699840902,0.5125354429658435,-3.653548149103967,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.8129434099520976,-0.7194818192623958,-1.2357486835445834,0.7011850059728696,0.0,13.653411330821553,11.694553110057182,0
-0.3552675347512922,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.7482560243931269,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.3686453631490889,0.5125354429658435,-0.9891791343395792,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4004303696960354,0.135167823367734,-0.5683822890760644,-0.4762870663209319,0.0,7.605745876577651,5.716570018649599,0
-0.4838257089496301,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.9290739599226748,-0.9570208075921832,-0.6520669167282817,-0.9265668405737708,-1.113348264654484,0.5125354429658435,-0.9891791343395792,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2770071684363808,-0.8148824041157631,-0.5016456496292124,-0.5384011611390633,0.0,10.149531543860867,7.150378048811658,0
-0.3552675347512922,0.6649739609769375,0.402337953609813,0.0175011251221963,0.9659407324304392,1.0324254052411908,-0.3995889028471456,0.2917915618163285,0.0018293555355012,0.5125354429658435,2.020492338604844,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,0.7289171215087076,-0.902065486310324,0.4372281835088389,1.0,7.36241005371609,5.376205528863151,0
-0.3552675347512922,-1.723138772384488,-1.2122693510115563,1.1442656978553862,-0.627094288333249,-0.6374734491964996,-1.4171117895578615,-0.7359773049500178,-0.6940284740784715,0.5125354429658435,0.5101195027140425,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1454776056273196,-1.7313441979084625,0.3659306631798623,-0.3355475350241529,0.0,10.089213073943263,7.3964697089850935,0
-0.3552675347512922,0.8909108581995447,0.3678779262494408,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.547611691217172,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.1313403897064282,0.8176137679530749,0.0989841053924547,-0.5792863881079601,0.0,7.15214701931204,4.797083229609731,0
1.9565146390466497,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.7089312615286937,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,-0.6701335926957873,0.5125354429658435,0.8526972126472364,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.2888732107342763,0.8176137679530749,-0.101225812948101,-0.4231587356717887,0.0,9.386275639879297,5.873214105926441,0
-0.3552675347512922,1.541590890493788,0.1930056596653886,0.0175011251221963,-0.3014853548976073,-0.2961539064044055,-0.5850279308246049,-0.350344502516091,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.654754157280009,1.5197614190831568,0.3659306631798623,-0.5399736698686363,0.0,9.292681712384239,6.127375342926088,0
-0.4838257089496301,0.9512531944659356,0.7687044851242895,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.3644197807994773,-1.951084581026029,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,2.070568516888605,-0.7012394825962655,1.6515254902141467,0.8616203655257136,-0.0344891735012491,-0.3321778734607823,0.0,7.2571016458976665,4.85087760168045,0
0.4826267540724127,-1.4017358445691934,-1.279075331648926,0.0175011251221963,-0.2142219728621632,-0.2787565147214327,-0.7656541259933934,-0.2740187029911357,-0.1960333403141089,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-1.4084106877040663,0.3659306631798623,-0.5399736698686363,1.0,9.434507264315299,6.623774507952878,0
-0.3730205342594546,-0.7185853147652287,-0.8060149399075832,0.0175011251221963,0.6446348792144995,0.6956165660028634,-0.7886472556625994,0.7042648112981167,0.3554079741233763,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5783689986834226,-0.7194818192623958,0.1657207448393066,-0.5208789210095363,0.0,7.6998205566342985,5.551901720451273,0
2.155299930014777,0.6649739609769375,0.6285069125897264,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.7107081283658528,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,0.4994039420735661,-0.5118931568405479,0.0,8.493157039010155,4.731796954993594,0
-0.6586056637140734,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.7175073113254209,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.113348264654484,-1.951084581026029,-0.4818203016273109,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1726892055726497,-0.16752913087858,-1.1022754046508796,-0.56019163924886,0.0,9.480432160180861,6.870600778533409,0
-0.8264841500063788,-0.8379296933116116,-1.3022604728575384,0.0175011251221963,-0.1916363494997134,-0.4546888949282645,-0.7133803242105079,-0.3710761249357239,-0.6760180580973785,-1.951084581026029,0.5101195027140425,0.3907388541263966,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.5634997603613106,-0.8898237060093653,0.7663504998609738,-0.3546422838832531,0.0,9.51142736425171,7.00564236590709,0
-0.4838257089496301,-0.0575716178529063,0.1159658958806461,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.1960333403141089,-1.951084581026029,-0.5311855027126923,0.3907388541263966,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4680343038836658,-0.0632655935459727,-0.7018555679697682,-0.4838126438124596,0.0,8.529842413171336,5.685811684041719,0
-0.3552675347512922,-2.296066025011427,-1.8956485585977387,1.1442656978553862,-0.2691018959537161,-0.2622079477228382,-1.3288274476981954,-0.2102008925258323,-0.6760180580973785,0.5125354429658435,0.5101195027140425,-0.0951147549608865,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.2770071684363808,-2.3069998400030016,0.4326673026267142,-0.5118931568405479,0.0,10.170922409864918,7.919526614088854,0
-0.3552675347512922,0.8909108581995447,0.1131065605435318,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.5982816234792324,0.5125354429658435,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4831198580310493,0.8176137679530749,1.8341367310106045,-0.5066140203912674,0.0,6.846481350054782,4.815571760669837,0
0.0916691640676549,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.157018160842901,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.4680343038836658,-0.16752913087858,2.03434664935116,-0.5399736698686363,0.0,9.02406906640267,5.425034678138354,0
-0.3848644753988349,0.1318042679683499,0.0959437968435421,0.0175011251221963,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-1.113348264654484,0.5125354429658435,-0.5311855027126923,-0.0290078271548479,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5811947647853238,0.135167823367734,0.7663504998609738,-0.3186992272072999,0.0,6.806103241541907,5.302946112497623,0
-0.4838257089496301,1.541590890493788,1.852237612362285,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.3000238828011971,0.5125354429658435,0.3369918147890647,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,2.2215723568611065,1.5197614190831568,-1.1022754046508796,1.8749504505469632,0.0,8.137724356742005,5.789122986875775,0
-0.3552675347512922,-1.1790286336875944,-0.51784477252724,0.0175011251221963,-0.1764675863453975,-0.1651040388442999,-0.5850279308246049,-0.013411430309306,1.8298185218254184,-1.951084581026029,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.0136516844470441,-1.1846429023677838,-0.902065486310324,-0.4838126438124596,0.0,9.582416870481003,6.2209603222177,0
-0.3552675347512922,-1.151379397436208,-0.2871951353476888,0.0175011251221963,-0.4198283788335412,-0.3195523646433021,-0.3995889028471456,-0.3029378037526541,0.3554079741233763,0.5125354429658435,1.4169710549137084,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.1696746100662853,-1.1598941208345848,-0.1679624523949529,-0.144600046433152,0.0,8.833916411736862,6.200180400803223,0
-0.44890115375406,0.6649739609769375,-0.6757187228026889,0.0175011251221963,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.2664571683256794,0.7289171215087076,-0.3014357312886567,0.473171240184792,0.0,7.569733699085945,5.39454015509329,0
-0.0628103169444028,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-1.1433720572459605,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.9089619227994404,-0.2970588644029158,0.3659306631798623,0.3473705418189561,0.0,9.322995668148351,6.7031088001832995,0
1.257936078717759,0.8909108581995447,1.5009313240571966,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.4956390966381097,0.8176137679530749,-0.2346990918418048,-0.4838126438124596,0.0,4.582403129207986,5.921536177018003,0
0.5879037941962134,0.9512531944659356,0.7687044851242895,0.0175011251221963,-0.5255235343582939,-0.1446525511539281,0.0665310308262378,-0.4028827789834214,2.19922142418566,0.5125354429658435,1.4169710549137084,0.1389675142375451,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.6515254902141467,0.8616203655257136,-0.0344891735012491,-0.5792863881079601,1.0,9.209738510813095,4.583381146759262,1
-0.3552675347512922,0.9152539738095166,2.057901588678568,0.0175011251221963,-0.7009107048020569,-0.7148515028446015,-0.3731456276277999,-0.750588664223485,-0.6240552696965118,0.5125354429658435,0.5101195027140425,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2219665151328783,0.9156398408168146,-0.835328846863472,-0.3265617708551647,0.0,9.377164205983663,6.307804016586025,0
-0.415916077432709,-0.5606922752104193,-0.3828370030308495,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.6240552696965118,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5306420784319378,-0.5633619075512339,0.566140581520418,-0.4813415586659877,0.0,7.462932365763214,5.687099866860585,0
1.6996945596916662,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.532015254484855,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-1.0123278704420076,0.5125354429658435,-0.1534596058527336,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,0.3659306631798623,0.9101040229018472,0.0,8.98288665125319,5.726708073168159,0
-0.3552675347512922,-2.296066025011427,-1.8956485585977387,0.0175011251221963,-0.8961077225476964,-0.9194667636985876,-1.3288274476981954,-0.9184869323469892,-0.6240552696965118,-1.951084581026029,-0.5311855027126923,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.3536446911032728,-2.3069998400030016,-0.902065486310324,-0.4810045925096507,0.0,11.471897904305965,8.553444266205972,0
0.038901573869683,0.1318042679683499,0.0959437968435421,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,1.0939248042961174,0.5125354429658435,-0.4818203016273109,1.8530268352958088,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.4109083926784471,0.135167823367734,2.3680298465854195,-0.046093606730618,1.0,6.633357044298423,3.8431660598341724,1
0.0414920877954758,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.7089312615286937,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,-0.793801309248254,-1.951084581026029,0.3369918147890647,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0266960271550114,0.8176137679530749,-0.7018555679697682,4.284258468356946,0.0,10.830528040273444,7.888018281962912,0
-0.3552675347512922,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.2162227678491485,-1.951084581026029,0.5101195027140425,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0220400913497301,-0.5278931601013944,1.9008733704574563,-0.5792863881079601,0.0,8.897177746744122,5.809196960101219,0
2.2015503801986203,-0.1474296669336975,0.1598401069604674,0.0175011251221963,0.6739724376007221,0.693854895988053,0.3546307917895017,-0.6309613354850423,0.9886562302283328,0.5125354429658435,-0.3247278896101866,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.003446675851273,-0.16752913087858,-0.5016456496292124,-0.3153295656439293,0.0,7.727232132153856,4.998286466211434,0
-0.925049879342533,0.9512531944659356,0.7687044851242895,0.0175011251221963,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,0.9886562302283328,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.4728166959279054,0.8616203655257136,-0.3681723707355086,-0.4276516177562828,0.0,8.449185822738702,5.2396492719694505,0
-0.415916077432709,-2.296066025011427,-1.8956485585977387,1.1442656978553862,-0.2400090574718014,-0.2317113817214202,-1.3288274476981954,-0.2104525238493815,-0.9701869585605786,-1.951084581026029,-3.653548149103967,1.5849544815020624,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7262034651068215,-2.3069998400030016,-0.3681723707355086,-0.1028162430473565,0.0,10.639176328686835,8.890511640645089,0
0.3971417982727457,0.8909108581995447,0.7101633734551149,0.0175011251221963,-0.2142219728621632,-0.2046800719964908,-0.7401112631331468,-0.1837888094020673,0.3554079741233763,0.5125354429658435,-1.1709856598395478,0.9004983853895699,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.5595259627430913,0.8176137679530749,-1.4359586018851391,-0.3153295656439293,0.0,8.381991325380824,5.100367306214226,0
-0.3848644753988349,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.5431144998602281,-0.5966946000570547,-0.6520669167282817,-0.5553212532761269,0.4521375600142094,0.5125354429658435,-1.140325414270674,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.4430133467057535,-0.8148824041157631,-0.9688021257571758,-0.4596634026083036,0.0,9.67755535396618,6.859060336444016,0
-0.5145815970932202,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5982816234792324,-1.951084581026029,-1.140325414270674,0.6318041707005714,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.003446675851273,0.2805231274588233,1.967610009904308,-0.57546743833614,1.0,8.587793044560838,5.456711934657301,1
2.454607747986877,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.8838194996611111,-0.8596774389638739,-0.7656541259933934,-0.9273807927161652,-1.1044029896259004,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,0.0322474659456028,-0.0345244353630456,0.0,10.06570643447232,6.355594303600796,0
1.4645373491795493,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.0544986958639295,-0.16752913087858,-0.6351189285229163,-0.4748268796434713,0.0,8.799557756546529,5.304931709343506,0
-0.9751962208519634,1.541590890493788,1.852237612362285,0.0175011251221963,0.3369829932738784,0.3731204970516914,-1.0540728010673173,0.3078475953519847,0.3554079741233763,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4490723023904034,1.5197614190831568,-1.0355387652040278,-0.3698057609184207,0.0,8.235260398901024,5.944321643369019,0
-0.1546216492610243,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.1872175248853489,-0.307003915404495,-0.5850279308246049,-0.1558663474192187,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6380361756128566,0.135167823367734,-1.3692219624382873,0.1002620271717785,0.0,8.555826386913953,5.784544641950017,0
-0.3552675347512922,0.6649739609769375,0.8962478423506045,0.0175011251221963,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.9701869585605786,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.4207621924135853,0.7289171215087076,-1.4359586018851391,-0.2030075135315758,0.0,9.658954594024912,6.411856850202827,0
0.7259997381666972,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.621295514062028,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.939620052480487,0.7289171215087076,-0.902065486310324,-0.5441295857967934,0.0,9.187508430007723,6.299707308254963,0
-0.44890115375406,0.0243141538708303,-0.0592274706925069,0.0175011251221963,-0.9333663042537385,-0.9584900745733964,0.8261120678717963,-0.8177034951368145,-0.6760180580973785,0.5125354429658435,-0.5311855027126923,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0862709017941124,-0.101489200253687,1.5004535337763447,-0.5512058750798716,0.0,9.565943657982471,6.06179392493259,0
-0.3552675347512922,-0.5606922752104193,-0.5692174923286528,0.0175011251221963,0.0493132005513127,0.0715706559857679,-0.2244778438264105,0.088705220733234,-0.6760180580973785,-1.951084581026029,-0.9891791343395792,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.1354776510554741,-0.5633619075512339,0.2991940237330104,-0.5268319897714909,0.0,8.82551451201176,6.148863614843721,0
1.2392184502734795,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.9314326974012808,-0.957698300463836,-0.5850279308246049,-0.7580869519512151,0.3554079741233763,0.5125354429658435,0.3051532303562694,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,0.7289171215087076,0.566140581520418,-0.0749603741234929,0.0,9.168747554944519,5.570309499813788,0
-0.1546216492610243,0.1318042679683499,0.0959437968435421,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0939248042961174,0.5125354429658435,0.8526972126472364,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.6380361756128566,0.135167823367734,-0.7018555679697682,-0.4838126438124596,0.0,8.432343431673944,4.99009935036055,0
-0.0078648915435583,-0.8618871448435342,-0.9593034748266837,0.0175011251221963,-0.9144541439152012,-0.9422274878732436,-0.1637523716371261,-0.9249394555549152,-0.157018160842901,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5967271295499705,-0.8659911249243705,0.7663504998609738,0.3976908211652905,0.0,9.630768986968256,6.771914727156317,0
-0.3848644753988349,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.9331296262866235,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.547611691217172,0.5125354429658435,1.4169710549137084,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.4153915786007767,-0.2970588644029158,-0.76859220741662,1.2729042512247488,0.0,9.223279674901919,6.253329932276368,0
-0.2644169758152078,-0.826873808933955,-0.6289907036936765,0.0175011251221963,0.7797678549069121,0.83726969877413,0.7629976871750468,0.5224688110318756,0.4521375600142094,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.7413799744563704,-0.8828799800403945,1.0332970576483815,-0.2030075135315758,0.0,7.048249433802866,5.0197188050200365,0
-0.5206759919275689,0.9152539738095166,-1.349298995855485,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.6760180580973785,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0259379609128641,0.9156398408168146,1.300243615435789,0.0777976167493078,0.0,8.308527026456373,5.950518468968474,0
-0.3030026270692385,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6701335926957873,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.0266957560438814,-0.4414846272336566,-1.1690120440977316,-0.5669309623756011,0.0,9.279175488804457,5.952285903798398,0
0.0916691640676549,0.8909108581995447,0.1131065605435318,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.8298185218254184,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.2888732107342763,0.8176137679530749,-1.7029051596725469,-0.5287414646574009,0.0,8.685394883787058,5.297631395114476,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.149855156683801,-0.4414846272336566,-0.7018555679697682,-0.4838126438124596,0.0,9.282246729045657,6.077968478241283,0
-0.3552675347512922,-0.826873808933955,-0.9138155369332857,0.0175011251221963,-0.683529669293277,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.6240552696965118,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3326200640878856,-0.8828799800403945,0.63287722096727,1.2010181378728426,0.0,9.435243532452214,6.903261022157334,0
-1.36492426108551,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.1916363494997134,-0.4546888949282645,0.2265878543469577,-0.1604353896158748,0.3554079741233763,-1.951084581026029,-0.5311855027126923,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.165244363028075,0.135167823367734,0.4994039420735661,-0.3510479782156577,0.0,9.193435506858746,6.190871930030363,0
0.7259997381666972,0.9512531944659356,0.7687044851242895,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,0.8526972126472364,4.074709410109905,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,1.7006634521169004,-0.4838126438124596,1.0,1.6992679431591498,5.452936444166136,1
-0.3552675347512922,-0.7185853147652287,-0.3828370030308495,0.0175011251221963,-0.4867135121340689,-0.2214235799679683,-0.7886472556625994,-0.3019195388667517,-0.9701869585605786,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.1351165901797353,-0.7194818192623958,-0.1679624523949529,-0.371490591700106,0.0,9.414414267474697,6.527266375478472,0
-0.3552675347512922,-0.7137625526008722,-0.2871951353476888,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,1.5085401792857382,0.5125354429658435,-0.3247278896101866,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.7904849697158151,-0.7190076061611902,-0.0344891735012491,-0.5792863881079601,0.0,9.108844311607385,5.665350737837138,0
