BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6629198596983644,-0.16752913087858,0.3369918147890647,1.2590878913900687,2.070568516888605,-0.7012394825962655,1.967610009904308,-0.5399736698686363,1.0,3.50793334978309,4.82501201773129,0
2.454607747986877,0.4487001453135513,0.5340821765148978,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.7374812669600068,0.478536273897146,0.3369918147890647,1.2450953566288336,-0.4829591447196709,1.426046343394138,0.1657207448393066,-0.3153295656439293,0.0,2.562073348853428,2.784764175619974,0
0.1420649181171351,-0.525391636174525,-0.4459475233087298,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0128206610520294,-0.5278931601013944,-0.4818203016273109,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,-0.5736702855023423,0.0,3.4507628167088624,4.922379957661518,0
0.1420649181171351,1.541590890493788,1.852237612362285,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,0.8665938760887877,1.5197614190831568,-0.1534596058527336,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.5399736698686363,0.0,5.187389500583633,5.762060101708892,0
-0.3557228647688839,-0.8895317562923656,-1.607476327958015,-0.7881740868375009,-0.8063253372525163,-0.6520669167282817,-0.9271356698584804,-0.654754157280009,-0.8148824041157631,-2.86368429676183,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.4495544179181917,0.0,6.153216953272292,7.721226453677749,0
1.0001462881536614,0.6649739609769375,0.402337953609813,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,0.6124254811936263,0.7289171215087076,-0.1534596058527336,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.1657207448393066,-0.4883055258969537,1.0,5.261240132922526,5.118558992231233,1
0.556509837199564,0.3242702685409612,0.3371206110630856,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.6429590461693261,0.2805231274588233,-1.2784620702175,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.3014357312886567,-0.4276516177562828,0.0,4.060904717557285,5.074484341034679,0
-0.3552675347512922,0.0243141538708303,-0.0592274706925069,-0.9333663042537385,-0.9584900745733964,0.8261120678717963,-0.8177034951368145,0.1454776056273196,-0.101489200253687,2.020492338604844,-1.8326682038809583,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.2142397187428112,0.0,5.163734769799762,6.260701037741138,0
0.4266925799160401,0.3242702685409612,0.3371206110630856,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6429590461693261,0.2805231274588233,0.5101195027140425,-0.1902570075931015,-0.4829591447196709,1.426046343394138,0.2324573842861585,-0.1524625900810168,0.0,2.86358848161496,3.923262023926624,0
-0.3557228647688839,-0.525391636174525,-0.4459475233087298,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,0.0220400913497301,-0.5278931601013944,2.020492338604844,-0.9753311812282718,-0.4829591447196709,1.426046343394138,0.4994039420735661,0.4607034924003208,0.0,3.8465116760042672,5.024972337320811,0
-1.9626115654016665,-0.4724997666302558,-1.3035215660033035,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.3680048505828135,-0.4414846272336566,0.3051532303562694,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.5849024907135777,0.0,5.403821116696126,7.210814711899928,0
1.1690675240102673,0.0933772137833359,0.3229522856417307,-0.181486784047456,-0.4546888949282645,2.1308150022858174,-0.1499407905140373,1.283384007333152,0.0938223858032267,-1.1712392887616605,-0.849205124487668,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.3546422838832531,0.0,4.263672357695001,4.939707196564499,0
-0.5145815970932202,0.3242702685409612,0.3371206110630856,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.003446675851273,0.2805231274588233,-0.1534596058527336,0.5570417942504523,2.070568516888605,-0.7012394825962655,-0.9688021257571758,-0.5792863881079601,0.0,3.6277303217755645,4.587441562979504,0
-0.7785231177280094,0.6649739609769375,0.402337953609813,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.1414332156937025,0.7289171215087076,-0.3247278896101866,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,1.0332970576483815,-0.4838126438124596,0.0,3.0275873636663007,4.59251958430856,0
0.3241957660413492,-0.6949611668015332,-0.51784477252724,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.1124642585549063,-0.4954350529397511,1.216633331959016,-0.4518991109358007,-0.4829591447196709,1.426046343394138,-0.1679624523949529,-0.4276516177562828,0.0,5.165878320942443,5.66750275496809,0
-0.3552675347512922,-1.7171955853292653,-1.409133948911136,-0.3014853548976073,-0.2961539064044055,-1.199637259605642,-0.1879826055125421,-0.6171992410786434,-1.7253727082565469,-0.4818203016273109,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.9665604182015296,-0.5177339035503903,0.0,5.226505926608916,6.969763946644366,0
-0.3552675347512922,-0.1474296669336975,-0.1491675047444464,-0.9333663042537385,-0.8505208862175344,0.3546307917895017,-0.5899650631371425,-0.5783689986834226,-0.16752913087858,-0.5311855027126923,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.4676382683082806,0.0,4.560990937364344,6.105167712236571,0
0.0908685758008678,0.9512531944659356,0.2780128947672802,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.2299275955396122,0.8616203655257136,0.3051532303562694,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.0322474659456028,0.5495502356211924,0.0,3.439960647376777,4.447591256625598,0
-0.3552675347512922,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,3.4708427394713586,1.5091249955782244,-0.5311855027126923,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.101083288798012,-0.5680541828967247,1.0,5.429772199146392,4.799589221408494,1
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.0342841015126691,-0.16752913087858,1.216633331959016,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.101225812948101,-0.5006609516293126,0.0,4.058467577977948,5.5955084783064715,0
-0.7785231177280094,-0.9275749356336936,-0.7737538557194258,-0.5516950917291591,-0.9451378565954656,0.0665310308262378,-0.9141772045536976,-1.2580844715904709,-0.9319917335735514,-0.0217670326306395,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.5392997375559622,0.0,5.56889212573941,7.257184046030851,0
-1.36492426108551,-0.826873808933955,-0.6289907036936765,-0.7663468311258324,-0.8516868573203558,-1.111858139786845,-0.7275651813276457,-0.300674286990748,-0.8828799800403945,-0.4818203016273109,-0.9753311812282718,-0.4829591447196709,1.426046343394138,0.63287722096727,2.9004507863327507,0.0,6.345265371786095,7.319488725367352,0
0.9229137577148686,0.1318042679683499,0.0959437968435421,-0.5690183186036055,-0.5787171480267895,-0.6976553642892881,-0.5548092521757342,0.2029518591844064,0.135167823367734,1.216633331959016,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.7663504998609738,-0.0345244353630456,0.0,3.870322795342026,4.922029171936502,0
1.9766102982463345,1.9009565780929103,1.5380444905569526,-0.3014853548976073,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,1.0128206610520294,1.9100097897492845,0.5101195027140425,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,0.0977909420253067,0.0,4.442466109464139,4.528716497842746,0
-0.3552675347512922,-0.8618871448435342,-0.9593034748266837,-0.5682883437781369,-0.4101406573266575,-0.6040208869246425,-0.400681683990001,-0.5967271295499705,-0.8659911249243705,0.3051532303562694,0.5138893533847768,2.070568516888605,-0.7012394825962655,-1.3692219624382873,-0.5680541828967247,0.0,5.236831214344474,6.724551718281717,0
-0.3552675347512922,-0.8895317562923656,-1.607476327958015,-0.181486784047456,-0.4546888949282645,-0.6520669167282817,-0.9271356698584804,-1.0342841015126691,-0.8148824041157631,-1.2784620702175,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.4096800894183062,0.0,5.453242884023593,7.181455407046586,0
-0.3284526705209431,-1.276532371437671,-1.0559088498958824,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.0665711601800878,-1.3346565735198284,-0.4818203016273109,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.967610009904308,-0.5911925256318695,0.0,4.421097547910404,6.0048524587102925,0
-0.3552675347512922,0.8909108581995447,0.1131065605435318,-0.3188663904063872,0.565504956712354,-0.7401112631331468,-0.2919906053841467,-0.4004303696960354,0.8176137679530749,-1.1709856598395478,-0.9753311812282718,2.070568516888605,-0.7012394825962655,-1.5026952413319912,0.3024417209740148,0.0,4.934388193845222,5.869926654166428,0
0.4826267540724127,1.541590890493788,1.852237612362285,-0.3836598964638449,-0.382293364129333,-1.0702384410919663,-0.4086402747119677,2.2215723568611065,1.5197614190831568,-0.1534596058527336,-0.2738618838714984,-0.4829591447196709,1.426046343394138,1.5004535337763447,3.6080797146405774,0.0,6.056963360576446,5.506334719862609,0
-0.5633755460593629,-0.8895317562923656,-0.3807344230145461,0.2258023221149615,0.2565753659127133,-0.6520669167282817,-0.3038899295550299,-1.2952985134941564,-0.8148824041157631,-0.4818203016273109,-0.3385507657520133,-0.4829591447196709,1.426046343394138,0.63287722096727,-0.2984812578270763,0.0,4.323477250793638,6.047085902657842,0
-0.3848644753988349,-0.9275749356336936,-0.7737538557194258,-0.5255235343582939,-0.1446525511539281,0.0665310308262378,-0.4028827789834214,-0.4831198580310493,-0.9319917335735514,-0.5311855027126923,-0.7047570835993598,2.070568516888605,-0.7012394825962655,1.300243615435789,-0.5680541828967247,0.0,4.54921287889703,6.138294582156158,0
-0.3552675347512922,-0.2365194655445023,-0.2277290352653279,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.7336388260040213,-0.2970588644029158,-0.0217670326306395,0.1167185956626033,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.4871823053758302,0.0,3.7352163936403597,5.483637653750304,0
0.2435006942489324,-1.4409269015207942,-0.8854813136274978,-0.2541400353065373,-0.1815030286866379,-0.775160584034151,-0.3305796840346684,-0.2788570764062406,-1.4510400456212542,-0.5311855027126923,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.5399736698686363,0.0,5.078994179024526,6.581615373900009,0
-0.3557228647688839,-0.8895317562923656,-0.3807344230145461,-0.6359742762452862,-0.6467818959339876,-0.6520669167282817,-0.3038899295550299,-1.2952985134941564,-0.8148824041157631,2.020492338604844,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-1.1022754046508796,-0.5680541828967247,0.0,5.458973150034826,7.033898008416734,0
2.454607747986877,0.4487001453135513,0.5340821765148978,-0.7881740868375009,-0.8063253372525163,-0.7656541259933934,-0.9273807927161652,0.7374812669600068,0.478536273897146,-0.0217670326306395,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.4220355151506652,0.0,4.655381554046779,5.331407948284732,0
1.1419268244109304,-1.276532371437671,-1.0559088498958824,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.7336388260040213,-1.3346565735198284,-0.5311855027126923,1.2590878913900687,-0.4829591447196709,1.426046343394138,0.63287722096727,-0.3153295656439293,0.0,3.7382874927647216,5.228173729343119,0
-0.3552675347512922,-1.151379397436208,-0.9138155369332857,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-1.3651558000351809,-1.1598941208345848,-0.9891791343395792,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-1.7029051596725469,-0.5034690029321214,0.0,5.66682039768726,7.338437795911566,0
-0.3552675347512922,-1.276532371437671,-1.0559088498958824,-0.7971309193396889,-0.6902498489799213,-0.3995889028471456,-0.6627553859195124,-0.3762298994607704,-1.3346565735198284,-1.1709856598395478,-0.3501034756499872,-0.4829591447196709,-0.7012394825962655,1.5004535337763447,0.7497081324854064,0.0,5.287092510442098,6.77537449983264,0
0.3971417982727457,0.3242702685409612,0.3371206110630856,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.2788570764062406,0.2805231274588233,0.5101195027140425,-0.5479761621593783,2.070568516888605,-0.7012394825962655,-0.5683822890760644,-0.5399736698686363,0.0,4.356150377797573,5.499487459444828,0
-0.5633755460593629,-0.2365194655445023,-0.2277290352653279,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.5205498253999021,-0.2970588644029158,1.4169710549137084,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.2346990918418048,-0.5680541828967247,0.0,4.556528351311638,6.024213999613708,0
-0.3552675347512922,-1.151379397436208,-0.2871951353476888,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.5306420784319378,-1.1598941208345848,0.3051532303562694,-0.3674720814457872,-0.4829591447196709,-0.7012394825962655,0.1657207448393066,-0.2951115962637057,0.0,4.38855893443763,6.051497929204974,0
0.5879037941962134,0.6649739609769375,1.4605965174491593,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,1.0072519945568048,0.7289171215087076,-1.1712392887616605,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.0332970576483815,0.4091476704807505,0.0,4.547650442137805,5.204360332499568,0
-0.6423065146675808,-2.4055255403116904,-0.9593034748266837,-0.7769088796279722,-0.7945165845452613,-1.3302631987782023,-0.783442996028598,-0.7756372657001744,-2.416980622510061,-1.1712392887616605,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.6339268126700486,-0.2367041291652819,0.0,6.440392308698853,8.073280318180908,0
-0.3284526705209431,0.6649739609769375,0.8962478423506045,-0.6292634589326485,-0.6397472821328783,-0.1637523716371261,-0.6129395969337474,-0.9710842009236592,0.7289171215087076,-0.4818203016273109,-1.5156647385695912,-0.4829591447196709,1.426046343394138,-1.0355387652040278,4.6830017533558,0.0,7.148198184348372,7.4350388956993685,0
0.8095247232577606,0.6649739609769375,0.402337953609813,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,0.6562364957647991,0.7289171215087076,0.3369918147890647,0.5138893533847768,2.070568516888605,1.426046343394138,0.0322474659456028,-0.5731086752417806,1.0,2.44437564469736,3.100882521808499,1
-1.1261371268208498,-0.8379296933116116,-1.3022604728575384,-0.0083941465174846,0.0110789332635479,-0.7133803242105079,-0.3635985336330077,0.3765378764971987,-0.8898237060093653,0.5101195027140425,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.5377272288263892,0.0,4.4777371037761435,6.168792283058008,0
-0.3552675347512922,-2.4055255403116904,-1.349298995855485,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.4262915965815411,-2.416980622510061,-1.1712392887616605,-1.066858615046796,2.070568516888605,-0.7012394825962655,0.3659306631798623,-0.5118931568405479,0.0,6.823779485813385,8.273380986617324,0
-0.44890115375406,-1.7171955853292653,1.1043273819004895,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.8616094036026117,-1.7253727082565469,1.4169710549137084,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,-0.5680541828967247,0.0,5.256834293117465,6.713596000748393,0
-0.5206759919275689,-0.8379296933116116,-0.2815488773998721,-0.9192760873320508,-0.94375300054104,-0.7133803242105079,-0.9264812939395306,-1.099499357947146,-0.8898237060093653,2.020492338604844,-2.993907536013465,-0.4829591447196709,1.426046343394138,-1.0355387652040278,-0.304097360432694,0.0,6.660240759459584,7.83593881826861,0
-0.925049879342533,0.4487001453135513,0.5340821765148978,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.7763477358898605,0.478536273897146,-1.1709856598395478,0.1230819139997505,-0.4829591447196709,1.426046343394138,0.2324573842861585,-0.3546422838832531,0.0,3.2101120932799962,4.653358058102718,0
-0.44890115375406,-0.5606922752104193,-0.3828370030308495,-0.6722910039226108,-0.6848509033034658,-0.2244778438264105,-0.7198757937029208,-0.2011407337805472,-0.5633619075512339,-0.5311855027126923,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.3014357312886567,-0.3827227969113414,0.0,4.727643332954142,6.177012024947677,0
-1.0521841923648854,0.8909108581995447,0.1131065605435318,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.4146452265136919,0.8176137679530749,-1.1712392887616605,3.17364278032876,2.070568516888605,-0.7012394825962655,0.4994039420735661,-0.5736702855023423,0.0,4.748162417065683,5.8870329495680105,0
-0.5633755460593629,-0.2365194655445023,-0.2277290352653279,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,-0.5205498253999021,-0.2970588644029158,-0.4818203016273109,0.5138893533847768,-0.4829591447196709,1.426046343394138,-1.1690120440977316,-0.5377272288263892,0.0,6.052690421955882,6.6138826155281265,0
-0.9751962208519634,-1.151379397436208,-1.5821093384697795,0.2384251146671089,0.2464938914647676,-0.6976553642892881,0.284245978942245,-0.5306420784319378,-1.1598941208345848,-0.3247278896101866,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,1.6339268126700486,-0.5792863881079601,0.0,4.519377483912111,6.393676511506132,0
2.5041487895893995,0.9152539738095166,0.1131065605435318,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.4881096198347477,0.9156398408168146,0.3369918147890647,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.5062770542349303,1.0,3.6867159517453176,3.269755814462932,0
-0.3552675347512922,-1.4017358445691934,-0.906077198449625,-0.3188663904063872,-0.3143735757191066,0.6722169790416045,-0.330207659501174,-0.4538478128646284,-1.4084106877040663,-0.4818203016273109,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.4838126438124596,0.0,4.846827146604444,6.51625087951521,0
0.3450905183586245,-1.276532371437671,-1.2258804687373144,-0.6462164520018856,-0.6640668257399851,-0.3995889028471456,-0.6601196686746242,0.0433129085881807,-1.3346565735198284,-0.1534596058527336,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.63287722096727,-0.5568219776854894,0.0,4.72676873488683,6.3389811531366815,0
-0.3552675347512922,0.6649739609769375,0.6285069125897264,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0072519945568048,0.7289171215087076,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.4838126438124596,0.0,2.900359672451689,4.129016535273617,0
-0.5206759919275689,-0.5606922752104193,0.5340821765148978,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.1354776510554741,-0.5633619075512339,0.3369918147890647,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,-0.3377939760664,0.0,3.4654045035145975,5.070763660080048,0
-0.3848644753988349,-0.8895317562923656,-1.607476327958015,-0.2822778780072535,-0.2760196700330897,-0.6520669167282817,-0.3038899295550299,-1.3952838583582543,-0.8148824041157631,-0.9891791343395792,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.489990356678639,0.0,5.417144556930001,7.167183060744855,0
0.784672551153553,-0.2365194655445023,-0.2277290352653279,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.1882976851579107,-0.2970588644029158,-0.1534596058527336,0.2757913727819464,2.070568516888605,-0.7012394825962655,1.2335069759889372,-0.5849024907135777,1.0,2.873417640587315,3.9064359362761936,0
-0.44890115375406,-0.6949611668015332,-0.51784477252724,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.3641535006965791,-0.4954350529397511,-1.3306750676477996,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.5683822890760644,-0.5163860389250421,0.0,4.234515519969679,5.5872198683550565,0
-0.6586056637140734,-1.6592769570895125,0.0959437968435421,-0.8107597101999507,-0.8300007154382611,-1.417067968395506,-0.8006057984569918,-0.7520916333645639,-1.6671782604000054,0.3051532303562694,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,2.101083288798012,-0.4276516177562828,0.0,5.639422994552672,7.25021822114434,0
-0.3552675347512922,-0.826873808933955,-0.9138155369332857,-0.2848887483742433,0.0449171275210712,-1.1013387045310516,0.0624141501477562,-0.8267617457729431,-0.8828799800403945,-0.0217670326306395,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.5683822890760644,-0.2501827754187643,0.0,4.734759147562043,6.328525535689305,0
-0.4838257089496301,-1.151379397436208,-0.2871951353476888,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.5306420784319378,-1.1598941208345848,0.3051532303562694,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,1.5671901732231968,-0.5844532025051283,0.0,4.331234600990233,6.103772041753247,0
1.623719037793704,1.541590890493788,1.852237612362285,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,2.2215723568611065,1.5197614190831568,1.4169710549137084,-1.5156647385695912,-0.4829591447196709,-0.7012394825962655,0.2324573842861585,0.9190897870708352,0.0,5.3355317665609245,4.98136778636685,0
-1.0255935030816912,0.6649739609769375,1.4605965174491593,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0072519945568048,0.7289171215087076,-1.1709856598395478,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.5287414646574009,0.0,4.329978454519489,5.237472238715572,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.7890463646380594,-0.16752913087858,-1.1712392887616605,-2.465874863672884,2.070568516888605,-0.7012394825962655,0.4326673026267142,-0.5399736698686363,0.0,4.7584168311172,6.033851761961009,0
-0.3557228647688839,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,3.4708427394713586,1.5091249955782244,0.3369918147890647,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.4326673026267142,-0.5680541828967247,0.0,5.30117739341449,4.609783181281164,0
-0.3552675347512922,1.501971825839546,3.3772262729593745,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,2.5792701477520423,1.5091249955782244,0.5101195027140425,-0.7811508374064965,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5118931568405479,0.0,5.1282428263142465,4.971268936913845,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-0.2770071684363808,0.478536273897146,1.4169710549137084,0.5570417942504523,2.070568516888605,1.426046343394138,0.2991940237330104,-0.5849024907135777,1.0,2.999180646695626,4.128484430131688,1
-0.3557228647688839,0.3242702685409612,0.3371206110630856,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.2011407337805472,0.2805231274588233,0.8526972126472364,0.5138893533847768,-0.4829591447196709,1.426046343394138,-0.2346990918418048,-0.4950448490236949,0.0,4.9311921082836525,5.373064316111134,0
-0.7785231177280094,-1.151379397436208,-0.6352304752679325,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.8507360340901053,-1.1598941208345848,1.4169710549137084,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.0989841053924547,-0.5837792701924541,0.0,4.798506009307067,6.5369888500164715,0
-0.6423065146675808,1.541590890493788,0.4747097297042697,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.9568511808746962,1.5197614190831568,-0.4818203016273109,-0.0314111738831304,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.1069721589755136,0.0,3.557338233752825,4.586872607232915,0
-0.44890115375406,0.1318042679683499,0.0959437968435421,-0.458124619782795,-0.4603510053899266,-0.5850279308246049,-0.7975256655592939,0.0966176283395565,0.135167823367734,0.3051532303562694,-0.0253106696225246,-0.4829591447196709,1.426046343394138,0.63287722096727,0.0328687959043664,0.0,3.9835226292195745,5.276460780205796,0
-1.092756903059286,0.8909108581995447,0.3678779262494408,-0.2848887483742433,-0.3143735757191066,-0.7886472556625994,-0.8811923752043178,0.0749243037494146,0.8176137679530749,-0.0217670326306395,-0.3674720814457872,-0.4829591447196709,1.426046343394138,-1.2357486835445834,0.0115276060030192,0.0,4.851456401224477,5.900303332309088,0
-0.3552675347512922,-1.3303774469667928,0.6769734249085798,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.4262915965815411,-1.3367124677253508,-0.9891791343395792,-0.7811508374064965,-0.4829591447196709,1.426046343394138,-0.5683822890760644,0.212584079284132,0.0,5.236111488695074,6.4603207068389,0
-0.44890115375406,0.1318042679683499,0.0959437968435421,-0.0401086465210787,-0.0221657892533979,-1.0540728010673173,-0.259634367974734,-1.2288159273803725,0.135167823367734,-0.4818203016273109,0.5570417942504523,-0.4829591447196709,1.426046343394138,-1.0355387652040278,0.7427441652544404,0.0,4.696735092245722,5.994822857984008,0
-0.6651805915679968,-0.826873808933955,-0.6289907036936765,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.7153083748124202,-0.8828799800403945,0.3369918147890647,0.2757913727819464,-0.4829591447196709,1.426046343394138,0.8330871393078257,-0.4276516177562828,1.0,5.3377813362371445,6.210784181519737,0
-0.5206759919275689,0.6649739609769375,-0.6757187228026889,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-1.305983008890794,0.7289171215087076,0.3369918147890647,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,1.5671901732231968,-0.562438080291107,1.0,3.924352483088688,5.712407700005207,0
-0.3552675347512922,-1.6592769570895125,-0.5524771586495965,-0.2691018959537161,-0.2622079477228382,-1.417067968395506,-0.4805205940364332,-0.7520916333645639,-1.6671782604000054,-1.140325414270674,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,-0.5512058750798716,0.0,5.391661139346226,7.067329302401811,0
-1.6352709287306737,-1.4409269015207942,-0.8854813136274978,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.654754157280009,-1.4510400456212542,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.5399736698686363,0.0,5.330367157851682,7.030910620340789,0
0.0908685758008678,0.6649739609769375,0.6285069125897264,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,1.0072519945568048,0.7289171215087076,-1.1712392887616605,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.835328846863472,-0.2591685395877526,0.0,6.129793355055417,6.021377811264652,0
-0.3552675347512922,-1.7171955853292653,1.1043273819004895,-0.9333378852001064,-0.958493279219875,-1.199637259605642,-0.9273564568835314,-0.3762298994607704,-1.7253727082565469,2.020492338604844,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.6996138604141219,-0.5736702855023423,0.0,5.872113824379592,7.235922236217785,0
