BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.5814558433106893,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-1.2812275692414388,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5853893382398853,-0.8271883330410967,0.9685820391490584,0.4134831607398059,-0.3657237019721544,0.0,9.170430833762476,5.7569564598164495,0
-0.4561040018613059,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.1666078979197297,-0.1537807354958536,2.545632976337173,-0.1334744413812931,0.5135560832733858,-0.7035751464901701,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.1714133696286573,1.5247368822037628,0.0341640035255924,0.2451031286327561,-0.0886026663950561,0.0,8.561758962270114,5.303278772033578,0
-0.4561040018613059,-1.3037935483221657,-1.392928676296949,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,0.2031137523982916,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.4534924143388538,-1.3168154277803967,0.1676522943289447,-0.4275171733045572,0.3810940040746021,0.0,5.432971488647393,7.088693940425404,0
-0.4223601798640433,-0.68800439992958,-0.8456931307549634,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.8169439957122374,-0.6968648438128139,1.9697442201742008,-0.5399954846653119,-0.2060268340124707,0.0,9.230237374582883,5.660195912799464,0
-0.3516070077413122,-0.3008067644622029,-0.287075008748508,1.5859954544360853,3.83013600716078,4.027979688182002,2.545632976337173,3.992165263709354,0.5135560832733858,-0.4440895392121274,4.0387622105876595,-0.5971770127565561,2.072761594895796,1.426666843739724,-0.829262560210012,-0.3038100244804816,2.3702090925842576,-0.5624911469374628,0.3810940040746021,1.0,4.350889712509145,7.090659690230034,1
0.393769779416241,1.5406978398339617,0.1195194799922931,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,0.552784625424785,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5537737568996147,1.5247368822037628,0.2343964397306208,0.6410267846226128,0.3810940040746021,0.0,8.80351161922445,5.058286375088248,0
0.393769779416241,1.5406978398339617,0.1195194799922931,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5537737568996147,1.5247368822037628,0.2343964397306208,-0.2587997062634251,0.3810940040746021,0.0,8.735173224515025,4.974865346477891,0
0.5939429506917734,-1.1776928786192804,0.9410404802819572,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,0.0117748695570522,-0.3231679391186433,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.107669478445373,-1.1894551655871552,1.702767638567496,-0.3094149463757647,0.3810940040746021,0.0,8.773122027143856,5.45520063054547,0
-0.3516070077413122,1.438172281958476,1.4135533281256092,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.0117748695570522,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.6275939065071232,1.4525393099245425,1.9697442201742008,-0.4556367511447458,0.968214842161675,0.0,8.631889796475617,4.7084726300727935,0
-0.4223601798640433,0.9385142839778196,0.1677490392345557,-0.0233551704344177,-0.5814410726859732,-0.5878172897171509,-0.1769128988999852,-0.8618014942442882,0.5135560832733858,0.2031137523982916,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.3911380531609129,0.8811103916808006,0.8350937483457062,1.34401623062733,-0.2060268340124707,0.0,9.145516509614065,5.618858140566745,0
-0.3607823610412699,0.6269575846656468,-0.6672102259285594,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3573551749384924,0.6892157489172598,1.1020703299524108,-0.4275171733045572,0.3810940040746021,1.0,4.532970341985447,6.165285205334758,0
-0.1206532441865389,-0.8221467815045193,-0.3293747875825469,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-1.1458383489693784,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.2491253990465876,-0.8819320289273351,0.7016054575423539,-0.4275171733045572,-0.3281479683345817,0.0,9.061382828356443,5.654528432530994,0
-0.3516070077413122,1.438172281958476,1.4135533281256092,-0.0233551704344177,-0.3779076647112276,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.5598272046754644,1.4525393099245425,-0.1660684326794359,-0.2587997062634251,0.7333665069268458,0.0,8.12367473631277,4.77659587283234,0
1.207028500002492,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,-1.2961593844813204,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5205265233666402,-0.3038100244804816,-1.100486468302902,-0.5681150625055006,2.1424565183358206,0.0,9.341482399244875,5.524251440590886,0
0.4698868949906658,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.377428347986936,-0.2724730001018329,-0.3919730379534164,-0.2575059495298907,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3222393776049605,0.6313038786266187,0.8350937483457062,-0.4275171733045572,0.3810940040746021,0.0,8.25472800346159,4.560596059634736,0
1.6524561019976711,-1.3037935483221657,-1.055687399924135,-0.0233551704344177,0.3435747555328948,0.4455686969618845,0.2485939017086816,0.49294776693778,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.829262560210012,-1.3168154277803967,2.169976656379229,-0.045090914677991,0.1462456688397729,0.0,8.105172319098681,5.801548553673479,0
-1.5229622279068216,-2.3250623038421874,0.3661874536595588,-0.0233551704344177,-0.7578241755726856,-0.7723654860925939,-1.3159003072881104,-0.7695228995356362,0.5135560832733858,-0.4440895392121274,-0.3231679391186433,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-1.85078618497086,-2.348285417426448,1.9030000747725244,-0.3712780176241798,-0.0886026663950561,0.0,11.068910041163285,7.860005175729331,0
-1.5229622279068216,-2.3250623038421874,0.3661874536595588,-0.0233551704344177,-0.7578241755726856,-0.7723654860925939,-1.3159003072881104,-0.7695228995356362,0.5135560832733858,-0.4440895392121274,-0.2468280366759961,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.85078618497086,-2.348285417426448,1.9030000747725244,-0.4837563289849345,-0.0886026663950561,0.0,11.272557030716666,8.0036689302455,0
4.347275504444619,0.4860772899094523,0.4695923662987762,-0.0233551704344177,0.4848893052160374,1.477032071235782,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,0.2434956480590398,1.1169536868435914,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.1881779633314873,0.3958889255536779,2.3702090925842576,-0.3150388619438024,0.4985181716920167,1.0,8.13545958122489,4.860722383183725,1
-0.3516070077413122,0.9385142839778196,0.6425663864900535,-0.0233551704344177,-0.4661689200280715,-0.935028857751723,-1.018974423830344,-0.916978333498604,-1.9472069995277608,-0.1122492989041515,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4260042714040096,0.8811103916808006,-1.167230613704578,0.7048019871641606,-0.5582993368647144,0.0,10.082172220240432,6.261977802218637,0
-0.6539582074542107,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.028700847798514,-0.4779433166252864,1.9697442201742008,-0.5557424482558175,-0.2060268340124707,0.0,9.167784462412794,5.516432743892281,0
1.7653787483633356,0.6269575846656468,0.8338650199509908,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,-0.5585561740355866,-0.3231679342225558,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.5941121888983393,0.6892157489172598,-0.2995567234827882,-0.2374288271048816,0.3810940040746021,0.0,8.57077044563037,4.846565130112472,0
-0.4918319159753041,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,-1.1458383489693784,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3222393776049605,0.6313038786266187,0.2343964397306208,-0.0057235057017269,0.1462456688397729,0.0,8.707071813996576,5.442943890060806,0
-0.3516070077413122,0.6269575846656468,0.8338650199509908,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.5941121888983393,0.6892157489172598,-0.1660684326794359,-0.5681150625055006,1.6727598478661625,1.0,7.049476910367261,4.583163625952602,0
-0.6989255496602813,-1.6280478004088703,-1.3585054007909587,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.4440895392121274,-0.1150492798468695,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.6328705818060674,-1.6443085859082565,-0.2328125780811121,-0.5681150625055006,0.4938212049873202,0.0,9.607288369649186,6.769186087770411,0
-1.5625938049167556,1.438172281958476,-1.3551018429700838,1.5859954544360853,0.3706861397535264,-0.7874362291683609,-0.3640599339746145,-0.5323777050079889,0.5135560832733858,-1.2961593844813204,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.6382029470642492,1.4525393099245425,1.9030000747725244,-0.4837563289849345,-0.0886026663950561,0.0,9.782390475119918,6.822743121000618,0
1.6967675905650257,1.5406978398339617,0.4903233640366986,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,0.552784625424785,-0.2468280366759961,1.674545367016088,2.072761594895796,-0.7009344924416255,1.457339474760152,1.5247368822037628,2.303464947182581,-0.5849868092096138,1.9076081831009917,1.0,7.278886058702876,4.5457475207538645,1
-0.3516070077413122,-0.68800439992958,0.0255115416840028,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,0.0117748695570522,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.4261580301129011,-0.6968648438128139,0.9685820391490584,-0.5399954846653119,1.6680628811614655,0.0,7.702009496836172,4.938587695569948,0
0.95009078972891,0.6269575846656468,1.3705506882517144,-0.0233551704344177,0.1867500584203759,0.2159348010278645,-0.1769128988999852,0.2314908333081738,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,0.2343964397306208,-0.3150388619438024,0.0288215012223584,0.0,7.995631694117011,4.200017392781604,0
1.1391215973905828,-0.8861955973541087,-0.989843632681874,-0.0233551704344177,0.3477184343736489,0.2225832065267168,0.0312131616375415,0.2411255372835788,0.5135560832733858,-0.7035751464901701,-0.1150492798468695,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.6539024508646767,-0.95080002972338,0.1009081489272686,0.7535050959833675,0.1462456688397729,0.0,8.491521182035875,5.401136774457343,0
-0.3905943072750912,0.5396815374376452,0.1281346484693784,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,0.552784625424785,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4260042714040096,0.3982707648365038,2.103232510977553,-0.517499822393161,0.2636698364571875,0.0,8.305301391971266,4.77271457451571,0
1.8006947154863944,0.9385142839778196,1.5052174730892511,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.4008528389185573,0.8811103916808006,1.3023027661574391,-0.4275171733045572,0.3810940040746021,1.0,4.570468567619239,5.774031307353829,0
-0.3516070077413122,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.122046303292021,-0.4779433166252864,1.63602349316582,-0.4050215110324062,0.0288215012223584,0.0,8.532849067026254,4.9192003104707,0
0.2555740806540091,0.9689149120586188,0.6425663864900535,-0.0233551704344177,-0.5510368586196615,-0.5560056094806684,0.4471370365141243,-0.5435530333850062,0.5135560832733858,1.2953750798197774,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.7200521608754653,0.974313618884558,0.8350937483457062,-0.1463213949026703,-0.3234510016298852,0.0,8.914359103119203,4.702232901663975,0
-1.98016599732769,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.4661689200280715,-0.4672089802069484,0.3476401777473785,-0.5323777050079889,-1.9472069995277608,-0.7035751464901701,0.4472068222241401,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.0580726291409552,-0.1664588422331727,0.5681171667390016,-0.5681150625055006,-0.3281479683345817,0.0,9.418174013872445,6.091652876094269,0
0.5913045993350039,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.3180669879044058,-0.3122511412426594,-0.8210238373791339,-0.3268700274597502,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.8395488035615278,0.3958889255536779,1.1020703299524108,-0.2025605505830477,0.3810940040746021,0.0,8.367329505367701,4.652156790124102,0
-0.3516070077413122,-0.68800439992958,0.0255115416840028,1.5859954544360853,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,0.2031137523982916,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.043335670118944,-0.6968648438128139,2.0364883655758765,-0.5759885443007534,0.6159423393094312,0.0,8.880167829440772,5.143425659580233,0
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,-0.3955434217646782,-0.3231678794719108,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4020910189838987,0.5850021528135604,1.836255929370848,5.027680927692048,-0.4408751692472998,0.0,10.497928607251506,7.547604808950257,0
-0.3516070077413122,-1.4520652055524357,-0.6312427340402749,-0.0233551704344177,-0.3260882968910176,-0.3206437711591437,-0.8789202493734343,-0.6951177765198728,0.5135560832733858,-1.340007496318527,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.6715690808384537,-1.4636328512095538,2.169976656379229,-0.4612606667127836,-0.2060268340124707,0.0,9.959160976700803,6.752089545677393,0
0.6703674006691084,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.2467652695491644,-0.2525211775530591,-0.6444733115370497,-0.1984123953082155,-1.9472069995277608,0.2434956480590398,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6548716132338287,-0.8271883330410967,2.103232510977553,-0.2025605505830477,-0.3281479683345817,0.0,9.17618950106726,5.542020813257998,0
-0.1206532441865389,-0.8221467815045193,-0.3293747875825469,-0.0233551704344177,-0.2760299166843567,-0.2682680978127633,-0.6812940094399441,-0.9349817796018788,-1.9472069995277608,-1.1458383489693784,-0.3059554200523136,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.2491253990465876,-0.8819320289273351,-0.1660684326794359,-0.2183075141735533,-0.2060268340124707,0.0,9.65875266855242,6.124771561169324,0
-1.9890795411060855,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,2.0387498546653022,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.3377713522925392,-0.4779433166252864,2.103232510977553,-0.5681150625055006,-0.0886026663950561,0.0,9.838823066182773,6.7514699029720955,0
-0.892413927627702,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,1.092779717934463,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4002069306589554,-0.3947193182117559,1.5692793477641438,-0.5793628936415761,0.6112453726047348,0.0,8.958506863434941,5.458151066025317,0
0.9589330964241533,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,-0.1122492989041515,4.222640177616951,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.0936552008132592,-0.4779433166252864,2.3702090925842576,-0.4275171733045572,0.3810940040746021,1.0,2.420987574484443,5.863388970576069,1
-0.2656947927789931,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.5814410726859732,-0.5878172897171509,-0.1769128988999852,-0.8618014942442882,0.5135560832733858,0.0117748695570522,-0.3231679342225558,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.5228814898631815,0.3958889255536779,-0.2328125780811121,-0.3150388619438024,0.3810940040746021,0.0,8.957485254508903,5.367948145853248,0
1.2743098044564876,0.9912759764911724,0.479817004346109,-0.0233551704344177,-0.8894661183683676,-0.8507526897053836,-1.0859549720202557,-0.7193135351987812,0.5135560832733858,-0.7035751464901701,-0.3231679391186433,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0494957597150207,1.1883279442142105,-0.4997891596878167,-0.174440972742859,0.0288215012223584,0.0,9.398958714821937,5.54974536250029,0
-0.4223601798640433,-0.6889898727220493,-0.8071158021315339,-0.0233551704344177,0.3434513192085636,0.3798900471649737,-0.7491040729986687,0.3933395129872613,0.5135560832733858,-1.2961593844813204,-0.3231143927416661,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.7330563048434087,-0.693130878699182,1.4357910569607917,-0.4331410888725949,0.3810940040746021,0.0,8.280962269841783,5.502928746206522,0
0.4113462283167593,0.5396815374376452,0.7233875087853816,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,0.2031137523982916,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,3.135882835406516,0.3982707648365038,0.1009081489272686,-0.3620547960925979,0.3810940040746021,0.0,8.98744886736873,5.185547972271304,0
-0.3890782461169196,0.0362839524881819,0.0321082454131582,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,0.552784625424785,4.985652336418797,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.2168901692087508,0.0394671137656299,2.3702090925842576,-0.5118759068251232,0.3810940040746021,1.0,2.7059571989739037,6.110349718157755,1
1.029810047326411,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,-0.3955434217646782,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,-0.633277450491169,-0.5624911469374628,1.203063177396504,0.0,8.676111395866076,4.519561190893757,0
-0.3516070077413122,1.5406978398339617,1.8999014802388,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,2.526495416293857,1.5247368822037628,-1.100486468302902,-0.5287476535292365,0.7286695402221494,0.0,8.169733221403519,5.096276646939599,0
-0.9723771563524884,0.0317113708692132,-0.553562992614691,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.391621314808591,0.0259309921403106,-0.4997891596878167,-0.4837563289849345,1.203063177396504,0.0,9.255301787131144,5.729567966577031,0
-0.3516070077413122,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.0580726291409552,-0.1664588422331727,1.9697442201742008,-0.4275171733045572,-0.2060268340124707,0.0,8.735286937490521,5.344577808415183,0
-0.3516070077413122,0.6269575846656468,-0.6672102259285594,-0.0233551704344177,0.3477184343736489,0.2225832065267168,0.0312131616375415,0.2411255372835788,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.8996913015362644,0.6892157489172598,-0.9002540320978736,-0.2025605505830477,0.3810940040746021,0.0,7.8829229497571,5.244579061619173,0
-0.3516070077413122,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.1063984928666692,-0.1664588422331727,0.9018378937473824,-0.5444946171197421,0.2636698364571875,0.0,8.002684355082836,4.900561048546876,0
0.8566082111926363,0.6269575846656468,0.3661874536595588,-0.0233551704344177,-0.2049143575763779,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-0.5585561740355866,1.5061968901068967,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.6246765154617347,0.6892157489172598,0.0341640035255924,-0.517499822393161,0.3810940040746021,1.0,7.9978372932073425,3.6778019348541506,0
0.2036106996036312,-0.1441635075657597,0.0172143543268869,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,2.1000287978957384,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4261580301129011,-0.1664588422331727,1.5692793477641438,-0.5267230439247429,-0.0886026663950561,1.0,7.930100345675874,4.454360474633805,0
-0.3516070077413122,1.5406978398339617,0.1195194799922931,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,-1.1458383489693784,-0.3231678794719108,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.4020910189838987,1.5247368822037628,1.3023027661574391,2.496918922075066,-0.5582993368647144,0.0,9.62231866226279,6.327836472009203,0
-0.4710910423796011,0.0362839524881819,0.0321082454131582,-0.0233551704344177,-0.7615894283947513,-0.7635622068692594,-1.0773177140779222,-0.7730013102907073,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.3699671023723572,0.0394671137656299,0.8350937483457062,-0.3712780176241798,0.0288215012223584,0.0,9.883839543859063,6.149549513099242,0
1.029810047326411,0.6269575846656468,0.8338650199509908,-0.0233551704344177,0.3477184343736489,0.2225832065267168,0.0312131616375415,0.2411255372835788,0.5135560832733858,-0.5585561740355866,1.7339567706767052,-0.5971770127565561,-0.4824481515204228,1.426666843739724,2.588613877753986,0.6892157489172598,2.303464947182581,-0.3701532345105722,0.3810940040746021,1.0,7.015284759467513,3.6475286147423858,1
0.5146722443013937,-1.588204112934917,-1.1051859025484196,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.4440895392121274,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6909828214878708,-1.6040669084026205,0.5681171667390016,-0.5849868092096138,0.6112453726047348,0.0,9.290067335101766,6.07017674835244,0
-0.3516070077413122,0.6269575846656468,-1.0222858502380106,-0.0233551704344177,-0.6557262519996286,-0.6655412646070056,-0.1769128988999852,-0.7443071078261151,0.5135560832733858,-0.5585561740355866,-0.3231143927416661,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-1.2352342592941816,0.6892157489172598,-0.4330450142861405,0.0921326251821296,0.0288215012223584,0.0,9.311027631648127,6.08348242924086,0
-1.98016599732769,-1.480951644123368,-1.0751978976632417,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,1.2953750798197774,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.5228814898631815,-1.2474523612211572,2.169976656379229,-0.5624911469374628,0.6112453726047348,0.0,9.688790668266988,6.767573829272211,0
-0.6539582074542107,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.3377713522925392,-0.4779433166252864,0.3678847305339732,-0.4831939374281307,-0.5582993368647144,0.0,9.216175544375742,6.266693372979521,0
-0.3516070077413122,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,-0.2090742133125125,-0.2702113803723613,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,-0.1122492989041515,-0.226697051571736,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.1300770104288663,-0.1664588422331727,0.5013730213373254,-0.5877987669936326,0.0288215012223584,0.0,8.752855700327933,5.135413594745051,0
-0.5691614318119386,-0.8861955973541087,-0.633483961080456,1.5859954544360853,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,2.0387498546653022,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.904198394165293,-0.95080002972338,-1.033742322901226,-0.5850992875209745,1.6727598478661625,0.0,7.987101748085713,6.252915249699708,0
-0.3516070077413122,0.0317113708692132,-0.553562992614691,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.7723114127289373,0.0259309921403106,1.5025352023624676,-0.5399954846653119,1.203063177396504,0.0,8.989772622818878,5.148436705266653,0
-0.3905943072750912,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.2760299166843567,-0.3023507401891319,-0.6091470756673225,-0.6582241668509624,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.170920980842543,-0.3947193182117559,0.5013730213373254,5.027680927692048,0.1462456688397729,0.0,10.24019225289195,7.50292398766794,0
